rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,605137,Josh Bell,MIN,SD,2026-08-22T01:40:00Z,Pre-Game,3,Randy Vásquez,681190,R,60.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.3,59.2,57.1,96.6,75.0,58.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"switch hitter; pitcher baseline 10.7% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.56,43.5,90.12,100.9487,0.457,0.2038,0.3387,72.33,28.5,41.29,26.64,18.5,0.1765,10.69,42.66,90.71,0.4978,0.2133,28.39,Out To RF,75,Petco Park,
12,800050,Chase DeLauter,CLE,COL,2026-08-22T00:40:00Z,Pre-Game,2,Tanner Gordon,685299,R,60.5,Tier 3,Watch List,"Premium Lineup Spot, Platoon Edge",35.1,65.7,61.2,100.0,80.0,55.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 11.2% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.5,45.5,91.2,101.3808,0.43,0.153,0.346,71.3,17.3,38.0,19.0,13.0,0.157,11.22,43.93,91.15,0.4985,0.2244,33.53,In From CF,93,Coors Field,
13,545361,Mike Trout,LAA,TEX,2026-08-22T00:15:00Z,Pre-Game,2,MacKenzie Gore,669022,L,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.5,46.5,42.1,100.0,78.0,15.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.66,46.92,90.2,102.897,0.4873,0.2397,0.3748,74.63,47.77,37.21,32.96,21.8,0.1986,9.34,42.63,89.42,0.3891,0.1509,27.79,None,74,Globe Life Field,
14,701398,Sal Stewart,CIN,AZ,2026-08-22T01:40:00Z,Pre-Game,2,Eduardo Rodriguez,593958,L,59.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.9,41.7,41.7,100.0,78.0,39.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.68,42.77,91.76,101.3895,0.5208,0.2561,0.3639,72.24,27.14,39.2,32.44,20.4,0.2375,8.27,35.2,87.99,0.4391,0.1755,27.4,None,72,Chase Field,
15,608369,Corey Seager,TEX,LAA,2026-08-22T00:15:00Z,Pre-Game,2,Reid Detmers,672282,L,58.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",61.6,40.4,42.1,100.0,50.0,81.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.16,49.33,91.92,102.623,0.4927,0.2434,0.3573,71.94,15.86,40.78,31.83,15.4,0.2027,8.27,39.58,90.03,0.363,0.1439,28.69,None,74,Globe Life Field,
16,663993,Nathaniel Lowe,CLE,COL,2026-08-22T00:40:00Z,Pre-Game,5,Tanner Gordon,685299,R,58.4,Longshot,Watch List,Platoon Edge,38.1,65.7,61.2,86.4,80.0,31.6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 11.2% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.54,42.2,89.28,101.0969,0.4255,0.1702,0.3282,74.0,39.29,35.59,25.92,15.2,0.1964,11.22,43.93,91.15,0.4985,0.2244,33.53,In From CF,93,Coors Field,
17,691718,Pete Crow-Armstrong,CHC,SEA,2026-08-22T02:10:00Z,Pre-Game,1,Emerson Hancock,676106,R,58.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.4,45.5,38.9,93.2,80.0,68.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 15.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.68,46.78,89.99,101.5302,0.4715,0.2232,0.3476,74.17,43.76,49.95,35.78,31.0,0.2599,8.19,41.52,89.35,0.4274,0.1696,28.17,None,72,T-Mobile Park,
18,664040,Brandon Lowe,PIT,LAD,2026-08-22T02:10:00Z,Pre-Game,2,Yoshinobu Yamamoto,808967,R,57.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.6,26.4,66.6,100.0,80.0,60.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.44,46.74,91.17,101.5049,0.4493,0.2044,0.3294,73.66,39.95,46.86,32.92,28.2,0.2259,6.26,37.04,87.88,0.332,0.1193,23.5,Out To CF,78,UNIQLO Field at Dodger Stadium,
19,592518,Manny Machado,SD,MIN,2026-08-22T01:40:00Z,Pre-Game,3,Connor Prielipp,687570,L,57.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.6,43.3,57.1,96.6,78.0,32.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.8,46.88,91.43,101.9952,0.4474,0.196,0.3368,74.71,44.65,40.78,28.22,24.9,0.1941,8.2,41.1,90.2,0.399,0.162,26.8,Out To RF,75,Petco Park,
20,682998,Corbin Carroll,AZ,CIN,2026-08-22T01:40:00Z,Pre-Game,2,Nick Lodolo,666157,L,57.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",56.2,46.2,41.7,100.0,50.0,52.5,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.68,48.64,91.75,102.3634,0.4667,0.2152,0.3524,75.16,54.05,43.59,30.67,21.9,0.2512,8.69,39.17,89.78,0.4419,0.1736,25.28,None,72,Chase Field,
