rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,624413,Pete Alonso,BAL,TB,2026-08-21T23:15:00Z,Pre-Game,2,Freddy Peralta,642547,R,62.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",72.7,35.6,40.6,100.0,50.0,100.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 20.3 HR allowed",EV profile; pitcher fly-ball pressure modest,15.47,55.73,93.99,104.228,0.5524,0.2724,0.3902,74.78,48.86,35.59,30.95,31.7,0.2359,7.06,37.93,88.0,0.3764,0.1452,27.85,In From RF,77,Oriole Park at Camden Yards,
12,665019,Kody Clemens,MIN,SD,2026-08-22T01:40:00Z,Pre-Game,5,Randy Vásquez,681190,R,62.0,Tier 3,Watch List,"Strong Barrel, Platoon Edge",52.3,60.8,57.1,86.4,80.0,46.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 10.7% barrel, 15.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,11.93,46.62,92.06,101.4584,0.4517,0.2062,0.3282,72.06,14.28,45.87,33.25,20.4,0.2266,10.69,42.66,90.71,0.4978,0.2133,28.39,Out To RF,75,Petco Park,
13,571970,Max Muncy,LAD,PIT,2026-08-22T02:10:00Z,Pre-Game,4,Bubba Chandler,696149,R,61.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.4,33.8,66.6,94.9,80.0,82.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 7.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.74,47.3,90.74,101.4036,0.4844,0.2443,0.3565,71.38,14.76,52.62,35.44,23.2,0.2403,6.81,38.18,89.15,0.38,0.1497,26.44,Out To CF,78,UNIQLO Field at Dodger Stadium,
14,665487,Fernando Tatis Jr.,SD,MIN,2026-08-22T01:40:00Z,Pre-Game,1,Connor Prielipp,687570,L,61.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",55.3,43.3,57.1,93.2,78.0,77.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,11.84,52.43,92.81,104.3371,0.4789,0.1946,0.3707,75.58,58.19,34.94,22.36,18.0,0.1612,8.2,41.1,90.2,0.399,0.162,26.8,Out To RF,75,Petco Park,
15,680664,Eduardo Valencia,DET,KC,2026-08-22T00:10:00Z,Pre-Game,5,Noah Cameron,702070,L,61.1,Tier 3,Watch List,"Strong Barrel, Platoon Edge",73.2,39.3,35.7,86.4,78.0,61.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,23.8,52.4,90.2,102.5201,0.547,0.293,0.349,73.3,30.6,33.3,28.6,6.0,0.407,7.56,37.96,88.74,0.4117,0.1625,26.38,In From LF,85,Kauffman Stadium,
16,605137,Josh Bell,MIN,SD,2026-08-22T01:40:00Z,Pre-Game,3,Randy Vásquez,681190,R,60.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.3,59.2,57.1,96.6,75.0,58.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"switch hitter; pitcher baseline 10.7% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.56,43.5,90.12,100.9487,0.457,0.2038,0.3387,72.33,28.5,41.29,26.64,18.5,0.1765,10.69,42.66,90.71,0.4978,0.2133,28.39,Out To RF,75,Petco Park,
17,800050,Chase DeLauter,CLE,COL,2026-08-22T00:40:00Z,Pre-Game,2,Tanner Gordon,685299,R,60.5,Tier 3,Watch List,"Premium Lineup Spot, Platoon Edge",35.1,65.7,61.2,100.0,80.0,55.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 11.2% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.5,45.5,91.2,101.3808,0.43,0.153,0.346,71.3,17.3,38.0,19.0,13.0,0.157,11.22,43.93,91.15,0.4985,0.2244,33.53,In From CF,93,Coors Field,
18,805811,Bryce Eldridge,SF,BOS,2026-08-21T23:10:00Z,Pre-Game,4,Sonny Gray,543243,R,60.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",69.4,34.9,38.2,94.9,80.0,54.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 16.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.97,56.62,93.22,103.2083,0.4764,0.2505,0.3538,73.07,28.99,38.2,37.89,9.8,0.1553,7.21,38.39,88.97,0.381,0.1341,22.99,In From CF,69,Fenway Park,
19,545341,Randal Grichuk,CWS,NYM,2026-08-21T23:40:00Z,Pre-Game,4,Sean Manaea,640455,L,60.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.9,48.3,53.1,94.9,78.0,63.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,15,1,Contact streak: 7/15 over last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.63,47.68,91.49,102.9856,0.471,0.1984,0.3323,74.25,43.66,45.73,28.64,9.7,0.2416,9.32,42.04,89.31,0.4199,0.1736,28.4,R To L,78,Rate Field,
20,545361,Mike Trout,LAA,TEX,2026-08-22T00:15:00Z,Pre-Game,2,MacKenzie Gore,669022,L,59.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.5,46.5,41.1,100.0,78.0,15.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.66,46.92,90.2,102.897,0.4873,0.2397,0.3748,74.63,47.77,37.21,32.96,21.8,0.1986,9.34,42.63,89.42,0.3891,0.1509,27.79,None,72,Globe Life Field,
