rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,676475,Alec Burleson,STL,MIA,2026-06-27T23:15:00Z,Pre-Game,3,Ryan Gusto,687473,R,59.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.7,55.5,47.1,96.6,80.0,25.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","platoon edge; pitcher baseline 10.9% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.2,46.78,91.56,101.6153,0.5214,0.2326,0.3744,72.82,28.36,42.91,29.01,14.5,0.1907,10.9,46.96,89.97,0.4705,0.1837,23.67,R To L,81,Busch Stadium,
12,660271,Shohei Ohtani,LAD,SD,2026-06-28T00:40:00Z,Pre-Game,1,Kyle Hart,606996,L,59.7,Longshot,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",82.6,22.6,43.6,93.2,50.0,57.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 2.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.09,55.69,94.2,104.4029,0.5965,0.3078,0.4215,75.03,53.08,49.36,32.69,28.4,0.2777,6.64,30.93,87.1,0.36,0.1392,22.46,L To R,69,Petco Park,
13,665019,Kody Clemens,MIN,COL,2026-06-27T23:10:00Z,Warmup,3,Michael Lorenzen,547179,R,59.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.7,52.6,48.6,96.6,80.0,25.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,1,"Last 7 games: 5/30, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 16.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.56,45.99,92.13,101.7203,0.4573,0.2048,0.3352,71.92,14.03,43.35,31.92,14.1,0.2259,8.87,44.8,90.0,0.4713,0.1847,25.73,In From CF,81,Target Field,
14,691023,Jordan Walker,STL,MIA,2026-06-27T23:15:00Z,Pre-Game,4,Ryan Gusto,687473,R,58.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.7,55.5,47.1,94.9,50.0,28.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","same-side matchup; pitcher baseline 10.9% barrel, 6.5 HR allowed",EV profile; pitcher fly-ball pressure modest,12.65,50.63,93.35,105.0117,0.461,0.2019,0.3354,78.73,83.05,37.75,24.47,14.4,0.1869,10.9,46.96,89.97,0.4705,0.1837,23.67,R To L,81,Busch Stadium,
15,621566,Matt Olson,ATL,SF,2026-06-28T01:05:00Z,Pre-Game,3,Logan Webb,657277,R,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",64.3,31.1,55.8,96.6,80.0,18.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 7.7 HR allowed",EV profile; pitcher fly-ball pressure modest,13.63,51.62,92.81,103.9933,0.5095,0.2545,0.3628,74.67,48.79,35.83,31.8,22.7,0.2442,6.27,42.16,89.63,0.3724,0.1226,18.65,Out To CF,61,Oracle Park,
16,695600,Carter Jensen,KC,CWS,2026-06-27T20:10:00Z,Game Over,1,Davis Martin,663436,R,58.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.6,39.8,54.1,93.2,80.0,63.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 10.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.26,47.59,92.25,102.9784,0.4461,0.1927,0.3378,74.27,40.29,39.95,28.74,8.6,0.208,7.07,45.16,90.07,0.4062,0.1433,22.64,L To R,74,Rate Field,
17,682998,Corbin Carroll,AZ,TB,2026-06-27T22:10:00Z,In Progress,3,Cole Sulser,642121,R,58.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.1,43.8,41.1,96.6,80.0,27.7,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.31,48.85,91.75,102.6426,0.4968,0.2313,0.3657,75.26,55.75,43.94,29.48,18.4,0.2673,9.23,41.69,87.76,0.4359,0.1843,27.13,None,72,Tropicana Field,
18,677951,Bobby Witt Jr.,KC,CWS,2026-06-27T20:10:00Z,Game Over,2,Davis Martin,663436,R,58.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.0,39.8,54.1,100.0,50.0,56.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 10.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.15,50.95,93.23,103.7325,0.515,0.2129,0.3825,73.81,40.72,28.91,27.41,13.9,0.1801,7.07,45.16,90.07,0.4062,0.1433,22.64,L To R,74,Rate Field,
19,669127,Shea Langeliers,ATH,LAA,2026-06-28T01:38:00Z,Pre-Game,3,Reid Detmers,672282,L,57.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.3,31.1,64.2,96.6,78.0,26.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 6.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.47,43.71,91.32,102.3299,0.5043,0.2372,0.3546,74.85,49.26,39.11,31.17,22.6,0.2436,7.08,38.53,89.61,0.3364,0.1208,26.73,Out To LF,70,Angel Stadium,
20,646240,Rafael Devers,SF,ATL,2026-06-28T01:05:00Z,Pre-Game,4,Bryce Elder,693821,R,57.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.9,33.3,55.8,94.9,80.0,47.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.3% barrel, 14.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.01,52.32,92.45,102.9213,0.4408,0.2119,0.3229,71.67,20.15,32.86,31.85,18.9,0.206,5.28,40.86,89.93,0.3864,0.1372,25.24,Out To CF,61,Oracle Park,
