rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,676475,Alec Burleson,STL,MIA,2026-06-27T23:15:00Z,Pre-Game,3,Ryan Gusto,687473,R,61.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.7,55.5,61.6,96.6,80.0,25.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","platoon edge; pitcher baseline 10.9% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.2,46.78,91.56,101.6153,0.5214,0.2326,0.3744,72.82,28.36,42.91,29.01,14.5,0.1907,10.9,46.96,89.97,0.4705,0.1837,23.67,Out To LF,87,Busch Stadium,
12,665742,Juan Soto,NYM,PHI,2026-06-27T20:10:00Z,Delayed Start,2,Tim Mayza,641835,L,61.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",73.7,25.9,61.3,100.0,50.0,68.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.4% barrel, 3.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.68,51.59,93.45,103.3586,0.6059,0.3084,0.4234,72.55,29.98,38.76,32.05,24.8,0.2627,5.38,42.87,88.66,0.3462,0.1265,20.78,Out To LF,79,Citi Field,
13,691023,Jordan Walker,STL,MIA,2026-06-27T23:15:00Z,Pre-Game,4,Ryan Gusto,687473,R,61.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",58.7,55.5,61.6,94.9,50.0,28.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","same-side matchup; pitcher baseline 10.9% barrel, 6.5 HR allowed",EV profile; pitcher fly-ball pressure modest,12.65,50.63,93.35,105.0117,0.461,0.2019,0.3354,78.73,83.05,37.75,24.47,14.4,0.1869,10.9,46.96,89.97,0.4705,0.1837,23.67,Out To LF,87,Busch Stadium,
14,547180,Bryce Harper,PHI,NYM,2026-06-27T20:10:00Z,Delayed Start,3,Christian Scott,681035,R,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.4,24.5,61.3,96.6,80.0,100.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.3,46.52,90.6,102.1435,0.534,0.2478,0.396,74.27,45.63,38.19,26.96,20.7,0.2435,5.6,31.8,87.8,0.384,0.138,28.0,Out To LF,79,Citi Field,
15,665019,Kody Clemens,MIN,COL,2026-06-27T23:10:00Z,Pre-Game,3,Michael Lorenzen,547179,R,59.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.7,52.6,48.6,96.6,80.0,25.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,1,"Last 7 games: 5/30, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 16.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.56,45.99,92.13,101.7203,0.4573,0.2048,0.3352,71.92,14.03,43.35,31.92,14.1,0.2259,8.87,44.8,90.0,0.4713,0.1847,25.73,In From RF,83,Target Field,
16,682998,Corbin Carroll,AZ,TB,2026-06-27T22:10:00Z,Pre-Game,3,Cole Sulser,642121,R,58.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.1,43.8,41.1,96.6,80.0,33.9,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.31,48.85,91.75,102.6426,0.4968,0.2313,0.3657,75.26,55.75,43.94,29.48,18.4,0.2673,9.23,41.69,87.76,0.4359,0.1843,27.13,None,72,Tropicana Field,
17,695600,Carter Jensen,KC,CWS,2026-06-27T20:10:00Z,In Progress,1,Davis Martin,663436,R,58.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.6,39.8,54.1,93.2,80.0,62.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 10.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.26,47.59,92.25,102.9784,0.4461,0.1927,0.3378,74.27,40.29,39.95,28.74,8.6,0.208,7.07,45.16,90.07,0.4062,0.1433,22.64,L To R,74,Rate Field,
18,802139,JJ Wetherholt,STL,MIA,2026-06-27T23:15:00Z,Pre-Game,1,Ryan Gusto,687473,R,58.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.6,55.5,61.6,93.2,80.0,57.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.9% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,44.2,90.0,99.4688,0.435,0.177,0.351,72.5,24.2,40.5,30.2,12.0,0.149,10.9,46.96,89.97,0.4705,0.1837,23.67,Out To LF,87,Busch Stadium,
19,677951,Bobby Witt Jr.,KC,CWS,2026-06-27T20:10:00Z,In Progress,2,Davis Martin,663436,R,58.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.0,39.8,54.1,100.0,50.0,57.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,1,Contact streak: 8/21 over last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 10.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.15,50.95,93.23,103.7325,0.515,0.2129,0.3825,73.81,40.72,28.91,27.41,13.9,0.1801,7.07,45.16,90.07,0.4062,0.1433,22.64,L To R,74,Rate Field,
20,671277,Luis García Jr.,WSH,BAL,2026-06-27T23:05:00Z,Pre-Game,2,Brandon Young,687064,R,57.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",44.7,40.6,54.6,100.0,80.0,81.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.21,46.08,91.46,101.7969,0.4686,0.1883,0.3362,73.17,33.25,39.68,21.49,13.9,0.209,7.68,41.85,89.12,0.4152,0.1651,26.24,R To L,80,Oriole Park at Camden Yards,
