hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
645305,Ali Sanchez,NYY,TB,2026-09-22T23:05:00Z,Scheduled,8,Drew Rasmussen,656876,R,R,7.87,0.0723,84.66,96.5372,0.3309,0.1001,0.2529,70.14,8.68,38.26,19.56,31.82,0.7,5.95,36.86,88.99,0.3561,0.1236,23.1,15.2,15.2,15.2,Yankee Stadium,119,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","same-side matchup; pitcher baseline 6.0% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676609,Jose Caballero,NYY,TB,2026-09-22T23:05:00Z,Scheduled,9,Drew Rasmussen,656876,R,R,4.78,0.1292,84.6,96.4677,0.3383,0.1115,0.2862,68.89,7.84,41.95,21.52,27.52,11.3,5.95,36.86,88.99,0.3561,0.1236,23.1,15.2,15.2,15.2,Yankee Stadium,119,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","same-side matchup; pitcher baseline 6.0% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695578,James Wood,WSH,DET,2026-09-22T22:40:00Z,Pre-Game,1,Drew Anderson,623454,R,L,18.43,0.2379,95.0,106.3698,0.5392,0.2701,0.3939,76.56,66.5,32.92,24.17,57.98,30.3,8.0,37.7,89.5,0.358,0.136,24.3,14.0,14.0,14.0,Comerica Park,100,63,14,L To R,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 14.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
695734,Daylen Lile,WSH,DET,2026-09-22T22:40:00Z,Pre-Game,2,Drew Anderson,623454,R,L,8.35,0.1913,88.69,99.0591,0.4469,0.1754,0.3333,70.71,9.78,40.31,33.74,38.49,18.1,8.0,37.7,89.5,0.358,0.136,24.3,14.0,14.0,14.0,Comerica Park,100,63,14,L To R,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686611,Dylan Crews,WSH,DET,2026-09-22T22:40:00Z,Pre-Game,3,Drew Anderson,623454,R,R,9.59,0.1461,89.91,100.9872,0.4112,0.172,0.314,73.83,37.51,34.08,26.86,41.57,11.4,8.0,37.7,89.5,0.358,0.136,24.3,14.0,14.0,14.0,Comerica Park,100,63,14,L To R,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682928,CJ Abrams,WSH,DET,2026-09-22T22:40:00Z,Pre-Game,4,Drew Anderson,623454,R,L,9.21,0.2131,89.33,99.8169,0.4185,0.1735,0.3216,72.82,27.12,44.22,28.38,40.18,27.4,8.0,37.7,89.5,0.358,0.136,24.3,14.0,14.0,14.0,Comerica Park,100,63,14,L To R,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665953,Andrés Chaparro,WSH,DET,2026-09-22T22:40:00Z,Pre-Game,5,Drew Anderson,623454,R,R,12.15,0.1985,88.38,100.7316,0.4034,0.1876,0.3168,74.0,41.25,49.78,26.23,41.44,8.0,8.0,37.7,89.5,0.358,0.136,24.3,14.0,14.0,14.0,Comerica Park,100,63,14,L To R,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678391,Jorbit Vivas,WSH,DET,2026-09-22T22:40:00Z,Pre-Game,6,Drew Anderson,623454,R,L,3.58,0.0869,83.8,95.0985,0.3163,0.0757,0.2982,69.6,4.52,41.32,21.32,26.21,2.4,8.0,37.7,89.5,0.358,0.136,24.3,14.0,14.0,14.0,Comerica Park,100,63,14,L To R,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691002,Yohandy Morales,WSH,DET,2026-09-22T22:40:00Z,Pre-Game,7,Drew Anderson,623454,R,R,16.0,0.361,92.6,103.4719,0.506,0.223,0.336,73.3,31.7,52.0,36.0,64.0,3.0,8.0,37.7,89.5,0.358,0.136,24.3,14.0,14.0,14.0,Comerica Park,100,63,14,L To R,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 14.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
660688,Keibert Ruiz,WSH,DET,2026-09-22T22:40:00Z,Pre-Game,8,Drew Anderson,623454,R,S,4.02,0.1382,87.46,97.4412,0.3664,0.1129,0.2877,67.22,0.86,54.82,26.21,34.68,7.6,8.0,37.7,89.5,0.358,0.136,24.3,14.0,14.0,14.0,Comerica Park,100,63,14,L To R,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","switch hitter; pitcher baseline 8.0% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683083,Nasim Nuñez,WSH,DET,2026-09-22T22:40:00Z,Pre-Game,9,Drew Anderson,623454,R,S,2.04,0.0741,86.08,96.0813,0.3019,0.0755,0.2757,68.6,4.56,30.73,19.73,27.71,1.9,8.0,37.7,89.5,0.358,0.136,24.3,14.0,14.0,14.0,Comerica Park,100,63,14,L To R,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,12,0,"Last 7 games: 2/12, 0 HR","switch hitter; pitcher baseline 8.0% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650402,Gleyber Torres,DET,WSH,2026-09-22T22:40:00Z,Pre-Game,1,Riley Cornelio,683000,R,R,6.73,0.1121,87.41,97.7169,0.3955,0.1391,0.3357,68.7,5.96,28.51,26.61,34.45,10.4,7.2,44.6,87.8,0.286,0.093,30.1,2.0,2.0,2.0,Comerica Park,100,63,14,L To R,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
701678,Hao-Yu Lee,DET,WSH,2026-09-22T22:40:00Z,Pre-Game,2,Riley Cornelio,683000,R,R,9.1,0.167,89.7,100.3741,0.399,0.166,0.301,71.4,21.8,27.3,26.8,41.6,10.0,7.2,44.6,87.8,0.286,0.093,30.1,2.0,2.0,2.0,Comerica Park,100,63,14,L To R,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,32,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
805808,Kevin McGonigle,DET,WSH,2026-09-22T22:40:00Z,Pre-Game,3,Riley Cornelio,683000,R,L,7.1,0.15,88.0,98.4018,0.448,0.181,0.359,71.2,15.9,37.2,35.6,37.2,17.0,7.2,44.6,87.8,0.286,0.093,30.1,2.0,2.0,2.0,Comerica Park,100,63,14,L To R,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 2.0 HR allowed",fly-ball profile; pitcher allows elevated contact,,
680664,Eduardo Valencia,DET,WSH,2026-09-22T22:40:00Z,Pre-Game,4,Riley Cornelio,683000,R,R,15.1,0.274,90.1,101.3578,0.512,0.236,0.351,73.2,30.6,41.9,20.9,47.7,6.0,7.2,44.6,87.8,0.286,0.093,30.1,2.0,2.0,2.0,Comerica Park,100,63,14,L To R,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,24,0,Contact streak: 13/24 over last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
701162,Ben Malgeri,DET,WSH,2026-09-22T22:40:00Z,Pre-Game,5,Riley Cornelio,683000,R,R,6.8,0.148,89.9,100.427,0.345,0.105,0.318,68.6,3.0,36.5,24.3,41.9,4.0,7.2,44.6,87.8,0.286,0.093,30.1,2.0,2.0,2.0,Comerica Park,100,63,14,L To R,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,10,1,"Last 7 games: 3/10, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
703601,Max Clark,DET,WSH,2026-09-22T22:40:00Z,Pre-Game,6,Riley Cornelio,683000,R,L,2.4,0.156,87.5,98.2271,0.353,0.085,0.321,73.5,30.2,34.6,26.0,38.6,3.0,7.2,44.6,87.8,0.286,0.093,30.1,2.0,2.0,2.0,Comerica Park,100,63,14,L To R,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
679529,Spencer Torkelson,DET,WSH,2026-09-22T22:40:00Z,Pre-Game,7,Riley Cornelio,683000,R,R,12.52,0.2034,89.71,100.2128,0.4126,0.1964,0.3186,73.07,25.95,48.26,36.04,42.86,26.8,7.2,44.6,87.8,0.286,0.093,30.1,2.0,2.0,2.0,Comerica Park,100,63,14,L To R,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 2.0 HR allowed",fly-ball profile; pitcher allows elevated contact,,
595879,Javier Báez,DET,WSH,2026-09-22T22:40:00Z,Pre-Game,8,Riley Cornelio,683000,R,R,3.68,0.1287,86.1,97.9787,0.3324,0.0968,0.2654,73.36,32.76,41.97,22.12,35.77,5.7,7.2,44.6,87.8,0.286,0.093,30.1,2.0,2.0,2.0,Comerica Park,100,63,14,L To R,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,1,"Last 7 games: 2/17, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
807726,John Peck,DET,WSH,2026-09-22T22:40:00Z,Pre-Game,9,Riley Cornelio,683000,R,R,9.8,0.018,88.7,98.6858,0.369,0.137,0.33,72.1,17.0,23.8,16.7,40.5,0.0,7.2,44.6,87.8,0.286,0.093,30.1,2.0,2.0,2.0,Comerica Park,100,63,14,L To R,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
802139,JJ Wetherholt,STL,PIT,2026-09-22T22:40:00Z,Pre-Game,1,Jared Jones,683003,R,L,7.4,0.126,89.8,99.3849,0.436,0.18,0.349,71.9,19.4,36.3,29.2,44.5,17.0,7.6,38.7,89.3,0.365,0.148,28.2,12.0,12.0,12.0,PNC Park,94,59,14,In From CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671056,Iván Herrera,STL,PIT,2026-09-22T22:40:00Z,Pre-Game,2,Jared Jones,683003,R,R,7.32,0.1527,89.94,101.3284,0.4168,0.1593,0.3458,73.81,42.44,36.96,19.59,42.8,18.3,7.6,38.7,89.3,0.365,0.148,28.2,12.0,12.0,12.0,PNC Park,94,59,14,In From CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
