hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
677594,Julio Rodríguez,SEA,SF,2026-07-19T00:08:00Z,Pre-Game,2,Logan Webb,657277,R,R,9.31,0.1776,90.68,102.9047,0.4755,0.2027,0.3482,76.47,65.44,36.32,24.79,45.48,19.4,6.2,40.69,89.21,0.3857,0.1289,19.0,9.8,9.8,9.8,T-Mobile Park,96,76,8,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,0,Contact streak: 10/25 over last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686527,Dominic Canzone,SEA,SF,2026-07-19T00:08:00Z,Pre-Game,3,Logan Webb,657277,R,L,14.92,0.237,92.58,103.1752,0.5218,0.2437,0.3718,74.29,44.61,41.3,26.23,48.51,13.8,6.2,40.69,89.21,0.3857,0.1289,19.0,9.8,9.8,9.8,T-Mobile Park,96,76,8,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 9.8 HR allowed",EV profile; pitcher fly-ball pressure modest,,
668227,Randy Arozarena,SEA,SF,2026-07-19T00:08:00Z,Pre-Game,4,Logan Webb,657277,R,R,9.05,0.1754,91.23,101.0066,0.4226,0.1697,0.3438,71.39,24.69,34.33,22.14,44.72,15.8,6.2,40.69,89.21,0.3857,0.1289,19.0,9.8,9.8,9.8,T-Mobile Park,96,76,8,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
647304,Josh Naylor,SEA,SF,2026-07-19T00:08:00Z,Pre-Game,5,Logan Webb,657277,R,L,5.44,0.1208,88.01,99.2817,0.4073,0.1366,0.3245,70.44,11.25,41.78,23.27,38.68,11.6,6.2,40.69,89.21,0.3857,0.1289,19.0,9.8,9.8,9.8,T-Mobile Park,96,76,8,In From LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663728,Cal Raleigh,SEA,SF,2026-07-19T00:08:00Z,Pre-Game,6,Logan Webb,657277,R,S,13.41,0.1999,89.06,100.0801,0.4105,0.2173,0.3122,74.92,52.11,52.47,43.76,37.63,24.3,6.2,40.69,89.21,0.3857,0.1289,19.0,9.8,9.8,9.8,T-Mobile Park,96,76,8,In From LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","switch hitter; pitcher baseline 6.2% barrel, 9.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
702284,Cole Young,SEA,SF,2026-07-19T00:08:00Z,Pre-Game,7,Logan Webb,657277,R,L,5.11,0.1255,88.3,98.9852,0.3977,0.1373,0.3194,71.68,22.86,43.45,26.87,36.84,8.9,6.2,40.69,89.21,0.3857,0.1289,19.0,9.8,9.8,9.8,T-Mobile Park,96,76,8,In From LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670042,Luke Raley,SEA,SF,2026-07-19T00:08:00Z,Pre-Game,8,Logan Webb,657277,R,L,14.73,0.1881,90.13,101.9995,0.456,0.2134,0.3379,74.78,50.48,46.92,26.79,45.03,11.0,6.2,40.69,89.21,0.3857,0.1289,19.0,9.8,9.8,9.8,T-Mobile Park,96,76,8,In From LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
806068,Colt Emerson,SEA,SF,2026-07-19T00:08:00Z,Pre-Game,9,Logan Webb,657277,R,L,6.5,0.191,86.7,97.2019,0.285,0.114,0.243,72.4,24.6,38.0,22.8,30.4,7.0,6.2,40.69,89.21,0.3857,0.1289,19.0,9.8,9.8,9.8,T-Mobile Park,96,76,8,In From LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695578,James Wood,WSH,ATH,2026-07-19T02:05:00Z,Pre-Game,1,J.T. Ginn,669372,R,L,20.74,0.2701,94.79,106.4211,0.5798,0.3065,0.4114,76.56,66.34,29.91,26.83,58.96,28.9,7.56,37.57,87.56,0.3775,0.1428,23.64,14.2,14.2,14.2,Sutter Health Park,106,83,8,Out To LF,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 14.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
671277,Luis García Jr.,WSH,ATH,2026-07-19T02:05:00Z,Pre-Game,2,J.T. Ginn,669372,R,L,10.19,0.237,91.39,101.8855,0.4987,0.2072,0.3537,73.24,34.44,40.1,21.84,46.57,18.8,7.56,37.57,87.56,0.3775,0.1428,23.64,14.2,14.2,14.2,Sutter Health Park,106,83,8,Out To LF,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677588,José Tena,WSH,ATH,2026-07-19T02:05:00Z,Pre-Game,3,J.T. Ginn,669372,R,L,7.68,0.1519,91.16,102.3171,0.3899,0.1399,0.3118,73.04,33.63,30.6,17.22,48.06,3.5,7.56,37.57,87.56,0.3775,0.1428,23.64,14.2,14.2,14.2,Sutter Health Park,106,83,8,Out To LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,15,1,Contact streak: 7/15 over last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682928,CJ Abrams,WSH,ATH,2026-07-19T02:05:00Z,Pre-Game,4,J.T. Ginn,669372,R,L,9.28,0.2166,89.54,100.0917,0.436,0.1819,0.3335,72.68,26.48,44.36,29.36,41.23,19.7,7.56,37.57,87.56,0.3775,0.1428,23.64,14.2,14.2,14.2,Sutter Health Park,106,83,8,Out To LF,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660688,Keibert Ruiz,WSH,ATH,2026-07-19T02:05:00Z,Pre-Game,5,J.T. Ginn,669372,R,S,4.65,0.1543,88.37,97.8309,0.3608,0.1164,0.2779,67.15,0.51,54.96,28.03,36.29,5.5,7.56,37.57,87.56,0.3775,0.1428,23.64,14.2,14.2,14.2,Sutter Health Park,106,83,8,Out To LF,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","switch hitter; pitcher baseline 7.6% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695734,Daylen Lile,WSH,ATH,2026-07-19T02:05:00Z,Pre-Game,6,J.T. Ginn,669372,R,L,7.02,0.1717,88.34,98.6898,0.4266,0.1565,0.3256,70.32,6.91,41.01,31.78,36.74,10.4,7.56,37.57,87.56,0.3775,0.1428,23.64,14.2,14.2,14.2,Sutter Health Park,106,83,8,Out To LF,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683083,Nasim Nuñez,WSH,ATH,2026-07-19T02:05:00Z,Pre-Game,7,J.T. Ginn,669372,R,S,1.76,0.0846,85.94,95.8799,0.2998,0.0741,0.2778,68.77,5.01,32.2,19.17,26.66,1.9,7.56,37.57,87.56,0.3775,0.1428,23.64,14.2,14.2,14.2,Sutter Health Park,106,83,8,Out To LF,Yes,No,9,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 7 vs RotoWire 9,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,0,Contact streak: 8/22 over last 7 games,"switch hitter; pitcher baseline 7.6% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678391,Jorbit Vivas,WSH,ATH,2026-07-19T02:05:00Z,Pre-Game,8,J.T. Ginn,669372,R,L,4.07,0.0925,84.08,95.8477,0.3303,0.0841,0.3003,69.53,3.4,43.0,20.34,29.22,2.4,7.56,37.57,87.56,0.3775,0.1428,23.64,14.2,14.2,14.2,Sutter Health Park,106,83,8,Out To LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686611,Dylan Crews,WSH,ATH,2026-07-19T02:05:00Z,Pre-Game,9,J.T. Ginn,669372,R,R,9.17,0.1363,90.26,101.4944,0.4154,0.1741,0.314,73.51,33.08,33.45,27.0,41.43,7.2,7.56,37.57,87.56,0.3775,0.1428,23.64,14.2,14.2,14.2,Sutter Health Park,106,83,8,Out To LF,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 9 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805779,Jacob Wilson,ATH,WSH,2026-07-19T02:05:00Z,Pre-Game,1,Zack Littell,641793,R,R,1.71,0.1141,84.32,95.648,0.3493,0.0772,0.2907,64.04,0.3,32.46,19.76,27.64,6.7,10.95,44.12,91.39,0.5154,0.2341,32.0,26.9,26.9,26.9,Sutter Health Park,106,83,8,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691016,Tyler Soderstrom,ATH,WSH,2026-07-19T02:05:00Z,Pre-Game,2,Zack Littell,641793,R,L,10.77,0.2218,90.62,102.0502,0.4416,0.1834,0.3431,74.35,42.94,35.93,26.3,46.44,18.0,10.95,44.12,91.39,0.5154,0.2341,32.0,26.9,26.9,26.9,Sutter Health Park,106,83,8,Out To LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
669127,Shea Langeliers,ATH,WSH,2026-07-19T02:05:00Z,Pre-Game,3,Zack Littell,641793,R,R,13.89,0.2401,91.53,102.5125,0.4987,0.2365,0.3511,74.78,49.33,39.81,30.96,44.9,24.7,10.95,44.12,91.39,0.5154,0.2341,32.0,26.9,26.9,26.9,Sutter Health Park,106,83,8,Out To LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
666126,Carlos Cortes,ATH,WSH,2026-07-19T02:05:00Z,Pre-Game,4,Zack Littell,641793,R,L,8.36,0.1745,89.87,100.2581,0.4269,0.1581,0.3315,70.82,14.46,30.69,23.64,41.9,5.4,10.95,44.12,91.39,0.5154,0.2341,32.0,26.9,26.9,26.9,Sutter Health Park,106,83,8,Out To LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","platoon edge; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
811965,Joshua Kuroda-Grauer,ATH,WSH,2026-07-19T02:05:00Z,Pre-Game,5,Zack Littell,641793,R,R,0.0,0.122,89.1,99.1611,0.392,0.068,0.319,68.6,8.2,39.5,11.6,38.1,0.0,10.95,44.12,91.39,0.5154,0.2341,32.0,26.9,26.9,26.9,Sutter Health Park,106,83,8,Out To LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,0,Contact streak: 12/27 over last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
622268,Donovan Walton,ATH,WSH,2026-07-19T02:05:00Z,Pre-Game,6,Zack Littell,641793,R,L,3.71,0.126,89.45,98.4636,0.3856,0.111,0.3013,67.67,0.0,36.93,21.25,37.99,2.1,10.95,44.12,91.39,0.5154,0.2341,32.0,26.9,26.9,26.9,Sutter Health Park,106,83,8,Out To LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
641680,Jonah Heim,ATH,WSH,2026-07-19T02:05:00Z,Pre-Game,7,Zack Littell,641793,R,S,6.66,0.189,87.4,97.8032,0.3768,0.148,0.2907,69.84,9.66,39.44,28.46,31.63,9.6,10.95,44.12,91.39,0.5154,0.2341,32.0,26.9,26.9,26.9,Sutter Health Park,106,83,8,Out To LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","switch hitter; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
671732,Lawrence Butler,ATH,WSH,2026-07-19T02:05:00Z,Pre-Game,8,Zack Littell,641793,R,L,6.96,0.1196,89.38,101.9528,0.3615,0.1283,0.3047,73.73,37.24,36.22,18.85,44.54,9.8,10.95,44.12,91.39,0.5154,0.2341,32.0,26.9,26.9,26.9,Sutter Health Park,106,83,8,Out To LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
643446,Jeff McNeil,ATH,WSH,2026-07-19T02:05:00Z,Pre-Game,9,Zack Littell,641793,R,L,2.16,0.1036,86.71,96.6124,0.3579,0.0943,0.3062,68.95,5.16,41.95,23.82,32.41,5.7,10.95,44.12,91.39,0.5154,0.2341,32.0,26.9,26.9,26.9,Sutter Health Park,106,83,8,Out To LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
805808,Kevin McGonigle,DET,LAA,2026-07-19T02:07:00Z,Pre-Game,1,Grayson Rodriguez,680570,R,L,7.8,0.135,88.0,98.4601,0.441,0.173,0.363,71.3,17.0,39.2,35.1,36.9,8.0,8.7,51.0,91.4,0.531,0.22,28.8,4.0,4.0,4.0,Angel Stadium,101,80,8,Out To RF,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 4.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
693307,Dillon Dingler,DET,LAA,2026-07-19T02:07:00Z,Pre-Game,2,Grayson Rodriguez,680570,R,R,10.81,0.2149,89.79,101.1126,0.5072,0.2193,0.3685,71.91,16.56,40.66,29.2,46.33,17.2,8.7,51.0,91.4,0.531,0.22,28.8,4.0,4.0,4.0,Angel Stadium,101,80,8,Out To RF,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
