hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
701398,Sal Stewart,CIN,PIT,2026-08-01T22:40:00Z,Pre-Game,2,Braxton Ashcraft,677952,R,R,15.38,0.2424,92.04,101.688,0.5208,0.2575,0.3646,72.31,27.49,38.85,32.23,43.96,17.6,5.82,40.11,89.33,0.3612,0.1276,24.97,12.1,12.1,12.1,Great American Ball Park,121,78,10,In From CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.8% barrel, 12.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
668709,JJ Bleday,CIN,PIT,2026-08-01T22:40:00Z,Pre-Game,3,Braxton Ashcraft,677952,R,L,10.11,0.2277,88.84,100.106,0.4297,0.1914,0.339,73.21,29.33,45.6,33.27,40.94,17.5,5.82,40.11,89.33,0.3612,0.1276,24.97,12.1,12.1,12.1,Great American Ball Park,121,78,10,In From CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.8% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663993,Nathaniel Lowe,CIN,PIT,2026-08-01T22:40:00Z,Pre-Game,4,Braxton Ashcraft,677952,R,L,9.24,0.195,89.21,101.1332,0.4353,0.1765,0.3359,74.0,38.8,36.92,26.48,41.5,13.8,5.82,40.11,89.33,0.3612,0.1276,24.97,12.1,12.1,12.1,Great American Ball Park,121,78,10,In From CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,0,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 5.8% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682622,Noelvi Marte,CIN,PIT,2026-08-01T22:40:00Z,Pre-Game,5,Braxton Ashcraft,677952,R,R,7.0,0.1647,88.43,99.6887,0.3606,0.1401,0.2725,72.64,29.33,43.59,21.27,33.43,8.4,5.82,40.11,89.33,0.3612,0.1276,24.97,12.1,12.1,12.1,Great American Ball Park,121,78,10,In From CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 5.8% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553993,Eugenio Suárez,CIN,PIT,2026-08-01T22:40:00Z,Pre-Game,6,Braxton Ashcraft,677952,R,R,11.43,0.2196,89.08,100.0324,0.3699,0.175,0.2808,71.88,21.04,48.17,33.55,38.01,24.5,5.82,40.11,89.33,0.3612,0.1276,24.97,12.1,12.1,12.1,Great American Ball Park,121,78,10,In From CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","same-side matchup; pitcher baseline 5.8% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624431,Jose Trevino,CIN,PIT,2026-08-01T22:40:00Z,Pre-Game,7,Braxton Ashcraft,677952,R,R,3.45,0.1375,87.27,97.8481,0.3123,0.0927,0.2402,68.8,3.13,36.35,22.13,33.84,3.3,5.82,40.11,89.33,0.3612,0.1276,24.97,12.1,12.1,12.1,Great American Ball Park,121,78,10,In From CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.8% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670770,TJ Friedl,CIN,PIT,2026-08-01T22:40:00Z,Pre-Game,8,Braxton Ashcraft,677952,R,L,2.7,0.0939,87.31,97.0122,0.2645,0.0732,0.2559,70.6,9.4,38.83,24.12,29.02,6.3,5.82,40.11,89.33,0.3612,0.1276,24.97,12.1,12.1,12.1,Great American Ball Park,121,78,10,In From CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","platoon edge; pitcher baseline 5.8% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680574,Matt McLain,CIN,PIT,2026-08-01T22:40:00Z,Pre-Game,9,Braxton Ashcraft,677952,R,R,8.64,0.1307,88.59,99.0251,0.3764,0.1539,0.3075,71.07,10.31,33.68,32.73,38.11,10.1,5.82,40.11,89.33,0.3612,0.1276,24.97,12.1,12.1,12.1,Great American Ball Park,121,78,10,In From CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","same-side matchup; pitcher baseline 5.8% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
607208,Trea Turner,PHI,BAL,2026-08-01T23:05:00Z,Pre-Game,1,Shane Baz,669358,R,R,6.5,0.1537,88.95,99.5738,0.3883,0.1351,0.3049,71.52,19.28,34.47,25.69,41.61,15.7,7.75,41.01,89.91,0.3993,0.1497,24.66,14.1,14.1,14.1,Oriole Park at Camden Yards,108,86,11,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656941,Kyle Schwarber,PHI,BAL,2026-08-01T23:05:00Z,Pre-Game,2,Shane Baz,669358,R,L,18.7,0.3013,93.53,104.5073,0.5243,0.2819,0.3786,77.16,75.42,54.56,34.23,54.21,39.9,7.75,41.01,89.91,0.3993,0.1497,24.66,14.1,14.1,14.1,Oriole Park at Camden Yards,108,86,11,Out To LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 14.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
547180,Bryce Harper,PHI,BAL,2026-08-01T23:05:00Z,Pre-Game,3,Shane Baz,669358,R,L,11.67,0.233,90.53,101.9938,0.5025,0.2296,0.3799,74.24,46.41,38.68,27.66,45.61,23.5,7.75,41.01,89.91,0.3993,0.1497,24.66,14.1,14.1,14.1,Oriole Park at Camden Yards,108,86,11,Out To LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664761,Alec Bohm,PHI,BAL,2026-08-01T23:05:00Z,Pre-Game,4,Shane Baz,669358,R,R,5.5,0.1353,90.66,100.2793,0.3892,0.1334,0.3107,70.93,12.32,28.42,21.6,43.46,12.4,7.75,41.01,89.91,0.3993,0.1497,24.66,14.1,14.1,14.1,Oriole Park at Camden Yards,108,86,11,Out To LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669016,Brandon Marsh,PHI,BAL,2026-08-01T23:05:00Z,Pre-Game,5,Shane Baz,669358,R,L,8.82,0.1707,89.98,100.2678,0.4236,0.1627,0.3153,71.47,15.23,38.19,26.66,45.28,14.5,7.75,41.01,89.91,0.3993,0.1497,24.66,14.1,14.1,14.1,Oriole Park at Camden Yards,108,86,11,Out To LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,0,"Last 7 games: 2/26, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592663,J.T. Realmuto,PHI,BAL,2026-08-01T23:05:00Z,Pre-Game,6,Shane Baz,669358,R,R,6.42,0.1354,89.86,100.1948,0.4005,0.1433,0.3223,72.91,32.71,40.55,26.5,42.84,9.2,7.75,41.01,89.91,0.3993,0.1497,24.66,14.1,14.1,14.1,Oriole Park at Camden Yards,108,86,11,Out To LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,1,Contact streak: 7/20 over last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681082,Bryson Stott,PHI,BAL,2026-08-01T23:05:00Z,Pre-Game,7,Shane Baz,669358,R,L,6.57,0.1494,88.72,98.5428,0.4014,0.1439,0.3179,69.79,6.75,34.94,29.27,35.73,9.5,7.75,41.01,89.91,0.3993,0.1497,24.66,14.1,14.1,14.1,Oriole Park at Camden Yards,108,86,11,Out To LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702222,Justin Crawford,PHI,BAL,2026-08-01T23:05:00Z,Pre-Game,8,Shane Baz,669358,R,L,0.9,0.081,86.5,97.5665,0.316,0.061,0.278,68.9,5.0,27.5,16.5,32.6,2.0,7.75,41.01,89.91,0.3993,0.1497,24.66,14.1,14.1,14.1,Oriole Park at Camden Yards,108,86,11,Out To LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650559,Bryan De La Cruz,PHI,BAL,2026-08-01T23:05:00Z,Pre-Game,9,Shane Baz,669358,R,R,8.44,0.2068,85.48,95.013,0.3787,0.1469,0.2751,71.41,18.05,36.85,23.09,28.25,0.7,7.75,41.01,89.91,0.3993,0.1497,24.66,14.1,14.1,14.1,Oriole Park at Camden Yards,108,86,11,Out To LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,7,14,1,Contact streak: 7/14 over last 6 games,"same-side matchup; pitcher baseline 7.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691723,Coby Mayo,BAL,PHI,2026-08-01T23:05:00Z,Pre-Game,1,Cristopher Sánchez,650911,L,R,11.29,0.2004,91.08,102.8959,0.398,0.1866,0.2995,75.26,53.62,50.04,33.9,46.01,13.1,7.31,41.97,89.21,0.3618,0.127,17.32,12.0,12.0,12.0,Oriole Park at Camden Yards,108,86,11,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,1,"Last 7 games: 5/18, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621493,Taylor Ward,BAL,PHI,2026-08-01T23:05:00Z,Pre-Game,2,Cristopher Sánchez,650911,L,R,8.03,0.1448,89.33,99.4291,0.3982,0.1546,0.3414,68.73,4.16,34.01,29.52,39.69,15.7,7.31,41.97,89.21,0.3618,0.127,17.32,12.0,12.0,12.0,Oriole Park at Camden Yards,108,86,11,Out To LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683002,Gunnar Henderson,BAL,PHI,2026-08-01T23:05:00Z,Pre-Game,3,Cristopher Sánchez,650911,L,L,7.55,0.1745,90.28,101.3091,0.3942,0.1483,0.3137,74.67,47.17,40.87,24.15,45.91,17.7,7.31,41.97,89.21,0.3618,0.127,17.32,12.0,12.0,12.0,Oriole Park at Camden Yards,108,86,11,Out To LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,30,1,"Last 7 games: 4/30, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624413,Pete Alonso,BAL,PHI,2026-08-01T23:05:00Z,Pre-Game,4,Cristopher Sánchez,650911,L,R,14.28,0.2282,93.85,104.1032,0.5314,0.2584,0.3804,74.78,49.07,36.78,30.46,54.82,27.5,7.31,41.97,89.21,0.3618,0.127,17.32,12.0,12.0,12.0,Oriole Park at Camden Yards,108,86,11,Out To LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
641933,Tyler O'Neill,BAL,PHI,2026-08-01T23:05:00Z,Pre-Game,5,Cristopher Sánchez,650911,L,R,11.25,0.1713,89.85,100.5773,0.4299,0.2107,0.3187,72.81,24.1,48.1,39.42,42.74,7.6,7.31,41.97,89.21,0.3618,0.127,17.32,12.0,12.0,12.0,Oriole Park at Camden Yards,108,86,11,Out To LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 12.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
687952,Christian Encarnacion-Strand,BAL,PHI,2026-08-01T23:05:00Z,Pre-Game,6,Cristopher Sánchez,650911,L,R,15.23,0.2768,91.05,101.6241,0.5459,0.2871,0.3492,73.39,30.67,36.57,31.47,43.23,3.9,7.31,41.97,89.21,0.3618,0.127,17.32,12.0,12.0,12.0,Oriole Park at Camden Yards,108,86,11,Out To LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665750,Leody Taveras,BAL,PHI,2026-08-01T23:05:00Z,Pre-Game,7,Cristopher Sánchez,650911,L,S,5.21,0.1144,87.8,98.8503,0.33,0.1166,0.2719,72.32,23.83,32.88,23.26,32.47,4.4,7.31,41.97,89.21,0.3618,0.127,17.32,12.0,12.0,12.0,Oriole Park at Camden Yards,108,86,11,Out To LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,1,"Last 7 games: 2/25, 1 HR","switch hitter; pitcher baseline 7.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702616,Jackson Holliday,BAL,PHI,2026-08-01T23:05:00Z,Pre-Game,8,Cristopher Sánchez,650911,L,L,7.8,0.1379,88.1,98.5513,0.3893,0.1441,0.3266,70.6,7.97,36.67,25.66,38.21,8.6,7.31,41.97,89.21,0.3618,0.127,17.32,12.0,12.0,12.0,Oriole Park at Camden Yards,108,86,11,Out To LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,23,0,Contact streak: 12/23 over last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668670,Jake Rogers,BAL,PHI,2026-08-01T23:05:00Z,Pre-Game,9,Cristopher Sánchez,650911,L,R,8.08,0.1404,88.03,98.1844,0.3056,0.1291,0.2642,70.64,5.35,44.5,34.81,38.59,3.0,7.31,41.97,89.21,0.3618,0.127,17.32,12.0,12.0,12.0,Oriole Park at Camden Yards,108,86,11,Out To LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,1,"Last 7 games: 2/13, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592626,Joc Pederson,TEX,HOU,2026-08-01T23:10:00Z,Pre-Game,1,Ronel Blanco,669854,R,L,10.97,0.2275,91.76,101.9544,0.4434,0.1957,0.3458,72.32,23.38,41.29,28.7,47.95,16.7,17.71,42.61,89.82,0.501,0.274,46.17,4.9,4.9,4.9,Daikin Park,100,73,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 17.7% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694671,Wyatt Langford,TEX,HOU,2026-08-01T23:10:00Z,Pre-Game,2,Ronel Blanco,669854,R,R,10.08,0.2145,90.14,100.9612,0.4284,0.1869,0.3194,72.89,26.38,41.49,30.32,41.89,15.0,17.71,42.61,89.82,0.501,0.274,46.17,4.9,4.9,4.9,Daikin Park,100,73,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","same-side matchup; pitcher baseline 17.7% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
