hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
545361,Mike Trout,LAA,CLE,2026-08-25T01:38:00Z,Pre-Game,2,Parker Messick,800048,L,R,15.87,0.1979,90.2,102.8811,0.4866,0.239,0.3734,74.63,47.63,37.0,33.03,46.99,21.8,5.24,31.69,87.47,0.3393,0.1156,21.19,11.0,11.0,11.0,Angel Stadium,101,89,8,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687093,Vaughn Grissom,LAA,CLE,2026-08-25T01:38:00Z,Pre-Game,3,Parker Messick,800048,L,R,6.5,0.127,87.9,99.1138,0.379,0.128,0.31,71.4,18.6,41.9,25.0,37.9,7.0,5.24,31.69,87.47,0.3393,0.1156,21.19,11.0,11.0,11.0,Angel Stadium,101,89,8,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694208,Moisés Ballesteros,LAA,CLE,2026-08-25T01:38:00Z,Pre-Game,4,Parker Messick,800048,L,L,8.45,0.1368,90.36,100.973,0.3895,0.1457,0.3123,72.71,33.08,34.29,20.79,43.59,4.8,5.24,31.69,87.47,0.3393,0.1156,21.19,11.0,11.0,11.0,Angel Stadium,101,89,8,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","same-side matchup; pitcher baseline 5.2% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
642350,Jose Siri,LAA,CLE,2026-08-25T01:38:00Z,Pre-Game,5,Parker Messick,800048,L,R,16.29,0.1516,87.63,99.8831,0.3984,0.2106,0.2855,73.08,35.29,31.2,44.51,38.83,4.9,5.24,31.69,87.47,0.3393,0.1156,21.19,11.0,11.0,11.0,Angel Stadium,101,89,8,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 11.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
672569,Gustavo Campero,LAA,CLE,2026-08-25T01:38:00Z,Pre-Game,6,Parker Messick,800048,L,S,2.04,0.1513,88.8,98.3334,0.3367,0.0939,0.2662,70.15,9.04,37.54,36.85,34.81,0.9,5.24,31.69,87.47,0.3393,0.1156,21.19,11.0,11.0,11.0,Angel Stadium,101,89,8,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,3,7,0,Contact streak: 3/7 over last 2 games,"switch hitter; pitcher baseline 5.2% barrel, 11.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
695681,Christian Moore,LAA,CLE,2026-08-25T01:38:00Z,Pre-Game,7,Parker Messick,800048,L,R,12.08,0.0761,90.86,101.092,0.2596,0.0874,0.2092,73.61,32.22,22.93,24.7,40.92,2.1,5.24,31.69,87.47,0.3393,0.1156,21.19,11.0,11.0,11.0,Angel Stadium,101,89,8,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694203,Denzer Guzman,LAA,CLE,2026-08-25T01:38:00Z,Pre-Game,8,Parker Messick,800048,L,R,8.98,0.1418,86.71,98.388,0.3286,0.1183,0.2518,73.5,35.83,41.02,25.03,37.02,4.8,5.24,31.69,87.47,0.3393,0.1156,21.19,11.0,11.0,11.0,Angel Stadium,101,89,8,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 5.2% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
518595,Travis d'Arnaud,LAA,CLE,2026-08-25T01:38:00Z,Pre-Game,9,Parker Messick,800048,L,R,12.66,0.0963,87.92,97.9612,0.339,0.1624,0.2746,71.08,12.69,29.46,31.65,33.49,2.5,5.24,31.69,87.47,0.3393,0.1156,21.19,11.0,11.0,11.0,Angel Stadium,101,89,8,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691718,Pete Crow-Armstrong,CHC,AZ,2026-08-25T01:40:00Z,Pre-Game,1,Merrill Kelly,518876,R,L,12.61,0.2648,89.99,101.4874,0.4736,0.226,0.3483,74.17,43.62,49.88,35.78,46.71,32.4,11.61,43.85,90.27,0.5171,0.2286,26.43,25.1,25.1,25.1,Chase Field,101,72,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,6,Hot streak: 6 HR in last 7 games,"platoon edge; pitcher baseline 11.6% barrel, 25.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
673548,Seiya Suzuki,CHC,AZ,2026-08-25T01:40:00Z,Pre-Game,2,Merrill Kelly,518876,R,R,12.33,0.2162,89.27,101.0502,0.444,0.197,0.3401,73.3,36.9,42.18,30.85,41.7,25.0,11.61,43.85,90.27,0.5171,0.2286,26.43,25.1,25.1,25.1,Chase Field,101,72,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683737,Michael Busch,CHC,AZ,2026-08-25T01:40:00Z,Pre-Game,3,Merrill Kelly,518876,R,L,11.5,0.1843,89.4,99.659,0.4458,0.2041,0.3451,68.9,5.5,40.21,34.97,41.91,21.4,11.61,43.85,90.27,0.5171,0.2286,26.43,25.1,25.1,25.1,Chase Field,101,72,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608324,Alex Bregman,CHC,AZ,2026-08-25T01:40:00Z,Pre-Game,4,Merrill Kelly,518876,R,R,5.62,0.1715,88.84,98.3662,0.3885,0.1425,0.3223,70.09,4.87,46.72,27.3,39.99,18.7,11.61,43.85,90.27,0.5171,0.2286,26.43,25.1,25.1,25.1,Chase Field,101,72,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664023,Ian Happ,CHC,AZ,2026-08-25T01:40:00Z,Pre-Game,5,Merrill Kelly,518876,R,S,11.17,0.1945,89.51,100.809,0.4129,0.1951,0.3246,71.81,18.5,44.19,32.6,42.72,22.3,11.61,43.85,90.27,0.5171,0.2286,26.43,25.1,25.1,25.1,Chase Field,101,72,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663538,Nico Hoerner,CHC,AZ,2026-08-25T01:40:00Z,Pre-Game,6,Merrill Kelly,518876,R,R,1.49,0.0977,86.07,96.2007,0.3798,0.0815,0.3241,68.33,1.83,32.8,21.07,28.55,7.0,11.61,43.85,90.27,0.5171,0.2286,26.43,25.1,25.1,25.1,Chase Field,101,72,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699393,Pedro Ramírez,CHC,AZ,2026-08-25T01:40:00Z,Pre-Game,7,Merrill Kelly,518876,R,S,3.3,0.139,89.3,99.9239,0.355,0.09,0.298,72.2,22.2,36.4,18.2,43.0,3.0,11.61,43.85,90.27,0.5171,0.2286,26.43,25.1,25.1,25.1,Chase Field,101,72,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","switch hitter; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624424,Michael Conforto,CHC,AZ,2026-08-25T01:40:00Z,Pre-Game,8,Merrill Kelly,518876,R,L,10.68,0.1977,90.39,100.5491,0.4044,0.1805,0.3181,72.92,34.42,43.53,35.46,42.74,11.3,11.61,43.85,90.27,0.5171,0.2286,26.43,25.1,25.1,25.1,Chase Field,101,72,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.6% barrel, 25.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
608348,Carson Kelly,CHC,AZ,2026-08-25T01:40:00Z,Pre-Game,9,Merrill Kelly,518876,R,R,6.52,0.1293,87.68,98.8173,0.3844,0.1449,0.314,70.68,8.47,39.99,25.29,37.78,10.0,11.61,43.85,90.27,0.5171,0.2286,26.43,25.1,25.1,25.1,Chase Field,101,72,0,None,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663457,Lars Nootbaar,AZ,CHC,2026-08-25T01:40:00Z,Pre-Game,1,Kevin Gausman,592332,R,L,9.85,0.1214,91.51,101.4668,0.4189,0.1788,0.331,73.26,36.52,39.05,27.22,49.3,6.7,7.66,39.93,88.67,0.4063,0.1592,26.23,18.9,18.9,18.9,Chase Field,101,72,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 18.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682998,Corbin Carroll,AZ,CHC,2026-08-25T01:40:00Z,Pre-Game,2,Kevin Gausman,592332,R,L,12.75,0.2526,91.89,102.541,0.4744,0.218,0.3566,75.16,53.98,43.52,30.53,49.13,21.9,7.66,39.93,88.67,0.4063,0.1592,26.23,18.9,18.9,18.9,Chase Field,101,72,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 18.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672515,Gabriel Moreno,AZ,CHC,2026-08-25T01:40:00Z,Pre-Game,3,Kevin Gausman,592332,R,R,7.8,0.1571,89.77,99.7828,0.4593,0.1684,0.3642,71.39,19.86,34.87,25.68,43.26,9.7,7.66,39.93,88.67,0.4063,0.1592,26.23,18.9,18.9,18.9,Chase Field,101,72,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 18.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672695,Geraldo Perdomo,AZ,CHC,2026-08-25T01:40:00Z,Pre-Game,4,Kevin Gausman,592332,R,S,3.96,0.1391,87.53,96.7095,0.3666,0.1075,0.3336,67.43,2.29,43.31,26.57,30.71,12.3,7.66,39.93,88.67,0.4063,0.1592,26.23,18.9,18.9,18.9,Chase Field,101,72,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","switch hitter; pitcher baseline 7.7% barrel, 18.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
596146,Max Kepler,AZ,CHC,2026-08-25T01:40:00Z,Pre-Game,5,Kevin Gausman,592332,R,L,9.22,0.1344,89.47,99.7191,0.3723,0.1573,0.2921,71.44,15.93,41.71,32.87,42.25,6.8,7.66,39.93,88.67,0.4063,0.1592,26.23,18.9,18.9,18.9,Chase Field,101,72,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 18.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571448,Nolan Arenado,AZ,CHC,2026-08-25T01:40:00Z,Pre-Game,6,Kevin Gausman,592332,R,R,5.89,0.1827,85.61,97.0312,0.359,0.1255,0.2932,71.33,15.89,45.88,28.56,32.18,18.3,7.66,39.93,88.67,0.4063,0.1592,26.23,18.9,18.9,18.9,Chase Field,101,72,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 18.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694374,Tim Tawa,AZ,CHC,2026-08-25T01:40:00Z,Pre-Game,7,Kevin Gausman,592332,R,R,9.09,0.1558,90.25,100.818,0.4009,0.1627,0.3068,73.8,36.91,40.8,26.05,44.27,7.7,7.66,39.93,88.67,0.4063,0.1592,26.23,18.9,18.9,18.9,Chase Field,101,72,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 18.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
545121,Ildemaro Vargas,AZ,CHC,2026-08-25T01:40:00Z,Pre-Game,8,Kevin Gausman,592332,R,S,3.62,0.1368,88.01,98.7122,0.3802,0.1056,0.3031,70.71,14.47,40.99,20.63,36.18,7.2,7.66,39.93,88.67,0.4063,0.1592,26.23,18.9,18.9,18.9,Chase Field,101,72,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","switch hitter; pitcher baseline 7.7% barrel, 18.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
814439,Ryan Waldschmidt,AZ,CHC,2026-08-25T01:40:00Z,Pre-Game,9,Kevin Gausman,592332,R,R,6.3,0.111,87.5,97.9562,0.376,0.122,0.307,72.3,20.6,35.0,28.7,31.5,2.0,7.66,39.93,88.67,0.4063,0.1592,26.23,18.9,18.9,18.9,Chase Field,101,72,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","same-side matchup; pitcher baseline 7.7% barrel, 18.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
693304,Nick Gonzales,PIT,SD,2026-08-25T01:40:00Z,Pre-Game,1,Robbie Ray,592662,L,R,3.24,0.0936,86.84,98.2193,0.3785,0.1056,0.3134,70.64,12.59,37.29,20.49,35.86,5.7,8.97,40.22,89.74,0.406,0.1723,34.22,19.2,19.2,19.2,Petco Park,91,78,6,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
699013,Esmerlyn Valdez,PIT,SD,2026-08-25T01:40:00Z,Pre-Game,2,Robbie Ray,592662,L,R,21.1,0.282,92.0,102.8534,0.443,0.242,0.336,74.9,51.4,36.8,42.1,49.1,14.0,8.97,40.22,89.74,0.406,0.1723,34.22,19.2,19.2,19.2,Petco Park,91,78,6,Out To RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 19.2 HR allowed",EV profile; pitcher allows elevated contact,,
668804,Bryan Reynolds,PIT,SD,2026-08-25T01:40:00Z,Pre-Game,3,Robbie Ray,592662,L,S,10.8,0.1626,90.71,101.8677,0.4358,0.1855,0.3457,72.62,28.23,39.94,25.25,46.21,15.3,8.97,40.22,89.74,0.406,0.1723,34.22,19.2,19.2,19.2,Petco Park,91,78,6,Out To RF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","switch hitter; pitcher baseline 9.0% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
