hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
805808,Kevin McGonigle,DET,PIT,2026-08-18T22:40:00Z,Scheduled,2,Braxton Ashcraft,677952,R,L,6.5,0.137,88.0,98.1974,0.416,0.158,0.348,71.2,16.1,37.4,35.8,36.5,12.0,6.03,40.74,89.33,0.3588,0.1304,24.76,14.9,14.9,14.9,PNC Park,94,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 6.0% barrel, 14.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
693307,Dillon Dingler,DET,PIT,2026-08-18T22:40:00Z,Scheduled,3,Braxton Ashcraft,677952,R,R,10.25,0.2121,89.23,100.7028,0.4862,0.2074,0.3566,71.77,15.62,40.59,28.57,43.95,22.1,6.03,40.74,89.33,0.3588,0.1304,24.76,14.9,14.9,14.9,PNC Park,94,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,31,0,"Last 7 games: 2/31, 0 HR","same-side matchup; pitcher baseline 6.0% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
690993,Colt Keith,DET,PIT,2026-08-18T22:40:00Z,Scheduled,4,Braxton Ashcraft,677952,R,L,7.59,0.1549,89.09,100.0111,0.4335,0.1646,0.3333,71.47,15.43,37.03,26.79,42.16,10.2,6.03,40.74,89.33,0.3588,0.1304,24.76,14.9,14.9,14.9,PNC Park,94,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","platoon edge; pitcher baseline 6.0% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656716,Zach McKinstry,DET,PIT,2026-08-18T22:40:00Z,Scheduled,5,Braxton Ashcraft,677952,R,L,3.51,0.1272,85.63,95.7827,0.3349,0.0935,0.2952,68.13,4.14,40.4,27.23,25.11,6.4,6.03,40.74,89.33,0.3588,0.1304,24.76,14.9,14.9,14.9,PNC Park,94,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 6.0% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701678,Hao-Yu Lee,DET,PIT,2026-08-18T22:40:00Z,Scheduled,6,Braxton Ashcraft,677952,R,R,8.4,0.152,88.9,99.8286,0.389,0.151,0.289,71.1,19.4,29.7,26.5,39.4,6.0,6.03,40.74,89.33,0.3588,0.1304,24.76,14.9,14.9,14.9,PNC Park,94,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,13,0,Contact streak: 6/13 over last 7 games,"same-side matchup; pitcher baseline 6.0% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
814430,Brett Callahan,DET,PIT,2026-08-18T22:40:00Z,Scheduled,7,Braxton Ashcraft,677952,R,L,0.0,1.0,82.4,82.3655,0.401,0.066,0.323,72.7,66.7,100.0,0.0,0.0,0.0,6.03,40.74,89.33,0.3588,0.1304,24.76,14.9,14.9,14.9,PNC Park,94,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,2,6,0,Contact streak: 2/6 over last 2 games,"platoon edge; pitcher baseline 6.0% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
703601,Max Clark,DET,PIT,2026-08-18T22:40:00Z,Scheduled,8,Braxton Ashcraft,677952,R,L,2.3,0.155,85.7,97.4893,0.335,0.086,0.288,73.0,25.7,32.6,30.2,34.9,1.0,6.03,40.74,89.33,0.3588,0.1304,24.76,14.9,14.9,14.9,PNC Park,94,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 6.0% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
595879,Javier Baez,DET,PIT,2026-08-18T22:40:00Z,Scheduled,9,Braxton Ashcraft,677952,R,R,2.98,0.1126,86.24,97.3396,0.3352,0.0877,0.271,73.22,31.22,43.16,22.05,34.44,5.0,6.03,40.74,89.33,0.3588,0.1304,24.76,14.9,14.9,14.9,PNC Park,94,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 6.0% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669707,Jared Triolo,PIT,DET,2026-08-18T22:40:00Z,Scheduled,1,Keider Montero,672456,R,R,3.68,0.0891,87.88,98.4948,0.3396,0.0971,0.2967,70.9,7.72,38.06,21.31,36.87,3.5,7.64,38.21,88.82,0.4019,0.1629,25.7,13.9,13.9,13.9,PNC Park,94,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699013,Esmerlyn Valdez,PIT,DET,2026-08-18T22:40:00Z,Scheduled,2,Keider Montero,672456,R,R,21.3,0.304,91.7,102.893,0.464,0.254,0.347,74.7,50.7,37.0,43.5,49.1,14.0,7.64,38.21,88.82,0.4019,0.1629,25.7,13.9,13.9,13.9,PNC Park,94,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 13.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
668804,Bryan Reynolds,PIT,DET,2026-08-18T22:40:00Z,Scheduled,3,Keider Montero,672456,R,S,10.8,0.1668,90.78,101.9395,0.4351,0.1848,0.3464,72.62,28.3,40.01,25.18,46.7,15.3,7.64,38.21,88.82,0.4019,0.1629,25.7,13.9,13.9,13.9,PNC Park,94,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","switch hitter; pitcher baseline 7.6% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
693304,Nick Gonzales,PIT,DET,2026-08-18T22:40:00Z,Scheduled,4,Keider Montero,672456,R,R,3.31,0.095,86.98,98.2135,0.3792,0.1063,0.3113,70.71,12.66,37.92,20.84,35.79,5.7,7.64,38.21,88.82,0.4019,0.1629,25.7,13.9,13.9,13.9,PNC Park,94,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664040,Brandon Lowe,PIT,DET,2026-08-18T22:40:00Z,Scheduled,5,Keider Montero,672456,R,L,12.65,0.2245,91.17,101.5185,0.45,0.2058,0.3287,73.66,40.02,46.79,33.27,46.46,27.5,7.64,38.21,88.82,0.4019,0.1629,25.7,13.9,13.9,13.9,PNC Park,94,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
804668,Rafael Flores,PIT,DET,2026-08-18T22:40:00Z,Scheduled,6,Keider Montero,672456,R,R,16.28,0.2674,91.72,101.6765,0.4993,0.2507,0.3687,73.96,40.09,37.53,46.25,51.23,2.8,7.64,38.21,88.82,0.4019,0.1629,25.7,13.9,13.9,13.9,PNC Park,94,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 13.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
663968,Jake Mangum,PIT,DET,2026-08-18T22:40:00Z,Scheduled,7,Keider Montero,672456,R,S,2.07,0.0853,85.97,96.6639,0.3367,0.0822,0.2858,67.58,3.8,27.65,15.7,29.27,3.7,7.64,38.21,88.82,0.4019,0.1629,25.7,13.9,13.9,13.9,PNC Park,94,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","switch hitter; pitcher baseline 7.6% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694377,Nick Yorke,PIT,DET,2026-08-18T22:40:00Z,Scheduled,8,Keider Montero,672456,R,R,3.93,0.0786,88.33,100.8647,0.3514,0.1055,0.2934,72.32,19.88,30.57,23.9,46.11,1.0,7.64,38.21,88.82,0.4019,0.1629,25.7,13.9,13.9,13.9,PNC Park,94,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680779,Henry Davis,PIT,DET,2026-08-18T22:40:00Z,Scheduled,9,Keider Montero,672456,R,R,9.68,0.1257,89.51,100.4627,0.3505,0.148,0.2853,74.25,42.63,50.02,26.49,38.59,7.7,7.64,38.21,88.82,0.4019,0.1629,25.7,13.9,13.9,13.9,PNC Park,94,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695491,Joshua Baez,STL,CIN,2026-08-18T22:40:00Z,Scheduled,1,Andrew Abbott,671096,L,R,50.0,1.0,97.4,102.0087,0.919,0.613,0.5,79.8,100.0,33.3,66.7,83.3,3.0,7.65,36.78,88.99,0.406,0.1555,27.65,17.6,17.6,17.6,Great American Ball Park,121,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 1 vs RotoWire 5,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,3,18,3,Hot streak: 3 HR in last 4 games,"platoon edge; pitcher baseline 7.7% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
671056,Ivan Herrera,STL,CIN,2026-08-18T22:40:00Z,Scheduled,2,Andrew Abbott,671096,L,R,7.32,0.1506,89.94,101.4864,0.4135,0.1555,0.3449,73.95,43.21,37.31,18.75,43.29,14.8,7.65,36.78,88.99,0.406,0.1555,27.65,17.6,17.6,17.6,Great American Ball Park,121,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691023,Jordan Walker,STL,CIN,2026-08-18T22:40:00Z,Scheduled,3,Andrew Abbott,671096,L,R,12.58,0.175,92.58,104.6627,0.4526,0.1956,0.3347,78.87,82.77,37.96,23.91,48.46,18.6,7.65,36.78,88.99,0.406,0.1555,27.65,17.6,17.6,17.6,Great American Ball Park,121,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 3 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
676475,Alec Burleson,STL,CIN,2026-08-18T22:40:00Z,Scheduled,4,Andrew Abbott,671096,L,L,11.04,0.1949,91.77,102.0466,0.5256,0.2326,0.3772,73.21,33.44,43.61,27.89,47.69,20.1,7.65,36.78,88.99,0.406,0.1555,27.65,17.6,17.6,17.6,Great American Ball Park,121,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665877,Jose Fermin,STL,CIN,2026-08-18T22:40:00Z,Scheduled,5,Andrew Abbott,671096,L,R,1.4,0.1207,86.89,96.749,0.3544,0.0934,0.3124,68.07,2.95,48.53,24.59,31.43,3.8,7.65,36.78,88.99,0.406,0.1555,27.65,17.6,17.6,17.6,Great American Ball Park,121,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691026,Masyn Winn,STL,CIN,2026-08-18T22:40:00Z,Scheduled,6,Andrew Abbott,671096,L,R,3.82,0.089,88.23,98.6673,0.3372,0.0895,0.2972,71.17,15.77,32.11,21.32,34.95,5.5,7.65,36.78,88.99,0.406,0.1555,27.65,17.6,17.6,17.6,Great American Ball Park,121,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 6 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691458,Blaze Jordan,STL,CIN,2026-08-18T22:40:00Z,Scheduled,7,Andrew Abbott,671096,L,R,8.4,0.125,88.6,99.9288,0.418,0.151,0.313,72.7,27.0,39.4,20.5,43.9,2.0,7.65,36.78,88.99,0.406,0.1555,27.65,17.6,17.6,17.6,Great American Ball Park,121,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 7 vs RotoWire 9,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677592,Everson Pereira,STL,CIN,2026-08-18T22:40:00Z,Scheduled,8,Andrew Abbott,671096,L,R,12.38,0.1899,89.31,100.6625,0.3873,0.1892,0.2896,74.41,44.57,42.03,28.24,43.44,4.1,7.65,36.78,88.99,0.406,0.1555,27.65,17.6,17.6,17.6,Great American Ball Park,121,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,12,1,Contact streak: 4/12 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686780,Pedro Pages,STL,CIN,2026-08-18T22:40:00Z,Scheduled,9,Andrew Abbott,671096,L,R,5.72,0.1176,86.95,99.3673,0.3379,0.1236,0.2639,72.6,24.22,36.41,26.85,37.2,6.1,7.65,36.78,88.99,0.406,0.1555,27.65,17.6,17.6,17.6,Great American Ball Park,121,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,0,"Last 7 games: 3/12, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682829,Elly De La Cruz,CIN,STL,2026-08-18T22:40:00Z,Scheduled,1,Kyle Leahy,681517,R,S,12.75,0.2033,92.89,103.9074,0.4576,0.194,0.3486,75.38,53.7,34.54,25.24,48.96,20.6,10.08,46.62,90.64,0.4443,0.1712,22.05,9.9,9.9,9.9,Great American Ball Park,121,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","switch hitter; pitcher baseline 10.1% barrel, 9.9 HR allowed",EV profile; pitcher fly-ball pressure modest,,
