rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
15,694212,Samuel Basallo,BAL,KC,2026-07-12T17:35:00Z,Scheduled,5,Seth Lugo,607625,R,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",50.1,60.9,32.1,81.9,80.0,43.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 17.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.7,44.82,90.71,102.5655,0.4478,0.2057,0.3232,74.87,50.0,42.32,29.26,11.7,0.1951,10.47,43.59,90.56,0.4849,0.2107,30.3,,,Oriole Park at Camden Yards,
16,665742,Juan Soto,NYM,BOS,2026-07-12T17:40:00Z,Scheduled,2,Payton Tolle,801139,L,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",73.5,29.4,24.8,95.5,50.0,77.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 7.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.82,50.68,93.1,103.2847,0.6122,0.3112,0.4311,72.48,29.35,39.74,32.4,27.6,0.2718,6.75,35.36,87.8,0.3658,0.1408,28.65,,,Citi Field,
17,669127,Shea Langeliers,ATH,CWS,2026-07-12T18:10:00Z,Scheduled,1,Noah Schultz,702273,L,56.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.9,54.5,27.6,88.7,78.0,26.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 12.1% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.54,44.48,91.39,102.4059,0.4917,0.2295,0.3483,74.78,48.98,39.25,31.17,23.3,0.2317,12.1,37.6,88.6,0.466,0.208,27.8,,,Rate Field,
18,660271,Shohei Ohtani,LAD,AZ,2026-07-12T20:10:00Z,Scheduled,1,Mitch Bratt,683352,L,56.4,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",80.8,19.8,27.6,88.7,50.0,79.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.6,54.22,93.99,104.2393,0.5916,0.3064,0.4152,75.03,53.5,48.1,32.9,31.2,0.2756,0.0,50.0,87.9,0.253,0.036,25.0,,,UNIQLO Field at Dodger Stadium,
19,805811,Bryce Eldridge,SF,COL,2026-07-12T20:05:00Z,Scheduled,7,Michael Lorenzen,547179,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",72.7,51.0,19.3,59.8,80.0,31.6,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 17.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.46,58.51,93.22,103.6536,0.5072,0.2659,0.3699,72.97,27.39,42.33,36.56,5.6,0.1616,8.59,44.1,90.14,0.4608,0.1798,25.59,,,Oracle Park,
20,695506,Jac Caglianone,KC,BAL,2026-07-12T17:35:00Z,Scheduled,5,Shane Baz,669358,R,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",60.3,42.5,32.1,81.9,80.0,39.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,1,"Last 7 games: 8/31, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 14.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.03,52.41,92.06,105.0439,0.4793,0.2171,0.3476,77.33,74.48,43.44,22.68,12.6,0.1835,8.24,40.66,89.84,0.4056,0.1539,25.15,,,Oriole Park at Camden Yards,
21,677800,Wilyer Abreu,BOS,NYM,2026-07-12T17:40:00Z,Scheduled,3,Zach Thornton,804267,L,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",50.9,64.9,24.8,92.1,50.0,34.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 10.3% barrel, 1.0 HR allowed",fly-ball profile; pitcher allows elevated contact,12.16,42.73,90.31,101.151,0.4603,0.2075,0.3378,73.89,38.24,37.9,37.1,14.3,0.1849,10.3,51.7,92.1,0.491,0.208,37.9,,,Citi Field,
22,681715,Heriberto Hernandez,MIA,CLE,2026-07-12T17:40:00Z,Scheduled,2,Joey Cantillo,676282,L,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.5,35.4,21.5,95.5,78.0,89.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.7,48.62,91.39,101.8636,0.4931,0.2355,0.3592,74.45,47.76,45.21,32.16,12.1,0.2238,7.76,38.09,87.96,0.3749,0.1431,29.05,,,loanDepot park,
23,671277,Luis Garcia,WSH,NYY,2026-07-12T17:35:00Z,Scheduled,2,Will Warren,701542,R,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.8,45.0,28.2,95.5,80.0,65.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.19,46.71,91.39,101.8855,0.5008,0.2079,0.3544,73.24,34.09,40.24,21.91,18.8,0.2384,8.24,41.52,90.44,0.4127,0.1582,25.57,,,Nationals Park,
24,686948,Drake Baldwin,ATL,STL,2026-07-12T18:15:00Z,Scheduled,4,Dustin May,669160,R,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.6,42.1,22.1,90.4,80.0,48.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.8,50.58,91.49,102.4462,0.4968,0.2255,0.367,75.09,53.95,32.71,24.13,16.2,0.1873,7.45,46.18,90.32,0.3978,0.1483,23.54,,,Busch Stadium,
25,607043,Brandon Nimmo,TEX,HOU,2026-07-12T18:35:00Z,Scheduled,4,Cristian Javier,664299,R,54.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.6,43.1,27.6,90.4,80.0,31.6,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 3.0 HR allowed",EV profile; pitcher allows elevated contact,12.02,51.95,92.39,102.4657,0.4918,0.2111,0.363,72.51,27.97,31.91,27.1,13.8,0.1628,8.81,38.79,90.23,0.4068,0.1446,35.16,,,Globe Life Field,
26,677951,Bobby Witt,KC,BAL,2026-07-12T17:35:00Z,Scheduled,2,Shane Baz,669358,R,54.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.5,42.5,32.1,95.5,50.0,40.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 14.1 HR allowed",EV profile; pitcher fly-ball pressure modest,12.36,51.37,93.16,103.7889,0.5164,0.215,0.3811,73.88,41.84,29.96,26.57,16.0,0.1836,8.24,40.66,89.84,0.4056,0.1539,25.15,,,Oriole Park at Camden Yards,
27,663886,Tyler Stephenson,CIN,CHC,2026-07-12T17:40:00Z,Scheduled,5,Matthew Boyd,571510,L,54.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",46.9,50.9,39.3,81.9,78.0,40.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,0,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.49,46.33,90.71,100.4492,0.4256,0.19,0.3263,70.8,8.82,36.94,31.89,8.1,0.1452,10.33,46.4,89.76,0.4232,0.1706,24.38,,,Great American Ball Park,
28,672960,Kazuma Okamoto,TOR,SD,2026-07-12T20:10:00Z,Scheduled,6,Germán Márquez,608566,R,54.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",57.3,58.5,22.6,71.7,50.0,63.8,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.5,47.3,91.4,102.4443,0.446,0.226,0.326,73.2,35.7,51.8,32.3,22.0,0.229,9.84,45.42,89.95,0.4823,0.2103,32.84,,,Petco Park,
29,673548,Seiya Suzuki,CHC,CIN,2026-07-12T17:40:00Z,Scheduled,3,Andrew Abbott,671096,L,54.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",46.2,42.4,39.3,92.1,78.0,56.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.56,43.03,89.76,101.2867,0.4447,0.1942,0.3366,73.26,35.45,42.6,29.87,20.1,0.2092,8.0,37.62,89.27,0.4172,0.166,27.72,,,Great American Ball Park,
30,668715,Spencer Steer,CIN,CHC,2026-07-12T17:40:00Z,Scheduled,3,Matthew Boyd,571510,L,53.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",40.1,50.9,39.3,92.1,78.0,52.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.24,37.61,88.98,99.1099,0.4268,0.1889,0.3294,70.97,6.96,46.38,29.25,16.1,0.1758,10.33,46.4,89.76,0.4232,0.1706,24.38,,,Great American Ball Park,
31,691718,Pete Crow-Armstrong,CHC,CIN,2026-07-12T17:40:00Z,Scheduled,1,Andrew Abbott,671096,L,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",52.3,42.4,39.3,88.7,50.0,68.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.49,46.64,90.06,101.7758,0.475,0.2204,0.3504,74.17,43.97,49.39,34.73,24.0,0.2396,8.0,37.62,89.27,0.4172,0.166,27.72,,,Great American Ball Park,
32,682985,Riley Greene,DET,PHI,2026-07-12T17:40:00Z,Scheduled,3,Zack Wheeler,554430,R,53.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.0,23.8,27.6,92.1,80.0,70.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.86,48.79,91.09,102.8809,0.4847,0.2305,0.3551,75.67,58.39,39.4,32.82,19.9,0.1944,6.43,35.57,86.91,0.3172,0.1177,24.97,,,Comerica Park,
