rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,665019,Kody Clemens,MIN,STL,2026-06-14T18:10:00Z,Game Over,4,Michael McGreevy,700241,R,64.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.4,52.9,67.6,94.9,80.0,66.7,Yes,Yes,3,Yes,Yes,MLB Stats API; RotoWire,order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 10.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.12,45.22,92.2,101.631,0.4524,0.2062,0.3324,71.92,13.82,41.74,32.69,12.7,0.2322,9.71,40.45,89.59,0.4913,0.2089,25.43,Out To RF,67,Target Field,
12,666018,Jonathan Aranda,TB,LAA,2026-06-14T20:07:00Z,In Progress,2,Grayson Rodriguez,680570,R,64.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.2,69.1,54.2,100.0,80.0,22.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.92,48.55,91.39,101.497,0.4856,0.2128,0.3757,70.36,13.14,32.08,30.62,11.9,0.1751,10.7,52.0,91.9,0.547,0.241,29.3,R To L,81,Angel Stadium,
13,682998,Corbin Carroll,AZ,CIN,2026-06-14T17:40:00Z,Delayed,2,Andrew Abbott,671096,L,63.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",61.0,39.0,80.8,100.0,50.0,71.6,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.73,49.97,91.96,102.6935,0.5024,0.2362,0.3699,75.19,55.26,43.24,29.69,17.7,0.2736,7.37,37.48,89.2,0.4151,0.1583,28.07,Out To LF,79,Great American Ball Park,
14,691023,Jordan Walker,STL,MIN,2026-06-14T18:10:00Z,Game Over,4,Taj Bradley,671737,R,63.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",62.0,51.4,67.6,94.9,50.0,55.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,33,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.0,51.47,93.84,105.3642,0.4806,0.2166,0.3473,78.8,83.68,38.03,25.45,14.4,0.2121,9.64,45.01,91.09,0.4099,0.1673,27.79,Out To RF,67,Target Field,
15,671732,Lawrence Butler,ATH,COL,2026-06-14T19:05:00Z,In Progress,1,Tomoyuki Sugano,608372,R,63.3,Tier 3,Watch List,"Pitcher Vulnerable, Good Environment, Premium Lineup Spot, Platoon Edge",32.6,77.8,74.1,93.2,80.0,50.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,1,Contact streak: 6/18 over last 7 games,"platoon edge; pitcher baseline 14.4% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.03,45.03,90.01,102.3517,0.372,0.1346,0.3054,73.59,36.33,34.4,20.46,9.1,0.1175,14.39,44.49,90.77,0.5646,0.2574,30.56,Out To LF,101,Las Vegas Ballpark,
16,805811,Bryce Eldridge,SF,CHC,2026-06-14T19:10:00Z,In Progress,3,Ryan Rolison,669020,L,63.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",76.4,39.4,39.3,96.6,50.0,93.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 5.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.6,62.43,93.71,103.6275,0.545,0.2743,0.3944,72.9,28.09,41.28,39.57,3.5,0.1875,7.57,44.24,89.39,0.4014,0.151,25.42,Varies,67,Oracle Park,
17,663993,Nathaniel Lowe,CIN,AZ,2026-06-14T17:40:00Z,Delayed,4,Zac Gallen,668678,R,63.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",45.6,56.3,80.8,94.9,80.0,42.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,15,0,Contact streak: 6/15 over last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.41,41.71,89.0,101.1372,0.464,0.2066,0.3499,73.75,35.01,39.37,26.55,11.7,0.2139,9.56,44.89,90.66,0.4711,0.1871,28.13,Out To LF,79,Great American Ball Park,
18,575929,Willson Contreras,BOS,TEX,2026-06-14T23:20:00Z,Pre-Game,4,Nathan Eovaldi,543135,R,63.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",58.6,45.7,78.7,94.9,50.0,64.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.32,45.92,90.32,103.1068,0.5097,0.2415,0.3811,76.42,67.0,47.15,25.9,15.8,0.2285,9.08,40.6,88.95,0.4231,0.1768,25.74,Out To LF,88,Fenway Park,
19,680869,Zack Gelof,ATH,COL,2026-06-14T19:05:00Z,In Progress,5,Tomoyuki Sugano,608372,R,62.6,Tier 3,Watch List,"Pitcher Vulnerable, Good Environment, Hot Hitter/Streak",36.9,77.8,74.1,86.4,50.0,79.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 14.4% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.56,43.35,88.73,99.5087,0.3627,0.1648,0.2673,73.22,26.45,39.88,26.47,6.9,0.1722,14.39,44.49,90.77,0.5646,0.2574,30.56,Out To LF,101,Las Vegas Ballpark,
20,691406,Junior Caminero,TB,LAA,2026-06-14T20:07:00Z,In Progress,4,Grayson Rodriguez,680570,R,62.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",58.6,69.1,54.2,94.9,50.0,8.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","same-side matchup; pitcher baseline 10.7% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.81,49.58,92.47,104.961,0.4772,0.2131,0.3579,79.48,86.91,42.16,22.16,23.3,0.2276,10.7,52.0,91.9,0.547,0.241,29.3,R To L,81,Angel Stadium,
21,677800,Wilyer Abreu,BOS,TEX,2026-06-14T23:20:00Z,Pre-Game,3,Nathan Eovaldi,543135,R,62.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",50.9,45.7,78.7,96.6,80.0,37.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 13.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.81,43.43,90.1,101.1246,0.4701,0.2103,0.3399,73.75,37.68,35.94,37.52,12.2,0.1765,9.08,40.6,88.95,0.4231,0.1768,25.74,Out To LF,88,Fenway Park,
22,669394,Jake Burger,TEX,BOS,2026-06-14T23:20:00Z,Pre-Game,5,Connelly Early,813349,L,62.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Platoon Edge, Hot Hitter/Streak",47.8,46.5,78.7,86.4,78.0,81.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.17,47.8,90.19,102.9287,0.4339,0.1879,0.317,74.95,52.94,41.74,26.78,13.2,0.1893,9.44,42.03,89.86,0.3911,0.1617,31.94,Out To LF,88,Fenway Park,
23,545361,Mike Trout,LAA,TB,2026-06-14T20:07:00Z,In Progress,2,Casey Legumina,668984,R,61.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",73.6,37.9,54.2,100.0,50.0,23.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,19.16,50.84,91.46,103.613,0.5314,0.281,0.3958,74.77,49.13,39.59,34.5,18.3,0.2168,8.24,40.51,88.5,0.3969,0.1435,29.76,R To L,81,Angel Stadium,
24,672515,Gabriel Moreno,AZ,CIN,2026-06-14T17:40:00Z,Delayed,3,Andrew Abbott,671096,L,60.7,Tier 3,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",42.7,39.0,80.8,96.6,78.0,91.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.55,44.66,89.77,99.8032,0.4649,0.1894,0.3635,71.11,19.05,35.22,28.69,6.2,0.1627,7.37,37.48,89.2,0.4151,0.1583,28.07,Out To LF,79,Great American Ball Park,
25,606466,Ketel Marte,AZ,CIN,2026-06-14T17:40:00Z,Delayed,1,Andrew Abbott,671096,L,59.4,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",52.6,37.7,80.8,93.2,75.0,22.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,0,"Last 7 games: 8/30, 0 HR","switch hitter; pitcher baseline 7.4% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.61,45.81,90.8,102.8249,0.5144,0.2196,0.3753,74.46,44.17,50.59,25.89,16.1,0.2039,7.37,37.48,89.2,0.4151,0.1583,28.07,Out To LF,79,Great American Ball Park,
26,607043,Brandon Nimmo,TEX,BOS,2026-06-14T23:20:00Z,Pre-Game,3,Connelly Early,813349,L,59.2,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",51.2,46.5,78.7,96.6,50.0,25.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","same-side matchup; pitcher baseline 9.4% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.27,51.25,91.97,102.1518,0.4757,0.202,0.356,72.44,27.27,30.44,27.66,12.4,0.1544,9.44,42.03,89.86,0.3911,0.1617,31.94,Out To LF,88,Fenway Park,
27,641680,Jonah Heim,ATH,COL,2026-06-14T19:05:00Z,In Progress,6,Tomoyuki Sugano,608372,R,58.8,Longshot,Watch List,"Pitcher Vulnerable, Good Environment, Platoon Edge, Hot Hitter/Streak",21.4,75.9,74.1,76.2,75.0,98.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,17,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 14.4% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.8,29.74,86.91,97.4606,0.3649,0.1424,0.2858,69.63,9.38,41.19,28.18,6.8,0.2128,14.39,44.49,90.77,0.5646,0.2574,30.56,Out To LF,101,Las Vegas Ballpark,
28,650490,Yandy Díaz,TB,LAA,2026-06-14T20:07:00Z,In Progress,1,Grayson Rodriguez,680570,R,58.8,Longshot,Watch List,Premium Lineup Spot,43.5,69.1,54.2,93.2,50.0,44.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","same-side matchup; pitcher baseline 10.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.44,47.46,91.32,103.0445,0.466,0.1768,0.3656,73.67,37.47,20.94,22.03,15.9,0.1939,10.7,52.0,91.9,0.547,0.241,29.3,R To L,81,Angel Stadium,
29,802139,JJ Wetherholt,STL,MIN,2026-06-14T18:10:00Z,Game Over,1,Taj Bradley,671737,R,58.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",41.3,51.4,67.6,93.2,80.0,46.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,46.5,90.6,99.7445,0.436,0.185,0.352,72.5,23.5,41.5,32.0,9.0,0.138,9.64,45.01,91.09,0.4099,0.1673,27.79,Out To RF,67,Target Field,
30,700250,Ben Rice,NYY,TOR,2026-06-14T17:37:00Z,Game Over,3,Patrick Corbin,571578,L,57.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",63.6,45.9,41.9,96.6,50.0,31.4,Yes,Yes,2,Yes,Yes,MLB Stats API; RotoWire,order MLB 3 vs RotoWire 2,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 11.2 HR allowed",EV profile; pitcher fly-ball pressure modest,15.12,50.85,92.46,102.6552,0.5299,0.2485,0.3896,72.63,25.19,47.34,26.33,20.4,0.2916,8.19,42.85,89.06,0.4621,0.178,24.67,None,68,Rogers Centre,
31,668904,Royce Lewis,MIN,STL,2026-06-14T18:10:00Z,Game Over,5,Michael McGreevy,700241,R,57.9,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",40.7,52.9,67.6,86.4,50.0,100.0,Yes,Yes,4,Yes,Yes,MLB Stats API; RotoWire,order MLB 5 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.85,41.35,88.96,100.5557,0.3825,0.1572,0.3012,74.02,42.95,48.33,29.03,8.1,0.1692,9.71,40.45,89.59,0.4913,0.2089,25.43,Out To RF,67,Target Field,
32,691777,Max Muncy,ATH,COL,2026-06-14T19:05:00Z,In Progress,7,Tomoyuki Sugano,608372,R,57.9,Longshot,Watch List,"Strong Barrel, Pitcher Vulnerable, Good Environment",43.9,77.8,74.1,64.3,50.0,2.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","same-side matchup; pitcher baseline 14.4% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.01,47.73,90.95,102.4321,0.3761,0.1598,0.2887,74.15,48.27,43.73,24.68,4.1,0.1538,14.39,44.49,90.77,0.5646,0.2574,30.56,Out To LF,101,Las Vegas Ballpark,
33,671056,Iván Herrera,STL,MIN,2026-06-14T18:10:00Z,Game Over,2,Taj Bradley,671737,R,57.8,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",40.3,51.4,67.6,100.0,50.0,70.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.51,44.13,90.22,101.5872,0.4504,0.1768,0.3717,74.26,45.95,37.8,19.31,12.0,0.1709,9.64,45.01,91.09,0.4099,0.1673,27.79,Out To RF,67,Target Field,
