rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
14,677800,Wilyer Abreu,BOS,NYY,2026-06-28T23:20:00Z,Pre-Game,3,Carlos Rodón,607074,L,50.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",50.4,31.1,39.7,96.6,50.0,49.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 8.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.81,42.31,90.1,100.91,0.4652,0.2117,0.3378,73.82,37.89,37.55,37.31,13.6,0.1856,6.34,38.62,90.07,0.3475,0.1289,25.08,In From RF,76,Fenway Park,
15,681624,Andy Pages,LAD,SD,2026-06-28T20:10:00Z,In Progress,2,Michael King,650633,R,49.8,Longshot,Watch List,Premium Lineup Spot,39.2,43.5,45.1,100.0,50.0,22.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 10.0% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.54,42.73,89.09,100.329,0.4476,0.1777,0.3342,72.88,25.42,35.52,28.44,18.6,0.2009,10.0,36.98,87.73,0.4242,0.1765,25.23,L To R,70,Petco Park,
16,682987,Spencer Jones,NYY,BOS,2026-06-28T23:20:00Z,Pre-Game,5,Sonny Gray,543243,R,48.7,Longshot,Watch List,Platoon Edge,42.9,37.5,39.7,86.4,80.0,5.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 13.8 HR allowed",EV profile; pitcher fly-ball pressure modest,3.1,65.6,95.8,103.2282,0.277,0.113,0.253,77.7,78.5,24.2,39.4,2.0,0.129,8.05,37.83,88.97,0.3985,0.1509,21.03,In From RF,76,Fenway Park,
17,641355,Cody Bellinger,NYY,BOS,2026-06-28T23:20:00Z,Pre-Game,4,Sonny Gray,543243,R,46.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",33.0,37.5,39.7,94.9,80.0,2.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.57,37.48,88.86,98.6408,0.4425,0.1638,0.3573,69.68,3.7,41.77,32.55,16.4,0.1933,8.05,37.83,88.97,0.3985,0.1509,21.03,In From RF,76,Fenway Park,
18,642708,Amed Rosario,NYY,BOS,2026-06-28T23:20:00Z,Pre-Game,6,Sonny Gray,543243,R,46.0,Longshot,Watch List,No major boost,43.4,37.5,39.7,76.2,50.0,30.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.43,42.62,90.85,101.5949,0.4474,0.186,0.3233,73.83,40.47,38.52,26.45,6.7,0.1957,8.05,37.83,88.97,0.3985,0.1509,21.03,In From RF,76,Fenway Park,
19,663656,Kyle Tucker,LAD,SD,2026-06-28T20:10:00Z,In Progress,7,Michael King,650633,R,45.9,Longshot,Watch List,Platoon Edge,32.9,43.5,45.1,64.3,80.0,32.9,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 10.0% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.16,39.7,89.26,98.9488,0.4088,0.1528,0.3398,71.44,21.85,44.36,31.51,11.5,0.1616,10.0,36.98,87.73,0.4242,0.1765,25.23,L To R,70,Petco Park,
20,669242,Tommy Edman,LAD,SD,2026-06-28T20:10:00Z,In Progress,6,Michael King,650633,R,45.5,Longshot,Watch List,Platoon Edge,29.9,42.4,45.1,76.2,75.0,24.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","switch hitter; pitcher baseline 10.0% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.16,38.22,89.49,100.2927,0.4446,0.1328,0.3644,70.9,13.19,44.84,21.88,3.9,0.1437,10.0,36.98,87.73,0.4242,0.1765,25.23,L To R,70,Petco Park,
21,691907,Tsung-Che Cheng,BOS,NYY,2026-06-28T23:20:00Z,Pre-Game,9,Carlos Rodón,607074,L,45.0,Longshot,Watch List,Strong Barrel,62.0,31.1,39.7,44.8,50.0,7.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,1,6,0,"Last 2 games: 1/6, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 8.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.0,43.0,89.21,97.3609,0.5365,0.3359,0.3407,64.98,0.0,28.0,49.5,0.0,0.1162,6.34,38.62,90.07,0.3475,0.1289,25.08,In From RF,76,Fenway Park,
22,691176,Jasson Domínguez,NYY,BOS,2026-06-28T23:20:00Z,Pre-Game,3,Sonny Gray,543243,R,43.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",23.2,36.0,39.7,96.6,75.0,28.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","switch hitter; pitcher baseline 8.1% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.34,40.85,89.83,100.5093,0.3483,0.0973,0.2878,73.61,29.19,43.53,20.49,5.1,0.1779,8.05,37.83,88.97,0.3985,0.1509,21.03,In From RF,76,Fenway Park,
23,593428,Xander Bogaerts,SD,LAD,2026-06-28T20:10:00Z,In Progress,6,Emmet Sheehan,686218,R,43.5,Longshot,Watch List,No major boost,26.8,47.5,45.1,76.2,50.0,27.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","same-side matchup; pitcher baseline 10.4% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.34,38.29,88.3,99.6015,0.3857,0.1362,0.3207,72.13,26.07,45.76,23.62,8.9,0.1119,10.38,40.13,89.09,0.395,0.1682,29.17,L To R,70,Petco Park,
24,678882,Ceddanne Rafaela,BOS,NYY,2026-06-28T23:20:00Z,Pre-Game,2,Carlos Rodón,607074,L,43.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",22.8,31.1,39.7,100.0,78.0,22.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,0,"Last 7 games: 8/30, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.54,36.18,86.83,98.0899,0.3747,0.1306,0.2945,70.23,9.04,36.76,24.6,9.7,0.1601,6.34,38.62,90.07,0.3475,0.1289,25.08,In From RF,76,Fenway Park,
25,669224,Austin Wells,NYY,BOS,2026-06-28T23:20:00Z,Pre-Game,8,Sonny Gray,543243,R,41.2,Longshot,Watch List,Platoon Edge,35.5,37.5,39.7,52.4,80.0,0.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.4,44.5,89.76,100.5931,0.3605,0.1507,0.2898,72.84,25.11,45.19,33.0,9.1,0.126,8.05,37.83,88.97,0.3985,0.1509,21.03,In From RF,76,Fenway Park,
26,690976,Alex Freeland,LAD,SD,2026-06-28T20:10:00Z,In Progress,8,Michael King,650633,R,40.5,Longshot,Watch List,Platoon Edge,26.0,42.4,45.1,52.4,75.0,17.7,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","switch hitter; pitcher baseline 10.0% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.46,38.84,89.58,98.9132,0.327,0.1224,0.2831,70.7,9.68,36.46,27.09,2.7,0.1018,10.0,36.98,87.73,0.4242,0.1765,25.23,L To R,70,Petco Park,
27,660710,Rodolfo Durán,SD,LAD,2026-06-28T20:10:00Z,In Progress,9,Emmet Sheehan,686218,R,39.9,Longshot,Watch List,Strong Barrel,33.4,47.5,45.1,44.8,50.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","same-side matchup; pitcher baseline 10.4% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.9,30.4,87.3,97.8572,0.361,0.173,0.285,73.3,34.6,41.3,32.6,3.0,0.206,10.38,40.13,89.09,0.395,0.1682,29.17,L To R,70,Petco Park,
28,678011,Anthony Seigler,BOS,NYY,2026-06-28T23:20:00Z,Pre-Game,7,Carlos Rodón,607074,L,38.9,Longshot,Watch List,Platoon Edge,22.2,30.2,39.7,64.3,75.0,52.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"switch hitter; pitcher baseline 6.3% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.63,47.79,89.65,98.1173,0.3733,0.1118,0.3163,67.6,0.0,31.27,18.42,0.7,0.1448,6.34,38.62,90.07,0.3475,0.1289,25.08,In From RF,76,Fenway Park,
29,609280,Miguel Andujar,SD,LAD,2026-06-28T20:10:00Z,In Progress,7,Emmet Sheehan,686218,R,38.6,Longshot,Watch List,No major boost,19.6,47.5,45.1,64.3,50.0,9.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,11,0,"Last 7 games: 2/11, 0 HR","same-side matchup; pitcher baseline 10.4% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.42,35.82,88.07,99.3535,0.3739,0.1163,0.2917,71.28,18.47,39.85,19.38,6.5,0.1583,10.38,40.13,89.09,0.395,0.1682,29.17,L To R,70,Petco Park,
30,669392,Samad Taylor,SD,LAD,2026-06-28T20:10:00Z,In Progress,2,Emmet Sheehan,686218,R,38.3,Longshot,Watch List,Premium Lineup Spot,2.2,47.5,45.1,100.0,50.0,18.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 10.4% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.47,21.6,82.28,93.8223,0.321,0.0626,0.2918,68.88,3.29,32.84,11.17,0.7,0.0434,10.38,40.13,89.09,0.395,0.1682,29.17,L To R,70,Petco Park,
31,823550,Sung-Mun Song,SD,LAD,2026-06-28T20:10:00Z,In Progress,8,Emmet Sheehan,686218,R,37.3,Longshot,Watch List,Platoon Edge,9.2,47.5,45.1,52.4,80.0,32.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,9,0,Contact streak: 3/9 over last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.8,21.4,84.5,95.8004,0.279,0.088,0.259,71.4,12.6,40.5,31.0,0.0,0.037,10.38,40.13,89.09,0.395,0.1682,29.17,L To R,70,Petco Park,
32,657136,Connor Wong,BOS,NYY,2026-06-28T23:20:00Z,Pre-Game,8,Carlos Rodón,607074,L,37.0,Longshot,Watch List,Platoon Edge,20.0,31.1,39.7,52.4,78.0,53.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,1,Contact streak: 6/17 over last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.85,37.51,86.9,99.4076,0.3545,0.1118,0.308,72.37,23.13,39.61,23.77,0.7,0.0991,6.34,38.62,90.07,0.3475,0.1289,25.08,In From RF,76,Fenway Park,
33,665828,Oswaldo Cabrera,NYY,BOS,2026-06-28T23:20:00Z,Pre-Game,7,Sonny Gray,543243,R,36.9,Longshot,Watch List,Platoon Edge,12.3,36.0,39.7,64.3,75.0,50.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,0,0,0,0,Recent form unavailable,"switch hitter; pitcher baseline 8.1% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,34.5,89.1,97.7009,0.297,0.054,0.284,69.3,1.6,41.7,14.3,1.0,0.065,8.05,37.83,88.97,0.3985,0.1509,21.03,In From RF,76,Fenway Park,
34,702332,Caleb Durbin,BOS,NYY,2026-06-28T23:20:00Z,Pre-Game,6,Carlos Rodón,607074,L,36.7,Longshot,Watch List,Platoon Edge,7.4,31.1,39.7,76.2,78.0,62.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.23,29.49,85.13,96.4706,0.3389,0.0958,0.2896,68.46,3.93,42.28,18.07,7.5,0.1471,6.34,38.62,90.07,0.3475,0.1289,25.08,In From RF,76,Fenway Park,
35,642020,Chuckie Robinson,LAD,SD,2026-06-28T20:10:00Z,In Progress,9,Michael King,650633,R,32.1,Longshot,Watch List,No major boost,12.5,43.5,45.1,44.8,50.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","same-side matchup; pitcher baseline 10.0% barrel, 10.6 HR allowed",EV profile; pitcher fly-ball pressure modest,0.0,14.98,92.0,96.9149,0.1817,0.0157,0.1538,70.4,6.7,35.02,10.01,0.0,0.0,10.0,36.98,87.73,0.4242,0.1765,25.23,L To R,70,Petco Park,
