rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,665487,Fernando Tatis Jr.,SD,TOR,2026-07-11T01:40:00Z,Pre-Game,1,Shane Bieber,669456,R,64.7,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot",49.9,87.3,54.6,93.2,50.0,30.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 15.4% barrel, 6.6 HR allowed",EV profile; pitcher fly-ball pressure modest,11.0,52.43,92.25,104.3083,0.446,0.1659,0.3553,75.26,56.49,32.35,21.17,11.0,0.1234,15.38,52.4,93.48,0.6708,0.3307,29.53,Out To RF,70,Petco Park,
12,605137,Josh Bell,MIN,LAA,2026-07-11T00:10:00Z,Pre-Game,4,Grayson Rodriguez,680570,R,63.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",47.8,67.3,52.6,94.9,75.0,79.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 10.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.33,44.41,90.05,101.0444,0.4661,0.2122,0.3401,72.33,28.39,41.08,27.41,15.7,0.1786,10.8,51.8,91.7,0.545,0.231,27.7,R To L,86,Target Field,
13,671218,Heliot Ramos,SF,COL,2026-07-11T02:15:00Z,Pre-Game,1,Tanner Gordon,685299,R,63.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",55.1,68.6,53.3,93.2,50.0,67.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.5% barrel, 12.5 HR allowed",EV profile; pitcher allows elevated contact,13.91,49.22,92.08,103.3276,0.4695,0.2023,0.3375,72.67,29.37,35.69,24.21,11.9,0.1867,12.48,44.28,91.15,0.4999,0.2293,33.11,Out To LF,60,Oracle Park,
14,696100,Hunter Goodman,COL,SF,2026-07-11T02:15:00Z,Pre-Game,4,Robbie Ray,592662,L,63.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.8,51.1,53.3,94.9,78.0,54.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.56,45.92,91.01,102.8018,0.4688,0.2322,0.3289,75.03,50.82,49.12,31.5,28.2,0.2756,9.46,39.66,89.6,0.4151,0.1842,36.18,Out To LF,60,Oracle Park,
15,680777,Ryan Jeffers,MIN,LAA,2026-07-11T00:10:00Z,Pre-Game,2,Grayson Rodriguez,680570,R,62.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",51.3,67.7,52.6,100.0,50.0,59.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.95,43.15,90.63,101.7451,0.4686,0.2123,0.3698,73.07,36.29,38.86,29.78,7.6,0.2115,10.8,51.8,91.7,0.545,0.231,27.7,R To L,86,Target Field,
16,702176,Alan Roden,MIN,LAA,2026-07-11T00:10:00Z,Pre-Game,7,Grayson Rodriguez,680570,R,62.4,Tier 3,Watch List,"Strong Barrel, Platoon Edge",63.2,67.7,52.6,64.3,80.0,24.9,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,2,7,0,"Last 2 games: 2/7, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.6,65.12,93.26,100.3773,0.4744,0.2144,0.3537,69.4,8.72,11.76,33.28,0.6,0.0309,10.8,51.8,91.7,0.545,0.231,27.7,R To L,86,Target Field,
17,669477,Casey Schmitt,SF,COL,2026-07-11T02:15:00Z,Pre-Game,3,Tanner Gordon,685299,R,61.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",49.3,68.6,53.3,96.6,50.0,60.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.5% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.45,44.15,89.71,100.7661,0.4948,0.2129,0.3504,72.19,25.57,40.71,32.87,16.2,0.2004,12.48,44.28,91.15,0.4999,0.2293,33.11,Out To LF,60,Oracle Park,
18,657757,Gavin Sheets,SD,TOR,2026-07-11T01:40:00Z,Pre-Game,5,Shane Bieber,669456,R,61.1,Tier 3,Watch List,"Pitcher Vulnerable, Platoon Edge",37.3,87.3,54.6,86.4,80.0,6.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 15.4% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.34,43.0,88.78,100.0113,0.4243,0.1725,0.3344,74.45,47.84,39.96,22.72,15.5,0.2001,15.38,52.4,93.48,0.6708,0.3307,29.53,Out To RF,70,Petco Park,
19,686948,Drake Baldwin,ATL,STL,2026-07-11T00:15:00Z,Pre-Game,4,Kyle Leahy,681517,R,60.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.6,56.9,34.1,94.9,80.0,40.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.87,50.09,91.49,102.393,0.4982,0.2262,0.3677,75.09,53.74,32.08,23.99,16.2,0.1908,10.85,48.51,90.99,0.4569,0.1824,22.82,In From RF,88,Busch Stadium,
20,671739,Michael Harris II,ATL,STL,2026-07-11T00:15:00Z,Pre-Game,1,Kyle Leahy,681517,R,60.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",51.9,56.9,34.1,93.2,80.0,78.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,35,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.83,48.02,91.18,103.8214,0.4926,0.2012,0.3507,74.65,45.95,33.63,23.47,17.2,0.1873,10.85,48.51,90.99,0.4569,0.1824,22.82,In From RF,88,Busch Stadium,
21,669127,Shea Langeliers,ATH,CWS,2026-07-10T23:40:00Z,Warmup,2,Sean Burke,680732,R,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",57.3,43.1,67.1,100.0,50.0,30.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.61,44.34,91.39,102.3842,0.4987,0.233,0.3532,74.78,48.98,39.39,30.96,23.3,0.2345,8.4,38.36,89.25,0.3982,0.1627,31.19,Out To RF,75,Rate Field,
22,665489,Vladimir Guerrero Jr.,TOR,SD,2026-07-11T01:40:00Z,Pre-Game,2,JP Sears,676664,L,59.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.2,64.5,54.6,100.0,78.0,29.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 10.6% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.56,46.15,90.6,103.0995,0.4388,0.1451,0.356,76.35,64.13,36.23,18.47,10.4,0.1148,10.59,46.82,90.6,0.4831,0.2176,39.89,Out To RF,70,Petco Park,
23,687263,Zach Neto,LAA,MIN,2026-07-11T00:10:00Z,Pre-Game,1,Zebby Matthews,805673,R,59.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.7,59.0,52.6,93.2,50.0,48.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 11.9% barrel, 12.7 HR allowed",fly-ball profile; pitcher allows elevated contact,13.65,42.4,90.23,100.3509,0.439,0.2223,0.3223,71.12,12.32,48.74,36.85,21.1,0.2233,11.93,39.64,90.11,0.4554,0.204,31.37,R To L,86,Target Field,
24,543807,George Springer,TOR,SD,2026-07-11T01:40:00Z,Pre-Game,4,JP Sears,676664,L,58.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",40.8,64.5,54.6,94.9,78.0,27.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 10.6% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.32,41.23,88.81,100.2185,0.4317,0.1869,0.3347,73.0,33.06,42.98,27.14,15.9,0.188,10.59,46.82,90.6,0.4831,0.2176,39.89,Out To RF,70,Petco Park,
25,664034,Ty France,SD,TOR,2026-07-11T01:40:00Z,Pre-Game,6,Shane Bieber,669456,R,58.6,Longshot,Watch List,Pitcher Vulnerable,41.2,87.3,54.6,76.2,50.0,14.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 15.4% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.66,45.32,90.62,101.0959,0.4159,0.1779,0.3126,71.7,18.2,34.75,22.8,9.1,0.18,15.38,52.4,93.48,0.6708,0.3307,29.53,Out To RF,70,Petco Park,
26,666176,Jo Adell,LAA,MIN,2026-07-11T00:10:00Z,Pre-Game,6,Zebby Matthews,805673,R,57.9,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",52.1,59.0,52.6,76.2,50.0,70.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.9% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.28,46.08,90.51,102.6753,0.4755,0.2127,0.3391,77.39,71.51,37.58,27.07,20.2,0.1832,11.93,39.64,90.11,0.4554,0.204,31.37,R To L,86,Target Field,
27,691016,Tyler Soderstrom,ATH,CWS,2026-07-10T23:40:00Z,Warmup,3,Sean Burke,680732,R,57.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.0,43.1,67.1,96.6,80.0,19.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.28,45.95,90.48,101.9215,0.436,0.1785,0.3417,74.35,43.01,36.14,26.09,16.6,0.2127,8.4,38.36,89.25,0.3982,0.1627,31.19,Out To RF,75,Rate Field,
28,518692,Freddie Freeman,LAD,AZ,2026-07-11T02:10:00Z,Pre-Game,3,Eduardo Rodriguez,593958,L,56.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.9,44.9,66.6,96.6,50.0,46.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.75,45.28,90.62,100.8736,0.495,0.2098,0.3752,70.32,8.82,36.47,29.17,17.7,0.2042,8.9,36.6,88.41,0.4499,0.186,26.77,Out To CF,80,UNIQLO Field at Dodger Stadium,
29,642715,Willy Adames,SF,COL,2026-07-11T02:15:00Z,Pre-Game,5,Tanner Gordon,685299,R,56.2,Longshot,Watch List,Strong Barrel,41.0,68.6,53.3,86.4,50.0,31.6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 12.5% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.22,42.03,88.55,99.4181,0.407,0.1865,0.3025,72.17,22.81,47.42,34.55,19.5,0.1967,12.48,44.28,91.15,0.4999,0.2293,33.11,Out To LF,60,Oracle Park,
30,593428,Xander Bogaerts,SD,TOR,2026-07-11T01:40:00Z,Pre-Game,3,Shane Bieber,669456,R,56.0,Longshot,Watch List,"Pitcher Vulnerable, Premium Lineup Spot",26.0,87.3,54.6,96.6,50.0,5.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 15.4% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.13,38.92,88.44,99.7381,0.378,0.1292,0.3158,72.27,26.77,46.53,22.29,8.9,0.1098,15.38,52.4,93.48,0.6708,0.3307,29.53,Out To RF,70,Petco Park,
31,668904,Royce Lewis,MIN,LAA,2026-07-11T00:10:00Z,Pre-Game,5,Grayson Rodriguez,680570,R,55.9,Longshot,Watch List,Strong Barrel,40.9,67.7,52.6,86.4,50.0,32.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 10.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.29,41.35,89.24,100.4581,0.3839,0.1593,0.2991,74.16,46.52,47.98,31.27,10.2,0.1636,10.8,51.8,91.7,0.545,0.231,27.7,R To L,86,Target Field,
32,691023,Jordan Walker,STL,ATL,2026-07-11T00:15:00Z,Pre-Game,3,Chris Sale,519242,L,55.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.0,21.8,34.1,96.6,78.0,89.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 8.9 HR allowed",EV profile; pitcher fly-ball pressure modest,13.49,51.54,93.7,105.3042,0.4757,0.2124,0.3466,78.87,83.47,38.24,24.4,17.2,0.1988,5.88,33.58,87.13,0.3396,0.1143,25.41,In From RF,88,Busch Stadium,
33,676369,Nelson Velázquez,STL,ATL,2026-07-11T00:15:00Z,Pre-Game,4,Chris Sale,519242,L,55.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",73.3,21.8,34.1,94.9,78.0,18.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,1,"Last 7 games: 2/17, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 8.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,11.9,66.7,94.7,103.0649,0.59,0.293,0.407,75.0,57.3,45.2,33.3,4.0,0.272,5.88,33.58,87.13,0.3396,0.1143,25.41,In From RF,88,Busch Stadium,
34,663616,Trevor Larnach,MIN,LAA,2026-07-11T00:10:00Z,Pre-Game,1,Grayson Rodriguez,680570,R,55.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",29.2,67.7,52.6,93.2,80.0,34.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.27,38.0,88.38,99.3669,0.4009,0.1418,0.3313,71.99,21.03,41.43,25.17,9.3,0.1505,10.8,51.8,91.7,0.545,0.231,27.7,R To L,86,Target Field,
