rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,691406,Junior Caminero,TB,SEA,2026-08-09T20:10:00Z,Scheduled,3,Emerson Hancock,676106,R,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",65.1,48.2,25.4,92.1,50.0,85.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 15.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.93,51.12,92.89,105.4675,0.515,0.2439,0.3684,79.41,85.88,45.52,23.7,36.6,0.2724,8.61,42.78,89.49,0.4358,0.1759,28.52,,,T-Mobile Park,
12,676475,Alec Burleson,STL,COL,2026-08-09T18:15:00Z,Scheduled,4,Michael Lorenzen,547179,R,58.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.6,54.4,22.1,90.4,80.0,84.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 19.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.97,47.34,91.56,101.9078,0.5179,0.2284,0.3716,73.07,32.25,43.96,27.89,18.0,0.1851,9.08,44.24,90.56,0.4713,0.1847,25.87,,,Busch Stadium,
13,660670,Ronald Acuna,ATL,NYY,2026-08-09T17:35:00Z,Scheduled,2,Cam Schlittler,693645,R,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",61.2,35.8,38.2,95.5,50.0,82.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.58,47.81,90.95,102.8497,0.507,0.2475,0.3823,75.98,62.95,36.79,28.65,14.0,0.2,8.13,39.57,88.44,0.3546,0.1372,27.23,,,Yankee Stadium,
14,694192,Jackson Chourio,MIL,MIN,2026-08-09T18:10:00Z,Scheduled,2,Connor Prielipp,687570,L,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.1,42.3,27.6,95.5,78.0,84.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.64,46.15,91.33,102.0924,0.4652,0.2112,0.3322,74.32,44.59,31.15,27.45,17.5,0.1979,8.3,40.6,90.4,0.39,0.159,26.9,,,American Family Field,
15,701398,Sal Stewart,CIN,WSH,2026-08-09T16:15:00Z,Scheduled,2,,,,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.7,41.2,28.2,95.5,60.0,56.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.38,43.47,91.97,101.6267,0.5201,0.2589,0.3639,72.31,27.49,38.43,32.37,19.0,0.2438,,,,,,,,,Nationals Park,
16,682987,Spencer Jones,NYY,ATL,2026-08-09T17:35:00Z,Scheduled,7,Grant Holmes,656550,R,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",64.2,51.9,38.2,59.8,80.0,23.4,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 17.4 HR allowed",EV profile; pitcher fly-ball pressure modest,12.1,60.0,94.4,103.616,0.418,0.202,0.31,77.9,80.5,30.3,37.9,5.0,0.17,9.54,42.32,90.59,0.4245,0.1775,27.88,,,Yankee Stadium,
17,696100,Hunter Goodman,COL,STL,2026-08-09T18:15:00Z,Scheduled,4,Michael McGreevy,700241,R,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.7,56.2,22.1,90.4,50.0,54.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.42,45.99,90.66,102.7951,0.4588,0.2273,0.3234,75.0,49.72,48.21,32.69,32.4,0.2756,9.92,42.55,90.43,0.4857,0.2019,26.06,,,Busch Stadium,
18,624413,Pete Alonso,BAL,TEX,2026-08-09T18:35:00Z,Scheduled,2,Kumar Rocker,677958,R,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.6,45.8,27.6,95.5,50.0,1.6,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 13.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.84,55.03,93.85,104.1142,0.5321,0.2591,0.3804,74.78,49.21,36.15,30.67,27.5,0.2205,8.58,42.74,89.45,0.4374,0.1738,22.79,,,Globe Life Field,
19,641343,Jake Bauers,MIL,MIN,2026-08-09T18:10:00Z,Scheduled,3,Connor Prielipp,687570,L,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.2,42.3,27.6,92.1,50.0,68.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 9.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.91,50.99,92.4,103.2564,0.4717,0.2209,0.3631,76.71,71.68,41.18,30.05,16.1,0.2109,8.3,40.6,90.4,0.39,0.159,26.9,,,American Family Field,
20,608369,Corey Seager,TEX,BAL,2026-08-09T18:35:00Z,Scheduled,3,Cade Povich,700249,L,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.7,52.4,27.6,92.1,50.0,29.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,0,"Last 7 games: 7/22, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.81,49.12,91.85,102.6827,0.4801,0.2343,0.3538,72.01,15.58,41.83,30.99,13.3,0.1901,8.85,45.01,91.27,0.4516,0.1861,28.85,,,Globe Life Field,
21,545361,Mike Trout,LAA,MIA,2026-08-09T17:40:00Z,Scheduled,2,Ryan Gusto,687473,R,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",64.2,47.3,21.5,95.5,50.0,30.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 8.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.78,48.04,90.41,103.2045,0.5027,0.2516,0.3818,74.7,49.38,38.12,33.03,21.1,0.2084,8.66,45.77,90.32,0.4264,0.1634,25.77,,,loanDepot park,
22,677951,Bobby Witt,KC,CHC,2026-08-09T18:10:00Z,Scheduled,2,Matthew Boyd,571510,L,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.1,43.6,23.2,95.5,78.0,34.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,0,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 11.3 HR allowed",EV profile; pitcher fly-ball pressure modest,12.36,51.3,92.95,103.6779,0.5143,0.2136,0.3797,73.95,42.16,29.96,26.64,16.0,0.1801,9.56,38.56,88.43,0.419,0.1636,26.13,,,Kauffman Stadium,
23,699013,Esmerlyn Valdez,PIT,NYM,2026-08-09T17:35:00Z,Scheduled,7,Sean Manaea,640455,L,54.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",74.9,46.4,24.3,59.8,78.0,0.0,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,16,0,"Last 7 games: 0/16, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 13.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,23.6,49.4,91.7,103.1819,0.48,0.275,0.352,74.7,49.5,32.6,46.1,14.0,0.342,9.25,41.2,89.03,0.4213,0.1715,27.42,,,PNC Park,
24,666018,Jonathan Aranda,TB,SEA,2026-08-09T20:10:00Z,Scheduled,2,Emerson Hancock,676106,R,54.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.5,48.2,25.4,95.5,80.0,48.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,1,Contact streak: 10/31 over last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.08,48.2,91.53,101.3878,0.473,0.2002,0.3645,70.15,12.27,31.31,30.13,14.7,0.159,8.61,42.78,89.49,0.4358,0.1759,28.52,,,T-Mobile Park,
25,607043,Brandon Nimmo,TEX,BAL,2026-08-09T18:35:00Z,Scheduled,4,Cade Povich,700249,L,54.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",50.3,52.4,27.6,90.4,50.0,81.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.48,50.9,91.97,102.1199,0.4743,0.195,0.356,72.2,27.18,31.84,25.77,15.9,0.1712,8.85,45.01,91.27,0.4516,0.1861,28.85,,,Globe Life Field,
26,682829,Elly De La Cruz,CIN,WSH,2026-08-09T16:15:00Z,Scheduled,1,,,,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.3,40.2,28.2,88.7,75.0,49.9,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.31,49.59,93.1,104.1003,0.4695,0.2017,0.3556,75.17,52.51,35.17,25.45,20.6,0.2152,,,,,,,,,Nationals Park,
27,695506,Jac Caglianone,KC,CHC,2026-08-09T18:10:00Z,Scheduled,3,Matthew Boyd,571510,L,54.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",57.7,43.6,23.2,92.1,50.0,76.4,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.26,51.15,91.85,104.7906,0.4737,0.2115,0.3427,77.4,75.74,44.0,22.12,14.7,0.1814,9.56,38.56,88.43,0.419,0.1636,26.13,,,Kauffman Stadium,
28,661531,Brian Serven,ATH,BOS,2026-08-09T17:35:00Z,Scheduled,6,,,,54.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",69.9,41.2,28.7,71.7,60.0,28.5,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,21.4,50.0,92.4,103.3832,0.492,0.246,0.331,70.9,13.3,28.6,35.7,2.0,0.315,,,,,,,,,Fenway Park,
29,686948,Drake Baldwin,ATL,NYY,2026-08-09T17:35:00Z,Scheduled,1,Cam Schlittler,693645,R,53.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.8,35.8,38.2,88.7,80.0,18.2,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.17,50.65,91.63,102.3373,0.501,0.2227,0.3719,75.09,54.06,31.1,24.2,19.7,0.1887,8.13,39.57,88.44,0.3546,0.1372,27.23,,,Yankee Stadium,
30,691718,Pete Crow-Armstrong,CHC,KC,2026-08-09T18:10:00Z,Scheduled,1,Randy Dobnak,677976,R,53.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.2,37.9,23.2,88.7,80.0,74.9,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.5% barrel, 1.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.4,47.27,90.13,101.6789,0.475,0.2218,0.3525,74.17,43.41,49.67,35.15,27.5,0.2522,5.46,47.27,92.3,0.4227,0.1359,20.94,,,Kauffman Stadium,
31,691023,Jordan Walker,STL,COL,2026-08-09T18:15:00Z,Scheduled,2,Michael Lorenzen,547179,R,53.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.3,54.4,22.1,95.5,50.0,27.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,0,"Last 7 games: 9/30, 0 HR","same-side matchup; pitcher baseline 9.1% barrel, 19.4 HR allowed",EV profile; pitcher fly-ball pressure modest,12.44,48.46,92.72,104.7481,0.4463,0.1907,0.3312,78.87,83.05,38.38,23.56,17.2,0.1708,9.08,44.24,90.56,0.4713,0.1847,25.87,,,Busch Stadium,
32,678545,Osleivis Basabe,SF,DET,2026-08-09T20:05:00Z,Scheduled,5,Troy Melton,675512,R,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",70.6,30.1,19.3,81.9,50.0,87.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 7.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,19.0,47.6,90.2,102.0923,0.553,0.249,0.364,73.7,31.8,38.1,47.6,3.0,0.417,6.5,38.35,88.84,0.3528,0.1379,24.77,,,Oracle Park,
