rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,700250,Ben Rice,NYY,CWS,2026-07-30T18:10:00Z,Scheduled,2,Sean Burke,680732,R,58.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",65.0,40.4,27.6,95.5,80.0,48.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 16.0 HR allowed",EV profile; pitcher allows elevated contact,15.47,50.43,92.39,102.5737,0.5285,0.2548,0.3805,72.91,28.13,46.43,29.27,29.5,0.2881,8.12,37.31,88.9,0.387,0.1578,30.21,,,Rate Field,
12,671739,Michael Harris,ATL,WSH,2026-07-30T23:15:00Z,Scheduled,5,Jake Irvin,663623,R,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",50.3,64.1,30.9,81.9,80.0,37.8,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 5 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 12.0% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.2,48.02,90.97,103.592,0.4849,0.197,0.3444,74.72,47.35,36.57,23.54,19.3,0.1915,12.0,46.19,89.91,0.4714,0.2162,29.58,,,Truist Park,
13,660670,Ronald Acuna,ATL,WSH,2026-07-30T23:15:00Z,Scheduled,1,Jake Irvin,663623,R,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.2,64.1,30.9,88.7,50.0,12.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 1 vs RotoWire 2,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 12.0% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.74,46.2,90.95,102.7307,0.5014,0.2447,0.3823,76.12,63.8,36.37,29.42,11.2,0.1846,12.0,46.19,89.91,0.4714,0.2162,29.58,,,Truist Park,
14,671277,Luis Garcia,WSH,ATL,2026-07-30T23:15:00Z,Scheduled,2,Grant Holmes,656550,R,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.8,50.1,30.9,95.5,80.0,61.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.89,45.52,91.04,101.6504,0.4945,0.2079,0.3495,73.38,35.77,41.01,21.63,20.2,0.2363,9.26,42.67,90.52,0.421,0.1733,27.39,,,Truist Park,
15,678246,Miguel Vargas,CWS,NYY,2026-07-30T18:10:00Z,Scheduled,3,Ryan Weathers,677960,L,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.4,50.2,27.6,92.1,78.0,28.1,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 9.7% barrel, 14.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.11,45.05,90.47,100.5855,0.4896,0.2305,0.3687,73.05,34.87,43.16,36.15,20.2,0.2181,9.67,42.2,89.6,0.4341,0.1834,26.11,,,Rate Field,
16,682928,CJ Abrams,WSH,ATL,2026-07-30T23:15:00Z,Scheduled,4,Grant Holmes,656550,R,55.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",43.0,50.1,30.9,90.4,80.0,100.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.19,41.51,89.47,100.1414,0.4507,0.1938,0.3391,72.75,27.32,44.08,29.85,24.6,0.2425,9.26,42.67,90.52,0.421,0.1733,27.39,,,Truist Park,
17,571970,Max Muncy,LAD,SEA,2026-07-31T02:10:00Z,Scheduled,4,Bryan Woo,693433,R,55.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.3,40.3,27.6,90.4,80.0,63.1,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 16.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.88,46.32,90.53,101.3242,0.4914,0.2464,0.3642,71.48,14.57,52.83,35.44,20.4,0.2431,7.35,42.71,89.45,0.38,0.1478,27.71,,,UNIQLO Field at Dodger Stadium,
18,695506,Jac Caglianone,KC,MIN,2026-07-30T17:40:00Z,Scheduled,3,Bailey Ober,641927,R,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.2,49.1,27.1,92.1,80.0,0.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.03,51.5,91.92,104.834,0.4695,0.2129,0.3413,77.4,75.53,43.37,22.61,13.3,0.18,9.78,34.62,88.41,0.4487,0.2,30.92,,,Target Field,
19,646240,Rafael Devers,SF,SD,2026-07-31T01:40:00Z,Scheduled,4,JP Sears,676664,L,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.2,52.4,22.6,90.4,50.0,60.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 12.5 HR allowed",EV profile; pitcher allows elevated contact,12.64,52.32,92.66,103.1247,0.4639,0.2273,0.3376,71.81,21.48,33.77,33.04,25.9,0.2312,8.77,43.88,90.39,0.4313,0.1847,36.25,,,Petco Park,
20,668804,Bryan Reynolds,PIT,CIN,2026-07-30T23:10:00Z,Scheduled,3,Rhett Lowder,695076,R,54.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",47.4,50.9,39.3,92.1,75.0,21.8,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","switch hitter; pitcher baseline 9.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.15,46.84,90.99,102.0114,0.4456,0.1925,0.352,72.62,28.65,40.71,25.32,15.3,0.1801,9.7,40.2,90.8,0.462,0.189,27.2,,,Great American Ball Park,
21,691406,Junior Caminero,TB,TEX,2026-07-30T16:10:00Z,Scheduled,3,Cole Winn,668390,R,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",62.5,47.9,27.6,92.1,50.0,14.1,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 5.8 HR allowed",EV profile; pitcher allows elevated contact,13.3,50.98,92.82,105.3165,0.501,0.2299,0.3628,79.48,86.42,46.99,23.42,33.8,0.2668,8.26,45.23,89.23,0.4424,0.1854,32.22,,,Tropicana Field,
22,663728,Cal Raleigh,SEA,LAD,2026-07-31T02:10:00Z,Scheduled,5,Roki Sasaki,808963,R,54.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",51.0,56.3,27.6,81.9,75.0,28.9,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","switch hitter; pitcher baseline 11.3% barrel, 15.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.83,37.98,89.13,100.2397,0.4133,0.2201,0.3122,74.99,53.37,53.73,41.94,25.7,0.2034,11.31,44.35,90.32,0.4314,0.1915,28.56,,,UNIQLO Field at Dodger Stadium,
23,671218,Heliot Ramos,SF,SD,2026-07-31T01:40:00Z,Scheduled,3,JP Sears,676664,L,53.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.8,52.4,22.6,92.1,78.0,15.9,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,0,"Last 7 games: 7/31, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 12.5 HR allowed",EV profile; pitcher allows elevated contact,12.93,48.31,92.01,103.0079,0.4499,0.1932,0.3249,72.74,30.21,34.99,23.23,12.6,0.1636,8.77,43.88,90.39,0.4313,0.1847,36.25,,,Petco Park,
24,695600,Carter Jensen,KC,MIN,2026-07-30T17:40:00Z,Scheduled,1,Bailey Ober,641927,R,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.2,49.1,27.1,88.7,80.0,6.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 18.1 HR allowed",EV profile; pitcher allows elevated contact,12.96,47.8,92.18,102.8476,0.444,0.199,0.3329,74.2,39.66,39.32,29.79,10.7,0.2052,9.78,34.62,88.41,0.4487,0.2,30.92,,,Target Field,
25,701398,Sal Stewart,CIN,PIT,2026-07-30T23:10:00Z,Scheduled,2,Yohan Ramírez,670990,R,53.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.8,24.8,39.3,95.5,50.0,66.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.45,43.75,91.97,101.6307,0.5208,0.2575,0.3646,72.31,27.77,38.99,32.09,16.9,0.2417,7.91,35.24,86.13,0.3446,0.1172,23.37,,,Great American Ball Park,
26,666018,Jonathan Aranda,TB,TEX,2026-07-30T16:10:00Z,Scheduled,2,Cole Winn,668390,R,53.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.0,47.9,27.6,95.5,80.0,17.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 5.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.01,47.64,91.6,101.3568,0.4702,0.1988,0.3652,70.08,12.02,30.47,30.06,14.0,0.1597,8.26,45.23,89.23,0.4424,0.1854,32.22,,,Tropicana Field,
27,596019,Francisco Lindor,NYM,MIA,2026-07-30T23:10:00Z,Scheduled,2,Eury Pérez,691587,R,52.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",47.0,46.6,24.8,95.5,75.0,46.4,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 2 vs RotoWire 1,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 10.3% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.39,47.9,91.27,100.3785,0.4603,0.1989,0.3499,72.12,22.35,44.06,29.32,14.9,0.1941,10.33,41.18,88.82,0.3828,0.1721,31.22,,,Citi Field,
28,677594,Julio Rodriguez,SEA,LAD,2026-07-31T02:10:00Z,Scheduled,3,Roki Sasaki,808963,R,52.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",47.3,58.0,27.6,92.1,50.0,36.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 11.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.31,44.85,90.54,102.8986,0.4762,0.202,0.3489,76.61,66.63,37.72,25.98,20.8,0.1797,11.31,44.35,90.32,0.4314,0.1915,28.56,,,UNIQLO Field at Dodger Stadium,
29,575929,Willson Contreras,BOS,ATH,2026-07-31T01:40:00Z,Scheduled,4,,,,52.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.8,41.2,30.9,90.4,60.0,8.5,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.25,46.97,90.53,103.0612,0.5041,0.2408,0.3783,76.77,69.24,44.77,28.7,21.4,0.2362,,,,,,,,,Sutter Health Park,
30,676475,Alec Burleson,STL,CHC,2026-07-30T18:15:00Z,Scheduled,4,Javier Assad,665871,R,52.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.1,41.8,22.1,90.4,80.0,35.6,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,0,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.9,46.99,91.49,101.7586,0.5179,0.227,0.3716,73.1,31.65,43.75,27.75,15.9,0.176,6.58,45.72,89.69,0.4337,0.1614,26.5,,,Busch Stadium,
31,669394,Jake Burger,TEX,TB,2026-07-30T16:10:00Z,Scheduled,4,Shane McClanahan,663556,L,52.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.1,42.0,27.6,90.4,78.0,52.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.8,46.82,90.05,102.6439,0.4234,0.1872,0.3093,75.23,56.65,43.14,27.55,18.1,0.1886,8.8,39.7,89.2,0.405,0.163,27.6,,,Tropicana Field,
32,668227,Randy Arozarena,SEA,LAD,2026-07-31T02:10:00Z,Scheduled,2,Roki Sasaki,808963,R,52.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",40.3,58.0,27.6,95.5,50.0,57.6,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.19,45.07,91.16,101.046,0.4219,0.169,0.3438,71.32,24.9,33.21,22.84,17.2,0.1747,11.31,44.35,90.32,0.4314,0.1915,28.56,,,UNIQLO Field at Dodger Stadium,
