rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,665742,Juan Soto,NYM,PHI,2026-09-19T20:10:00Z,In Progress,2,Andrew Painter,691725,R,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",70.6,39.1,31.8,100.0,80.0,36.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 19.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.26,50.47,93.03,103.1292,0.5884,0.2951,0.4199,72.83,32.68,40.09,31.49,31.1,0.2557,8.1,35.1,87.5,0.422,0.168,25.9,In From RF,68,Citi Field,
12,800543,Josue De Paula,LAD,SF,2026-09-20T01:10:00Z,Pre-Game,7,Yunior Marte,805074,R,60.5,Tier 3,Watch List,"Strong Barrel, Platoon Edge",68.5,42.1,63.6,64.3,80.0,42.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,1,"Last 7 games: 5/18, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 2.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.8,57.9,93.1,100.4157,0.517,0.243,0.435,72.3,24.4,47.4,31.6,1.0,0.238,9.1,40.9,90.1,0.365,0.155,31.8,Out To CF,74,UNIQLO Field at Dodger Stadium,
13,682987,Spencer Jones,NYY,AZ,2026-09-20T00:10:00Z,Pre-Game,4,Brandon Pfaadt,694297,R,60.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",67.3,43.8,41.7,90.4,80.0,30.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.4,55.6,94.2,104.3845,0.443,0.205,0.325,77.1,71.6,35.0,37.8,10.0,0.185,8.59,38.59,89.26,0.4254,0.1673,23.55,None,72,Chase Field,
14,663886,Tyler Stephenson,CIN,CHC,2026-09-19T22:40:00Z,Pre-Game,4,Matthew Boyd,571510,L,59.8,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",50.0,41.9,79.8,94.9,78.0,19.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.17,46.05,90.85,100.4768,0.4277,0.1963,0.325,70.45,6.65,36.59,33.43,14.4,0.1753,8.65,37.72,88.36,0.419,0.1622,26.27,Out To LF,87,Great American Ball Park,
15,701538,Jackson Merrill,SD,MIA,2026-09-20T00:40:00Z,Pre-Game,5,Eury Pérez,691587,R,59.8,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",55.2,47.8,46.1,86.4,80.0,78.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.79,47.31,91.03,101.2385,0.4956,0.2263,0.3498,72.95,28.03,37.49,30.41,23.0,0.1923,9.84,41.46,89.1,0.3821,0.1679,31.15,L To R,74,Petco Park,
16,663728,Cal Raleigh,SEA,COL,2026-09-20T00:10:00Z,Pre-Game,4,Jose Quintana,500779,L,59.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.4,41.7,57.7,94.9,75.0,21.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","switch hitter; pitcher baseline 8.8% barrel, 9.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.14,42.53,90.39,101.2547,0.4413,0.2397,0.3283,75.06,52.32,53.17,42.64,33.4,0.2342,8.79,35.54,88.35,0.4473,0.1741,29.72,R To L,67,Coors Field,
17,703155,Lazaro Montes,SEA,COL,2026-09-20T00:10:00Z,Pre-Game,8,Jose Quintana,500779,L,59.6,Longshot,Watch List,"Elite Power, Strong Barrel",79.3,42.7,57.7,52.4,50.0,53.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 9.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,23.5,41.2,90.2,103.6905,0.594,0.368,0.37,76.1,63.2,29.4,47.1,4.0,0.406,8.79,35.54,88.35,0.4473,0.1741,29.72,R To L,67,Coors Field,
18,665487,Fernando Tatis Jr.,SD,MIA,2026-09-20T00:40:00Z,Pre-Game,1,Eury Pérez,691587,R,59.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",57.7,47.8,46.1,93.2,50.0,83.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 16.2 HR allowed",EV profile; pitcher allows elevated contact,12.19,53.2,93.09,104.4834,0.4929,0.2044,0.3749,75.65,58.05,34.73,22.29,23.6,0.1766,9.84,41.46,89.1,0.3821,0.1679,31.15,L To R,74,Petco Park,
19,608369,Corey Seager,TEX,TOR,2026-09-19T23:05:00Z,Pre-Game,2,José Soriano,667755,R,58.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",62.1,35.2,41.1,100.0,80.0,46.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 14.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.81,49.75,92.13,102.5964,0.5095,0.2476,0.3678,71.8,15.09,40.71,31.13,18.9,0.2048,7.27,40.36,89.23,0.381,0.1348,17.84,None,72,Globe Life Field,
20,553993,Eugenio Suárez,CIN,CHC,2026-09-19T22:40:00Z,Pre-Game,5,Matthew Boyd,571510,L,58.5,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",44.0,41.9,79.8,86.4,78.0,57.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.69,39.13,88.94,99.9609,0.3951,0.1925,0.3046,72.23,23.63,47.05,34.39,31.5,0.2399,8.65,37.72,88.36,0.419,0.1622,26.27,Out To LF,87,Great American Ball Park,
21,699024,Leo Bernal,STL,WSH,2026-09-19T23:15:00Z,Pre-Game,4,Andrew Alvarez,674841,L,58.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",63.0,20.5,65.1,94.9,75.0,57.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,1,Contact streak: 11/29 over last 7 games,"switch hitter; pitcher baseline 4.7% barrel, 3.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,9.6,65.4,94.4,102.7369,0.542,0.225,0.385,74.2,36.6,44.2,34.6,3.0,0.185,4.68,39.4,88.69,0.3423,0.1081,18.46,Out To CF,94,Busch Stadium,
22,669065,Kyle Stowers,MIA,SD,2026-09-20T00:40:00Z,Pre-Game,1,Casey Mize,663554,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",63.1,44.6,46.1,88.7,80.0,2.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,0,"Last 7 games: 4/29, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 16.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.55,55.01,91.94,103.2886,0.4628,0.2258,0.34,75.28,54.25,45.29,32.76,20.8,0.2245,8.64,39.98,89.44,0.3938,0.1602,31.09,L To R,74,Petco Park,
23,608324,Alex Bregman,CHC,CIN,2026-09-19T22:40:00Z,Pre-Game,2,Nick Lodolo,666157,L,58.1,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",28.5,51.7,79.8,100.0,78.0,66.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.32,39.57,88.77,98.4059,0.3962,0.146,0.3265,70.09,4.94,47.56,27.37,23.6,0.1911,9.46,40.78,89.71,0.4548,0.1837,26.19,Out To LF,87,Great American Ball Park,
24,668227,Randy Arozarena,SEA,COL,2026-09-20T00:10:00Z,Pre-Game,2,Jose Quintana,500779,L,58.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",39.8,42.7,57.7,100.0,78.0,100.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.84,45.28,90.95,101.1248,0.4177,0.1683,0.341,71.32,24.59,34.96,24.52,25.6,0.1957,8.79,35.54,88.35,0.4473,0.1741,29.72,R To L,67,Coors Field,
25,687952,Christian Encarnacion-Strand,BAL,MIL,2026-09-19T20:05:00Z,In Progress,4,Robert Gasser,688107,L,57.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.4,36.9,55.1,94.9,78.0,60.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.27,40.99,89.79,101.1524,0.4694,0.2339,0.3182,73.6,35.92,44.69,32.87,8.8,0.2173,8.23,36.63,88.27,0.3918,0.1565,26.33,R To L,77,Oriole Park at Camden Yards,
26,804668,Rafael Flores Jr.,PIT,KC,2026-09-19T22:40:00Z,Pre-Game,4,Noah Cameron,702070,L,57.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",62.0,37.5,33.3,94.9,78.0,56.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 17.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.41,51.72,91.79,102.2545,0.4916,0.2423,0.347,73.75,38.2,39.7,37.78,6.3,0.2107,7.21,37.61,88.46,0.3998,0.1569,26.73,In From RF,76,PNC Park,
27,686527,Dominic Canzone,SEA,COL,2026-09-20T00:10:00Z,Pre-Game,3,Jose Quintana,500779,L,57.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",55.4,42.7,57.7,96.6,50.0,48.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.89,46.34,91.46,102.527,0.5015,0.2262,0.3613,73.94,41.36,39.34,26.23,18.7,0.2111,8.79,35.54,88.35,0.4473,0.1741,29.72,R To L,67,Coors Field,
28,665052,Griffin Conine,MIA,SD,2026-09-20T00:40:00Z,Pre-Game,4,Casey Mize,663554,R,57.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.7,44.6,46.1,90.4,80.0,34.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 16.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.87,49.01,91.11,103.0485,0.4488,0.2054,0.3391,74.26,43.97,41.13,24.04,11.8,0.2021,8.64,39.98,89.44,0.3938,0.1602,31.09,L To R,74,Petco Park,
29,665833,Oneil Cruz,PIT,KC,2026-09-19T22:40:00Z,Pre-Game,2,Noah Cameron,702070,L,57.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",68.3,37.5,33.3,100.0,50.0,44.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 17.3 HR allowed",EV profile; pitcher fly-ball pressure modest,16.6,54.43,94.82,106.3864,0.4579,0.2182,0.3429,78.17,75.05,39.81,22.54,19.3,0.1976,7.21,37.61,88.46,0.3998,0.1569,26.73,In From RF,76,PNC Park,
30,696100,Hunter Goodman,COL,SEA,2026-09-20T00:10:00Z,Pre-Game,3,Bryce Miller,682243,R,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.6,44.0,57.7,92.1,50.0,44.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.16,45.5,90.24,102.4492,0.4539,0.2245,0.3206,74.86,48.11,48.21,32.41,35.9,0.27,8.28,37.61,88.97,0.4094,0.1687,31.44,R To L,67,Coors Field,
31,695734,Daylen Lile,WSH,STL,2026-09-19T23:15:00Z,Pre-Game,2,Michael McGreevy,700241,R,57.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",35.9,52.4,65.1,100.0,80.0,34.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.14,38.56,88.69,99.043,0.4455,0.1747,0.3326,70.71,9.85,40.45,33.88,17.4,0.1892,9.22,41.15,90.01,0.4682,0.1907,26.55,Out To CF,94,Busch Stadium,
32,691723,Coby Mayo,BAL,MIL,2026-09-19T20:05:00Z,In Progress,3,Robert Gasser,688107,L,57.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.6,36.9,55.1,96.6,78.0,46.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.2,44.33,90.17,102.4682,0.4393,0.2146,0.3192,75.47,56.07,49.34,33.62,20.1,0.2228,8.23,36.63,88.27,0.3918,0.1565,26.33,R To L,77,Oriole Park at Camden Yards,
33,694673,Abimelec Ortiz,WSH,STL,2026-09-19T23:15:00Z,Pre-Game,3,Michael McGreevy,700241,R,57.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.7,52.4,65.1,96.6,80.0,17.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.4,39.8,89.7,100.2089,0.398,0.181,0.282,75.6,60.4,44.6,32.5,5.0,0.171,9.22,41.15,90.01,0.4682,0.1907,26.55,Out To CF,94,Busch Stadium,
