rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,621566,Matt Olson,ATL,CWS,2026-08-20T18:10:00Z,In Progress,3,Anthony Kay,641743,L,60.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",67.5,40.5,56.1,96.6,50.0,31.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 16.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.38,50.92,92.81,103.8576,0.5137,0.2643,0.3628,74.6,48.03,38.0,32.71,33.9,0.2617,8.6,39.9,88.4,0.411,0.148,22.5,L To R,76,Rate Field,
12,641343,Jake Bauers,MIL,SEA,2026-08-20T18:10:00Z,In Progress,3,George Kirby,669923,R,59.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.3,41.2,40.6,96.6,80.0,59.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,1,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 16.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.98,50.99,92.33,103.0865,0.4731,0.2216,0.3652,76.57,70.77,40.13,30.75,17.5,0.2102,7.62,41.94,89.83,0.3976,0.1458,25.22,In From CF,78,American Family Field,
13,663886,Tyler Stephenson,CIN,STL,2026-08-20T16:40:00Z,Game Over,4,Michael McGreevy,700241,R,59.7,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",51.8,55.1,70.8,94.9,50.0,18.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,1,"Last 7 games: 1/20, 1 HR","same-side matchup; pitcher baseline 9.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.17,47.03,90.92,100.5243,0.4459,0.2075,0.3347,70.52,7.21,36.52,32.94,12.3,0.1746,9.78,41.85,90.15,0.4801,0.1991,26.55,Out To CF,75,Great American Ball Park,
14,700250,Ben Rice,NYY,BAL,2026-08-20T22:35:00Z,Pre-Game,2,Kyle Bradish,680694,R,59.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",65.3,32.9,48.6,95.5,80.0,45.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 10.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.26,51.2,92.6,102.6714,0.5222,0.2548,0.377,72.91,28.08,46.36,30.32,31.6,0.2713,7.89,37.64,88.47,0.3655,0.1345,22.45,In From LF,77,Oriole Park at Camden Yards,
15,660670,Ronald Acuña Jr.,ATL,CWS,2026-08-20T18:10:00Z,In Progress,1,Anthony Kay,641743,L,59.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.0,40.5,56.1,93.2,78.0,26.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.81,48.09,91.09,102.8691,0.5014,0.2426,0.376,76.05,63.02,36.58,28.79,15.4,0.2,8.6,39.9,88.4,0.411,0.148,22.5,L To R,76,Rate Field,
16,668709,JJ Bleday,CIN,STL,2026-08-20T16:40:00Z,Game Over,3,Michael McGreevy,700241,R,58.1,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",38.6,55.1,70.8,96.6,80.0,16.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.13,40.17,88.7,99.8933,0.4045,0.1788,0.3243,73.14,29.26,46.02,33.97,18.2,0.2088,9.78,41.85,90.15,0.4801,0.1991,26.55,Out To CF,75,Great American Ball Park,
17,686948,Drake Baldwin,ATL,CWS,2026-08-20T18:10:00Z,In Progress,2,Anthony Kay,641743,L,57.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",57.3,40.5,56.1,100.0,50.0,36.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.61,51.35,91.7,102.3664,0.4982,0.2192,0.3691,75.23,55.18,31.94,24.83,20.4,0.1831,8.6,39.9,88.4,0.411,0.148,22.5,L To R,76,Rate Field,
18,687952,Christian Encarnacion-Strand,BAL,NYY,2026-08-20T22:35:00Z,Pre-Game,5,Gerrit Cole,543037,R,57.0,Longshot,Watch List,Strong Barrel,62.5,41.0,48.6,86.4,50.0,53.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.86,42.74,91.26,101.9926,0.5177,0.2738,0.3357,73.67,36.13,42.52,29.79,6.0,0.232,8.1,42.7,90.2,0.369,0.132,30.1,In From LF,77,Oriole Park at Camden Yards,
19,695657,Colson Montgomery,CWS,ATL,2026-08-20T18:10:00Z,In Progress,6,Grant Holmes,656550,R,56.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",51.2,51.9,56.1,76.2,80.0,20.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.68,42.47,88.98,101.7597,0.438,0.2206,0.3151,76.65,69.6,49.44,34.0,24.5,0.2396,9.33,42.67,90.8,0.4266,0.1768,27.32,L To R,76,Rate Field,
20,802139,JJ Wetherholt,STL,CIN,2026-08-20T16:40:00Z,Game Over,1,Brady Singer,663903,R,56.5,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",37.6,51.0,70.8,93.2,80.0,19.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.3,43.7,89.7,99.2868,0.429,0.177,0.348,72.0,20.0,36.6,29.4,16.0,0.131,9.26,40.56,90.51,0.4356,0.173,27.49,Out To CF,75,Great American Ball Park,
21,694212,Samuel Basallo,BAL,NYY,2026-08-20T22:35:00Z,Pre-Game,4,Gerrit Cole,543037,R,56.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.1,41.0,48.6,94.9,80.0,44.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.98,44.82,90.64,102.4677,0.4436,0.2043,0.3218,74.87,49.77,42.32,28.77,12.4,0.1944,8.1,42.7,90.2,0.369,0.132,30.1,In From LF,77,Oriole Park at Camden Yards,
22,677951,Bobby Witt Jr.,KC,ATH,2026-08-20T18:10:00Z,In Progress,2,Gage Jump,695611,L,56.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",55.9,30.6,33.2,100.0,78.0,87.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 8.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.01,50.25,92.6,103.4818,0.5024,0.2073,0.3748,73.88,41.74,29.96,27.06,17.4,0.1815,5.6,39.4,89.5,0.381,0.129,26.3,In From RF,80,Kauffman Stadium,
23,643217,Andrew Benintendi,CWS,ATL,2026-08-20T18:10:00Z,In Progress,4,Grant Holmes,656550,R,55.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",36.8,51.9,56.1,94.9,80.0,39.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.49,41.52,88.49,98.625,0.4146,0.1732,0.3158,69.54,4.08,49.61,31.78,15.1,0.1833,9.33,42.67,90.8,0.4266,0.1768,27.32,L To R,76,Rate Field,
24,680574,Matt McLain,CIN,STL,2026-08-20T16:40:00Z,Game Over,5,Michael McGreevy,700241,R,55.2,Longshot,Watch List,Good Environment,34.3,55.1,70.8,86.4,50.0,68.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.41,38.39,88.31,99.1071,0.3862,0.1588,0.3117,71.0,9.89,35.5,32.73,12.2,0.1426,9.78,41.85,90.15,0.4801,0.1991,26.55,Out To CF,75,Great American Ball Park,
25,663757,Trent Grisham,NYY,BAL,2026-08-20T22:35:00Z,Pre-Game,1,Kyle Bradish,680694,R,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.8,32.9,48.6,88.7,80.0,85.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.26,46.26,90.89,100.9554,0.4581,0.2087,0.349,70.79,8.95,46.89,30.91,22.1,0.2087,7.89,37.64,88.47,0.3655,0.1345,22.45,In From LF,77,Oriole Park at Camden Yards,
26,682987,Spencer Jones,NYY,BAL,2026-08-20T22:35:00Z,Pre-Game,6,Kyle Bradish,680694,R,54.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",65.4,32.9,48.6,71.7,80.0,16.6,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 10.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.1,58.3,94.4,103.6146,0.412,0.198,0.308,77.5,76.7,27.1,36.5,5.0,0.165,7.89,37.64,88.47,0.3655,0.1345,22.45,In From LF,77,Oriole Park at Camden Yards,
27,671056,Iván Herrera,STL,CIN,2026-08-20T16:40:00Z,Game Over,2,Brady Singer,663903,R,53.9,Longshot,Watch List,"Good Environment, Premium Lineup Spot",34.9,51.0,70.8,100.0,50.0,20.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.39,42.94,89.94,101.3943,0.414,0.1558,0.3465,73.88,43.0,37.8,19.38,15.5,0.152,9.26,40.56,90.51,0.4356,0.173,27.49,Out To CF,75,Great American Ball Park,
28,686527,Dominic Canzone,SEA,MIL,2026-08-20T18:10:00Z,In Progress,3,Robert Gasser,688107,L,53.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",56.5,38.4,40.6,96.6,50.0,37.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,0,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 9.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.17,46.97,91.67,102.6256,0.5043,0.2262,0.3655,74.15,43.46,39.62,26.3,16.6,0.2195,8.09,37.19,88.48,0.4023,0.1656,27.31,In From CF,78,American Family Field,
29,694192,Jackson Chourio,MIL,SEA,2026-08-20T18:10:00Z,In Progress,2,George Kirby,669923,R,53.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.5,41.2,40.6,100.0,50.0,35.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,0,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.15,45.66,91.19,102.0101,0.4596,0.2056,0.3287,74.25,44.1,30.73,28.15,18.2,0.1916,7.62,41.94,89.83,0.3976,0.1458,25.22,In From CF,78,American Family Field,
30,683002,Gunnar Henderson,BAL,NYY,2026-08-20T22:35:00Z,Pre-Game,3,Gerrit Cole,543037,R,53.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.7,41.0,48.6,96.6,80.0,46.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.69,46.47,90.63,101.5094,0.4075,0.1546,0.3256,74.67,47.45,41.64,23.87,19.1,0.1752,8.1,42.7,90.2,0.369,0.132,30.1,In From LF,77,Oriole Park at Camden Yards,
31,671277,Luis Garcia,NYY,BAL,2026-08-20T22:35:00Z,Pre-Game,3,Kyle Bradish,680694,R,51.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.0,32.9,48.6,92.1,80.0,8.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.03,45.94,91.18,101.7652,0.4847,0.2023,0.3432,73.66,38.85,40.52,22.61,21.6,0.2279,7.89,37.64,88.47,0.3655,0.1345,22.45,In From LF,77,Oriole Park at Camden Yards,
32,677594,Julio Rodríguez,SEA,MIL,2026-08-20T18:10:00Z,In Progress,4,Robert Gasser,688107,L,51.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",46.7,38.4,40.6,94.9,78.0,13.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 9.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.31,44.43,90.54,102.6335,0.4699,0.1971,0.3489,76.61,67.34,38.21,26.61,22.9,0.1783,8.09,37.19,88.48,0.4023,0.1656,27.31,In From CF,78,American Family Field,
33,545361,Mike Trout,LAA,HOU,2026-08-21T00:10:00Z,Scheduled,2,Peter Lambert,663567,R,51.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.8,32.0,27.6,95.5,50.0,28.6,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.73,47.06,90.27,102.9458,0.4887,0.2404,0.3748,74.63,48.26,37.35,33.03,21.8,0.2,6.5,36.3,88.7,0.341,0.139,33.9,,,Daikin Park,
34,663586,Austin Riley,ATL,CWS,2026-08-20T18:10:00Z,In Progress,8,Anthony Kay,641743,L,51.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",54.2,40.5,56.1,52.4,78.0,13.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.31,47.33,91.6,103.0048,0.4209,0.1977,0.3104,75.83,58.94,39.87,31.08,15.3,0.1519,8.6,39.9,88.4,0.411,0.148,22.5,L To R,76,Rate Field,
