rank,player,team,opponent,batting_order,pitcher,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
26,Casey Schmitt,SF,WSH,1,Richard Lovelady,L,54.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.9,19.6,53.8,93.2,78.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,13.6,44.3,89.8,100.725919674,.508,.231,.348,72.3,27.3,42.2,35.1,15,0.256,5.3,29.5,86.6,.408,.138,20.5,Out To CF,61,Oracle Park,
27,Isaac Paredes,HOU,LAA,4,Grayson Rodriguez,R,53.9,Longshot,Watch List,Premium Lineup Spot,21.3,69.6,65.2,94.9,50.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,6.7,30.6,87.1,97.151275889,.374,.134,.317,67.6,6.1,56.1,32.8,9,0.174,10.3,50,91.3,.567,.262,32.8,Out To LF,74,Angel Stadium,
28,Manny Machado,SD,CIN,4,Andrew Abbott,L,53.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.2,40.7,55.1,94.9,78.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,8.2,42.9,89.8,100.889494588,.392,.168,.306,74.4,40.6,42.9,23.5,11,0.173,7.6,38.4,89.7,.438,.166,25.1,Out To RF,67,Petco Park,
29,Luis García Jr.,WSH,SF,2,Logan Webb,R,52.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.4,31.7,53.8,100.0,80.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,7.2,47.1,92.1,102.189380238,.442,.153,.328,73.2,34,39.4,18.2,7,0.186,5.7,45.5,90.1,.381,.124,14.8,Out To CF,61,Oracle Park,
30,Curtis Mead,WSH,SF,3,Logan Webb,R,52.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",48.8,31.7,53.8,96.6,50.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,10.7,45.9,89.5,100.71406377,.481,.211,.375,72.8,30.1,47.5,34.4,9,0.240,5.7,45.5,90.1,.381,.124,14.8,Out To CF,61,Oracle Park,
31,Jose Altuve,HOU,LAA,5,Grayson Rodriguez,R,51.8,Longshot,Watch List,No major boost,19.0,69.6,65.2,86.4,50.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,6.1,36.8,86.3,98.318256563,.367,.119,.310,69,9.1,43.6,18,5,0.147,10.3,50,91.3,.567,.262,32.8,Out To LF,74,Angel Stadium,
32,Christian Yelich,MIL,ATH,1,Jeffrey Springs,L,51.6,Longshot,Watch List,"Good Environment, Premium Lineup Spot",27.0,44.2,80.6,93.2,50.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,6.7,36,88.4,99.870466136,.376,.152,.296,72.7,27.8,36,18,4,0.161,9.4,36.3,87.7,.417,.178,32.1,Out To CF,90,Las Vegas Ballpark,
33,Jo Adell,LAA,HOU,4,Spencer Arrighetti,R,51.5,Longshot,Watch List,Premium Lineup Spot,46.8,24.4,65.2,94.9,50.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,8.9,45.6,90.9,102.487336979,.461,.191,.334,77.3,70.2,38.3,26.9,10,0.149,5.9,29.6,87.3,.387,.144,30.4,Out To LF,74,Angel Stadium,
34,Dylan Crews,WSH,SF,5,Logan Webb,R,50.7,Longshot,Watch List,Strong Barrel,47.8,31.7,53.8,86.4,50.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,10.2,46.9,91.3,101.777654,.454,.200,.326,73.9,37.5,34.7,24.5,2,0.114,5.7,45.5,90.1,.381,.124,14.8,Out To CF,61,Oracle Park,
35,Andrew Vaughn,MIL,ATH,6,Jeffrey Springs,L,50.3,Longshot,Watch List,"Good Environment, Platoon Edge",22.8,44.2,80.6,76.2,78.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,2.8,44.4,90.1,99.383079722,.402,.108,.337,69.2,6.8,33.3,19.4,1,0.147,9.4,36.3,87.7,.417,.178,32.1,Out To CF,90,Las Vegas Ballpark,
36,Wade Meckler,LAA,HOU,3,Spencer Arrighetti,R,50.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",33.4,24.4,65.2,96.6,80.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,10.3,28.2,85.1,96.667174737,.497,.221,.360,69.8,4.4,38.5,28.2,2,0.213,5.9,29.6,87.3,.387,.144,30.4,Out To LF,74,Angel Stadium,
37,Zach Neto,LAA,HOU,1,Spencer Arrighetti,R,50.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",43.3,24.4,65.2,93.2,50.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,11.8,37.3,89.8,98.887466125,.409,.198,.322,70.5,8.7,49.1,37.3,12,0.210,5.9,29.6,87.3,.387,.144,30.4,Out To LF,74,Angel Stadium,
38,Taylor Trammell,HOU,LAA,8,Grayson Rodriguez,R,49.7,Longshot,Watch List,Platoon Edge,19.1,69.6,65.2,52.4,80.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,4.9,31.7,89.2,99.746698,.304,.096,.262,73.4,37.3,56.1,26.8,0,0.094,10.3,50,91.3,.567,.262,32.8,Out To LF,74,Angel Stadium,
39,Gavin Sheets,SD,CIN,6,Andrew Abbott,L,49.4,Longshot,Watch List,No major boost,41.5,40.7,55.1,76.2,50.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,9,45.1,89.4,100.139612687,.427,.184,.336,74.7,47.6,39.8,24.8,10,0.224,7.6,38.4,89.7,.438,.166,25.1,Out To RF,67,Petco Park,
40,Rafael Devers,SF,WSH,2,Richard Lovelady,L,49.3,Longshot,Watch List,Premium Lineup Spot,46.7,19.6,53.8,100.0,50.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,9.9,49.7,91.9,102.661756512,.400,.182,.290,71.8,20.3,31.8,31.8,8,0.179,5.3,29.5,86.6,.408,.138,20.5,Out To CF,61,Oracle Park,
41,Xander Bogaerts,SD,CIN,5,Andrew Abbott,L,48.9,Longshot,Watch List,Platoon Edge,27.6,40.7,55.1,86.4,78.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,6.8,36.7,88,99.34702875,.397,.146,.319,71.7,23.5,49.7,25.4,8,0.122,7.6,38.4,89.7,.438,.166,25.1,Out To RF,67,Petco Park,
42,Willy Adames,SF,WSH,4,Richard Lovelady,L,48.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.8,19.6,53.8,94.9,78.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,9.2,42.4,89,99.687024674,.411,.183,.300,72.2,24.9,48.4,33.2,11,0.204,5.3,29.5,86.6,.408,.138,20.5,Out To CF,61,Oracle Park,
43,Bryce Eldridge,SF,WSH,6,Richard Lovelady,L,48.6,Longshot,Watch List,No major boost,54.9,19.6,53.8,76.2,50.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,9.8,52.5,92,102.628327419,.507,.213,.377,73.8,36,42.6,34.4,2,0.159,5.3,29.5,86.6,.408,.138,20.5,Out To CF,61,Oracle Park,
44,Eric Haase,SF,WSH,8,Richard Lovelady,L,48.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",57.1,19.6,53.8,52.4,78.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,21.9,34.4,86.9,98.7345925,.518,.266,.349,72,14.5,37.5,25,4,0.341,5.3,29.5,86.6,.408,.138,20.5,Out To CF,61,Oracle Park,
45,Tyler Soderstrom,ATH,MIL,6,Kyle Harrison,L,48.2,Longshot,Watch List,"Strong Barrel, Good Environment",44.4,16.6,80.6,76.2,50.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,11.2,43.9,89.9,101.448474111,.418,.172,.330,74.2,41.8,37.2,30,8,0.197,5.1,28.5,88.6,.328,.095,26.3,Out To CF,90,Las Vegas Ballpark,
46,Jase Bowen,SD,CIN,7,Andrew Abbott,L,47.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",33.9,40.7,55.1,64.3,78.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,16.7,16.7,85.7,92.60359,.230,.101,.152,73.1,23.5,33.3,50,0,0.000,7.6,38.4,89.7,.438,.166,25.1,Out To RF,67,Petco Park,
47,Tyler Stephenson,CIN,SD,8,Walker Buehler,R,47.4,Longshot,Watch List,Strong Barrel,46.6,39.8,55.1,52.4,50.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,11.8,42.5,90.3,99.779703455,.425,.198,.328,71,10.9,32.7,35.4,5,0.139,8.1,40.7,90.4,.425,.150,20.3,Out To RF,67,Petco Park,
48,Daylen Lile,WSH,SF,6,Logan Webb,R,46.6,Longshot,Watch List,Platoon Edge,32.0,31.7,53.8,76.2,80.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,7.6,37,87.8,98.354755755,.421,.164,.320,70.7,8.1,42,34.9,8,0.158,5.7,45.5,90.1,.381,.124,14.8,Out To CF,61,Oracle Park,
49,Matt McLain,CIN,SD,7,Walker Buehler,R,44.6,Longshot,Watch List,No major boost,33.5,39.8,55.1,64.3,50.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,8.6,37.3,88.1,98.556530811,.390,.163,.317,71.6,11.8,33.3,34.6,8,0.162,8.1,40.7,90.4,.425,.150,20.3,Out To RF,67,Petco Park,
50,Luis Rengifo,MIL,ATH,8,Jeffrey Springs,L,43.9,Longshot,Watch List,"Good Environment, Platoon Edge",16.4,42.7,80.6,52.4,75.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,5.1,34.4,87.5,97.830048961,.344,.091,.298,71,16.7,36.9,16.6,0,0.052,9.4,36.3,87.7,.417,.178,32.1,Out To CF,90,Las Vegas Ballpark,
51,Henry Bolte,ATH,MIL,7,Kyle Harrison,L,43.7,Longshot,Watch List,"Good Environment, Platoon Edge",28.6,16.6,80.6,64.3,78.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,0,53.2,91.6,104.31203913,.272,.063,.271,77,75.4,34,23.4,0,0.059,5.1,28.5,88.6,.328,.095,26.3,Out To CF,90,Las Vegas Ballpark,
52,Keibert Ruiz,WSH,SF,7,Logan Webb,R,43.2,Longshot,Watch List,Platoon Edge,29.1,31.3,53.8,64.3,75.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,6.4,40.9,90,98.847178182,.359,.140,.264,67.4,0,63.6,34.5,5,0.228,5.7,45.5,90.1,.381,.124,14.8,Out To CF,61,Oracle Park,
53,Zack Gelof,ATH,MIL,8,Kyle Harrison,L,43.1,Longshot,Watch List,"Good Environment, Platoon Edge",32.0,16.6,80.6,52.4,78.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,7.6,39.5,88.3,99.004106897,.385,.160,.291,73.7,31.7,41.2,24.4,6,0.164,5.1,28.5,88.6,.328,.095,26.3,Out To CF,90,Las Vegas Ballpark,
54,Eugenio Suárez,CIN,SD,5,Walker Buehler,R,43.0,Longshot,Watch List,No major boost,19.4,39.8,55.1,86.4,50.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,8.3,25,86.1,97.914840238,.341,.134,.280,71.3,15.1,44.3,23.9,4,0.127,8.1,40.7,90.4,.425,.150,20.3,Out To RF,67,Petco Park,
55,Blake Dunn,CIN,SD,1,Walker Buehler,R,42.0,Longshot,Watch List,Premium Lineup Spot,13.7,39.8,55.1,93.2,50.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,4.4,30,88.3,99.581967742,.326,.086,.274,71.2,18,24.3,18.6,2,0.133,8.1,40.7,90.4,.425,.150,20.3,Out To RF,67,Petco Park,
56,Joey Ortiz,MIL,ATH,9,Jeffrey Springs,L,41.6,Longshot,Watch List,"Good Environment, Platoon Edge",11.2,44.2,80.6,44.8,78.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,2.8,33.3,86.7,97.804178269,.292,.068,.298,72,20.4,30.6,24.1,1,0.054,9.4,36.3,87.7,.417,.178,32.1,Out To CF,90,Las Vegas Ballpark,
57,Donovan Walton,LAA,HOU,8,Spencer Arrighetti,R,40.5,Longshot,Watch List,Platoon Edge,25.1,24.4,65.2,52.4,80.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,8.3,36.1,86.5,97.949197222,.391,.143,.292,67.1,0,44.4,27.8,0,0.068,5.9,29.6,87.3,.387,.144,30.4,Out To LF,74,Angel Stadium,
58,Logan O'Hoppe,LAA,HOU,9,Spencer Arrighetti,R,38.5,Longshot,Watch List,Strong Barrel,31.3,24.4,65.2,44.8,50.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,11.5,36.5,86.5,98.814861667,.326,.137,.276,72.1,24.1,44.8,31.3,2,0.077,5.9,29.6,87.3,.387,.144,30.4,Out To LF,74,Angel Stadium,
59,Matt Chapman,SF,WSH,7,Richard Lovelady,L,37.5,Longshot,Watch List,Platoon Edge,20.3,19.6,53.8,64.3,78.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,5.5,35.3,87.7,99.700895824,.314,.101,.281,75.8,58.6,37.5,19,4,0.124,5.3,29.5,86.6,.408,.138,20.5,Out To CF,61,Oracle Park,
60,Noelvi Marte,CIN,SD,6,Walker Buehler,R,37.3,Longshot,Watch List,No major boost,7.5,39.8,55.1,76.2,50.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,0,28,86.5,97.375054615,.207,.028,.222,71.4,14.7,56,8,0,0.000,8.1,40.7,90.4,.425,.150,20.3,Out To RF,67,Petco Park,
61,Samad Taylor,SD,CIN,8,Andrew Abbott,L,36.3,Longshot,Watch List,Platoon Edge,6.3,40.7,55.1,52.4,78.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,0,33.3,84.5,89.664495,.151,.053,.304,69.7,16.7,66.7,0,0,0.000,7.6,38.4,89.7,.438,.166,25.1,Out To RF,67,Petco Park,
62,Denzer Guzman,LAA,HOU,5,Spencer Arrighetti,R,36.1,Longshot,Watch List,No major boost,6.4,24.4,65.2,86.4,50.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,,,,,,,,,,,,,,5.9,29.6,87.3,.387,.144,30.4,Out To LF,74,Angel Stadium,
63,Edwin Arroyo,CIN,SD,9,Walker Buehler,R,36.0,Longshot,Watch List,Platoon Edge,10.6,39.4,55.1,44.8,75.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,0,25,90.9,95.902345,.254,.042,.265,69.5,8.1,62.5,0,0,0.000,8.1,40.7,90.4,.425,.150,20.3,Out To RF,67,Petco Park,
64,Alika Williams,ATH,MIL,9,Kyle Harrison,L,35.8,Longshot,Watch List,"Good Environment, Platoon Edge",14.5,16.6,80.6,44.8,78.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,0,41.7,88.8,98.045148333,.166,.028,.158,68.3,2.6,25,16.7,0,0.000,5.1,28.5,88.6,.328,.095,26.3,Out To CF,90,Las Vegas Ballpark,
65,Freddy Fermin,SD,CIN,9,Andrew Abbott,L,35.6,Longshot,Watch List,Platoon Edge,7.4,40.7,55.1,44.8,78.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,2.4,25.9,86.3,96.001480976,.273,.083,.257,70,7.3,42.4,28.2,2,0.101,7.6,38.4,89.7,.438,.166,25.1,Out To RF,67,Petco Park,
66,Nick Madrigal,LAA,HOU,6,Spencer Arrighetti,R,35.3,Longshot,Watch List,No major boost,8.7,24.4,65.2,76.2,50.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,0,28.6,88.2,96.788345455,.339,.063,.332,65.5,0,38.1,23.8,0,0.043,5.9,29.6,87.3,.387,.144,30.4,Out To LF,74,Angel Stadium,
67,Luis Arraez,SF,WSH,3,Richard Lovelady,L,35.3,Longshot,Watch List,Premium Lineup Spot,8.1,19.6,53.8,96.6,50.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,0.4,22.3,87.4,94.376129669,.373,.080,.307,63,0,30.8,28.7,2,0.108,5.3,29.5,86.6,.408,.138,20.5,Out To CF,61,Oracle Park,
