rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,691023,Jordan Walker,STL,MIL,2026-07-09T23:45:00Z,Pre-Game,4,Logan Henderson,701656,R,59.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",61.0,32.1,65.6,94.9,50.0,70.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 2.3 HR allowed",EV profile; pitcher allows elevated contact,13.28,51.26,93.63,105.274,0.4722,0.2089,0.3452,78.8,83.33,37.89,24.26,16.5,0.1953,9.09,30.56,87.75,0.3562,0.1337,33.66,Out To RF,91,Busch Stadium,
12,701538,Jackson Merrill,SD,AZ,2026-07-10T01:40:00Z,Scheduled,2,Merrill Kelly,518876,R,59.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",43.7,71.9,22.6,95.5,80.0,66.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.9% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.55,44.16,89.56,100.2726,0.434,0.1885,0.3162,73.05,27.81,38.75,27.89,11.8,0.1538,12.94,43.78,90.13,0.5451,0.2517,27.13,,,Petco Park,
13,696100,Hunter Goodman,COL,SF,2026-07-10T01:45:00Z,Pre-Game,4,Carson Whisenhunt,687931,L,58.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.1,31.9,56.3,94.9,78.0,48.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 3.8% barrel, 1.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.7,45.92,91.01,102.8022,0.4688,0.2329,0.3275,75.03,50.89,48.77,31.71,28.2,0.2777,3.75,40.34,89.74,0.4295,0.1486,34.1,Out To RF,66,Oracle Park,
14,671218,Heliot Ramos,SF,COL,2026-07-10T01:45:00Z,Pre-Game,1,Ryan Feltner,663372,R,58.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",56.0,39.7,56.3,93.2,50.0,92.0,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 7.5 HR allowed",EV profile; pitcher fly-ball pressure modest,14.12,49.43,92.22,103.472,0.4758,0.2051,0.341,72.67,29.16,36.25,24.07,11.9,0.1902,7.46,38.85,88.74,0.4274,0.1772,27.34,Out To RF,66,Oracle Park,
15,669065,Kyle Stowers,MIA,SEA,2026-07-09T22:40:00Z,Pre-Game,4,Bryce Miller,682243,R,58.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.4,33.2,35.0,94.9,80.0,92.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.62,53.96,91.52,103.2714,0.4726,0.2244,0.3484,75.0,51.84,47.39,28.42,15.9,0.2364,7.51,33.83,87.92,0.3643,0.1519,32.21,None,72,loanDepot park,
16,676475,Alec Burleson,STL,MIL,2026-07-09T23:45:00Z,Pre-Game,3,Logan Henderson,701656,R,57.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.1,32.1,65.6,96.6,80.0,48.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.34,46.57,91.28,101.6749,0.5165,0.2298,0.3702,72.96,29.83,43.54,28.38,15.9,0.1886,9.09,30.56,87.75,0.3562,0.1337,33.66,Out To RF,91,Busch Stadium,
17,682829,Elly De La Cruz,CIN,PHI,2026-07-09T23:10:00Z,Pre-Game,1,Jesús Luzardo,666200,L,57.8,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",58.5,18.2,79.8,93.2,75.0,46.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","switch hitter; pitcher baseline 5.9% barrel, 11.1 HR allowed",EV profile; pitcher fly-ball pressure modest,13.8,50.22,93.38,104.5148,0.466,0.2017,0.3507,74.78,48.22,33.56,26.71,16.4,0.2026,5.86,32.13,87.03,0.3284,0.1088,21.66,Out To LF,87,Great American Ball Park,
18,687282,Gabriel Rincones Jr.,PHI,CIN,2026-07-09T23:10:00Z,Pre-Game,7,Brady Singer,663903,R,57.6,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",38.0,58.6,79.8,64.3,80.0,57.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,1,Contact streak: 8/21 over last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.0,40.5,90.8,102.1376,0.315,0.141,0.223,76.3,63.3,26.2,28.6,2.0,0.157,10.73,40.77,90.86,0.4608,0.1982,28.96,Out To LF,87,Great American Ball Park,
19,641343,Jake Bauers,MIL,STL,2026-07-09T23:45:00Z,Pre-Game,5,Andre Pallante,669467,R,57.4,Longshot,Watch List,"Strong Barrel, Platoon Edge",58.6,28.5,65.6,86.4,80.0,42.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 12.6 HR allowed",EV profile; pitcher fly-ball pressure modest,13.28,50.43,92.05,103.0453,0.4619,0.2132,0.3554,76.71,70.91,39.5,29.77,13.3,0.2102,6.32,36.19,87.87,0.3824,0.1384,18.73,Out To RF,91,Busch Stadium,
20,669003,Garrett Mitchell,MIL,STL,2026-07-09T23:45:00Z,Pre-Game,1,Andre Pallante,669467,R,57.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.1,28.5,65.6,93.2,80.0,56.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 12.6 HR allowed",EV profile; pitcher fly-ball pressure modest,13.0,48.78,92.29,103.8871,0.4355,0.1848,0.3391,76.94,75.13,34.21,19.65,5.6,0.1587,6.32,36.19,87.87,0.3824,0.1384,18.73,Out To RF,91,Busch Stadium,
21,682985,Riley Greene,DET,ATH,2026-07-09T22:40:00Z,Pre-Game,4,José Suarez,660761,L,56.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",60.9,17.2,66.1,94.9,50.0,92.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 3.2% barrel, 2.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.72,48.79,91.16,102.9169,0.4868,0.2305,0.3558,75.6,58.04,39.26,32.61,19.9,0.1951,3.24,37.23,88.42,0.345,0.0964,21.72,Out To LF,77,Comerica Park,
22,592518,Manny Machado,SD,AZ,2026-07-10T01:40:00Z,Scheduled,4,Merrill Kelly,518876,R,56.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot",48.8,71.9,22.6,90.4,50.0,44.8,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.9% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.29,45.76,90.87,101.6962,0.4362,0.1974,0.3284,74.64,44.4,39.52,28.22,20.7,0.2067,12.94,43.78,90.13,0.5451,0.2517,27.13,,,Petco Park,
23,607208,Trea Turner,PHI,CIN,2026-07-09T23:10:00Z,Pre-Game,1,Brady Singer,663903,R,55.9,Longshot,Watch List,"Good Environment, Premium Lineup Spot",27.5,58.6,79.8,93.2,50.0,65.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,32,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.15,40.49,88.81,99.3135,0.3771,0.1281,0.2965,71.48,18.64,33.0,26.67,11.5,0.1327,10.73,40.77,90.86,0.4608,0.1982,28.96,Out To LF,87,Great American Ball Park,
24,665487,Fernando Tatis,SD,AZ,2026-07-10T01:40:00Z,Scheduled,1,Merrill Kelly,518876,R,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot",49.9,71.9,22.6,88.7,50.0,30.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 12.9% barrel, 20.2 HR allowed",EV profile; pitcher fly-ball pressure modest,11.0,52.43,92.18,104.258,0.4474,0.1666,0.356,75.26,56.49,32.28,21.31,11.0,0.1241,12.94,43.78,90.13,0.5451,0.2517,27.13,,,Petco Park,
25,679529,Spencer Torkelson,DET,ATH,2026-07-09T22:40:00Z,Pre-Game,3,José Suarez,660761,L,54.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.1,17.2,66.1,96.6,78.0,53.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 3.2% barrel, 2.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.34,44.89,90.13,100.5995,0.4294,0.2069,0.3284,73.0,24.79,48.05,35.76,19.8,0.2083,3.24,37.23,88.42,0.345,0.0964,21.72,Out To LF,77,Comerica Park,
26,664761,Alec Bohm,PHI,CIN,2026-07-09T23:10:00Z,Pre-Game,5,Brady Singer,663903,R,54.4,Longshot,Watch List,Good Environment,27.9,58.6,79.8,86.4,50.0,52.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.43,41.99,90.24,100.0432,0.385,0.1306,0.3086,70.93,12.81,27.93,21.46,11.0,0.1381,10.73,40.77,90.86,0.4608,0.1982,28.96,Out To LF,87,Great American Ball Park,
27,681082,Bryson Stott,PHI,CIN,2026-07-09T23:10:00Z,Pre-Game,6,Brady Singer,663903,R,54.2,Longshot,Watch List,"Good Environment, Platoon Edge",27.6,58.6,79.8,76.2,80.0,24.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.57,36.15,88.65,98.61,0.4007,0.1453,0.3165,69.82,6.26,34.73,29.13,8.8,0.141,10.73,40.77,90.86,0.4608,0.1982,28.96,Out To LF,87,Great American Ball Park,
28,694192,Jackson Chourio,MIL,STL,2026-07-09T23:45:00Z,Pre-Game,2,Andre Pallante,669467,R,54.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",53.1,28.5,65.6,100.0,50.0,27.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.71,45.38,91.47,102.1784,0.4554,0.2084,0.3245,74.67,48.19,32.69,28.99,15.4,0.2119,6.32,36.19,87.87,0.3824,0.1384,18.73,Out To RF,91,Busch Stadium,
29,687515,Colby Thomas,ATH,DET,2026-07-09T22:40:00Z,Pre-Game,7,Framber Valdez,664285,L,53.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",48.4,38.0,66.1,64.3,78.0,58.1,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 12.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.62,41.04,91.01,101.2195,0.3937,0.1991,0.271,75.22,52.21,39.14,36.66,4.6,0.1745,6.84,43.36,90.17,0.3952,0.1444,20.84,Out To LF,77,Comerica Park,
30,663728,Cal Raleigh,SEA,MIA,2026-07-09T22:40:00Z,Pre-Game,4,Janson Junk,676083,R,53.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.1,40.7,35.0,94.9,75.0,30.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","switch hitter; pitcher baseline 7.2% barrel, 8.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.9,38.05,89.2,100.2887,0.4182,0.2236,0.3129,74.85,51.48,53.73,44.67,24.3,0.2069,7.17,43.31,90.41,0.4236,0.1606,24.2,None,72,loanDepot park,
31,669477,Casey Schmitt,SF,COL,2026-07-10T01:45:00Z,Pre-Game,3,Ryan Feltner,663372,R,53.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",48.4,39.7,56.3,96.6,50.0,30.3,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.31,43.73,89.64,100.6509,0.4892,0.2094,0.3469,72.19,25.64,40.71,32.87,15.5,0.1941,7.46,38.85,88.74,0.4274,0.1772,27.34,Out To RF,66,Oracle Park,
32,681715,Heriberto Hernández,MIA,SEA,2026-07-09T22:40:00Z,Pre-Game,5,Bryce Miller,682243,R,53.2,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",56.2,33.2,35.0,86.4,50.0,97.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.21,49.39,91.74,102.0061,0.4945,0.2334,0.3599,74.45,47.83,45.21,31.18,11.4,0.2182,7.51,33.83,87.92,0.3643,0.1519,32.21,None,72,loanDepot park,
33,802139,JJ Wetherholt,STL,MIL,2026-07-09T23:45:00Z,Pre-Game,1,Logan Henderson,701656,R,53.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.1,32.1,65.6,93.2,80.0,46.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.2,45.3,89.9,99.4183,0.44,0.176,0.353,72.4,22.5,38.7,30.5,13.0,0.142,9.09,30.56,87.75,0.3562,0.1337,33.66,Out To RF,91,Busch Stadium,
