rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,CLE,2026-06-20T00:10:00Z,Pre-Game,2,Tanner Bibee,676440,R,71.9,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.8,52.8,41.1,100.0,80.0,76.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 18.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.23,53.53,94.56,105.2316,0.6743,0.3455,0.4581,75.96,60.34,41.09,35.54,18.6,0.269,9.64,42.55,89.97,0.4354,0.187,27.76,None,72,Daikin Park,
12,664040,Brandon Lowe,PIT,COL,2026-06-20T00:40:00Z,Pre-Game,2,Kyle Freeland,607536,L,62.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",52.9,57.6,67.2,95.5,50.0,62.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.3,44.78,90.26,101.3668,0.4752,0.2275,0.3448,73.55,38.51,45.18,33.13,21.9,0.2553,9.19,45.69,91.03,0.4933,0.191,28.38,R To L,86,Coors Field,
13,676475,Alec Burleson,STL,KC,2026-06-20T00:15:00Z,Pre-Game,3,Seth Lugo,607625,R,62.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.9,61.1,47.7,92.1,80.0,49.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.2% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.83,46.15,91.35,101.592,0.5284,0.2403,0.3751,72.68,27.1,42.7,29.5,14.5,0.1907,11.17,43.03,90.35,0.4863,0.2142,30.23,R To L,82,Kauffman Stadium,
14,621566,Matt Olson,ATL,MIL,2026-06-19T23:15:00Z,Pre-Game,3,Jacob Misiorowski,694819,R,61.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",67.8,13.0,69.4,96.6,80.0,90.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 4.0% barrel, 5.2 HR allowed",EV profile; pitcher fly-ball pressure modest,14.4,52.6,93.44,104.2016,0.5207,0.2643,0.367,74.6,48.09,35.9,32.5,22.7,0.2568,4.05,33.23,87.81,0.2719,0.0898,23.82,Out To LF,83,Truist Park,
15,695506,Jac Caglianone,KC,STL,2026-06-20T00:15:00Z,Pre-Game,3,Michael McGreevy,700241,R,61.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.5,52.8,47.7,96.6,80.0,26.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 11.3 HR allowed",EV profile; pitcher fly-ball pressure modest,13.75,52.34,92.2,105.0618,0.4639,0.2031,0.3462,77.05,72.38,40.78,22.82,8.4,0.1625,9.36,40.59,89.8,0.4941,0.2082,25.64,R To L,82,Kauffman Stadium,
16,691023,Jordan Walker,STL,KC,2026-06-20T00:15:00Z,Pre-Game,4,Seth Lugo,607625,R,60.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.9,61.1,47.7,90.4,50.0,30.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","same-side matchup; pitcher baseline 11.2% barrel, 13.0 HR allowed",EV profile; pitcher allows elevated contact,13.0,52.38,94.05,105.4108,0.4722,0.2103,0.3424,78.8,83.4,37.82,25.17,14.4,0.1995,11.17,43.03,90.35,0.4863,0.2142,30.23,R To L,82,Kauffman Stadium,
17,696100,Hunter Goodman,COL,PIT,2026-06-20T00:40:00Z,Pre-Game,3,Bubba Chandler,696149,R,60.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.8,39.3,67.2,96.6,50.0,77.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 6.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.28,46.55,90.94,102.8431,0.4611,0.2245,0.3275,75.03,49.77,50.45,31.92,24.0,0.2721,8.0,37.41,89.85,0.3933,0.1665,27.77,R To L,86,Coors Field,
18,691406,Junior Caminero,TB,WSH,2026-06-19T23:10:00Z,Pre-Game,4,PJ Poulin,676571,L,60.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.0,54.0,41.1,94.9,78.0,34.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 3.4 HR allowed",EV profile; pitcher fly-ball pressure modest,12.67,50.77,92.82,105.2698,0.4758,0.2096,0.3565,79.48,86.98,43.28,21.74,24.0,0.2304,9.26,48.2,91.61,0.4416,0.186,29.33,None,72,Tropicana Field,
19,624413,Pete Alonso,BAL,LAD,2026-06-20T02:10:00Z,Scheduled,4,Roki Sasaki,808963,R,60.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.5,54.7,27.6,90.4,50.0,64.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.8% barrel, 9.5 HR allowed",EV profile; pitcher fly-ball pressure modest,14.14,54.89,94.41,103.9293,0.5328,0.2612,0.3762,74.88,49.55,36.64,30.53,22.6,0.2247,10.82,44.28,90.04,0.4349,0.1908,27.93,,,UNIQLO Field at Dodger Stadium,
20,686948,Drake Baldwin,ATL,MIL,2026-06-19T23:15:00Z,Pre-Game,1,Jacob Misiorowski,694819,R,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",68.2,13.0,69.4,93.2,80.0,85.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 4.0% barrel, 5.2 HR allowed",EV profile; pitcher fly-ball pressure modest,16.39,51.77,92.26,103.2485,0.55,0.2612,0.3929,75.09,53.81,33.48,24.76,15.5,0.2279,4.05,33.23,87.81,0.2719,0.0898,23.82,Out To LF,83,Truist Park,
21,695600,Carter Jensen,KC,STL,2026-06-20T00:15:00Z,Pre-Game,1,Michael McGreevy,700241,R,60.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.5,52.8,47.7,93.2,80.0,60.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,1,Contact streak: 12/30 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 11.3 HR allowed",EV profile; pitcher fly-ball pressure modest,12.26,48.22,92.32,103.0817,0.4384,0.1885,0.3322,74.41,41.41,41.14,28.46,7.2,0.2052,9.36,40.59,89.8,0.4941,0.2082,25.64,R To L,82,Kauffman Stadium,
22,701398,Sal Stewart,CIN,NYY,2026-06-19T23:05:00Z,Pre-Game,3,Cam Schlittler,693645,R,60.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",62.6,30.7,83.7,96.6,50.0,34.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 7.0% barrel, 5.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.73,44.31,92.11,101.5996,0.5259,0.2579,0.3742,72.31,27.0,38.29,30.9,11.3,0.2298,7.01,39.92,88.3,0.3539,0.1309,25.55,Out To RF,81,Yankee Stadium,
23,691718,Pete Crow-Armstrong,CHC,TOR,2026-06-19T18:20:00Z,In Progress,1,Kevin Gausman,592332,R,60.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.2,37.7,48.8,93.2,80.0,100.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,29,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.77,48.81,91.11,101.9938,0.4876,0.2309,0.3483,74.24,44.39,48.62,34.8,19.8,0.2305,8.01,37.76,88.46,0.3874,0.1536,26.58,L To R,71,Wrigley Field,
24,668709,JJ Bleday,CIN,NYY,2026-06-19T23:05:00Z,Pre-Game,2,Cam Schlittler,693645,R,60.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",46.5,30.7,83.7,100.0,80.0,72.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.32,44.23,89.54,100.7199,0.4591,0.2082,0.3544,73.38,32.58,48.05,31.45,13.3,0.2725,7.01,39.92,88.3,0.3539,0.1309,25.55,Out To RF,81,Yankee Stadium,
25,542303,Marcell Ozuna,PIT,COL,2026-06-20T00:40:00Z,Pre-Game,4,Kyle Freeland,607536,L,59.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",40.7,57.6,67.2,90.4,78.0,44.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.54,40.33,89.55,100.206,0.4186,0.188,0.3232,73.25,34.4,39.82,30.22,10.5,0.1344,9.19,45.69,91.03,0.4933,0.191,28.38,R To L,86,Coors Field,
26,502671,Paul Goldschmidt,NYY,CIN,2026-06-19T23:05:00Z,Pre-Game,4,Rhett Lowder,695076,R,58.6,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",42.4,39.5,83.7,94.9,50.0,95.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.66,40.9,88.23,100.052,0.478,0.2064,0.3507,71.76,17.21,34.79,26.41,10.7,0.2158,8.0,39.2,90.4,0.417,0.155,23.8,Out To RF,81,Yankee Stadium,
27,802139,JJ Wetherholt,STL,KC,2026-06-20T00:15:00Z,Pre-Game,1,Seth Lugo,607625,R,58.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",42.4,61.1,47.7,88.7,80.0,63.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,1,Contact streak: 11/25 over last 7 games,"platoon edge; pitcher baseline 11.2% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.8,46.1,90.3,99.7258,0.451,0.189,0.361,72.6,24.4,40.6,31.1,10.0,0.142,11.17,43.03,90.35,0.4863,0.2142,30.23,R To L,82,Kauffman Stadium,
28,607043,Brandon Nimmo,TEX,SD,2026-06-20T00:05:00Z,Scheduled,4,Randy Vásquez,681190,R,58.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.1,67.9,27.6,90.4,80.0,22.4,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 12.4% barrel, 12.5 HR allowed",EV profile; pitcher allows elevated contact,10.06,51.67,92.11,102.1959,0.475,0.2006,0.3546,72.44,26.92,31.0,27.52,12.4,0.1558,12.37,44.06,90.64,0.5195,0.235,30.0,,,Globe Life Field,
29,621439,Byron Buxton,MIN,AZ,2026-06-20T01:45:00Z,Scheduled,2,Michael Soroka,647336,R,58.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",70.1,34.4,28.2,95.5,50.0,90.6,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 7.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.26,50.23,91.31,102.6752,0.5112,0.2653,0.3479,74.37,43.22,47.61,35.96,26.6,0.3094,7.82,35.78,88.15,0.3853,0.149,28.08,,,Chase Field,
30,682987,Spencer Jones,NYY,CIN,2026-06-19T23:05:00Z,Pre-Game,6,Rhett Lowder,695076,R,57.8,Longshot,Watch List,"Good Environment, Platoon Edge",46.0,39.5,83.7,76.2,80.0,54.4,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 3.0 HR allowed",EV profile; pitcher fly-ball pressure modest,4.0,76.0,97.4,104.0093,0.316,0.139,0.271,77.8,79.8,23.1,34.6,2.0,0.163,8.0,39.2,90.4,0.417,0.155,23.8,Out To RF,81,Yankee Stadium,
31,641355,Cody Bellinger,NYY,CIN,2026-06-19T23:05:00Z,Pre-Game,3,Rhett Lowder,695076,R,57.2,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",34.1,39.5,83.7,96.6,80.0,63.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.78,36.92,89.0,98.5551,0.4481,0.1687,0.358,69.68,3.91,41.84,34.02,16.4,0.2052,8.0,39.2,90.4,0.417,0.155,23.8,Out To RF,81,Yankee Stadium,
32,669003,Garrett Mitchell,MIL,ATL,2026-06-19T23:15:00Z,Pre-Game,5,Martín Pérez,527048,L,56.7,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",48.4,41.6,69.4,86.4,50.0,74.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.3,47.03,91.87,103.4782,0.4005,0.1673,0.3216,76.66,73.66,33.51,18.67,3.5,0.1454,9.47,38.42,88.27,0.415,0.1681,25.53,Out To LF,83,Truist Park,
