rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,683002,Gunnar Henderson,BAL,TOR,2026-09-21T22:35:00Z,Warmup,3,Trey Yesavage,702056,R,47.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.0,32.6,34.6,96.6,80.0,39.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.76,45.07,90.07,101.2113,0.4047,0.1504,0.3256,74.53,45.56,40.94,23.45,21.2,0.171,6.58,42.25,90.01,0.3414,0.1261,25.46,In From RF,65,Oriole Park at Camden Yards,
12,691785,Marcelo Mayer,SF,MIN,2026-09-22T01:45:00Z,Pre-Game,6,Zebby Matthews,805673,R,47.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",25.1,54.7,55.3,71.7,80.0,14.6,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.03,40.71,87.27,99.0278,0.3123,0.1086,0.2602,74.42,44.98,36.15,25.42,3.3,0.1166,10.53,41.18,90.25,0.4344,0.1802,28.36,Out To CF,60,Oracle Park,
13,543807,George Springer,TOR,BAL,2026-09-21T22:35:00Z,Warmup,4,Shane Baz,669358,R,47.6,Longshot,Watch List,Premium Lineup Spot,39.3,41.8,34.6,94.9,50.0,32.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 7.7% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.34,41.09,88.95,100.3154,0.4331,0.182,0.3333,73.31,36.49,41.51,26.93,20.1,0.1866,7.68,41.22,89.91,0.3937,0.149,25.92,In From RF,65,Oriole Park at Camden Yards,
14,813841,Jonah Cox,SF,MIN,2026-09-22T01:45:00Z,Pre-Game,3,Zebby Matthews,805673,R,47.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",22.3,54.7,55.3,92.1,50.0,22.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.3,37.5,88.5,99.206,0.34,0.124,0.265,68.8,6.2,20.0,22.5,4.0,0.141,10.53,41.18,90.25,0.4344,0.1802,28.36,Out To CF,60,Oracle Park,
15,808982,Jung Hoo Lee,SF,MIN,2026-09-22T01:45:00Z,Pre-Game,4,Zebby Matthews,805673,R,47.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",12.9,54.7,55.3,90.4,80.0,34.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 10.5% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.72,31.65,87.38,96.9815,0.3829,0.0989,0.3168,68.44,3.33,38.39,23.29,9.4,0.1319,10.53,41.18,90.25,0.4344,0.1802,28.36,Out To CF,60,Oracle Park,
16,694212,Samuel Basallo,BAL,TOR,2026-09-21T22:35:00Z,Warmup,6,Trey Yesavage,702056,R,47.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.8,32.6,34.6,76.2,80.0,22.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.14,42.86,90.01,101.9557,0.4212,0.1931,0.3092,74.66,47.88,42.67,29.19,13.8,0.179,6.58,42.25,90.01,0.3414,0.1261,25.46,In From RF,65,Oriole Park at Camden Yards,
17,680777,Ryan Jeffers,MIN,SF,2026-09-22T01:45:00Z,Pre-Game,5,Blade Tidwell,694918,R,47.1,Longshot,Watch List,No major boost,39.1,38.9,55.3,86.4,50.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","same-side matchup; pitcher baseline 9.4% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.31,41.47,88.88,100.8312,0.4266,0.1801,0.3412,73.14,37.24,37.6,27.61,12.5,0.1877,9.45,34.4,87.99,0.4129,0.1614,26.7,Out To CF,60,Oracle Park,
18,686797,Brooks Lee,MIN,SF,2026-09-22T01:45:00Z,Pre-Game,3,Blade Tidwell,694918,R,46.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",21.4,38.3,55.3,96.6,75.0,39.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"switch hitter; pitcher baseline 9.4% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.61,35.35,88.25,97.727,0.3579,0.1267,0.2813,69.92,8.42,41.64,29.7,20.9,0.1641,9.45,34.4,87.99,0.4129,0.1614,26.7,Out To CF,60,Oracle Park,
19,672386,Alejandro Kirk,TOR,BAL,2026-09-21T22:35:00Z,Warmup,2,Shane Baz,669358,R,46.0,Longshot,Watch List,Premium Lineup Spot,29.2,41.8,34.6,100.0,50.0,52.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.76,43.38,89.07,100.4738,0.4058,0.1365,0.324,71.94,19.79,26.14,21.41,11.5,0.1411,7.68,41.22,89.91,0.3937,0.149,25.92,In From RF,65,Oriole Park at Camden Yards,
20,687529,Grant McCray,SF,MIN,2026-09-22T01:45:00Z,Pre-Game,8,Zebby Matthews,805673,R,45.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",30.9,54.7,55.3,47.9,80.0,3.4,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.88,28.91,86.82,98.9504,0.3439,0.1515,0.2748,72.01,22.33,40.85,25.69,1.4,0.1204,10.53,41.18,90.25,0.4344,0.1802,28.36,Out To CF,60,Oracle Park,
21,806367,Turner Hill,SF,MIN,2026-09-22T01:45:00Z,Pre-Game,5,Zebby Matthews,805673,R,45.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.5,54.7,55.3,81.9,80.0,30.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 10.5% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.9,30.3,87.2,96.3594,0.357,0.104,0.323,65.6,0.7,47.4,22.4,1.0,0.098,10.53,41.18,90.25,0.4344,0.1802,28.36,Out To CF,60,Oracle Park,
22,702176,Alan Roden,MIN,SF,2026-09-22T01:45:00Z,Pre-Game,6,Blade Tidwell,694918,R,44.7,Longshot,Watch List,Platoon Edge,18.2,38.9,55.3,76.2,80.0,62.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.96,39.15,87.66,98.6123,0.3582,0.1052,0.3096,69.96,11.53,36.19,21.94,1.3,0.0988,9.45,34.4,87.99,0.4129,0.1614,26.7,Out To CF,60,Oracle Park,
23,687637,Dylan Beavers,BAL,TOR,2026-09-21T22:35:00Z,Warmup,1,Trey Yesavage,702056,R,43.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",31.2,32.6,34.6,93.2,80.0,0.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,0,"Last 7 games: 3/28, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.97,35.0,88.03,99.114,0.3814,0.1607,0.3104,72.41,21.68,40.88,33.07,6.1,0.1457,6.58,42.25,90.01,0.3414,0.1261,25.46,In From RF,65,Oriole Park at Camden Yards,
24,681297,Colton Cowser,BAL,TOR,2026-09-21T22:35:00Z,Warmup,8,Trey Yesavage,702056,R,43.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",43.2,32.6,34.6,52.4,80.0,36.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,0,Contact streak: 8/22 over last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.02,42.29,88.8,100.825,0.4026,0.189,0.3077,74.3,43.59,38.94,31.38,13.9,0.1568,6.58,42.25,90.01,0.3414,0.1261,25.46,In From RF,65,Oriole Park at Camden Yards,
25,807712,Luke Keaschall,MIN,SF,2026-09-22T01:45:00Z,Pre-Game,2,Blade Tidwell,694918,R,42.3,Longshot,Watch List,Premium Lineup Spot,12.4,38.9,55.3,100.0,50.0,40.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,0,Contact streak: 11/28 over last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.87,29.73,85.64,96.7222,0.364,0.1118,0.3191,68.57,7.38,39.03,27.11,7.5,0.1192,9.45,34.4,87.99,0.4129,0.1614,26.7,Out To CF,60,Oracle Park,
26,701852,Drew Cavanaugh,SF,MIN,2026-09-22T01:45:00Z,Pre-Game,7,Zebby Matthews,805673,R,41.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.1,54.7,55.3,59.8,80.0,20.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,1,"Last 7 games: 2/15, 1 HR","platoon edge; pitcher baseline 10.5% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.5,28.6,85.0,97.9832,0.346,0.105,0.307,69.1,4.4,27.5,20.9,1.0,0.045,10.53,41.18,90.25,0.4344,0.1802,28.36,Out To CF,60,Oracle Park,
27,664770,Nathan Lukes,TOR,BAL,2026-09-21T22:35:00Z,Warmup,3,Shane Baz,669358,R,41.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",11.4,41.8,34.6,96.6,80.0,26.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.33,31.26,87.13,96.9521,0.3584,0.1029,0.2954,67.3,3.69,31.91,21.16,10.6,0.1247,7.68,41.22,89.91,0.3937,0.149,25.92,In From RF,65,Oriole Park at Camden Yards,
28,668952,Ryan Kreidler,MIN,SF,2026-09-22T01:45:00Z,Pre-Game,9,Blade Tidwell,694918,R,40.1,Longshot,Watch List,No major boost,28.4,38.9,55.3,44.8,50.0,46.8,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.39,34.83,88.76,99.3745,0.3453,0.1385,0.2766,73.1,32.02,45.12,30.54,5.6,0.1169,9.45,34.4,87.99,0.4129,0.1614,26.7,Out To CF,60,Oracle Park,
29,703520,Brett Bateman,TOR,BAL,2026-09-21T22:35:00Z,Warmup,1,Shane Baz,669358,R,37.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",2.6,41.8,34.6,93.2,80.0,20.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.7,20.3,84.6,94.7232,0.326,0.069,0.303,67.9,2.8,33.9,11.9,2.0,0.094,7.68,41.22,89.91,0.3937,0.149,25.92,In From RF,65,Oriole Park at Camden Yards,
30,669701,Josh Smith,TOR,BAL,2026-09-21T22:35:00Z,Warmup,7,Shane Baz,669358,R,37.2,Longshot,Watch List,Platoon Edge,17.5,41.8,34.6,64.3,80.0,0.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.26,30.75,86.22,97.1471,0.3345,0.119,0.289,68.86,2.97,36.16,29.63,7.2,0.1206,7.68,41.22,89.91,0.3937,0.149,25.92,In From RF,65,Oriole Park at Camden Yards,
31,693306,Aaron Sabato,MIN,SF,2026-09-22T01:45:00Z,Pre-Game,7,Blade Tidwell,694918,R,35.8,Longshot,Watch List,No major boost,6.4,38.9,55.3,64.3,50.0,50.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H: P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,0,0,0,0,Recent form unavailable,"same-side matchup; pitcher baseline 9.4% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,,,,,,,,,,,,,9.45,34.4,87.99,0.4129,0.1614,26.7,Out To CF,60,Oracle Park,
32,683766,Christian Koss,SF,MIN,2026-09-22T01:45:00Z,Pre-Game,9,Zebby Matthews,805673,R,35.6,Longshot,Watch List,Projected Lineup,9.9,54.7,55.3,40.2,50.0,16.6,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.81,29.47,84.94,97.1357,0.3278,0.097,0.2676,69.58,6.35,39.0,18.91,3.7,0.0963,10.53,41.18,90.25,0.4344,0.1802,28.36,Out To CF,60,Oracle Park,
33,677956,Rece Hinds,BAL,TOR,2026-09-21T22:35:00Z,Warmup,7,Trey Yesavage,702056,R,35.2,Longshot,Watch List,No major boost,25.7,32.6,34.6,64.3,50.0,5.1,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.46,43.0,89.98,102.0361,0.2466,0.0957,0.2113,74.09,43.91,40.08,25.5,0.6,0.1126,6.58,42.25,90.01,0.3414,0.1261,25.46,In From RF,65,Oriole Park at Camden Yards,
34,665926,Andrés Giménez,TOR,BAL,2026-09-21T22:35:00Z,Warmup,8,Shane Baz,669358,R,32.8,Longshot,Watch List,Platoon Edge,7.5,41.8,34.6,52.4,80.0,10.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.21,25.74,85.67,96.0503,0.34,0.0999,0.2835,68.53,5.07,38.59,23.51,8.4,0.1107,7.68,41.22,89.91,0.3937,0.149,25.92,In From RF,65,Oriole Park at Camden Yards,
