rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,691019,Kyle Teel,CWS,STL,2026-09-12T23:15:00Z,Pre-Game,2,Kyle Leahy,681517,R,59.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",39.6,52.5,62.1,100.0,80.0,62.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.84,45.51,85.78,100.5621,0.4125,0.1783,0.3195,71.43,23.78,41.94,29.8,5.2,0.1646,9.94,46.69,90.71,0.4387,0.1698,23.17,Out To RF,88,Busch Stadium,
12,668930,Brice Turang,MIL,CIN,2026-09-12T23:10:00Z,Pre-Game,2,Brady Singer,663903,R,59.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",36.1,52.9,67.6,100.0,80.0,63.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,21,1,Contact streak: 11/21 over last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.72,42.92,90.47,100.3171,0.4262,0.1698,0.3399,70.25,13.34,27.79,23.5,18.0,0.1666,9.47,42.17,90.86,0.4391,0.1751,26.65,Out To CF,78,American Family Field,
13,608369,Corey Seager,TEX,AZ,2026-09-13T00:10:00Z,Scheduled,2,Brandon Pfaadt,694297,R,59.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.0,42.1,28.2,95.5,80.0,73.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.09,49.61,91.99,102.4354,0.5053,0.2462,0.365,71.8,15.09,40.57,31.13,18.2,0.2048,8.52,37.54,88.98,0.4205,0.1645,23.62,,,Chase Field,
14,669003,Garrett Mitchell,MIL,CIN,2026-09-12T23:10:00Z,Pre-Game,6,Brady Singer,663903,R,58.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",47.6,52.9,67.6,76.2,80.0,44.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 24.6 HR allowed",EV profile; pitcher fly-ball pressure modest,10.34,49.76,92.43,103.8655,0.4166,0.1603,0.3335,77.15,77.23,33.58,17.13,7.0,0.1349,9.47,42.17,90.86,0.4391,0.1751,26.65,Out To CF,78,American Family Field,
15,678246,Miguel Vargas,CWS,STL,2026-09-12T23:15:00Z,Pre-Game,3,Kyle Leahy,681517,R,58.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.8,52.5,62.1,96.6,50.0,27.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 11.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.34,43.72,90.19,100.3155,0.4763,0.2193,0.3631,72.98,33.44,44.14,35.03,25.8,0.209,9.94,46.69,90.71,0.4387,0.1698,23.17,Out To RF,88,Busch Stadium,
16,666176,Jo Adell,CLE,MIN,2026-09-12T20:10:00Z,In Progress,4,Connor Prielipp,687570,L,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.0,41.2,66.1,94.9,78.0,14.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.42,45.59,90.58,102.8339,0.4685,0.2127,0.3356,77.39,71.97,39.19,27.21,25.1,0.1846,7.3,42.1,90.3,0.393,0.153,26.3,Out To CF,72,Target Field,
17,571970,Max Muncy,LAD,MIA,2026-09-12T20:10:00Z,In Progress,4,Tyler Phillips,663969,R,57.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.2,39.4,35.0,94.9,80.0,81.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 12.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.25,48.21,90.74,101.3804,0.4767,0.2359,0.3572,71.38,14.62,51.99,35.23,24.6,0.2368,6.99,42.98,89.48,0.4001,0.1492,26.08,None,72,loanDepot park,
18,663886,Tyler Stephenson,CIN,MIL,2026-09-12T23:10:00Z,Pre-Game,4,Shane Drohan,675660,L,57.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.9,37.3,67.6,94.9,78.0,36.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.89,45.98,90.85,100.4014,0.4312,0.1991,0.3264,70.45,6.86,37.22,33.43,14.4,0.1774,8.7,37.5,88.3,0.368,0.139,28.6,Out To CF,78,American Family Field,
19,592885,Christian Yelich,MIL,CIN,2026-09-12T23:10:00Z,Pre-Game,4,Brady Singer,663903,R,57.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.1,52.9,67.6,94.9,80.0,28.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.95,44.51,89.43,101.1477,0.4068,0.1695,0.3174,73.16,32.39,34.52,18.88,16.4,0.1607,9.47,42.17,90.86,0.4391,0.1751,26.65,Out To CF,78,American Family Field,
20,660670,Ronald Acuña Jr.,ATL,PHI,2026-09-12T23:15:00Z,Pre-Game,2,Tim Mayza,641835,L,57.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.6,31.8,42.9,100.0,78.0,57.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 4.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.25,47.39,90.88,103.1718,0.4951,0.2363,0.3711,76.05,62.81,35.32,27.32,17.5,0.1986,6.29,44.34,89.29,0.3588,0.1377,21.27,In From RF,80,Truist Park,
21,691406,Junior Caminero,TB,HOU,2026-09-12T22:10:00Z,Pre-Game,3,Peter Lambert,663567,R,56.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",62.4,32.0,41.1,96.6,50.0,81.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 14.0 HR allowed",EV profile; pitcher allows elevated contact,13.44,50.56,92.75,105.1676,0.4989,0.2313,0.3586,79.27,83.99,45.45,23.56,41.5,0.2598,6.7,35.1,88.2,0.354,0.139,32.8,None,72,Tropicana Field,
22,545361,Mike Trout,LAA,WSH,2026-09-12T20:05:00Z,In Progress,2,Andrew Alvarez,674841,L,56.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.9,22.5,52.2,100.0,78.0,48.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 4.9% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.73,46.5,90.27,102.8741,0.4845,0.2369,0.3713,74.56,47.07,35.81,31.63,22.5,0.1923,4.89,39.82,88.76,0.3507,0.1123,18.6,R To L,79,Nationals Park,
23,661388,William Contreras,MIL,CIN,2026-09-12T23:10:00Z,Pre-Game,5,Brady Singer,663903,R,56.3,Longshot,Watch List,Hot Hitter/Streak,40.0,52.9,67.6,86.4,50.0,73.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.87,45.77,90.68,101.7376,0.4287,0.1716,0.3329,73.41,36.44,35.83,24.57,16.3,0.1418,9.47,42.17,90.86,0.4391,0.1751,26.65,Out To CF,78,American Family Field,
24,669065,Kyle Stowers,MIA,LAD,2026-09-12T20:10:00Z,In Progress,1,Tyler Glasnow,607192,R,55.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",63.0,34.3,35.0,93.2,80.0,27.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 6.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.41,54.94,92.08,103.4116,0.467,0.2265,0.3442,75.28,54.46,45.5,32.06,20.8,0.2329,8.21,38.8,89.74,0.3233,0.1287,27.66,None,72,loanDepot park,
25,695657,Colson Montgomery,CWS,STL,2026-09-12T23:15:00Z,Pre-Game,8,Kyle Leahy,681517,R,55.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",52.0,52.5,62.1,52.4,80.0,36.7,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.31,42.54,88.98,101.9097,0.4359,0.2227,0.3137,76.72,70.65,48.95,32.81,28.0,0.2417,9.94,46.69,90.71,0.4387,0.1698,23.17,Out To RF,88,Busch Stadium,
26,665052,Griffin Conine,MIA,LAD,2026-09-12T20:10:00Z,In Progress,3,Tyler Glasnow,607192,R,55.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.7,34.3,35.0,96.6,80.0,50.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.73,49.85,91.46,103.2796,0.4544,0.2089,0.344,74.33,44.39,42.04,23.62,11.1,0.2049,8.21,38.8,89.74,0.3233,0.1287,27.66,None,72,loanDepot park,
27,621566,Matt Olson,ATL,PHI,2026-09-12T23:15:00Z,Pre-Game,3,Tim Mayza,641835,L,55.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",66.2,31.8,42.9,96.6,50.0,26.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 4.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.68,51.97,92.88,103.732,0.5032,0.2559,0.3565,74.53,47.68,38.21,33.34,35.3,0.2435,6.29,44.34,89.29,0.3588,0.1377,21.27,In From RF,80,Truist Park,
28,701350,Roman Anthony,BOS,KC,2026-09-12T20:10:00Z,In Progress,1,Randy Dobnak,677976,R,55.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.8,36.9,39.7,93.2,80.0,21.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","platoon edge; pitcher baseline 5.4% barrel, 4.5 HR allowed",EV profile; pitcher fly-ball pressure modest,13.64,53.09,93.17,103.1979,0.4518,0.1903,0.3587,75.42,53.93,38.74,24.05,5.2,0.1507,5.39,45.1,91.46,0.4276,0.1387,22.48,In From RF,72,Fenway Park,
29,553993,Eugenio Suárez,CIN,MIL,2026-09-12T23:10:00Z,Pre-Game,5,Shane Drohan,675660,L,54.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",43.7,37.3,67.6,86.4,78.0,45.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.62,39.69,89.01,100.102,0.3888,0.189,0.3011,72.16,23.07,47.19,34.46,30.1,0.2371,8.7,37.5,88.3,0.368,0.139,28.6,Out To CF,78,American Family Field,
30,669127,Shea Langeliers,ATH,SEA,2026-09-13T01:40:00Z,Scheduled,4,Bryan Woo,693433,R,54.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.4,43.0,30.9,90.4,50.0,70.6,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.82,45.39,91.53,102.5647,0.4983,0.2354,0.3528,74.78,49.38,40.44,30.61,25.4,0.2418,7.91,42.64,89.45,0.3814,0.1527,27.85,,,Sutter Health Park,
31,665019,Kody Clemens,MIN,CLE,2026-09-12T20:10:00Z,In Progress,3,Daniel Espino,682982,R,54.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.2,14.2,66.1,96.6,80.0,57.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.8% barrel, 1.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,12.07,47.6,92.13,101.5976,0.4657,0.2146,0.3366,72.06,14.56,46.78,34.02,23.9,0.2287,4.8,38.1,85.1,0.249,0.061,33.3,Out To CF,72,Target Field,
32,624413,Pete Alonso,BAL,TOR,2026-09-12T19:07:00Z,In Progress,2,Spencer Miles,693686,R,54.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",72.0,12.2,51.9,100.0,50.0,34.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 3.6% barrel, 5.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.4,55.94,93.85,104.2348,0.5482,0.2696,0.3902,74.78,48.58,36.64,30.32,35.2,0.2352,3.6,34.8,86.8,0.322,0.091,19.8,R To L,74,Rogers Centre,
33,665487,Fernando Tatis Jr.,SD,SF,2026-09-12T20:05:00Z,In Progress,1,Cesar Perdomo,702885,L,54.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.6,26.4,45.3,93.2,78.0,56.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 4.0% barrel, 1.0 HR allowed",EV profile; pitcher allows elevated contact,11.98,53.34,93.09,104.458,0.4859,0.1974,0.3721,75.65,58.26,34.94,21.8,21.5,0.1703,4.0,40.0,89.4,0.362,0.139,32.0,Varies,67,Oracle Park,
34,677800,Wilyer Abreu,BOS,KC,2026-09-12T20:10:00Z,In Progress,4,Randy Dobnak,677976,R,54.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.4,36.9,39.7,94.9,80.0,34.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 5.4% barrel, 4.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.51,44.06,90.1,101.3499,0.475,0.2236,0.3455,73.89,38.38,37.97,37.38,23.4,0.2136,5.39,45.1,91.46,0.4276,0.1387,22.48,In From RF,72,Fenway Park,
