rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,804668,Rafael Flores,PIT,LAD,2026-08-22T23:15:00Z,Scheduled,5,Tarik Skubal,669373,L,59.4,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge, Hot Hitter/Streak",76.6,28.8,27.6,81.9,78.0,91.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 13.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.75,54.73,92.28,102.8564,0.5462,0.2871,0.3841,73.75,37.85,39.49,45.27,4.2,0.3094,7.54,35.38,86.94,0.3433,0.1233,26.32,,,UNIQLO Field at Dodger Stadium,
12,545361,Mike Trout,LAA,TEX,2026-08-22T23:05:00Z,Scheduled,2,Cody Bradford,674003,L,59.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.9,60.9,27.6,95.5,78.0,0.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.87,46.99,90.2,102.8934,0.488,0.2411,0.3741,74.63,47.91,37.07,33.03,21.8,0.1979,10.2,42.0,92.7,0.511,0.213,34.0,,,Globe Life Field,
13,686948,Drake Baldwin,ATL,MIL,2026-08-22T18:10:00Z,Pre-Game,1,Logan Henderson,701656,R,59.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.8,35.0,67.1,93.2,80.0,31.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.54,51.28,91.7,102.3652,0.4933,0.2171,0.3656,75.23,55.04,32.29,24.62,20.4,0.1817,8.6,36.09,88.38,0.352,0.1393,29.67,Out To CF,77,American Family Field,
14,694192,Jackson Chourio,MIL,ATL,2026-08-22T18:10:00Z,Pre-Game,1,Martín Pérez,527048,L,58.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.0,38.0,67.1,93.2,78.0,35.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,0,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.22,45.87,91.26,101.973,0.4624,0.207,0.3315,74.25,43.54,30.38,28.5,18.2,0.1895,8.14,37.86,88.13,0.4171,0.1618,24.2,Out To CF,77,American Family Field,
15,682987,Spencer Jones,NYY,TOR,2026-08-22T17:35:00Z,Pre-Game,5,Dylan Cease,656302,R,58.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",70.7,20.3,48.2,86.4,80.0,64.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 12.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.4,58.9,94.7,104.0509,0.446,0.22,0.323,77.5,76.7,29.7,37.4,7.0,0.196,6.01,33.93,86.73,0.3009,0.1086,25.47,In From CF,74,Yankee Stadium,
16,683357,Owen Caissie,MIA,WSH,2026-08-22T20:10:00Z,Pre-Game,3,Jake Irvin,663623,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",46.5,64.4,35.0,96.6,80.0,25.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,1,"Last 7 games: 3/18, 1 HR","platoon edge; pitcher baseline 12.2% barrel, 19.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.35,38.55,90.03,100.2069,0.3775,0.1755,0.2796,74.81,53.95,30.13,30.62,9.4,0.1869,12.21,44.79,89.28,0.4742,0.2197,30.07,None,72,loanDepot park,
17,660670,Ronald Acuña Jr.,ATL,MIL,2026-08-22T18:10:00Z,Pre-Game,2,Logan Henderson,701656,R,57.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.3,35.0,67.1,100.0,50.0,26.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.53,47.46,90.81,102.7936,0.4951,0.2384,0.3732,76.05,62.6,36.16,28.23,15.4,0.1958,8.6,36.09,88.38,0.352,0.1393,29.67,Out To CF,77,American Family Field,
18,700250,Ben Rice,NYY,TOR,2026-08-22T17:35:00Z,Pre-Game,2,Dylan Cease,656302,R,56.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",65.0,20.3,48.2,100.0,80.0,40.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 12.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.12,51.06,92.6,102.6087,0.5208,0.2534,0.377,72.91,28.15,45.87,30.6,31.6,0.2699,6.01,33.93,86.73,0.3009,0.1086,25.47,In From CF,74,Yankee Stadium,
19,672960,Kazuma Okamoto,TOR,NYY,2026-08-22T17:35:00Z,Pre-Game,5,Ryan Weathers,677960,L,56.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",49.3,45.5,48.2,86.4,78.0,61.5,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 4,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.3,43.5,90.4,101.4012,0.426,0.208,0.314,73.1,34.6,50.6,32.8,26.0,0.208,8.76,41.43,89.46,0.4173,0.1708,25.2,In From CF,74,Yankee Stadium,
20,663662,Daz Cameron,TOR,NYY,2026-08-22T17:35:00Z,Pre-Game,7,Ryan Weathers,677960,L,56.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",59.7,45.5,48.2,64.3,78.0,54.9,Yes,No,9,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 7 vs RotoWire 9,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,4,11,1,Contact streak: 4/11 over last 3 games,"platoon edge; pitcher baseline 8.8% barrel, 14.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,19.63,27.13,88.19,99.5682,0.5447,0.2722,0.3449,73.8,32.84,36.96,36.96,1.0,0.2835,8.76,41.43,89.46,0.4173,0.1708,25.2,In From CF,74,Yankee Stadium,
21,687263,Zach Neto,LAA,TEX,2026-08-22T23:05:00Z,Scheduled,1,Cody Bradford,674003,L,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",47.2,60.9,27.6,88.7,78.0,53.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.25,42.4,89.88,100.2163,0.4222,0.2055,0.3125,71.26,13.62,46.57,34.96,22.5,0.1981,10.2,42.0,92.7,0.511,0.213,34.0,,,Globe Life Field,
22,670541,Yordan Alvarez,HOU,ATH,2026-08-22T23:10:00Z,Scheduled,2,Jacob Lopez,682052,L,56.4,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",81.4,21.9,27.6,95.5,50.0,46.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","same-side matchup; pitcher baseline 5.7% barrel, 15.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,16.25,53.46,94.56,104.9616,0.6365,0.321,0.4392,76.1,61.8,41.51,36.24,27.0,0.255,5.69,30.19,85.29,0.3424,0.1338,32.48,,,Daikin Park,
23,671739,Michael Harris II,ATL,MIL,2026-08-22T18:10:00Z,Pre-Game,4,Logan Henderson,701656,R,55.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",46.5,35.0,67.1,94.9,80.0,32.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.43,47.18,90.55,103.3269,0.4674,0.1837,0.3353,74.79,47.68,36.29,22.07,20.0,0.1838,8.6,36.09,88.38,0.352,0.1393,29.67,Out To CF,77,American Family Field,
24,691023,Jordan Walker,STL,PHI,2026-08-22T22:05:00Z,Scheduled,4,Andrew Painter,691725,R,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",56.5,41.4,34.3,90.4,50.0,100.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 17.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.86,48.67,92.51,104.6078,0.4519,0.197,0.3333,78.87,82.91,37.89,24.4,20.7,0.1827,8.4,35.5,87.3,0.445,0.178,27.1,,,Citizens Bank Park,
25,676475,Alec Burleson,STL,PHI,2026-08-22T22:05:00Z,Scheduled,3,Andrew Painter,691725,R,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.7,41.4,34.3,92.1,80.0,53.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.83,47.48,91.77,101.9938,0.5179,0.2277,0.3723,73.21,33.58,43.96,27.54,20.1,0.1907,8.4,35.5,87.3,0.445,0.178,27.1,,,Citizens Bank Park,
26,695506,Jac Caglianone,KC,DET,2026-08-22T23:15:00Z,Scheduled,3,Drew Anderson,623454,R,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.1,36.8,23.2,92.1,80.0,62.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 11.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.75,51.22,92.06,104.8106,0.4905,0.222,0.3504,77.33,74.97,43.02,22.54,17.5,0.1912,8.3,37.7,90.0,0.354,0.137,24.6,,,Kauffman Stadium,
27,681715,Heriberto Hernández,MIA,WSH,2026-08-22T20:10:00Z,Pre-Game,6,Jake Irvin,663623,R,55.1,Longshot,Watch List,Strong Barrel,52.7,64.4,35.0,76.2,50.0,36.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 12.2% barrel, 19.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.91,48.13,91.18,101.6751,0.4553,0.211,0.3389,74.21,45.88,46.82,29.29,15.6,0.2035,12.21,44.79,89.28,0.4742,0.2197,30.07,None,72,loanDepot park,
28,661388,William Contreras,MIL,ATL,2026-08-22T18:10:00Z,Pre-Game,3,Martín Pérez,527048,L,55.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.6,38.0,67.1,96.6,78.0,50.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.45,45.42,90.47,101.6545,0.4259,0.1681,0.3336,73.34,35.32,36.39,24.29,13.5,0.1278,8.14,37.86,88.13,0.4171,0.1618,24.2,Out To CF,77,American Family Field,
29,691406,Junior Caminero,TB,BAL,2026-08-22T23:05:00Z,Scheduled,2,Brandon Young,687064,R,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",62.8,43.6,32.1,95.5,50.0,23.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 14.1 HR allowed",EV profile; pitcher fly-ball pressure modest,13.58,50.63,92.68,105.2281,0.4989,0.2327,0.3593,79.34,85.04,46.22,23.84,38.0,0.2633,7.89,41.43,89.4,0.4201,0.1672,27.43,,,Oriole Park at Camden Yards,
30,699013,Esmerlyn Valdez,PIT,LAD,2026-08-22T23:15:00Z,Scheduled,3,Tarik Skubal,669373,L,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",70.0,28.8,27.6,92.1,78.0,18.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 13.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,20.5,48.2,91.7,102.6232,0.438,0.239,0.333,74.9,52.0,36.6,42.9,14.0,0.286,7.54,35.38,86.94,0.3433,0.1233,26.32,,,UNIQLO Field at Dodger Stadium,
31,687952,Christian Encarnacion-Strand,BAL,TB,2026-08-22T23:05:00Z,Scheduled,6,Shane McClanahan,663556,L,54.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",60.5,43.4,32.1,71.7,78.0,53.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.44,41.83,91.19,101.789,0.5051,0.2647,0.3287,73.67,36.48,42.73,30.21,6.0,0.2236,8.7,41.5,89.5,0.405,0.164,27.7,,,Oriole Park at Camden Yards,
32,665489,Vladimir Guerrero Jr.,TOR,NYY,2026-08-22T17:35:00Z,Pre-Game,2,Ryan Weathers,677960,L,54.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.5,45.5,48.2,100.0,78.0,46.9,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.42,45.31,90.74,102.9852,0.4311,0.1444,0.3483,76.35,63.54,35.6,19.38,11.8,0.1176,8.76,41.43,89.46,0.4173,0.1708,25.2,In From CF,74,Yankee Stadium,
33,642350,Jose Siri,LAA,TEX,2026-08-22T23:05:00Z,Scheduled,5,Cody Bradford,674003,L,54.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",51.2,60.9,27.6,81.9,78.0,9.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,11,0,"Last 7 games: 2/11, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 1.0 HR allowed",fly-ball profile; pitcher allows elevated contact,16.08,39.6,87.63,99.9834,0.397,0.2092,0.2855,73.22,35.64,30.57,43.6,4.9,0.1586,10.2,42.0,92.7,0.511,0.213,34.0,,,Globe Life Field,
