rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
18,607043,Brandon Nimmo,TEX,SEA,2026-09-10T20:10:00Z,Scheduled,4,Logan Gilbert,669302,R,51.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",47.5,49.4,25.4,90.4,80.0,4.2,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 24.2 HR allowed",EV profile; pitcher fly-ball pressure modest,9.5,50.97,92.18,102.0973,0.4498,0.1817,0.3413,72.34,27.88,33.66,25.77,17.3,0.1593,9.79,41.63,90.03,0.388,0.1624,28.82,,,T-Mobile Park,
19,669394,Jake Burger,TEX,SEA,2026-09-10T20:10:00Z,Scheduled,6,Logan Gilbert,669302,R,51.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",51.7,49.4,25.4,71.7,50.0,77.9,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.57,47.38,90.26,102.8214,0.4402,0.2026,0.3184,75.37,57.93,41.18,28.67,22.3,0.1907,9.79,41.63,90.03,0.388,0.1624,28.82,,,T-Mobile Park,
20,545341,Randal Grichuk,CWS,PIT,2026-09-10T23:40:00Z,Scheduled,4,Jared Jones,683003,R,51.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",52.6,40.2,27.6,90.4,50.0,56.6,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,1,Contact streak: 6/16 over last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.77,49.01,91.7,103.1243,0.4647,0.1949,0.3302,74.25,44.5,45.73,29.27,11.1,0.2479,8.1,39.3,89.7,0.38,0.159,26.5,,,Rate Field,
21,650490,Yandy Diaz,TB,ATL,2026-09-10T16:15:00Z,Scheduled,1,Martín Pérez,527048,L,50.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",42.5,40.2,30.9,88.7,78.0,55.3,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,1,Contact streak: 11/30 over last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.74,49.84,91.67,103.3226,0.4558,0.1684,0.3554,73.5,37.51,23.32,19.23,22.9,0.1722,8.28,38.49,88.27,0.4297,0.1681,23.92,,,Truist Park,
22,679822,Justin Foscue,TEX,SEA,2026-09-10T20:10:00Z,Scheduled,3,Logan Gilbert,669302,R,50.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",43.1,49.4,25.4,92.1,50.0,60.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,1,Contact streak: 8/20 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 24.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,8.12,49.55,90.55,99.5247,0.4042,0.1817,0.2904,71.1,9.87,46.92,37.4,7.7,0.1992,9.79,41.63,90.03,0.388,0.1624,28.82,,,T-Mobile Park,
23,699013,Esmerlyn Valdez,PIT,CWS,2026-09-10T23:40:00Z,Scheduled,6,Hagen Smith,696146,L,49.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",69.7,14.1,27.6,71.7,78.0,42.7,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 3.4% barrel, 1.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,20.3,48.9,91.7,102.5421,0.438,0.241,0.33,74.8,51.2,37.6,39.8,16.0,0.271,3.4,34.5,89.3,0.245,0.074,24.1,,,Rate Field,
24,641355,Cody Bellinger,NYY,COL,2026-09-10T23:05:00Z,Scheduled,2,Ryan Feltner,663372,R,48.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",28.4,42.2,38.2,95.5,80.0,48.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,1,Contact streak: 10/31 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.31,36.71,88.79,98.3755,0.4131,0.147,0.3342,69.82,4.26,43.17,30.94,17.1,0.1667,8.23,36.61,88.04,0.4323,0.1814,29.02,,,Yankee Stadium,
25,671739,Michael Harris,ATL,TB,2026-09-10T16:15:00Z,Scheduled,4,Nick Martinez,607259,R,48.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",45.5,35.2,30.9,90.4,80.0,0.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.08,46.76,90.34,103.1873,0.4646,0.1837,0.3325,74.79,47.4,36.15,22.21,22.8,0.1887,6.93,33.59,87.46,0.4198,0.153,28.61,,,Truist Park,
26,665833,Oneil Cruz,PIT,CWS,2026-09-10T23:40:00Z,Scheduled,5,Hagen Smith,696146,L,48.0,Longshot,Watch List,"Projected Lineup, Strong Barrel",71.2,14.1,27.6,81.9,50.0,19.5,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","same-side matchup; pitcher baseline 3.4% barrel, 1.0 HR allowed",EV profile; pitcher fly-ball pressure modest,17.23,55.83,95.38,106.7936,0.4607,0.2224,0.3436,78.24,76.1,40.16,23.66,17.9,0.1976,3.4,34.5,89.3,0.245,0.074,24.1,,,Rate Field,
27,696100,Hunter Goodman,COL,NYY,2026-09-10T23:05:00Z,Scheduled,4,Max Fried,608331,L,47.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.2,9.5,38.2,90.4,78.0,18.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","platoon edge; pitcher baseline 3.2% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.72,45.92,90.45,102.6018,0.4588,0.228,0.3227,74.86,48.6,48.07,31.99,35.2,0.2707,3.19,31.88,86.22,0.2933,0.0823,23.44,,,Yankee Stadium,
28,668227,Randy Arozarena,SEA,TEX,2026-09-10T20:10:00Z,Scheduled,2,Jacob deGrom,594798,R,47.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",39.5,48.0,25.4,95.5,50.0,24.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.91,44.44,90.81,100.971,0.4184,0.169,0.3417,71.39,25.08,34.54,24.52,23.5,0.1887,8.67,44.0,90.31,0.3882,0.1581,29.25,,,T-Mobile Park,
29,643217,Andrew Benintendi,CWS,PIT,2026-09-10T23:40:00Z,Scheduled,2,Jared Jones,683003,R,47.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.1,40.2,27.6,95.5,80.0,10.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.56,42.85,88.84,98.8878,0.4167,0.1732,0.3165,69.61,4.71,49.75,32.2,15.8,0.1819,8.1,39.3,89.7,0.38,0.159,26.5,,,Rate Field,
30,641857,Ryan McMahon,NYY,COL,2026-09-10T23:05:00Z,Scheduled,7,Ryan Feltner,663372,R,47.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",46.4,42.2,38.2,59.8,80.0,7.0,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.07,48.19,91.62,102.038,0.3987,0.1695,0.3094,74.42,46.13,40.64,31.47,13.0,0.153,8.23,36.61,88.04,0.4323,0.1814,29.02,,,Yankee Stadium,
31,677594,Julio Rodriguez,SEA,TEX,2026-09-10T20:10:00Z,Scheduled,5,Jacob deGrom,594798,R,46.7,Longshot,Watch List,Projected Lineup,45.5,48.0,25.4,81.9,50.0,7.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,0,"Last 7 games: 5/30, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.17,44.92,90.54,102.6984,0.4531,0.188,0.337,76.68,67.06,38.35,26.26,23.6,0.1685,8.67,44.0,90.31,0.3882,0.1581,29.25,,,T-Mobile Park,
32,683748,Victor Mesa,TB,ATL,2026-09-10T16:15:00Z,Scheduled,5,Martín Pérez,527048,L,46.0,Longshot,Watch List,Projected Lineup,40.6,40.2,30.9,81.9,50.0,46.5,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.27,40.03,89.7,99.6893,0.415,0.1788,0.3179,73.65,31.83,39.19,34.19,7.3,0.1896,8.28,38.49,88.27,0.4297,0.1681,23.92,,,Truist Park,
