rank,player,team,opponent,batting_order,pitcher,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
14,Colton Cowser,BAL,SEA,4,Logan Gilbert,R,62.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",40.6,57.3,78.1,94.9,80.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,12,31.5,86.2,99.387856889,.436,.222,.316,74.9,49.4,38,31.5,6,0.159,11,46,90.7,.426,.176,31,Out To LF,80,Oriole Park at Camden Yards,
15,Willi Castro,COL,CHC,2,Colin Rea,R,62.5,Tier 3,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",29.6,63.6,91.7,100.0,75.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,5.5,44.9,88.8,100.304132381,.350,.128,.291,72.7,24,45.7,33.1,3,0.104,12.4,45.3,91.3,.489,.211,26.4,Out To RF,88,Coors Field,
16,Andrew Benintendi,CWS,ATL,3,Grant Holmes,R,61.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",43.0,56.1,68.6,96.6,80.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,10.7,47,88.9,99.171623077,.435,.184,.324,69.5,4.6,53.8,32.6,6,0.166,10.4,46.2,90.8,.437,.191,26.6,Out To RF,84,Rate Field,
17,Matt Olson,ATL,CWS,3,Brandon Eisert,L,61.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",69.0,29.4,68.6,96.6,50.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,14,53.1,93.7,104.628938144,.533,.271,.371,74.8,50.4,34,34,17,0.272,5.1,43.6,90.3,.332,.123,30.8,Out To RF,84,Rate Field,
18,Michael Harris II,ATL,CWS,2,Brandon Eisert,L,61.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",67.3,29.4,68.6,100.0,50.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,15.2,53.1,93,104.877790114,.556,.249,.386,75,51.1,32.4,25.7,13,0.217,5.1,43.6,90.3,.332,.123,30.8,Out To RF,84,Rate Field,
19,Corey Seager,TEX,KC,2,Stephen Kolek,R,61.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",56.4,29.5,72.7,100.0,80.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,15.7,44.3,91,101.763774138,.456,.226,.336,71.9,14,45.2,30.4,8,0.183,7.1,38.1,88.8,.360,.122,23,Out To LF,89,Kauffman Stadium,
20,Kyle Schwarber,PHI,TOR,1,Dylan Cease,R,60.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",79.1,18.9,41.9,93.2,80.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,21.8,50.3,93.1,103.787070563,.528,.292,.379,77,75.5,56.6,37.1,23,0.335,5.9,37.2,87.1,.313,.102,18.2,None,68,Rogers Centre,
21,TJ Rumfield,COL,CHC,3,Colin Rea,R,60.7,Tier 3,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",23.7,64.6,91.7,96.6,80.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,7.1,35.3,85.3,97.7672225,.411,.155,.330,69.2,10.6,47.8,25.5,7,0.150,12.4,45.3,91.3,.489,.211,26.4,Out To RF,88,Coors Field,
22,Jordan Walker,STL,NYM,4,Freddy Peralta,R,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",67.3,30.3,67.8,94.9,50.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,13.9,52.6,94.5,105.612188391,.516,.234,.372,79,85.1,39.3,26.6,16,0.257,5.9,40.9,88.4,.370,.133,25.6,Out To LF,72,Citi Field,
23,Brandon Nimmo,TEX,KC,4,Stephen Kolek,R,60.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",55.9,29.5,72.7,94.9,80.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,11.8,50.5,91.7,101.698013118,.507,.225,.376,72.5,28.2,28.5,30.1,7,0.149,7.1,38.1,88.8,.360,.122,23,Out To LF,89,Kauffman Stadium,
24,Dillon Dingler,DET,MIN,3,Taj Bradley,R,60.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",63.1,48.0,43.1,96.6,50.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,13.9,50.3,90.5,101.65498012,.575,.278,.407,71.7,14.9,41.9,31.7,14,0.253,9.2,44.8,91.6,.396,.156,27.6,In From RF,73,Comerica Park,
25,Julio Rodríguez,SEA,BAL,2,Trevor Rogers,L,59.9,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",46.1,37.1,78.1,100.0,78.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,9.1,44,90.4,102.785025619,.465,.202,.340,76.7,67.9,37.8,25.4,13,0.196,7.2,38.7,89.3,.424,.160,22.1,Out To LF,80,Oriole Park at Camden Yards,
26,Bryan Reynolds,PIT,LAD,3,Eric Lauer,L,59.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.8,61.7,53.8,96.6,75.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,8.6,43.1,90.5,101.830018851,.425,.170,.363,72.8,29.9,42,23,6,0.151,11.7,39.6,88.8,.507,.232,39,R To L,82,PNC Park,
27,Ronald Acuña Jr.,ATL,CWS,1,Brandon Eisert,L,58.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.6,29.4,68.6,93.2,78.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,13.2,43.8,90.1,101.782000694,.494,.238,.380,76,62,36.8,29.9,7,0.171,5.1,43.6,90.3,.332,.123,30.8,Out To RF,84,Rate Field,
28,Corbin Carroll,AZ,MIA,2,Max Meyer,R,58.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.3,42.1,35.0,100.0,80.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,12.7,50.9,91.8,102.097001494,.485,.216,.367,75.3,58.6,42.8,27.7,10,0.268,8.6,43.9,90.4,.373,.146,27.5,None,72,loanDepot park,
29,Coby Mayo,BAL,SEA,6,Logan Gilbert,R,58.7,Longshot,Watch List,"Strong Barrel, Good Environment",46.5,57.3,78.1,76.2,50.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,10.1,47.7,91.7,103.919475455,.379,.164,.293,75.6,56.7,51.4,33.9,8,0.182,11,46,90.7,.426,.176,31,Out To LF,80,Oriole Park at Camden Yards,
30,Alec Burleson,STL,NYM,3,Freddy Peralta,R,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.9,30.3,67.8,96.6,80.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,10,48,91.4,101.6658805,.531,.236,.383,72.5,24.5,45.5,28.2,8,0.166,5.9,40.9,88.4,.370,.133,25.6,Out To LF,72,Citi Field,
31,Trent Grisham,NYY,CLE,1,Slade Cecconi,R,58.5,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",48.5,36.0,70.1,93.2,80.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,12.8,44.2,90.4,100.400384535,.454,.203,.358,69.7,5.2,40.7,31.4,8,0.176,7.9,34,87.5,.435,.167,25.6,Out To CF,83,Progressive Field,
32,Riley Greene,DET,MIN,5,Taj Bradley,R,58.4,Longshot,Watch List,"Strong Barrel, Platoon Edge",54.2,48.0,43.1,86.4,80.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,12.3,50.3,91.1,102.638368659,.465,.200,.362,75.5,56.7,37.4,28.8,6,0.143,9.2,44.8,91.6,.396,.156,27.6,In From RF,73,Comerica Park,
33,Jackson Holliday,BAL,SEA,7,Logan Gilbert,R,58.3,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",41.8,57.3,78.1,64.3,80.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,11.1,41.7,89,99.665380556,.411,.182,.339,70.5,7.4,38.9,36.1,2,0.173,11,46,90.7,.426,.176,31,Out To LF,80,Oriole Park at Camden Yards,
34,Troy Johnston,COL,CHC,5,Colin Rea,R,57.5,Longshot,Watch List,"Good Environment, Platoon Edge",19.0,64.6,91.7,86.4,80.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,3,36.4,89,98.34153037,.398,.112,.329,69.8,4.6,35.2,22.4,2,0.116,12.4,45.3,91.3,.489,.211,26.4,Out To RF,88,Coors Field,
35,Marcell Ozuna,PIT,LAD,5,Eric Lauer,L,57.3,Longshot,Watch List,Platoon Edge,36.3,63.1,53.8,86.4,78.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,8.3,39,89.5,99.833416667,.397,.171,.309,73.5,36.3,38.2,29.3,5,0.111,11.7,39.6,88.8,.507,.232,39,R To L,82,PNC Park,
36,Jake McCarthy,COL,CHC,1,Colin Rea,R,57.2,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",15.3,64.6,91.7,93.2,80.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,5.8,24.5,84.6,95.982614923,.394,.137,.308,71.2,12.7,37.4,23,4,0.171,12.4,45.3,91.3,.489,.211,26.4,Out To RF,88,Coors Field,
37,Ezequiel Tovar,COL,CHC,6,Colin Rea,R,57.2,Longshot,Watch List,Good Environment,31.1,64.6,91.7,76.2,50.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,8.2,35.8,87.9,99.02596038,.394,.160,.296,71.8,18.2,37.7,30.2,4,0.114,12.4,45.3,91.3,.489,.211,26.4,Out To RF,88,Coors Field,
38,Edouard Julien,COL,CHC,9,Colin Rea,R,56.9,Longshot,Watch List,"Good Environment, Platoon Edge",35.2,64.6,91.7,44.8,80.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,6.7,49,90.7,99.889015385,.394,.148,.330,71.5,15.2,36.5,21.2,2,0.078,12.4,45.3,91.3,.489,.211,26.4,Out To RF,88,Coors Field,
39,Shohei Ohtani,LAD,PIT,1,Paul Skenes,R,56.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",67.8,11.8,53.8,93.2,80.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,15.3,52,93.5,102.970393882,.540,.245,.409,74.6,48.5,53.2,31.6,11,0.220,3.9,33.1,87,.298,.105,20.2,R To L,82,PNC Park,
40,Kerry Carpenter,DET,MIN,4,Taj Bradley,R,56.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.8,48.0,43.1,94.9,80.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,10.4,47.4,91,99.702048718,.377,.176,.292,72.2,17.4,48.7,38.5,8,0.257,9.2,44.8,91.6,.396,.156,27.6,In From RF,73,Comerica Park,
41,Carson Benge,NYM,STL,1,Dustin May,R,56.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",43.7,37.0,67.8,93.2,80.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,9.9,45.6,90.4,100.823336047,.472,.186,.355,71.2,18.4,28.1,25.1,7,0.143,6.7,49,90.4,.375,.129,21.1,Out To LF,72,Citi Field,
42,Carter Jensen,KC,TEX,1,Nathan Eovaldi,R,56.7,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",37.3,43.2,72.7,93.2,80.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,9,40.3,90.1,101.101014925,.333,.145,.267,74.3,42.1,39.6,38.8,8,0.168,8.3,40.1,88.7,.430,.175,24.9,Out To LF,89,Kauffman Stadium,
43,Jackson Merrill,SD,CIN,2,Chase Burns,R,56.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",43.8,40.2,55.6,100.0,80.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,10.1,46.2,89.8,100.579370366,.427,.187,.318,73.5,31.9,37.3,26,6,0.125,9.2,39.4,89.3,.349,.149,29.4,Out To RF,70,Petco Park,
44,Ryan O'Hearn,PIT,LAD,4,Eric Lauer,L,55.8,Longshot,Watch List,Premium Lineup Spot,36.3,63.1,53.8,94.9,50.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,7,44.1,90,99.575305833,.434,.165,.344,71,10.5,39.2,28.7,9,0.181,11.7,39.6,88.8,.507,.232,39,R To L,82,PNC Park,
45,Randy Arozarena,SEA,BAL,3,Trevor Rogers,L,55.7,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",35.5,37.1,78.1,96.6,78.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,7.5,42.5,91.5,100.41659086,.425,.156,.352,70.9,23.1,34.4,19.9,6,0.154,7.2,38.7,89.3,.424,.160,22.1,Out To LF,80,Oriole Park at Camden Yards,
46,Kody Clemens,MIN,DET,3,Troy Melton,R,55.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.1,29.7,43.1,96.6,80.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,14.3,44.7,92.6,101.684372319,.458,.205,.340,71.7,12.1,40.4,31.2,8,0.221,4.7,39.1,89.5,.421,.139,28.1,In From RF,73,Comerica Park,
47,Gavin Sheets,SD,CIN,4,Chase Burns,R,55.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",42.9,40.2,55.6,94.9,80.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,9.6,45.9,89.5,100.149291029,.428,.185,.336,74.6,46.9,39.3,25.2,10,0.224,9.2,39.4,89.3,.349,.149,29.4,Out To RF,70,Petco Park,
48,Byron Buxton,MIN,DET,1,Troy Melton,R,55.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",64.5,29.7,43.1,93.2,50.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,17.8,46.6,90.2,101.440057073,.483,.250,.333,73.8,38.2,46.6,37.4,18,0.292,4.7,39.1,89.5,.421,.139,28.1,In From RF,73,Comerica Park,
49,Kyle Stowers,MIA,AZ,3,Zac Gallen,R,55.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.9,56.0,35.0,96.6,80.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,7.4,49.1,90.4,101.766872593,.382,.154,.302,74.6,46.7,46.3,26.9,4,0.151,10,44.8,90.5,.486,.188,26.7,None,72,loanDepot park,
50,Joc Pederson,TEX,KC,1,Stephen Kolek,R,55.4,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",43.2,29.5,72.7,93.2,80.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,9.4,48,91.7,101.799512222,.416,.163,.350,71.9,20.5,40.9,27.6,8,0.201,7.1,38.1,88.8,.360,.122,23,Out To LF,89,Kauffman Stadium,
51,Sam Huff,BAL,SEA,9,Logan Gilbert,R,55.3,Longshot,Watch List,"Strong Barrel, Good Environment",50.1,57.3,78.1,44.8,50.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,16.7,50,91.2,102.458856667,.190,.082,.126,73.2,32,66.7,50,0,0.083,11,46,90.7,.426,.176,31,Out To LF,80,Oriole Park at Camden Yards,
52,Owen Caissie,MIA,AZ,6,Zac Gallen,R,55.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",47.4,56.0,35.0,76.2,80.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,12.9,45.9,91.2,102.522121667,.364,.167,.283,74.7,50.5,27.1,28.2,5,0.156,10,44.8,90.5,.486,.188,26.7,None,72,loanDepot park,
53,Cody Bellinger,NYY,CLE,4,Slade Cecconi,R,55.1,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",38.0,36.0,70.1,94.9,80.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,8.5,40.3,89.7,99.0439925,.463,.172,.376,69.7,2.7,42.3,33.3,9,0.198,7.9,34,87.5,.435,.167,25.6,Out To CF,83,Progressive Field,
54,JJ Wetherholt,STL,NYM,1,Freddy Peralta,R,55.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",44.1,30.3,67.8,93.2,80.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,7.7,48.4,90.8,99.953471868,.444,.193,.357,72.5,23.6,42.9,32.1,9,0.149,5.9,40.9,88.4,.370,.133,25.6,Out To LF,72,Citi Field,
55,Willson Contreras,BOS,TB,4,Nick Martinez,R,55.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",61.7,32.1,41.1,94.9,50.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,15.5,44.6,90.5,103.286801282,.532,.257,.397,76.5,68.1,51.6,25.5,13,0.238,6.8,32.5,86.7,.451,.169,27.8,None,72,Tropicana Field,
56,Max Muncy,LAD,PIT,5,Paul Skenes,R,54.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",65.5,11.8,53.8,86.4,80.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,17,48.2,90.8,102.300018451,.537,.271,.381,71.6,11.7,53.2,31.9,14,0.247,3.9,33.1,87,.298,.105,20.2,R To L,82,PNC Park,
57,Michael Massey,KC,TEX,7,Nathan Eovaldi,R,54.9,Longshot,Watch List,"Good Environment, Platoon Edge",44.4,43.2,72.7,64.3,80.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,8.8,43.9,91.1,99.272527143,.404,.186,.281,72.1,15.4,43.9,43,6,0.197,8.3,40.1,88.7,.430,.175,24.9,Out To LF,89,Kauffman Stadium,
58,Kevin McGonigle,DET,MIN,2,Taj Bradley,R,54.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.1,48.0,43.1,100.0,80.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,9,37.8,88,98.731703762,.467,.188,.374,71.4,19.6,39.8,34.8,4,0.135,9.2,44.8,91.6,.396,.156,27.6,In From RF,73,Comerica Park,
59,Ketel Marte,AZ,MIA,1,Max Meyer,R,54.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.4,41.6,35.0,93.2,75.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,11.2,44.2,90.8,102.874970196,.510,.211,.371,74.4,42.9,52.4,25.7,11,0.197,8.6,43.9,90.4,.373,.146,27.5,None,72,loanDepot park,
60,Paul Goldschmidt,NYY,CLE,3,Slade Cecconi,R,54.8,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",45.2,36.0,70.1,96.6,50.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,12.3,41.5,87.4,100.17720283,.503,.226,.371,71.4,16,35.8,22.6,8,0.252,7.9,34,87.5,.435,.167,25.6,Out To CF,83,Progressive Field,
61,Sam Antonacci,CWS,ATL,1,Grant Holmes,R,54.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",24.3,56.1,68.6,93.2,80.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,6.7,36,87.8,98.036693433,.433,.125,.375,70,10.4,27.2,19.1,1,0.093,10.4,46.2,90.8,.437,.191,26.6,Out To RF,84,Rate Field,
62,Bryce Harper,PHI,TOR,3,Dylan Cease,R,54.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.6,18.9,41.9,96.6,80.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,13.7,44.5,89.9,101.830207692,.568,.277,.413,74.1,45.5,37.4,26.4,14,0.239,5.9,37.2,87.1,.313,.102,18.2,None,68,Rogers Centre,
63,Jesús Sánchez,TOR,PHI,4,Zack Wheeler,R,54.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.7,32.6,41.9,94.9,80.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,11.6,47.3,91.5,101.970817162,.486,.194,.348,73.7,44.9,33.1,25,6,0.163,7.9,37.5,87.7,.367,.147,25.8,None,68,Rogers Centre,
64,MJ Melendez,NYM,STL,8,Dustin May,R,54.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",54.5,37.0,67.8,52.4,80.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,12.1,53.4,93.5,102.188386897,.326,.164,.276,74.3,42.7,51.7,46.6,4,0.200,6.7,49,90.4,.375,.129,21.1,Out To LF,72,Citi Field,
65,Vinnie Pasquantino,KC,TEX,4,Nathan Eovaldi,R,54.1,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",28.9,43.2,72.7,94.9,80.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,7.3,37,88.7,98.934708421,.394,.148,.316,70.2,8.3,44.3,27.1,6,0.132,8.3,40.1,88.7,.430,.175,24.9,Out To LF,89,Kauffman Stadium,
