rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,686527,Dominic Canzone,SEA,BAL,2026-06-10T22:35:00Z,In Progress,6,Brandon Young,687064,R,65.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Platoon Edge",65.6,48.8,72.1,76.2,80.0,63.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,16,1,Contact streak: 7/16 over last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 7.8 HR allowed",EV profile; pitcher fly-ball pressure modest,16.25,49.28,92.93,103.6819,0.5323,0.243,0.3795,74.15,42.65,40.95,25.81,8.9,0.2293,9.29,42.34,89.54,0.4404,0.1868,28.13,Out To CF,76,Oriole Park at Camden Yards,
12,670541,Yordan Alvarez,HOU,LAA,2026-06-11T01:38:00Z,Pre-Game,2,Reid Detmers,672282,L,64.9,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",86.1,31.2,49.2,100.0,50.0,63.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,1,Contact streak: 10/23 over last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 6.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.3,53.95,94.91,105.5581,0.6806,0.3518,0.4623,76.03,61.11,42.77,36.38,17.2,0.2746,7.22,38.39,89.47,0.335,0.1208,27.78,R To L,73,Angel Stadium,
13,621439,Byron Buxton,MIN,DET,2026-06-10T22:40:00Z,Delayed,2,Framber Valdez,664285,L,64.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",68.0,38.1,61.6,100.0,78.0,51.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 9.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.12,49.04,91.03,102.2537,0.4944,0.2569,0.3381,74.23,42.03,47.54,36.45,23.8,0.2954,6.7,43.78,90.31,0.398,0.1458,22.66,R To L,87,Comerica Park,
14,607043,Brandon Nimmo,TEX,KC,2026-06-10T23:40:00Z,Pre-Game,4,Seth Lugo,607625,R,64.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",52.2,60.5,73.7,94.9,80.0,14.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 11.2% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.76,50.97,91.9,102.0381,0.4813,0.2062,0.3602,72.44,27.69,30.58,27.8,12.4,0.1551,11.17,42.54,90.28,0.4849,0.2121,29.95,Out To LF,85,Kauffman Stadium,
15,621566,Matt Olson,ATL,CWS,2026-06-10T23:40:00Z,Pre-Game,3,Davis Martin,663436,R,64.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",69.8,39.6,41.6,96.6,80.0,90.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 8.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.61,53.44,93.65,104.4276,0.5326,0.2727,0.3733,74.6,47.81,34.99,33.27,22.0,0.2666,7.35,44.95,90.21,0.4041,0.1433,21.31,In From RF,70,Rate Field,
16,683737,Michael Busch,CHC,COL,2026-06-11T00:40:00Z,Pre-Game,3,Michael Lorenzen,547179,R,63.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",48.6,53.8,77.2,96.6,80.0,42.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 15.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.18,43.59,89.54,100.0427,0.4542,0.2104,0.3556,68.62,5.04,39.02,35.67,15.1,0.1871,9.43,44.31,89.93,0.4867,0.1882,24.12,L To R,88,Coors Field,
17,677951,Bobby Witt Jr.,KC,TEX,2026-06-10T23:40:00Z,Pre-Game,2,MacKenzie Gore,669022,L,63.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",60.0,45.3,73.7,100.0,78.0,9.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 10.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.2,50.74,93.23,103.7215,0.5136,0.2178,0.379,73.81,41.42,29.47,28.25,13.2,0.1836,9.34,42.98,89.42,0.3975,0.1565,27.65,Out To LF,85,Kauffman Stadium,
18,682998,Corbin Carroll,AZ,MIA,2026-06-10T22:40:00Z,In Progress,2,Ryan Gusto,687473,R,63.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.7,53.5,35.0,100.0,80.0,76.1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.6% barrel, 5.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.52,50.74,91.96,102.6579,0.5017,0.2341,0.3692,75.12,54.63,43.38,29.06,17.0,0.2771,10.62,48.71,90.18,0.4838,0.1592,16.53,None,72,loanDepot park,
19,669016,Brandon Marsh,PHI,TOR,2026-06-10T23:07:00Z,In Progress,4,Max Scherzer,453286,R,62.9,Tier 3,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",40.1,67.5,57.4,94.9,80.0,87.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 13.4% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.98,47.45,90.68,100.5658,0.4523,0.1641,0.3377,71.54,15.54,36.02,25.05,8.9,0.1763,13.38,38.41,88.86,0.5373,0.2601,31.57,R To L,81,Rogers Centre,
20,664023,Ian Happ,CHC,COL,2026-06-11T00:40:00Z,Pre-Game,5,Michael Lorenzen,547179,R,62.9,Tier 3,Watch List,"Strong Barrel, Good Environment, Platoon Edge",55.3,52.2,77.2,86.4,75.0,34.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","switch hitter; pitcher baseline 9.4% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.18,45.94,90.42,101.9704,0.4591,0.2329,0.347,71.98,20.0,43.91,32.67,16.7,0.2288,9.43,44.31,89.93,0.4867,0.1882,24.12,L To R,88,Coors Field,
21,676475,Alec Burleson,STL,NYM,2026-06-10T23:10:00Z,Warmup,3,Austin Warren,681810,R,62.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",51.1,49.2,64.3,96.6,80.0,75.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.1% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.06,46.71,91.35,101.5922,0.5116,0.2256,0.3702,72.47,25.7,41.86,28.45,11.7,0.176,11.1,41.85,90.04,0.397,0.1568,31.94,Out To LF,79,Citi Field,
22,665742,Juan Soto,NYM,STL,2026-06-10T23:10:00Z,Warmup,3,Andre Pallante,669467,R,62.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",74.5,31.7,64.3,96.6,80.0,0.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,0,"Last 7 games: 3/27, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 11.9 HR allowed",EV profile; pitcher fly-ball pressure modest,16.59,50.19,93.03,103.1015,0.5982,0.3119,0.4115,72.9,33.34,37.43,34.01,22.0,0.2529,6.67,36.96,88.43,0.3901,0.1475,21.11,Out To LF,79,Citi Field,
23,681624,Andy Pages,LAD,PIT,2026-06-10T22:40:00Z,In Progress,2,Jared Jones,683003,R,62.3,Tier 3,Watch List,Premium Lineup Spot,44.0,69.1,69.8,100.0,50.0,45.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.66,43.92,89.44,100.5275,0.4707,0.1966,0.3405,72.81,25.21,37.13,29.21,18.6,0.2289,10.7,50.0,91.7,0.524,0.258,35.7,Out To LF,87,PNC Park,
24,691016,Tyler Soderstrom,ATH,MIL,2026-06-11T01:05:00Z,Pre-Game,2,Brandon Sproat,687075,R,62.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",47.8,41.6,71.1,100.0,80.0,89.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.33,46.37,90.55,101.9577,0.4388,0.1869,0.3382,74.14,40.63,36.14,28.4,15.2,0.2204,7.95,41.75,89.3,0.427,0.1661,24.3,Out To RF,95,Las Vegas Ballpark,
25,691023,Jordan Walker,STL,NYM,2026-06-10T23:10:00Z,Warmup,4,Austin Warren,681810,R,62.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",60.5,49.2,64.3,94.9,50.0,56.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,32,1,Contact streak: 12/32 over last 7 games,"same-side matchup; pitcher baseline 11.1% barrel, 1.7 HR allowed",EV profile; pitcher allows elevated contact,12.72,51.54,93.84,105.3745,0.468,0.2082,0.3424,78.73,83.05,38.52,24.75,13.0,0.2065,11.1,41.85,90.04,0.397,0.1568,31.94,Out To LF,79,Citi Field,
26,669127,Shea Langeliers,ATH,MIL,2026-06-11T01:05:00Z,Pre-Game,3,Brandon Sproat,687075,R,62.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",59.4,41.6,71.1,96.6,50.0,75.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,35,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.89,44.97,91.39,102.8538,0.519,0.2449,0.3637,74.78,48.98,39.6,30.4,21.2,0.2541,7.95,41.75,89.3,0.427,0.1661,24.3,Out To RF,95,Las Vegas Ballpark,
27,670042,Luke Raley,SEA,BAL,2026-06-10T22:35:00Z,In Progress,5,Brandon Young,687064,R,61.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Platoon Edge",60.4,48.8,72.1,86.4,80.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.34,45.8,90.06,102.3001,0.4903,0.2442,0.3519,74.85,51.46,47.9,28.12,10.3,0.2217,9.29,42.34,89.54,0.4404,0.1868,28.13,Out To CF,76,Oriole Park at Camden Yards,
28,695506,Jac Caglianone,KC,TEX,2026-06-10T23:40:00Z,Pre-Game,7,MacKenzie Gore,669022,L,61.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Hot Hitter/Streak",62.9,45.3,73.7,64.3,50.0,100.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,21,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 10.2 HR allowed",EV profile; pitcher fly-ball pressure modest,15.08,54.51,92.62,105.5738,0.4709,0.2122,0.3483,76.91,71.4,39.87,23.87,7.7,0.1681,9.34,42.98,89.42,0.3975,0.1565,27.65,Out To LF,85,Kauffman Stadium,
29,641343,Jake Bauers,MIL,ATH,2026-06-11T01:05:00Z,Pre-Game,5,Jack Perkins,678022,R,61.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Platoon Edge, Hot Hitter/Streak",61.4,27.3,71.1,86.4,80.0,87.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 2.6 HR allowed",EV profile; pitcher allows elevated contact,13.77,51.76,92.19,103.282,0.4843,0.2251,0.368,76.85,74.2,39.85,28.16,10.5,0.2186,6.8,34.76,88.29,0.3419,0.1223,31.58,Out To RF,95,Las Vegas Ballpark,
30,624413,Pete Alonso,BAL,SEA,2026-06-10T22:35:00Z,In Progress,3,George Kirby,669923,R,61.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",68.9,32.6,72.1,96.6,50.0,31.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 6.1% barrel, 9.4 HR allowed",EV profile; pitcher fly-ball pressure modest,13.86,55.24,94.48,103.897,0.5265,0.2563,0.372,74.81,48.22,35.03,31.44,20.5,0.2135,6.08,42.15,89.69,0.3787,0.1255,23.12,Out To CF,76,Oriole Park at Camden Yards,
31,592626,Joc Pederson,TEX,KC,2026-06-10T23:40:00Z,Pre-Game,1,Seth Lugo,607625,R,60.7,Tier 3,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",42.5,60.5,73.7,93.2,80.0,16.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 11.2% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.29,46.55,91.55,101.7457,0.4056,0.1642,0.3367,72.42,24.31,41.64,28.07,8.3,0.189,11.17,42.54,90.28,0.4849,0.2121,29.95,Out To LF,85,Kauffman Stadium,
32,669899,Ryan Ward,LAD,PIT,2026-06-10T22:40:00Z,In Progress,7,Jared Jones,683003,R,59.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",42.2,69.1,69.8,64.3,80.0,54.4,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.5,36.8,89.3,100.3134,0.484,0.222,0.33,72.1,10.5,36.8,21.1,2.0,0.297,10.7,50.0,91.7,0.524,0.258,35.7,Out To LF,87,PNC Park,
33,687221,Dalton Rushing,LAD,PIT,2026-06-10T22:40:00Z,In Progress,8,Jared Jones,683003,R,59.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",44.8,69.1,69.8,52.4,80.0,61.7,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,1,Contact streak: 9/22 over last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.69,42.5,89.12,101.5477,0.4476,0.1949,0.339,72.61,18.03,44.6,28.11,6.8,0.2222,10.7,50.0,91.7,0.524,0.258,35.7,Out To LF,87,PNC Park,
34,676724,Jared Young,NYM,STL,2026-06-10T23:10:00Z,Warmup,4,Andre Pallante,669467,R,59.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.2,31.7,64.3,94.9,80.0,53.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.42,48.4,89.64,102.4508,0.4798,0.2305,0.3548,73.51,34.44,49.94,26.6,3.3,0.2334,6.67,36.96,88.43,0.3901,0.1475,21.11,Out To LF,79,Citi Field,
