rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,694212,Samuel Basallo,BAL,LAD,2026-06-21T20:10:00Z,In Progress,5,Emmet Sheehan,686218,R,56.2,Longshot,Watch List,"Strong Barrel, Platoon Edge",47.7,45.4,61.6,86.4,80.0,20.9,Yes,Yes,4,Yes,Yes,MLB Stats API; RotoWire,order MLB 5 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.93,44.75,90.78,102.85,0.4359,0.191,0.3211,75.08,52.45,41.69,28.98,8.2,0.1846,10.17,39.5,89.02,0.3859,0.1626,29.24,Out To CF,74,UNIQLO Field at Dodger Stadium,
12,687263,Zach Neto,LAA,ATH,2026-06-21T20:05:00Z,In Progress,1,Jack Perkins,678022,R,55.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",50.5,30.2,67.4,93.2,50.0,73.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 4.7 HR allowed",fly-ball profile; pitcher allows elevated contact,13.58,40.58,90.23,99.9843,0.439,0.2209,0.3272,70.91,10.5,49.51,36.29,19.0,0.2226,7.15,35.04,88.5,0.3587,0.13,30.74,Out To RF,83,Sutter Health Park,
13,701807,Carson Benge,NYM,PHI,2026-06-21T23:20:00Z,Pre-Game,1,Zack Wheeler,554430,R,54.1,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",40.2,29.5,76.8,93.2,80.0,39.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,1,"Last 7 games: 8/31, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.3,42.9,90.0,100.5227,0.46,0.174,0.349,71.4,18.1,29.8,25.9,8.0,0.137,7.55,35.64,87.61,0.3368,0.1331,26.37,Out To RF,85,Citizens Bank Park,
14,681297,Colton Cowser,BAL,LAD,2026-06-21T20:10:00Z,In Progress,7,Emmet Sheehan,686218,R,53.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",44.4,45.4,61.6,64.3,80.0,50.3,Yes,Yes,6,Yes,Yes,MLB Stats API; RotoWire,order MLB 7 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.56,36.9,87.61,100.4673,0.4257,0.2149,0.3154,74.58,44.85,37.12,31.17,9.7,0.1624,10.17,39.5,89.02,0.3859,0.1626,29.24,Out To CF,74,UNIQLO Field at Dodger Stadium,
15,666176,Jo Adell,LAA,ATH,2026-06-21T20:05:00Z,In Progress,4,Jack Perkins,678022,R,53.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.3,30.2,67.4,94.9,50.0,11.0,Yes,Yes,3,Yes,Yes,MLB Stats API; RotoWire,order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,31,0,"Last 7 games: 6/31, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 4.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.28,46.36,90.72,102.7239,0.4748,0.2113,0.3384,77.39,71.16,37.86,26.65,18.1,0.1748,7.15,35.04,88.5,0.3587,0.13,30.74,Out To RF,83,Sutter Health Park,
16,680869,Zack Gelof,ATH,LAA,2026-06-21T20:05:00Z,In Progress,1,Reid Detmers,672282,L,53.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",35.6,30.7,67.4,93.2,78.0,74.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 6.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.93,43.28,88.8,99.4499,0.3592,0.1578,0.2722,73.29,26.87,40.51,27.1,8.3,0.1806,7.15,37.9,89.54,0.3322,0.1201,27.15,Out To RF,83,Sutter Health Park,
17,687221,Dalton Rushing,LAD,BAL,2026-06-21T20:10:00Z,In Progress,5,Brandon Young,687064,R,52.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",42.3,42.1,61.6,86.4,80.0,2.5,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.99,43.69,89.54,101.4739,0.4189,0.1767,0.3264,72.54,17.54,47.33,26.71,6.8,0.1991,8.03,41.57,89.19,0.4215,0.1707,26.17,Out To CF,74,UNIQLO Field at Dodger Stadium,
18,691016,Tyler Soderstrom,ATH,LAA,2026-06-21T20:05:00Z,In Progress,4,Reid Detmers,672282,L,52.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",46.6,30.7,67.4,94.9,50.0,37.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 6.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.98,46.02,90.41,101.8155,0.4346,0.1841,0.3375,74.28,42.94,35.79,27.63,16.6,0.2225,7.15,37.9,89.54,0.3322,0.1201,27.15,Out To RF,83,Sutter Health Park,
19,664761,Alec Bohm,PHI,NYM,2026-06-21T23:20:00Z,Pre-Game,4,David Peterson,656849,L,51.6,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",26.4,36.4,76.8,94.9,78.0,46.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 6.7% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.94,42.27,90.03,99.9252,0.3773,0.1229,0.303,71.0,13.23,27.65,21.67,9.6,0.1346,6.68,44.11,90.04,0.4077,0.1391,17.47,Out To RF,85,Citizens Bank Park,
20,624641,Edmundo Sosa,PHI,NYM,2026-06-21T23:20:00Z,Pre-Game,5,David Peterson,656849,L,51.5,Longshot,Watch List,"Good Environment, Platoon Edge",27.7,36.4,76.8,86.4,78.0,60.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,1,Contact streak: 8/20 over last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.58,38.63,86.93,99.4955,0.4288,0.1572,0.3173,72.16,24.66,38.02,18.42,6.1,0.1671,6.68,44.11,90.04,0.4077,0.1391,17.47,Out To RF,85,Citizens Bank Park,
21,666182,Bo Bichette,NYM,PHI,2026-06-21T23:20:00Z,Pre-Game,2,Zack Wheeler,554430,R,51.3,Longshot,Watch List,"Good Environment, Premium Lineup Spot",36.3,29.5,76.8,100.0,50.0,44.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,31,0,Contact streak: 13/31 over last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.34,45.93,90.65,101.571,0.4457,0.1559,0.339,69.73,13.18,25.3,23.51,11.0,0.1356,7.55,35.64,87.61,0.3368,0.1331,26.37,Out To RF,85,Citizens Bank Park,
22,681624,Andy Pages,LAD,BAL,2026-06-21T20:10:00Z,In Progress,3,Brandon Young,687064,R,51.2,Longshot,Watch List,Premium Lineup Spot,40.6,42.1,61.6,96.6,50.0,8.8,Yes,Yes,2,Yes,Yes,MLB Stats API; RotoWire,order MLB 3 vs RotoWire 2,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.75,43.92,89.23,100.4685,0.4539,0.1819,0.3342,72.81,24.93,35.87,28.37,18.6,0.2086,8.03,41.57,89.19,0.4215,0.1707,26.17,Out To CF,74,UNIQLO Field at Dodger Stadium,
23,669242,Tommy Edman,LAD,BAL,2026-06-21T20:10:00Z,In Progress,2,Brandon Young,687064,R,50.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",25.7,41.3,61.6,100.0,75.0,39.7,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,5,13,0,Contact streak: 5/13 over last 4 games,"switch hitter; pitcher baseline 8.0% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.35,46.97,90.68,100.8052,0.4222,0.0999,0.3497,71.18,17.6,47.78,14.32,3.9,0.1052,8.03,41.57,89.19,0.4215,0.1707,26.17,Out To CF,74,UNIQLO Field at Dodger Stadium,
24,682626,Francisco Alvarez,NYM,PHI,2026-06-21T23:20:00Z,Pre-Game,8,Zack Wheeler,554430,R,50.1,Longshot,Watch List,"Strong Barrel, Good Environment",55.1,29.5,76.8,52.4,50.0,30.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.55,47.09,91.28,102.7759,0.4566,0.2073,0.3379,74.35,44.72,43.56,24.47,6.8,0.1546,7.55,35.64,87.61,0.3368,0.1331,26.37,Out To RF,85,Citizens Bank Park,
25,621493,Taylor Ward,BAL,LAD,2026-06-21T20:10:00Z,In Progress,1,Emmet Sheehan,686218,R,49.8,Longshot,Watch List,Premium Lineup Spot,31.5,45.4,61.6,93.2,50.0,34.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,1,"Last 7 games: 7/31, 1 HR","same-side matchup; pitcher baseline 10.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.33,40.67,89.68,99.5832,0.3989,0.1511,0.3449,68.45,4.47,31.07,29.31,12.9,0.1378,10.17,39.5,89.02,0.3859,0.1626,29.24,Out To CF,74,UNIQLO Field at Dodger Stadium,
26,669016,Brandon Marsh,PHI,NYM,2026-06-21T23:20:00Z,Pre-Game,6,David Peterson,656849,L,49.8,Longshot,Watch List,Good Environment,37.3,36.4,76.8,76.2,50.0,40.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","same-side matchup; pitcher baseline 6.7% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.7,45.77,90.19,100.3664,0.4348,0.1578,0.3265,71.54,15.26,35.88,25.05,9.6,0.1686,6.68,44.11,90.04,0.4077,0.1391,17.47,Out To RF,85,Citizens Bank Park,
27,691723,Coby Mayo,BAL,LAD,2026-06-21T20:10:00Z,In Progress,6,Emmet Sheehan,686218,R,49.4,Longshot,Watch List,No major boost,42.2,45.4,61.6,76.2,50.0,3.4,Yes,Yes,5,Yes,Yes,MLB Stats API; RotoWire,order MLB 6 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","same-side matchup; pitcher baseline 10.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.96,44.96,90.03,102.6441,0.3714,0.1621,0.2876,75.26,53.33,49.2,32.08,9.6,0.178,10.17,39.5,89.02,0.3859,0.1626,29.24,Out To CF,74,UNIQLO Field at Dodger Stadium,
28,607208,Trea Turner,PHI,NYM,2026-06-21T23:20:00Z,Pre-Game,1,David Peterson,656849,L,49.3,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",24.8,36.4,76.8,93.2,78.0,16.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.1,39.72,88.95,99.1178,0.3652,0.1204,0.2923,71.41,18.15,33.77,26.39,9.4,0.1229,6.68,44.11,90.04,0.4077,0.1391,17.47,Out To RF,85,Citizens Bank Park,
29,592663,J.T. Realmuto,PHI,NYM,2026-06-21T23:20:00Z,Pre-Game,7,David Peterson,656849,L,49.3,Longshot,Watch List,"Good Environment, Platoon Edge",31.5,36.4,76.8,64.3,78.0,53.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.28,41.37,89.37,99.5016,0.4005,0.1461,0.3216,72.77,31.06,42.44,26.43,7.1,0.1235,6.68,44.11,90.04,0.4077,0.1391,17.47,Out To RF,85,Citizens Bank Park,
30,605141,Mookie Betts,LAD,BAL,2026-06-21T20:10:00Z,In Progress,6,Brandon Young,687064,R,49.1,Longshot,Watch List,Hot Hitter/Streak,33.4,42.1,61.6,76.2,50.0,70.6,Yes,Yes,4,Yes,Yes,MLB Stats API; RotoWire,order MLB 6 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 7.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.46,36.5,89.59,98.2946,0.4318,0.1595,0.3342,69.35,8.07,40.59,36.6,11.6,0.1711,8.03,41.57,89.19,0.4215,0.1707,26.17,Out To CF,74,UNIQLO Field at Dodger Stadium,
31,687093,Vaughn Grissom,LAA,ATH,2026-06-21T20:05:00Z,In Progress,3,Jack Perkins,678022,R,48.8,Longshot,Watch List,Premium Lineup Spot,36.1,30.2,67.4,96.6,50.0,30.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 4.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.9,43.8,89.8,100.1957,0.426,0.168,0.339,71.6,19.5,42.3,28.5,4.0,0.151,7.15,35.04,88.5,0.3587,0.13,30.74,Out To RF,83,Sutter Health Park,
32,694203,Denzer Guzman,LAA,ATH,2026-06-21T20:05:00Z,In Progress,6,Jack Perkins,678022,R,48.7,Longshot,Watch List,Hot Hitter/Streak,36.4,30.2,67.4,76.2,50.0,83.2,Yes,Yes,5,Yes,Yes,MLB Stats API; RotoWire,order MLB 6 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 4.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.42,42.69,87.69,99.2215,0.3853,0.1694,0.277,73.57,33.37,51.31,34.27,2.0,0.1747,7.15,35.04,88.5,0.3587,0.13,30.74,Out To RF,83,Sutter Health Park,
33,805999,A.J. Ewing,NYM,PHI,2026-06-21T23:20:00Z,Pre-Game,5,Zack Wheeler,554430,R,48.2,Longshot,Watch List,"Good Environment, Platoon Edge",24.5,29.5,76.8,86.4,80.0,43.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.8,41.0,88.8,99.8598,0.391,0.125,0.328,70.4,11.8,31.3,22.9,2.0,0.117,7.55,35.64,87.61,0.3368,0.1331,26.37,Out To RF,85,Citizens Bank Park,
