rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,660670,Ronald Acuna,ATL,PHI,2026-09-07T17:05:00Z,Scheduled,2,Jesús Luzardo,666200,L,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.1,24.1,34.3,95.5,78.0,100.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.39,47.81,91.09,103.1936,0.4937,0.2349,0.3725,76.05,62.88,36.51,27.18,16.8,0.1951,6.28,34.58,87.87,0.3235,0.1095,22.85,,,Citizens Bank Park,
12,695578,James Wood,WSH,SD,2026-09-07T21:10:00Z,Scheduled,1,Nick Pivetta,601713,R,55.5,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.4,20.7,22.6,88.7,80.0,14.1,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 6.6 HR allowed",EV profile; pitcher allows elevated contact,19.55,57.42,94.93,106.1949,0.5539,0.2834,0.4002,76.63,67.06,31.8,25.5,30.3,0.2519,5.23,34.92,87.43,0.2868,0.1106,33.3,,,Petco Park,
13,592518,Manny Machado,SD,WSH,2026-09-07T21:10:00Z,Scheduled,3,Jake Irvin,663623,R,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",47.9,61.6,22.6,92.1,50.0,81.2,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.45,46.53,91.15,101.8836,0.4453,0.1897,0.3393,74.64,44.23,39.31,27.8,25.6,0.1864,11.37,45.7,89.49,0.4651,0.2106,28.46,,,Petco Park,
14,682985,Riley Greene,DET,MIN,2026-09-07T19:10:00Z,Scheduled,4,,,,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.5,41.2,27.6,90.4,60.0,59.1,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.63,47.25,90.32,102.5695,0.4924,0.2396,0.3565,75.6,57.8,38.77,33.52,23.4,0.2021,,,,,,,,,Comerica Park,
15,665052,Griffin Conine,MIA,NYM,2026-09-07T17:10:00Z,Scheduled,2,Jonah Tong,804636,R,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.3,39.8,21.5,95.5,80.0,48.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 1.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.01,50.69,91.53,103.4499,0.4635,0.2159,0.3496,74.33,44.74,42.81,23.76,11.1,0.2154,8.56,34.08,89.72,0.3898,0.1673,35.62,,,loanDepot park,
16,701398,Sal Stewart,CIN,LAD,2026-09-08T01:10:00Z,Scheduled,3,,,,54.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.2,41.2,27.6,92.1,60.0,48.5,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.54,42.98,91.76,101.3104,0.5271,0.2589,0.366,72.17,26.58,37.8,32.93,23.2,0.2382,,,,,,,,,UNIQLO Field at Dodger Stadium,
17,701538,Jackson Merrill,SD,WSH,2026-09-07T21:10:00Z,Scheduled,5,Jake Irvin,663623,R,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",51.7,61.6,22.6,81.9,80.0,10.8,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 11.4% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.16,45.84,90.54,100.7818,0.4767,0.2165,0.3393,72.88,27.19,37.49,30.2,20.2,0.1804,11.37,45.7,89.49,0.4651,0.2106,28.46,,,Petco Park,
18,545361,Mike Trout,LAA,BOS,2026-09-07T17:35:00Z,Scheduled,2,,,,54.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.7,41.2,28.7,95.5,60.0,28.6,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.66,46.64,90.2,102.8534,0.4831,0.2355,0.3706,74.56,47.56,36.3,32.05,21.8,0.1888,,,,,,,,,Fenway Park,
19,694192,Jackson Chourio,MIL,CHC,2026-09-07T18:10:00Z,Scheduled,3,Matthew Boyd,571510,L,53.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.3,44.6,27.6,92.1,78.0,42.5,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,32,1,"Last 7 games: 9/32, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.73,45.66,91.05,101.9088,0.4519,0.1993,0.3259,74.25,44.66,30.8,29.27,21.0,0.1944,9.35,38.14,88.22,0.4274,0.1699,26.06,,,American Family Field,
20,687952,Christian Encarnacion-Strand,BAL,CLE,2026-09-07T17:35:00Z,Scheduled,4,Joey Cantillo,676282,L,53.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.1,35.9,32.1,90.4,78.0,43.2,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.76,40.92,90.49,101.4961,0.4799,0.2381,0.3217,73.74,37.25,46.65,30.49,7.4,0.2131,7.55,40.12,88.59,0.3672,0.1368,26.18,,,Oriole Park at Camden Yards,
21,641343,Jake Bauers,MIL,CHC,2026-09-07T18:10:00Z,Scheduled,4,Matthew Boyd,571510,L,53.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.7,44.6,27.6,90.4,50.0,28.5,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 16.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.49,50.85,92.19,103.042,0.4654,0.216,0.3673,76.57,69.72,41.25,30.54,18.2,0.2011,9.35,38.14,88.22,0.4274,0.1699,26.06,,,American Family Field,
22,695491,Joshua Baez,STL,SF,2026-09-08T00:10:00Z,Scheduled,6,Logan Webb,657277,R,52.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",73.1,30.2,19.3,71.7,50.0,81.7,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 11.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.9,52.3,93.6,102.949,0.5,0.281,0.329,77.4,72.5,45.5,36.4,7.0,0.357,6.41,38.87,88.58,0.3833,0.1275,19.14,,,Oracle Park,
23,677951,Bobby Witt,KC,AZ,2026-09-07T18:10:00Z,Scheduled,2,,,,52.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",56.7,41.2,23.2,95.5,60.0,36.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.01,50.25,92.6,103.5344,0.5115,0.2129,0.3776,74.02,42.65,30.66,27.2,18.8,0.1801,,,,,,,,,Kauffman Stadium,
24,665019,Kody Clemens,MIN,DET,2026-09-07T19:10:00Z,Scheduled,5,Troy Melton,675512,R,52.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",54.1,36.9,27.6,81.9,80.0,51.3,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 10.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.0,47.53,92.2,101.5942,0.4671,0.2153,0.338,72.06,14.63,46.71,33.32,22.5,0.2259,7.2,40.59,89.4,0.3787,0.1526,25.33,,,Comerica Park,
25,596019,Francisco Lindor,NYM,MIA,2026-09-07T17:10:00Z,Scheduled,1,Eury Pérez,691587,R,51.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",46.1,46.4,21.5,88.7,75.0,62.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 9.8% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.18,47.27,90.99,100.4418,0.4484,0.1982,0.3401,72.09,23.02,46.02,31.42,20.5,0.1969,9.84,41.39,89.24,0.3814,0.17,31.71,,,loanDepot park,
26,663886,Tyler Stephenson,CIN,LAD,2026-09-08T01:10:00Z,Scheduled,4,,,,51.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",51.2,41.2,27.6,90.4,60.0,57.6,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.24,46.54,90.92,100.5215,0.4368,0.2026,0.3278,70.52,7.07,37.15,33.29,14.4,0.183,,,,,,,,,UNIQLO Field at Dodger Stadium,
27,691723,Coby Mayo,BAL,CLE,2026-09-07T17:35:00Z,Scheduled,3,Joey Cantillo,676282,L,51.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.9,35.9,32.1,92.1,78.0,45.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.71,44.12,90.1,102.4916,0.419,0.1985,0.3094,75.4,55.09,48.78,33.83,16.6,0.206,7.55,40.12,88.59,0.3672,0.1368,26.18,,,Oriole Park at Camden Yards,
28,681508,Mickey Gasper,BOS,LAA,2026-09-07T17:35:00Z,Scheduled,2,Grayson Rodriguez,680570,R,51.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",31.6,53.7,28.7,95.5,75.0,76.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 9.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.46,35.96,88.64,98.6965,0.402,0.1629,0.3312,71.51,12.07,39.96,31.62,6.2,0.1804,9.3,46.4,90.8,0.46,0.19,28.3,,,Fenway Park,
29,664034,Ty France,SD,WSH,2026-09-07T21:10:00Z,Scheduled,4,Jake Irvin,663623,R,51.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",41.8,61.6,22.6,90.4,50.0,50.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.89,46.93,91.25,101.0628,0.4243,0.1709,0.3301,71.84,19.88,35.8,25.32,16.1,0.187,11.37,45.7,89.49,0.4651,0.2106,28.46,,,Petco Park,
30,666176,Jo Adell,CLE,BAL,2026-09-07T17:35:00Z,Scheduled,3,Trevor Rogers,669432,L,51.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.6,36.9,32.1,92.1,78.0,7.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.63,45.59,90.51,102.8187,0.472,0.2162,0.337,77.32,71.55,38.84,27.35,25.1,0.1874,7.18,40.98,88.93,0.3872,0.1489,24.25,,,Oriole Park at Camden Yards,
31,691718,Pete Crow-Armstrong,CHC,MIL,2026-09-07T18:10:00Z,Scheduled,1,Robert Gasser,688107,L,51.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",56.7,35.7,27.6,88.7,50.0,52.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 9.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.17,46.78,90.13,101.7633,0.4897,0.2358,0.3546,74.24,44.81,49.88,35.5,36.6,0.2725,7.67,36.98,88.34,0.3918,0.1558,26.82,,,American Family Field,
32,621566,Matt Olson,ATL,PHI,2026-09-07T17:05:00Z,Scheduled,3,Jesús Luzardo,666200,L,50.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",66.1,24.1,34.3,92.1,50.0,0.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,29,0,"Last 7 games: 2/29, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 15.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.82,51.27,92.81,103.7906,0.5039,0.2573,0.3565,74.53,47.61,38.28,33.27,34.6,0.247,6.28,34.58,87.87,0.3235,0.1095,22.85,,,Citizens Bank Park,
