rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,518692,Freddie Freeman,LAD,SEA,2026-07-29T02:10:00Z,Pre-Game,3,Luis Castillo,622491,R,60.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.2,51.0,67.6,96.6,80.0,45.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,28,0,Contact streak: 14/28 over last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.12,44.23,90.34,100.6782,0.4894,0.2014,0.3731,70.25,8.61,36.47,28.47,17.7,0.1951,9.7,42.69,89.88,0.4243,0.173,28.14,Out To CF,80,UNIQLO Field at Dodger Stadium,
12,646240,Rafael Devers,SF,MIL,2026-07-29T01:45:00Z,Pre-Game,4,Logan Henderson,701656,R,59.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.2,34.1,54.3,94.9,80.0,62.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 4.4 HR allowed",EV profile; pitcher allows elevated contact,12.71,52.18,92.59,103.0622,0.4625,0.2273,0.3369,71.81,21.62,33.49,33.25,25.9,0.2326,8.6,35.46,88.1,0.359,0.14,30.65,Out To CF,66,Oracle Park,
13,663330,Jahmai Jones,BOS,ATH,2026-07-29T01:40:00Z,Pre-Game,1,Gage Jump,695611,L,59.0,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",49.5,37.3,75.9,93.2,78.0,45.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,10,1,"Last 7 games: 3/10, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.58,47.3,91.08,102.3199,0.4406,0.1982,0.3332,73.25,34.73,46.68,27.85,4.2,0.1608,6.3,43.1,90.3,0.4,0.144,26.9,Out To CF,94,Sutter Health Park,
14,664034,Ty France,SD,COL,2026-07-29T01:40:00Z,Pre-Game,4,Michael Lorenzen,547179,R,58.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",47.1,53.6,57.6,94.9,50.0,73.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.57,48.47,91.6,101.6172,0.4453,0.1905,0.3322,71.77,18.55,36.78,23.71,13.3,0.2143,9.08,44.45,90.28,0.4671,0.1847,25.66,Out To RF,74,Petco Park,
15,686527,Dominic Canzone,SEA,LAD,2026-07-29T02:10:00Z,Pre-Game,4,Justin Wrobleski,680736,L,58.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.5,37.9,67.6,94.9,50.0,37.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 6.4% barrel, 7.4 HR allowed",EV profile; pitcher fly-ball pressure modest,14.01,47.67,92.09,102.8795,0.5113,0.2353,0.3655,74.22,44.12,41.23,26.37,14.5,0.2279,6.39,44.09,90.39,0.3961,0.1388,27.3,Out To CF,80,UNIQLO Field at Dodger Stadium,
16,666160,Mickey Moniak,COL,SD,2026-07-29T01:40:00Z,Pre-Game,2,Michael King,650633,R,58.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.3,40.6,57.6,100.0,80.0,40.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 11.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.77,43.97,89.63,100.4826,0.448,0.2119,0.3118,74.22,44.05,47.99,37.82,18.4,0.2676,9.37,35.23,87.66,0.4123,0.1702,26.91,Out To RF,74,Petco Park,
17,665487,Fernando Tatis Jr.,SD,COL,2026-07-29T01:40:00Z,Pre-Game,1,Michael Lorenzen,547179,R,57.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.1,53.6,57.6,93.2,50.0,27.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 18.7 HR allowed",EV profile; pitcher fly-ball pressure modest,10.86,53.13,92.46,104.2771,0.4537,0.1729,0.3588,75.4,57.26,33.12,21.45,13.1,0.1346,9.08,44.45,90.28,0.4671,0.1847,25.66,Out To RF,74,Petco Park,
18,668227,Randy Arozarena,SEA,LAD,2026-07-29T02:10:00Z,Pre-Game,2,Justin Wrobleski,680736,L,57.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.7,37.9,67.6,100.0,78.0,66.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 7.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.26,45.35,91.23,101.082,0.4247,0.1704,0.3459,71.32,24.62,33.49,22.28,17.2,0.1761,6.39,44.09,90.39,0.3961,0.1388,27.3,Out To CF,80,UNIQLO Field at Dodger Stadium,
19,677594,Julio Rodríguez,SEA,LAD,2026-07-29T02:10:00Z,Pre-Game,3,Justin Wrobleski,680736,L,56.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",46.1,37.9,67.6,96.6,78.0,36.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 7.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.1,44.57,90.47,102.8292,0.4699,0.1978,0.3454,76.54,66.35,37.58,25.49,20.1,0.1748,6.39,44.09,90.39,0.3961,0.1388,27.3,Out To CF,80,UNIQLO Field at Dodger Stadium,
20,663728,Cal Raleigh,SEA,LAD,2026-07-29T02:10:00Z,Pre-Game,5,Justin Wrobleski,680736,L,55.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",49.7,37.1,67.6,86.4,75.0,24.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","switch hitter; pitcher baseline 6.4% barrel, 7.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.48,37.7,89.06,100.1078,0.407,0.2145,0.3101,74.99,53.3,53.52,41.73,25.0,0.1971,6.39,44.09,90.39,0.3961,0.1388,27.3,Out To CF,80,UNIQLO Field at Dodger Stadium,
21,677800,Wilyer Abreu,BOS,ATH,2026-07-29T01:40:00Z,Pre-Game,4,Gage Jump,695611,L,55.3,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",52.1,37.3,75.9,94.9,50.0,0.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,27,0,"Last 7 games: 2/27, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 7.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.37,43.08,90.1,101.2155,0.4673,0.2166,0.3392,73.89,38.45,37.2,37.52,17.1,0.1968,6.3,43.1,90.3,0.4,0.144,26.9,Out To CF,94,Sutter Health Park,
22,665161,Jeremy Peña,HOU,LAA,2026-07-29T01:38:00Z,Pre-Game,1,Reid Detmers,672282,L,54.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",31.0,36.9,67.7,93.2,78.0,100.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,31,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.1,40.73,88.41,99.9074,0.4481,0.1543,0.3501,72.23,14.37,46.9,24.71,12.8,0.1821,7.78,39.3,89.89,0.3567,0.1341,27.64,Out To CF,83,Angel Stadium,
23,681624,Andy Pages,LAD,SEA,2026-07-29T02:10:00Z,Pre-Game,2,Luis Castillo,622491,R,53.9,Longshot,Watch List,Premium Lineup Spot,37.2,51.0,67.6,100.0,50.0,14.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.26,41.61,88.81,100.0491,0.4343,0.1714,0.3314,72.95,27.31,36.5,28.93,20.0,0.1904,9.7,42.69,89.88,0.4243,0.173,28.14,Out To CF,80,UNIQLO Field at Dodger Stadium,
24,572233,Christian Walker,HOU,LAA,2026-07-29T01:38:00Z,Pre-Game,4,Reid Detmers,672282,L,53.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",41.8,36.9,67.7,94.9,78.0,12.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.59,43.09,89.78,101.4676,0.3923,0.1687,0.3014,74.38,44.14,43.67,28.21,22.1,0.2047,7.78,39.3,89.89,0.3567,0.1341,27.64,Out To CF,83,Angel Stadium,
25,663853,Romy Gonzalez,BOS,ATH,2026-07-29T01:40:00Z,Pre-Game,2,Gage Jump,695611,L,53.6,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",36.4,37.3,75.9,100.0,78.0,3.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.35,47.71,90.92,102.552,0.4051,0.1431,0.3216,72.69,27.76,25.71,20.74,3.4,0.1514,6.3,43.1,90.3,0.4,0.144,26.9,Out To CF,94,Sutter Health Park,
26,666176,Jo Adell,LAA,HOU,2026-07-29T01:38:00Z,Pre-Game,7,Peter Lambert,663567,R,53.5,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",52.1,34.0,67.7,64.3,50.0,89.2,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.35,45.38,90.23,102.5944,0.479,0.2176,0.3405,77.39,71.86,37.58,27.49,22.3,0.1881,6.8,37.6,89.0,0.348,0.142,33.5,Out To CF,83,Angel Stadium,
27,687263,Zach Neto,LAA,HOU,2026-07-29T01:38:00Z,Pre-Game,1,Peter Lambert,663567,R,53.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.4,34.0,67.7,93.2,50.0,16.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 6.8% barrel, 11.0 HR allowed",fly-ball profile; pitcher allows elevated contact,13.23,41.91,89.81,100.2383,0.4334,0.2153,0.3209,71.26,13.51,47.41,35.17,21.1,0.2086,6.8,37.6,89.0,0.348,0.142,33.5,Out To CF,83,Angel Stadium,
28,605141,Mookie Betts,LAD,SEA,2026-07-29T02:10:00Z,Pre-Game,5,Luis Castillo,622491,R,53.0,Longshot,Watch List,No major boost,34.5,51.0,67.6,86.4,50.0,53.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 16.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.6,37.76,90.01,98.5654,0.429,0.1602,0.3293,69.35,7.79,39.54,35.83,15.1,0.1711,9.7,42.69,89.88,0.4243,0.173,28.14,Out To CF,80,UNIQLO Field at Dodger Stadium,
29,671218,Heliot Ramos,SF,MIL,2026-07-29T01:45:00Z,Pre-Game,3,Logan Henderson,701656,R,52.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.9,34.1,54.3,96.6,50.0,18.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,29,1,"Last 7 games: 3/29, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 4.4 HR allowed",EV profile; pitcher allows elevated contact,13.21,49.01,92.15,103.1323,0.4541,0.1953,0.327,72.74,30.42,35.13,23.16,12.6,0.165,8.6,35.46,88.1,0.359,0.14,30.65,Out To CF,66,Oracle Park,
30,691016,Tyler Soderstrom,ATH,BOS,2026-07-29T01:40:00Z,Pre-Game,4,Jake Bennett,687562,L,52.6,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",44.9,24.9,75.9,94.9,50.0,52.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 5.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.21,46.16,90.62,101.9659,0.4346,0.1771,0.3403,74.28,42.31,36.0,26.02,19.4,0.2197,5.7,36.9,87.4,0.369,0.137,24.4,Out To CF,94,Sutter Health Park,
31,663656,Kyle Tucker,LAD,SEA,2026-07-29T02:10:00Z,Pre-Game,7,Luis Castillo,622491,R,52.4,Longshot,Watch List,Platoon Edge,35.3,51.0,67.6,64.3,80.0,43.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.0,39.35,89.33,98.9305,0.4256,0.1605,0.3482,71.51,20.87,43.8,32.28,12.9,0.1553,9.7,42.69,89.88,0.4243,0.173,28.14,Out To CF,80,UNIQLO Field at Dodger Stadium,
32,687221,Dalton Rushing,LAD,SEA,2026-07-29T02:10:00Z,Pre-Game,9,Luis Castillo,622491,R,52.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",44.3,51.0,67.6,44.8,80.0,31.9,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","platoon edge; pitcher baseline 9.7% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.18,44.11,89.61,101.7371,0.4112,0.1753,0.3215,72.61,18.03,47.19,27.9,8.9,0.1879,9.7,42.69,89.88,0.4243,0.173,28.14,Out To CF,80,UNIQLO Field at Dodger Stadium,
33,701358,Cam Smith,HOU,LAA,2026-07-29T01:38:00Z,Pre-Game,6,Reid Detmers,672282,L,51.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",42.9,36.9,67.7,76.2,78.0,18.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,10,1,"Last 7 games: 1/10, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.4,43.39,89.02,101.5321,0.4222,0.1795,0.3243,76.6,67.48,36.93,24.93,11.8,0.1465,7.78,39.3,89.89,0.3567,0.1341,27.64,Out To CF,83,Angel Stadium,
34,630105,Jake Cronenworth,SD,COL,2026-07-29T01:40:00Z,Pre-Game,2,Michael Lorenzen,547179,R,51.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",21.1,53.6,57.6,100.0,80.0,32.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.57,36.06,88.22,98.8147,0.3516,0.1154,0.3141,71.46,17.81,32.94,20.69,5.4,0.0953,9.08,44.45,90.28,0.4671,0.1847,25.66,Out To RF,74,Petco Park,
