rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
14,665487,Fernando Tatis Jr.,SD,TOR,2026-07-12T00:40:00Z,Pre-Game,1,Trey Yesavage,702056,R,49.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.8,31.7,41.6,93.2,50.0,33.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,0,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 4.9 HR allowed",EV profile; pitcher fly-ball pressure modest,10.86,52.64,92.32,104.4219,0.4453,0.1652,0.3539,75.26,56.56,32.56,21.03,11.0,0.1227,6.23,43.44,90.22,0.3354,0.124,25.39,R To L,71,Petco Park,
15,605141,Mookie Betts,LAD,AZ,2026-07-12T01:10:00Z,Pre-Game,4,Brandon Pfaadt,694297,R,48.4,Longshot,Watch List,Premium Lineup Spot,35.6,52.5,38.1,94.9,50.0,10.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 10.8% barrel, 13.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.53,38.67,90.29,98.6587,0.4367,0.1616,0.3349,69.35,7.93,39.4,36.53,13.7,0.1746,10.76,41.46,89.82,0.4457,0.1925,21.24,In From CF,79,UNIQLO Field at Dodger Stadium,
16,663656,Kyle Tucker,LAD,AZ,2026-07-12T01:10:00Z,Pre-Game,6,Brandon Pfaadt,694297,R,48.1,Longshot,Watch List,Platoon Edge,33.0,52.5,38.1,76.2,80.0,21.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.23,39.35,89.26,98.9344,0.4151,0.1514,0.3461,71.51,21.43,44.43,31.65,11.5,0.1532,10.76,41.46,89.82,0.4457,0.1925,21.24,In From CF,79,UNIQLO Field at Dodger Stadium,
17,606192,Teoscar Hernández,LAD,AZ,2026-07-12T01:10:00Z,Pre-Game,7,Brandon Pfaadt,694297,R,47.5,Longshot,Watch List,Strong Barrel,44.8,52.5,38.1,64.3,50.0,18.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,1,"Last 7 games: 2/23, 1 HR","same-side matchup; pitcher baseline 10.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.38,45.4,90.13,100.9099,0.4347,0.1871,0.3272,72.41,24.98,32.26,30.71,13.1,0.1657,10.76,41.46,89.82,0.4457,0.1925,21.24,In From CF,79,UNIQLO Field at Dodger Stadium,
18,662139,Daulton Varsho,TOR,SD,2026-07-12T00:40:00Z,Pre-Game,6,Walker Buehler,621111,R,46.3,Longshot,Watch List,Platoon Edge,33.8,46.0,41.6,76.2,80.0,0.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.04,39.04,87.1,99.5826,0.3981,0.162,0.3039,73.64,35.76,39.47,28.68,10.9,0.198,9.29,40.95,89.72,0.4262,0.1638,22.25,R To L,71,Petco Park,
19,657757,Gavin Sheets,SD,TOR,2026-07-12T00:40:00Z,Pre-Game,5,Trey Yesavage,702056,R,45.4,Longshot,Watch List,Platoon Edge,37.1,31.7,41.6,86.4,80.0,0.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.27,43.0,88.78,100.0184,0.4229,0.1718,0.3337,74.45,47.84,40.03,22.51,15.5,0.1987,6.23,43.44,90.22,0.3354,0.124,25.39,R To L,71,Petco Park,
20,672515,Gabriel Moreno,AZ,LAD,2026-07-12T01:10:00Z,Pre-Game,4,Yoshinobu Yamamoto,808967,R,43.6,Longshot,Watch List,Premium Lineup Spot,35.3,27.3,38.1,94.9,50.0,37.6,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,0,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.24,43.12,89.77,99.5824,0.4432,0.1607,0.3572,71.39,20.38,36.62,24.91,6.9,0.1417,6.33,36.97,88.09,0.3502,0.127,22.45,In From CF,79,UNIQLO Field at Dodger Stadium,
21,664034,Ty France,SD,TOR,2026-07-12T00:40:00Z,Pre-Game,6,Trey Yesavage,702056,R,43.1,Longshot,Watch List,No major boost,40.9,31.7,41.6,76.2,50.0,13.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.45,45.39,90.69,101.0553,0.4159,0.1765,0.3126,71.7,18.27,34.54,22.87,9.1,0.1807,6.23,43.44,90.22,0.3354,0.124,25.39,R To L,71,Petco Park,
22,664770,Nathan Lukes,TOR,SD,2026-07-12T00:40:00Z,Pre-Game,2,Walker Buehler,621111,R,42.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",9.5,46.0,41.6,100.0,80.0,13.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.28,30.28,86.85,96.968,0.3619,0.0945,0.3052,67.51,4.35,32.96,18.99,6.4,0.1191,9.29,40.95,89.72,0.4262,0.1638,22.25,R To L,71,Petco Park,
23,593428,Xander Bogaerts,SD,TOR,2026-07-12T00:40:00Z,Pre-Game,3,Trey Yesavage,702056,R,41.7,Longshot,Watch List,Premium Lineup Spot,26.5,31.7,41.6,96.6,50.0,22.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","same-side matchup; pitcher baseline 6.2% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.34,38.78,88.37,99.7141,0.3815,0.132,0.3165,72.27,26.98,47.16,22.36,9.6,0.1147,6.23,43.44,90.22,0.3354,0.124,25.39,R To L,71,Petco Park,
24,669242,Tommy Edman,LAD,AZ,2026-07-12T01:10:00Z,Pre-Game,9,Brandon Pfaadt,694297,R,40.2,Longshot,Watch List,Platoon Edge,24.6,51.1,38.1,44.8,75.0,22.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","switch hitter; pitcher baseline 10.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.62,37.66,89.14,99.9297,0.425,0.1174,0.3581,70.48,12.42,39.94,20.2,4.6,0.1402,10.76,41.46,89.82,0.4457,0.1925,21.24,In From CF,79,UNIQLO Field at Dodger Stadium,
25,672695,Geraldo Perdomo,AZ,LAD,2026-07-12T01:10:00Z,Pre-Game,2,Yoshinobu Yamamoto,808967,R,39.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",13.9,26.1,38.1,100.0,75.0,40.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","switch hitter; pitcher baseline 6.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.1,30.92,87.32,96.8008,0.368,0.1061,0.3364,67.39,2.15,45.06,24.68,10.2,0.1335,6.33,36.97,88.09,0.3502,0.127,22.45,In From CF,79,UNIQLO Field at Dodger Stadium,
26,630105,Jake Cronenworth,SD,TOR,2026-07-12T00:40:00Z,Pre-Game,7,Trey Yesavage,702056,R,38.6,Longshot,Watch List,Platoon Edge,21.8,31.7,41.6,64.3,80.0,27.6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.69,33.68,87.66,97.8861,0.3453,0.1238,0.3022,71.74,18.86,32.66,21.32,5.4,0.1016,6.23,43.44,90.22,0.3354,0.124,25.39,R To L,71,Petco Park,
27,676391,Ernie Clement,TOR,SD,2026-07-12T00:40:00Z,Pre-Game,1,Walker Buehler,621111,R,38.3,Longshot,Watch List,Premium Lineup Spot,6.7,46.0,41.6,93.2,50.0,24.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.26,23.62,85.69,95.092,0.3492,0.0916,0.2778,67.53,2.82,42.62,27.48,7.6,0.1287,9.29,40.95,89.72,0.4262,0.1638,22.25,R To L,71,Petco Park,
28,672386,Alejandro Kirk,TOR,SD,2026-07-12T00:40:00Z,Pre-Game,7,Walker Buehler,621111,R,38.1,Longshot,Watch List,No major boost,20.4,46.0,41.6,64.3,50.0,12.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.92,39.18,86.97,99.0562,0.3512,0.1204,0.2876,71.1,15.72,29.5,21.97,5.9,0.1159,9.29,40.95,89.72,0.4262,0.1638,22.25,R To L,71,Petco Park,
29,669134,Luis Campusano,SD,TOR,2026-07-12T00:40:00Z,Pre-Game,8,Trey Yesavage,702056,R,37.9,Longshot,Watch List,No major boost,27.5,31.7,41.6,52.4,50.0,63.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,14,1,Contact streak: 6/14 over last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.14,43.3,87.66,99.737,0.3333,0.1309,0.3102,72.89,29.71,46.56,21.55,2.8,0.2016,6.23,43.44,90.22,0.3354,0.124,25.39,R To L,71,Petco Park,
30,694374,Tim Tawa,AZ,LAD,2026-07-12T01:10:00Z,Pre-Game,6,Yoshinobu Yamamoto,808967,R,36.9,Longshot,Watch List,No major boost,22.1,27.3,38.1,76.2,50.0,43.2,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,1,"Last 7 games: 4/14, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.43,34.82,87.59,98.2436,0.3295,0.1165,0.2837,74.01,37.58,40.1,20.94,3.5,0.1278,6.33,36.97,88.09,0.3502,0.127,22.45,In From CF,79,UNIQLO Field at Dodger Stadium,
31,543510,James McCann,AZ,LAD,2026-07-12T01:10:00Z,Pre-Game,8,Yoshinobu Yamamoto,808967,R,34.7,Longshot,Watch List,No major boost,29.7,27.3,38.1,52.4,50.0,15.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.76,45.48,90.55,100.7366,0.3212,0.1193,0.2409,72.47,28.05,20.21,19.73,1.5,0.0849,6.33,36.97,88.09,0.3502,0.127,22.45,In From CF,79,UNIQLO Field at Dodger Stadium,
32,571448,Nolan Arenado,AZ,LAD,2026-07-12T01:10:00Z,Pre-Game,7,Yoshinobu Yamamoto,808967,R,34.6,Longshot,Watch List,No major boost,18.6,27.3,38.1,64.3,50.0,53.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.75,32.32,85.68,97.0227,0.3555,0.1206,0.2918,71.4,16.62,42.94,28.14,11.3,0.1554,6.33,36.97,88.09,0.3502,0.127,22.45,In From CF,79,UNIQLO Field at Dodger Stadium,
33,665926,Andrés Giménez,TOR,SD,2026-07-12T00:40:00Z,Pre-Game,8,Walker Buehler,621111,R,34.5,Longshot,Watch List,Platoon Edge,7.2,46.0,41.6,52.4,80.0,5.7,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.35,24.97,86.3,95.9329,0.3295,0.095,0.2786,68.39,4.79,37.61,22.53,7.0,0.1226,9.29,40.95,89.72,0.4262,0.1638,22.25,R To L,71,Petco Park,
34,682729,Jonatan Clase,TOR,SD,2026-07-12T00:40:00Z,Pre-Game,9,Walker Buehler,621111,R,34.4,Longshot,Watch List,Platoon Edge,7.3,44.5,41.6,44.8,75.0,41.2,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,3,11,1,"Last 4 games: 3/11, 1 HR","switch hitter; pitcher baseline 9.3% barrel, 14.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,2.07,19.43,85.09,93.3128,0.2528,0.0876,0.1909,69.35,10.98,64.83,37.35,1.3,0.2174,9.29,40.95,89.72,0.4262,0.1638,22.25,R To L,71,Petco Park,
