rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,666176,Jo Adell,CLE,COL,2026-08-23T00:10:00Z,Warmup,4,Gabriel Hughes,687312,R,53.6,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",54.9,14.3,80.2,94.9,50.0,44.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","same-side matchup; pitcher baseline 4.3% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.19,46.64,90.65,103.0023,0.4811,0.2225,0.3405,77.32,71.41,38.35,27.98,24.4,0.1909,4.3,28.4,88.0,0.338,0.106,25.0,Out To RF,81,Coors Field,
12,605137,Josh Bell,MIN,SD,2026-08-23T00:40:00Z,Pre-Game,3,Casey Mize,663554,R,53.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.0,37.8,48.1,96.6,75.0,44.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","switch hitter; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.56,43.36,90.05,100.9179,0.4556,0.2031,0.3387,72.33,28.57,41.29,26.57,18.5,0.1751,8.15,38.58,89.16,0.3763,0.1455,30.46,L To R,80,Petco Park,
13,701538,Jackson Merrill,SD,MIN,2026-08-23T00:40:00Z,Pre-Game,5,Dean Kremer,665152,R,53.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",49.9,41.7,48.1,86.4,80.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.67,45.91,90.33,100.7227,0.4669,0.2102,0.333,72.88,26.84,37.91,29.85,18.1,0.1748,7.79,34.4,87.33,0.4319,0.1953,34.56,L To R,80,Petco Park,
14,682829,Elly De La Cruz,CIN,AZ,2026-08-23T00:10:00Z,Pre-Game,1,Michael Soroka,647336,R,52.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.5,32.9,41.7,93.2,75.0,5.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","switch hitter; pitcher baseline 7.6% barrel, 7.8 HR allowed",EV profile; pitcher fly-ball pressure modest,12.61,49.1,92.96,104.0052,0.4513,0.1898,0.3458,75.38,53.77,34.19,25.31,20.6,0.197,7.61,34.94,88.08,0.3902,0.1497,28.36,None,72,Chase Field,
15,650489,Willi Castro,COL,CLE,2026-08-23T00:10:00Z,Warmup,6,Tanner Bibee,676440,R,52.1,Longshot,Watch List,"Good Environment, Platoon Edge",31.9,42.4,80.2,76.2,75.0,37.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","switch hitter; pitcher baseline 8.2% barrel, 25.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.83,40.24,87.61,100.2941,0.3869,0.1533,0.3081,72.51,26.04,42.11,30.69,13.1,0.1533,8.24,38.49,89.13,0.4116,0.1674,27.62,Out To RF,81,Coors Field,
16,672515,Gabriel Moreno,AZ,CIN,2026-08-23T00:10:00Z,Pre-Game,3,Rhett Lowder,695076,R,52.0,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",36.7,50.6,41.7,96.6,50.0,70.4,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.45,43.19,89.77,99.7608,0.4586,0.167,0.3642,71.39,19.58,34.94,25.33,9.7,0.1571,9.6,37.8,90.3,0.454,0.189,28.2,None,72,Chase Field,
17,664034,Ty France,SD,MIN,2026-08-23T00:40:00Z,Pre-Game,4,Dean Kremer,665152,R,51.7,Longshot,Watch List,Premium Lineup Spot,44.5,41.7,48.1,94.9,50.0,39.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.59,47.7,91.46,101.2567,0.4348,0.1807,0.3308,71.77,19.04,36.43,25.6,14.7,0.1905,7.79,34.4,87.33,0.4319,0.1953,34.56,L To R,80,Petco Park,
18,800050,Chase DeLauter,CLE,COL,2026-08-23T00:10:00Z,Warmup,2,Gabriel Hughes,687312,R,51.1,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",34.5,14.3,80.2,100.0,80.0,61.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,1,Contact streak: 11/27 over last 7 games,"platoon edge; pitcher baseline 4.3% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.4,45.1,91.1,101.3333,0.428,0.152,0.345,71.3,17.2,38.0,19.4,13.0,0.155,4.3,28.4,88.0,0.338,0.106,25.0,Out To RF,81,Coors Field,
19,663886,Tyler Stephenson,CIN,AZ,2026-08-23T00:10:00Z,Pre-Game,4,Michael Soroka,647336,R,50.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.4,33.7,41.7,94.9,50.0,18.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,1,"Last 7 games: 1/20, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.1,46.75,90.92,100.4818,0.4424,0.2054,0.3326,70.52,7.14,36.24,33.36,12.3,0.1725,7.61,34.94,88.08,0.3902,0.1497,28.36,None,72,Chase Field,
20,694249,Cole Carrigg,COL,CLE,2026-08-23T00:10:00Z,Warmup,3,Tanner Bibee,676440,R,49.6,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",19.5,42.4,80.2,96.6,75.0,13.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","switch hitter; pitcher baseline 8.2% barrel, 25.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.5,31.8,86.5,97.9672,0.385,0.125,0.326,73.5,37.9,48.4,26.1,5.0,0.188,8.24,38.49,89.13,0.4116,0.1674,27.62,Out To RF,81,Coors Field,
21,663993,Nathaniel Lowe,CLE,COL,2026-08-23T00:10:00Z,Warmup,5,Gabriel Hughes,687312,R,49.3,Longshot,Watch List,"Good Environment, Platoon Edge",37.8,14.3,80.2,86.4,80.0,40.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 4.3% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.4,41.92,89.21,100.9915,0.4262,0.1695,0.3289,74.0,39.22,35.1,26.55,15.2,0.1964,4.3,28.4,88.0,0.338,0.106,25.0,Out To RF,81,Coors Field,
22,691720,Kyle Karros,COL,CLE,2026-08-23T00:10:00Z,Warmup,5,Tanner Bibee,676440,R,48.8,Longshot,Watch List,Good Environment,24.2,43.8,80.2,86.4,50.0,32.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 25.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.83,39.09,89.02,99.598,0.3614,0.1201,0.3147,69.8,5.3,39.15,24.13,7.3,0.1252,8.24,38.49,89.13,0.4116,0.1674,27.62,Out To RF,81,Coors Field,
23,694374,Tim Tawa,AZ,CIN,2026-08-23T00:10:00Z,Pre-Game,6,Rhett Lowder,695076,R,48.7,Longshot,Watch List,No major boost,39.2,50.6,41.7,76.2,50.0,44.8,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 9.6% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.02,44.13,90.25,100.8579,0.3946,0.1606,0.3033,73.87,37.26,40.87,25.63,7.0,0.1502,9.6,37.8,90.3,0.454,0.189,28.2,None,72,Chase Field,
24,680777,Ryan Jeffers,MIN,SD,2026-08-23T00:40:00Z,Pre-Game,4,Casey Mize,663554,R,48.5,Longshot,Watch List,Premium Lineup Spot,39.5,39.0,48.1,94.9,50.0,21.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.59,40.84,89.16,100.8915,0.428,0.178,0.3474,73.0,36.05,36.34,28.1,9.7,0.1842,8.15,38.58,89.16,0.3763,0.1455,30.46,L To R,80,Petco Park,
25,668709,JJ Bleday,CIN,AZ,2026-08-23T00:10:00Z,Pre-Game,3,Michael Soroka,647336,R,48.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.0,33.7,41.7,96.6,80.0,9.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.99,40.1,88.63,99.8673,0.4024,0.1767,0.3243,73.14,28.7,45.95,33.69,18.2,0.2053,7.61,34.94,88.08,0.3902,0.1497,28.36,None,72,Chase Field,
26,664983,Jake McCarthy,COL,CLE,2026-08-23T00:10:00Z,Warmup,1,Tanner Bibee,676440,R,47.9,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",14.1,43.8,80.2,93.2,80.0,8.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 25.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.88,26.97,84.77,96.6371,0.3929,0.1315,0.307,70.82,12.21,37.59,21.52,10.3,0.1774,8.24,38.49,89.13,0.4116,0.1674,27.62,Out To RF,81,Coors Field,
27,681198,TJ Rumfield,COL,CLE,2026-08-23T00:10:00Z,Warmup,4,Tanner Bibee,676440,R,47.9,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",12.0,43.8,80.2,94.9,80.0,18.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 25.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.6,27.2,83.9,96.072,0.38,0.122,0.325,68.7,8.2,41.5,28.6,13.0,0.154,8.24,38.49,89.13,0.4116,0.1674,27.62,Out To RF,81,Coors Field,
28,687859,Troy Johnston,COL,CLE,2026-08-23T00:10:00Z,Warmup,7,Tanner Bibee,676440,R,47.6,Longshot,Watch List,"Good Environment, Platoon Edge",24.3,43.8,80.2,64.3,80.0,17.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 25.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.36,38.04,89.6,98.8868,0.4048,0.1282,0.3289,70.25,5.44,39.86,23.37,3.3,0.1192,8.24,38.49,89.13,0.4116,0.1674,27.62,Out To RF,81,Coors Field,
29,657757,Gavin Sheets,SD,MIN,2026-08-23T00:40:00Z,Pre-Game,7,Dean Kremer,665152,R,46.6,Longshot,Watch List,Platoon Edge,34.3,41.7,48.1,64.3,80.0,37.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,1,"Last 7 games: 4/16, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.92,41.53,88.22,99.7072,0.404,0.1634,0.3246,74.52,47.88,39.47,23.21,16.9,0.1812,7.79,34.4,87.33,0.4319,0.1953,34.56,L To R,80,Petco Park,
30,608070,José Ramírez,CLE,COL,2026-08-23T00:10:00Z,Warmup,3,Gabriel Hughes,687312,R,46.5,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",29.6,14.0,80.2,96.6,75.0,20.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","switch hitter; pitcher baseline 4.3% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.53,40.08,89.11,99.6485,0.4292,0.1473,0.3462,70.34,13.47,50.62,29.41,16.0,0.1654,4.3,28.4,88.0,0.338,0.106,25.0,Out To RF,81,Coors Field,
31,553993,Eugenio Suárez,CIN,AZ,2026-08-23T00:10:00Z,Pre-Game,5,Michael Soroka,647336,R,46.1,Longshot,Watch List,Strong Barrel,42.4,33.7,41.7,86.4,50.0,23.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.2,39.83,89.22,100.2514,0.379,0.1813,0.292,71.95,21.25,48.52,34.18,27.3,0.2322,7.61,34.94,88.08,0.3902,0.1497,28.36,None,72,Chase Field,
32,694197,Angel Genao,CLE,COL,2026-08-23T00:10:00Z,Warmup,6,Gabriel Hughes,687312,R,46.1,Longshot,Watch List,"Good Environment, Platoon Edge",36.0,14.0,80.2,76.2,75.0,28.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","switch hitter; pitcher baseline 4.3% barrel, 3.0 HR allowed",EV profile; pitcher fly-ball pressure modest,6.7,51.1,92.6,101.0112,0.395,0.118,0.327,71.5,20.0,31.1,15.6,1.0,0.12,4.3,28.4,88.0,0.338,0.106,25.0,Out To RF,81,Coors Field,
33,668904,Royce Lewis,MIN,SD,2026-08-23T00:40:00Z,Pre-Game,6,Casey Mize,663554,R,46.1,Longshot,Watch List,Strong Barrel,42.7,39.0,48.1,76.2,50.0,6.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.8,41.63,89.87,100.9118,0.4124,0.1684,0.3147,74.72,50.38,47.42,30.01,13.0,0.1699,8.15,38.58,89.16,0.3763,0.1455,30.46,L To R,80,Petco Park,
34,630105,Jake Cronenworth,SD,MIN,2026-08-23T00:40:00Z,Pre-Game,2,Dean Kremer,665152,R,45.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",15.9,41.7,48.1,100.0,80.0,42.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.38,33.12,87.52,97.9539,0.3257,0.1021,0.2959,71.32,17.6,32.8,22.93,6.1,0.0904,7.79,34.4,87.33,0.4319,0.1953,34.56,L To R,80,Petco Park,
35,672695,Geraldo Perdomo,AZ,CIN,2026-08-23T00:10:00Z,Pre-Game,4,Rhett Lowder,695076,R,44.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",14.7,49.2,41.7,94.9,75.0,26.4,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","switch hitter; pitcher baseline 9.6% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.03,30.85,87.53,96.7174,0.368,0.1089,0.3343,67.43,2.15,43.73,26.71,12.3,0.1412,9.6,37.8,90.3,0.454,0.189,28.2,None,72,Chase Field,
