rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
16,687462,Spencer Horwitz,PIT,COL,2026-06-21T01:10:00Z,Pre-Game,1,Tomoyuki Sugano,608372,R,56.7,Longshot,Watch List,"Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",26.2,75.0,63.2,93.2,80.0,6.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 13.7% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.51,34.11,86.7,97.6277,0.386,0.1514,0.3316,68.85,5.91,38.68,27.42,9.6,0.1697,13.69,43.58,90.56,0.5534,0.2469,30.0,In From LF,87,Coors Field,
17,677594,Julio Rodríguez,SEA,BOS,2026-06-21T02:10:00Z,Pre-Game,3,Connelly Early,813349,L,56.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",47.8,45.9,49.4,96.6,78.0,34.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.52,45.27,90.68,102.9033,0.4699,0.2041,0.3419,76.61,66.56,36.25,25.21,19.4,0.193,9.3,41.61,89.72,0.3897,0.1617,31.31,L To R,81,T-Mobile Park,
18,680776,Jarren Duran,BOS,SEA,2026-06-21T02:10:00Z,Pre-Game,5,Emerson Hancock,676106,R,56.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",41.7,54.4,49.4,86.4,80.0,50.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.17,41.83,90.47,102.3183,0.396,0.162,0.305,75.22,52.33,40.65,21.6,13.2,0.1804,9.8,44.04,90.05,0.461,0.1955,28.24,L To R,81,T-Mobile Park,
19,696100,Hunter Goodman,COL,PIT,2026-06-21T01:10:00Z,Pre-Game,4,Paul Skenes,694973,R,55.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.7,22.0,63.2,94.9,50.0,78.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 5.8% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.42,46.2,90.87,102.7911,0.4597,0.2238,0.3261,74.96,49.7,50.03,32.2,24.0,0.2693,5.8,37.16,87.46,0.3175,0.1183,21.75,In From LF,87,Coors Field,
20,687263,Zach Neto,LAA,ATH,2026-06-21T02:05:00Z,Pre-Game,1,J.T. Ginn,669372,R,55.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",50.9,32.9,67.9,93.2,50.0,67.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 10.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.72,40.58,90.23,99.9924,0.4411,0.2223,0.3279,70.91,10.36,48.95,36.36,19.0,0.2233,7.21,39.74,88.19,0.3726,0.1393,23.08,Out To CF,78,Sutter Health Park,
21,683002,Gunnar Henderson,BAL,LAD,2026-06-21T02:10:00Z,Pre-Game,2,Yoshinobu Yamamoto,808967,R,55.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",41.0,30.0,64.6,100.0,80.0,79.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.95,46.75,90.28,101.3495,0.4096,0.1623,0.32,74.74,47.8,41.99,24.22,16.3,0.1899,6.68,38.02,88.44,0.3565,0.1319,23.43,Out To CF,78,UNIQLO Field at Dodger Stadium,
22,518692,Freddie Freeman,LAD,BAL,2026-06-21T02:10:00Z,Pre-Game,3,Trevor Rogers,669432,L,55.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.1,38.9,64.6,96.6,50.0,47.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.45,44.86,90.76,100.7767,0.4894,0.214,0.3703,70.18,7.91,36.12,29.73,15.6,0.2021,7.11,42.03,89.49,0.4124,0.1622,23.97,Out To CF,78,UNIQLO Field at Dodger Stadium,
23,694212,Samuel Basallo,BAL,LAD,2026-06-21T02:10:00Z,Pre-Game,4,Yoshinobu Yamamoto,808967,R,55.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.3,30.0,64.6,94.9,80.0,34.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 6.7% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.07,44.89,90.85,102.9794,0.4359,0.1924,0.3211,75.15,52.94,41.34,29.33,8.2,0.1867,6.68,38.02,88.44,0.3565,0.1319,23.43,Out To CF,78,UNIQLO Field at Dodger Stadium,
24,669127,Shea Langeliers,ATH,LAA,2026-06-21T02:05:00Z,Pre-Game,2,Walbert Ureña,700712,R,54.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.6,17.2,67.9,100.0,50.0,48.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.7% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.82,43.85,91.32,102.5238,0.5134,0.2428,0.3602,74.85,49.61,39.04,31.45,22.6,0.2555,5.7,33.1,87.2,0.304,0.102,24.0,Out To CF,78,Sutter Health Park,
25,666176,Jo Adell,LAA,ATH,2026-06-21T02:05:00Z,Pre-Game,4,J.T. Ginn,669372,R,54.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.9,32.9,67.9,94.9,50.0,28.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.07,46.29,90.72,102.6931,0.4741,0.2106,0.3391,77.46,71.79,38.0,26.65,18.1,0.172,7.21,39.74,88.19,0.3726,0.1393,23.08,Out To CF,78,Sutter Health Park,
26,605141,Mookie Betts,LAD,BAL,2026-06-21T02:10:00Z,Pre-Game,4,Trevor Rogers,669432,L,54.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",33.9,38.9,64.6,94.9,78.0,72.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 8.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.6,36.57,89.66,98.3168,0.4353,0.1609,0.3349,69.28,7.86,40.66,36.67,11.6,0.1732,7.11,42.03,89.49,0.4124,0.1622,23.97,Out To CF,78,UNIQLO Field at Dodger Stadium,
27,681624,Andy Pages,LAD,BAL,2026-06-21T02:10:00Z,Pre-Game,2,Trevor Rogers,669432,L,54.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",41.1,38.9,64.6,100.0,78.0,7.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,0,"Last 7 games: 5/30, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.82,44.34,89.3,100.5508,0.4539,0.1833,0.3335,72.81,24.93,36.15,28.3,18.6,0.21,7.11,42.03,89.49,0.4124,0.1622,23.97,Out To CF,78,UNIQLO Field at Dodger Stadium,
28,691016,Tyler Soderstrom,ATH,LAA,2026-06-21T02:05:00Z,Pre-Game,3,Walbert Ureña,700712,R,53.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",46.8,17.2,67.9,96.6,80.0,68.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.7% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.98,46.16,90.41,101.8687,0.4374,0.1855,0.3382,74.28,42.45,35.93,27.42,16.6,0.2246,5.7,33.1,87.2,0.304,0.102,24.0,Out To CF,78,Sutter Health Park,
29,668904,Royce Lewis,MIN,AZ,2026-06-21T02:10:00Z,Pre-Game,5,Zac Gallen,668678,R,53.6,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",40.2,57.3,41.7,86.4,50.0,75.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 18.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.36,41.0,88.96,100.4091,0.379,0.1607,0.297,74.09,44.63,47.35,29.94,8.8,0.1664,9.7,44.54,90.73,0.4725,0.1892,28.69,None,72,Chase Field,
30,663616,Trevor Larnach,MIN,AZ,2026-06-21T02:10:00Z,Pre-Game,1,Zac Gallen,668678,R,52.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",26.0,57.3,41.7,93.2,80.0,76.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 18.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.92,35.48,87.61,98.4667,0.3932,0.1383,0.3292,71.64,17.74,39.47,25.24,8.6,0.1456,9.7,44.54,90.73,0.4725,0.1892,28.69,None,72,Chase Field,
31,680779,Henry Davis,PIT,COL,2026-06-21T01:10:00Z,Pre-Game,9,Tomoyuki Sugano,608372,R,51.9,Longshot,Watch List,"Strong Barrel, Pitcher Vulnerable",38.2,75.0,63.2,44.8,50.0,20.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,1,"Last 7 games: 2/15, 1 HR","same-side matchup; pitcher baseline 13.7% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.15,37.82,89.79,100.8659,0.3582,0.155,0.293,74.74,48.19,51.56,26.56,5.6,0.1362,13.69,43.58,90.56,0.5534,0.2469,30.0,In From LF,87,Coors Field,
32,681297,Colton Cowser,BAL,LAD,2026-06-21T02:10:00Z,Pre-Game,6,Yoshinobu Yamamoto,808967,R,51.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.3,30.0,64.6,76.2,80.0,31.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","platoon edge; pitcher baseline 6.7% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.84,36.9,87.82,100.4349,0.425,0.2163,0.3133,74.65,45.55,37.82,31.73,9.7,0.1645,6.68,38.02,88.44,0.3565,0.1319,23.43,Out To CF,78,UNIQLO Field at Dodger Stadium,
33,642350,Jose Siri,LAA,ATH,2026-06-21T02:05:00Z,Pre-Game,8,J.T. Ginn,669372,R,51.2,Longshot,Watch List,Strong Barrel,57.5,32.9,67.9,52.4,50.0,46.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 10.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.25,39.74,87.14,100.0649,0.4425,0.2309,0.3191,72.59,30.18,25.88,49.06,2.8,0.2062,7.21,39.74,88.19,0.3726,0.1393,23.08,Out To CF,78,Sutter Health Park,
