rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,682985,Riley Greene,DET,LAA,2026-07-19T02:07:00Z,Scheduled,4,Grayson Rodriguez,680570,R,59.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.2,60.5,28.2,90.4,80.0,16.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.72,48.51,90.95,102.8018,0.4833,0.2277,0.3551,75.67,58.67,39.82,32.47,19.9,0.1937,8.7,51.0,91.4,0.531,0.22,28.8,,,Angel Stadium,
12,691016,Tyler Soderstrom,ATH,WSH,2026-07-19T02:05:00Z,Scheduled,2,Zack Littell,641793,R,59.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",46.6,67.7,30.9,95.5,80.0,45.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.77,46.44,90.62,102.0502,0.4416,0.1834,0.3431,74.35,42.94,35.93,26.3,18.0,0.2218,10.95,44.12,91.39,0.5154,0.2341,32.0,,,Sutter Health Park,
13,545361,Mike Trout,LAA,DET,2026-07-19T02:07:00Z,Scheduled,2,Tarik Skubal,669373,L,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",70.7,29.4,28.2,95.5,78.0,63.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,18.6,49.09,90.83,103.4864,0.5314,0.2768,0.393,74.84,49.97,39.94,33.1,20.4,0.228,7.54,35.66,87.22,0.3538,0.1268,24.85,,,Angel Stadium,
14,646240,Rafael Devers,SF,SEA,2026-07-19T00:08:00Z,Pre-Game,4,Bryan Woo,693433,R,57.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.7,41.4,38.4,94.9,80.0,36.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 14.8 HR allowed",EV profile; pitcher fly-ball pressure modest,12.92,51.97,92.59,103.1178,0.4653,0.2301,0.3376,71.74,20.99,33.98,33.6,23.8,0.227,7.63,42.71,89.45,0.3835,0.1513,29.11,In From LF,76,T-Mobile Park,
15,518692,Freddie Freeman,LAD,NYY,2026-07-19T00:08:00Z,Pre-Game,3,Ryan Weathers,677960,L,57.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot",47.0,50.8,77.2,92.1,50.0,14.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.47,45.14,90.62,100.8553,0.4894,0.2063,0.371,70.32,8.96,36.33,29.45,17.7,0.1986,9.95,41.71,89.6,0.4327,0.1848,27.16,Out To LF,74,Yankee Stadium,
16,665862,Jazz Chisholm Jr.,NYY,LAD,2026-07-19T00:08:00Z,Pre-Game,5,Emmet Sheehan,686218,R,57.4,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",42.5,45.6,77.2,86.4,80.0,30.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 9.8% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.59,41.76,90.26,100.3793,0.3977,0.1805,0.3075,73.34,34.41,52.68,29.49,18.4,0.1907,9.82,40.06,89.37,0.3831,0.1612,29.1,Out To LF,74,Yankee Stadium,
17,656811,Ryan O'Hearn,PIT,CLE,2026-07-18T23:10:00Z,Pre-Game,5,Logan Allen,671106,L,57.3,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",37.3,68.2,57.6,81.9,50.0,80.8,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 15.5% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.95,44.18,89.61,99.6142,0.4288,0.1656,0.3351,71.1,11.92,37.4,29.27,16.3,0.1861,15.47,49.4,92.38,0.428,0.1845,32.53,L To R,85,Progressive Field,
18,641857,Ryan McMahon,NYY,LAD,2026-07-19T00:08:00Z,Pre-Game,7,Emmet Sheehan,686218,R,57.3,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",49.9,45.6,77.2,64.3,80.0,42.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,1,"Last 7 games: 5/18, 1 HR","platoon edge; pitcher baseline 9.8% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.33,49.87,91.55,102.1951,0.4113,0.1807,0.3122,74.49,46.68,38.75,30.49,12.3,0.1677,9.82,40.06,89.37,0.3831,0.1612,29.1,Out To LF,74,Yankee Stadium,
19,686527,Dominic Canzone,SEA,SF,2026-07-19T00:08:00Z,Pre-Game,3,Logan Webb,657277,R,57.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",62.8,31.2,38.4,96.6,80.0,49.7,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 3 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 9.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.92,48.51,92.58,103.1752,0.5218,0.2437,0.3718,74.29,44.61,41.3,26.23,13.8,0.237,6.2,40.69,89.21,0.3857,0.1289,19.0,In From LF,76,T-Mobile Park,
20,691777,Max Muncy,LAD,NYY,2026-07-19T00:08:00Z,Pre-Game,5,Ryan Weathers,677960,L,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Platoon Edge",39.2,50.8,77.2,81.9,78.0,14.6,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.8,43.67,89.69,101.5962,0.3663,0.1528,0.2866,74.08,44.98,43.1,23.63,6.2,0.1678,9.95,41.71,89.6,0.4327,0.1848,27.16,Out To LF,74,Yankee Stadium,
21,605141,Mookie Betts,LAD,NYY,2026-07-19T00:08:00Z,Pre-Game,4,Ryan Weathers,677960,L,54.6,Longshot,Watch List,"Projected Lineup, Good Environment, Premium Lineup Spot, Platoon Edge",33.8,50.8,77.2,90.4,78.0,0.8,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 13.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.25,38.04,90.08,98.5765,0.4297,0.1574,0.3314,69.28,7.72,39.82,35.34,13.7,0.1697,9.95,41.71,89.6,0.4327,0.1848,27.16,Out To LF,74,Yankee Stadium,
22,641355,Cody Bellinger,NYY,LAD,2026-07-19T00:08:00Z,Pre-Game,4,Emmet Sheehan,686218,R,54.5,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",30.2,45.6,77.2,94.9,80.0,30.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.8,36.92,88.79,98.5451,0.4229,0.154,0.3426,69.68,3.91,42.75,32.13,16.4,0.1779,9.82,40.06,89.37,0.3831,0.1612,29.1,Out To LF,74,Yankee Stadium,
23,691176,Jasson Domínguez,NYY,LAD,2026-07-19T00:08:00Z,Pre-Game,3,Emmet Sheehan,686218,R,54.3,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",28.0,44.2,77.2,96.6,75.0,52.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"switch hitter; pitcher baseline 9.8% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.39,43.02,89.2,100.8327,0.3791,0.1176,0.3046,74.17,38.36,45.42,22.52,6.5,0.1632,9.82,40.06,89.37,0.3831,0.1612,29.1,Out To LF,74,Yankee Stadium,
24,606192,Teoscar Hernandez,LAD,NYY,2026-07-19T00:08:00Z,Pre-Game,7,Ryan Weathers,677960,L,54.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Platoon Edge",45.5,50.8,77.2,59.8,78.0,0.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.66,45.96,90.2,101.0294,0.434,0.1864,0.3265,72.41,24.91,32.61,30.57,13.1,0.1622,9.95,41.71,89.6,0.4327,0.1848,27.16,Out To LF,74,Yankee Stadium,
25,669477,Casey Schmitt,SF,SEA,2026-07-19T00:08:00Z,Pre-Game,3,Bryan Woo,693433,R,53.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",50.0,41.4,38.4,96.6,50.0,65.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.52,44.36,89.78,100.7525,0.4997,0.2157,0.3532,72.33,25.99,40.36,32.87,16.9,0.199,7.63,42.71,89.45,0.3835,0.1513,29.11,In From LF,76,T-Mobile Park,
26,679529,Spencer Torkelson,DET,LAA,2026-07-19T02:07:00Z,Scheduled,5,Grayson Rodriguez,680570,R,53.5,Longshot,Watch List,"Projected Lineup, Strong Barrel",51.5,60.5,28.2,81.9,50.0,36.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 4.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.99,43.91,89.85,100.4677,0.421,0.2034,0.3214,73.07,25.14,47.98,36.25,20.5,0.2062,8.7,51.0,91.4,0.531,0.22,28.8,,,Angel Stadium,
27,693307,Dillon Dingler,DET,LAA,2026-07-19T02:07:00Z,Scheduled,2,Grayson Rodriguez,680570,R,53.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.3,60.5,28.2,95.5,50.0,8.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.81,46.33,89.79,101.1126,0.5072,0.2193,0.3685,71.91,16.56,40.66,29.2,17.2,0.2149,8.7,51.0,91.4,0.531,0.22,28.8,,,Angel Stadium,
28,690993,Colt Keith,DET,LAA,2026-07-19T02:07:00Z,Scheduled,3,Grayson Rodriguez,680570,R,53.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",37.5,60.5,28.2,92.1,80.0,38.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.36,42.72,89.3,100.2207,0.4342,0.1716,0.3284,71.61,17.0,38.78,27.91,9.5,0.1493,8.7,51.0,91.4,0.531,0.22,28.8,,,Angel Stadium,
29,681481,Kerry Carpenter,DET,LAA,2026-07-19T02:07:00Z,Scheduled,6,Grayson Rodriguez,680570,R,52.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",51.1,60.5,28.2,71.7,80.0,0.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,13,0,"Last 7 games: 0/13, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 4.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.62,47.5,90.84,100.0193,0.43,0.2074,0.3133,71.83,16.31,44.42,38.77,16.9,0.2373,8.7,51.0,91.4,0.531,0.22,28.8,,,Angel Stadium,
30,671277,Luis Garcia,WSH,ATH,2026-07-19T02:05:00Z,Scheduled,2,J.T. Ginn,669372,R,52.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.7,33.3,30.9,95.5,80.0,66.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.19,46.57,91.39,101.8855,0.4987,0.2072,0.3537,73.24,34.44,40.1,21.84,18.8,0.237,7.56,37.57,87.56,0.3775,0.1428,23.64,,,Sutter Health Park,
31,680779,Henry Davis,PIT,CLE,2026-07-18T23:10:00Z,Pre-Game,9,Logan Allen,671106,L,52.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",37.4,68.2,57.6,40.2,78.0,44.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","platoon edge; pitcher baseline 15.5% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.59,38.8,89.23,100.4765,0.361,0.1585,0.2937,74.32,43.99,52.61,27.26,7.7,0.1579,15.47,49.4,92.38,0.428,0.1845,32.53,L To R,85,Progressive Field,
32,671218,Heliot Ramos,SF,SEA,2026-07-19T00:08:00Z,Pre-Game,5,Bryan Woo,693433,R,52.0,Longshot,Watch List,Strong Barrel,55.8,41.4,38.4,86.4,50.0,27.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,0,"Last 7 games: 9/30, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 14.8 HR allowed",EV profile; pitcher fly-ball pressure modest,13.84,49.64,92.36,103.3293,0.4723,0.2044,0.3375,72.74,30.07,35.62,24.07,11.9,0.1755,7.63,42.71,89.45,0.3835,0.1513,29.11,In From LF,76,T-Mobile Park,
