rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,606192,Teoscar Hernández,LAD,COL,2026-07-07T02:10:00Z,Pre-Game,6,Kyle Freeland,607536,L,57.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.8,59.9,62.6,76.2,78.0,19.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","platoon edge; pitcher baseline 10.2% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,45.89,90.27,101.01,0.4361,0.1871,0.3286,72.41,25.12,33.94,29.52,13.1,0.1727,10.24,44.71,90.89,0.4856,0.1959,28.8,Out To CF,70,UNIQLO Field at Dodger Stadium,
12,605141,Mookie Betts,LAD,COL,2026-07-07T02:10:00Z,Pre-Game,4,Kyle Freeland,607536,L,57.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",35.0,59.9,62.6,94.9,78.0,28.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 17.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.46,37.97,90.22,98.6577,0.4388,0.1616,0.337,69.42,8.21,40.45,35.76,13.7,0.1809,10.24,44.71,90.89,0.4856,0.1959,28.8,Out To CF,70,UNIQLO Field at Dodger Stadium,
13,682998,Corbin Carroll,AZ,SD,2026-07-07T01:40:00Z,Pre-Game,3,Walker Buehler,621111,R,56.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.3,44.2,46.1,96.6,80.0,0.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.68,48.08,91.68,102.5754,0.48,0.2194,0.3587,75.26,55.68,45.69,28.85,18.4,0.2526,8.94,40.53,89.72,0.4248,0.161,21.97,L To R,72,Petco Park,
14,671218,Heliot Ramos,SF,TOR,2026-07-07T01:45:00Z,Pre-Game,1,Kevin Gausman,592332,R,56.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.9,43.6,53.3,93.2,50.0,57.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 16.8 HR allowed",EV profile; pitcher fly-ball pressure modest,13.28,49.5,92.01,103.3794,0.4583,0.1911,0.3347,72.67,29.51,37.23,23.51,10.5,0.1706,8.5,40.28,89.09,0.4049,0.1648,26.3,Out To CF,60,Oracle Park,
15,657757,Gavin Sheets,SD,AZ,2026-07-07T01:40:00Z,Pre-Game,4,Brandon Pfaadt,694297,R,56.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.5,56.1,46.1,94.9,80.0,43.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 11.5% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.62,43.91,89.27,100.2376,0.4334,0.1781,0.3379,74.38,47.07,40.45,23.21,15.5,0.2071,11.53,41.04,89.89,0.4632,0.2044,21.59,L To R,72,Petco Park,
16,691720,Kyle Karros,COL,LAD,2026-07-07T02:10:00Z,Pre-Game,2,Eric Lauer,641778,L,56.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",25.8,55.8,62.6,100.0,78.0,74.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.18,41.26,89.09,99.7956,0.3656,0.1208,0.3168,70.01,5.72,39.57,22.8,5.2,0.1294,10.41,37.77,88.92,0.461,0.2077,38.09,Out To CF,70,UNIQLO Field at Dodger Stadium,
17,701538,Jackson Merrill,SD,AZ,2026-07-07T01:40:00Z,Pre-Game,6,Brandon Pfaadt,694297,R,55.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.4,56.1,46.1,76.2,80.0,53.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.5% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.9,45.28,89.84,100.495,0.4347,0.192,0.3155,72.98,27.88,38.26,28.17,11.8,0.1566,11.53,41.04,89.89,0.4632,0.2044,21.59,L To R,72,Petco Park,
18,682674,Victor Bericoto,SF,TOR,2026-07-07T01:45:00Z,Pre-Game,8,Kevin Gausman,592332,R,54.1,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",61.2,43.6,53.3,52.4,50.0,72.7,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.7,52.9,89.9,101.0235,0.479,0.264,0.298,74.1,44.6,41.2,26.5,4.0,0.319,8.5,40.28,89.09,0.4049,0.1648,26.3,Out To CF,60,Oracle Park,
19,596146,Max Kepler,AZ,SD,2026-07-07T01:40:00Z,Pre-Game,6,Walker Buehler,621111,R,53.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",55.9,44.2,46.1,76.2,80.0,0.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 12.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.79,46.1,89.05,99.4864,0.4843,0.2637,0.3075,70.88,15.72,31.56,42.53,5.4,0.0896,8.94,40.53,89.72,0.4248,0.161,21.97,L To R,72,Petco Park,
20,669477,Casey Schmitt,SF,TOR,2026-07-07T01:45:00Z,Pre-Game,3,Kevin Gausman,592332,R,53.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",48.1,43.6,53.3,96.6,50.0,30.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 8.5% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.31,43.73,89.64,100.7094,0.4885,0.2066,0.3476,72.19,25.43,41.13,32.59,15.5,0.199,8.5,40.28,89.09,0.4049,0.1648,26.3,Out To CF,60,Oracle Park,
21,694249,Cole Carrigg,COL,LAD,2026-07-07T02:10:00Z,Pre-Game,5,Eric Lauer,641778,L,53.4,Longshot,Watch List,Platoon Edge,28.9,54.1,62.6,86.4,75.0,52.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,1,Contact streak: 7/20 over last 7 games,"switch hitter; pitcher baseline 10.4% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.2,31.1,85.8,98.9607,0.424,0.178,0.341,73.6,39.9,49.2,26.2,4.0,0.277,10.41,37.77,88.92,0.461,0.2077,38.09,Out To CF,70,UNIQLO Field at Dodger Stadium,
22,663656,Kyle Tucker,LAD,COL,2026-07-07T02:10:00Z,Pre-Game,5,Kyle Freeland,607536,L,53.0,Longshot,Watch List,No major boost,33.0,59.9,62.6,86.4,50.0,34.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.09,39.49,89.33,99.0007,0.4123,0.1521,0.3454,71.51,21.78,44.57,31.86,11.5,0.156,10.24,44.71,90.89,0.4856,0.1959,28.8,Out To CF,70,UNIQLO Field at Dodger Stadium,
23,687221,Dalton Rushing,LAD,COL,2026-07-07T02:10:00Z,Pre-Game,9,Kyle Freeland,607536,L,52.8,Longshot,Watch List,Strong Barrel,46.3,59.9,62.6,44.8,50.0,60.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,1,Contact streak: 8/20 over last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.6,45.3,90.03,101.8837,0.4168,0.1781,0.3243,72.54,17.96,46.77,27.97,8.2,0.1963,10.24,44.71,90.89,0.4856,0.1959,28.8,Out To CF,70,UNIQLO Field at Dodger Stadium,
24,664034,Ty France,SD,AZ,2026-07-07T01:40:00Z,Pre-Game,5,Brandon Pfaadt,694297,R,51.6,Longshot,Watch List,No major boost,41.6,56.1,46.1,86.4,50.0,18.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","same-side matchup; pitcher baseline 11.5% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.73,45.32,90.62,101.1432,0.4201,0.18,0.3154,71.7,18.13,34.61,23.01,9.1,0.1821,11.53,41.04,89.89,0.4632,0.2044,21.59,L To R,72,Petco Park,
25,650489,Willi Castro,COL,LAD,2026-07-07T02:10:00Z,Pre-Game,1,Eric Lauer,641778,L,51.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",27.8,54.1,62.6,93.2,75.0,4.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","switch hitter; pitcher baseline 10.4% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.36,40.17,87.96,100.0233,0.368,0.1302,0.3039,72.51,25.23,43.58,30.34,7.5,0.1225,10.41,37.77,88.92,0.461,0.2077,38.09,Out To CF,70,UNIQLO Field at Dodger Stadium,
26,630105,Jake Cronenworth,SD,AZ,2026-07-07T01:40:00Z,Pre-Game,2,Brandon Pfaadt,694297,R,50.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",20.4,56.1,46.1,100.0,80.0,41.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","platoon edge; pitcher baseline 11.5% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.62,32.91,87.66,97.821,0.3348,0.1147,0.3029,71.67,18.16,32.73,21.6,4.7,0.0862,11.53,41.04,89.89,0.4632,0.2044,21.59,L To R,72,Petco Park,
27,642715,Willy Adames,SF,TOR,2026-07-07T01:45:00Z,Pre-Game,6,Kevin Gausman,592332,R,49.5,Longshot,Watch List,Strong Barrel,40.6,43.6,53.3,76.2,50.0,50.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.15,41.82,88.62,99.351,0.4042,0.1837,0.2997,72.17,23.02,47.35,34.76,18.8,0.196,8.5,40.28,89.09,0.4049,0.1648,26.3,Out To CF,60,Oracle Park,
28,672960,Kazuma Okamoto,TOR,SF,2026-07-07T01:45:00Z,Pre-Game,4,Landen Roupp,694738,R,49.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",57.8,18.2,53.3,94.9,50.0,0.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","same-side matchup; pitcher baseline 5.3% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.6,48.8,91.4,102.5877,0.448,0.225,0.329,73.2,35.9,51.2,31.2,19.0,0.216,5.33,31.46,87.14,0.3471,0.1127,21.61,Out To CF,60,Oracle Park,
29,672515,Gabriel Moreno,AZ,SD,2026-07-07T01:40:00Z,Pre-Game,4,Walker Buehler,621111,R,49.0,Longshot,Watch List,Premium Lineup Spot,37.7,44.2,46.1,94.9,50.0,24.9,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.8,44.38,89.98,99.7309,0.4467,0.167,0.3593,71.39,20.1,36.76,25.54,6.9,0.1452,8.94,40.53,89.72,0.4248,0.161,21.97,L To R,72,Petco Park,
30,500743,Miguel Rojas,LAD,COL,2026-07-07T02:10:00Z,Pre-Game,8,Kyle Freeland,607536,L,48.9,Longshot,Watch List,Platoon Edge,22.9,59.9,62.6,52.4,78.0,63.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,15,1,Contact streak: 7/15 over last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.41,36.52,87.74,98.5123,0.407,0.1251,0.3238,68.87,5.28,38.11,21.42,4.2,0.1322,10.24,44.71,90.89,0.4856,0.1959,28.8,Out To CF,70,UNIQLO Field at Dodger Stadium,
31,681198,TJ Rumfield,COL,LAD,2026-07-07T02:10:00Z,Pre-Game,4,Eric Lauer,641778,L,48.0,Longshot,Watch List,Premium Lineup Spot,16.3,55.8,62.6,94.9,50.0,40.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,0,Contact streak: 9/23 over last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.7,29.5,84.2,96.6978,0.391,0.137,0.326,69.0,8.8,45.8,28.0,12.0,0.193,10.41,37.77,88.92,0.461,0.2077,38.09,Out To CF,70,UNIQLO Field at Dodger Stadium,
32,678662,Ezequiel Tovar,COL,LAD,2026-07-07T02:10:00Z,Pre-Game,9,Eric Lauer,641778,L,47.4,Longshot,Watch List,Platoon Edge,29.8,55.8,62.6,44.8,78.0,30.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.69,34.56,88.0,98.8959,0.3878,0.1569,0.2868,71.81,19.94,38.24,31.46,7.6,0.1323,10.41,37.77,88.92,0.461,0.2077,38.09,Out To CF,70,UNIQLO Field at Dodger Stadium,
33,664983,Jake McCarthy,COL,LAD,2026-07-07T02:10:00Z,Pre-Game,7,Eric Lauer,641778,L,46.3,Longshot,Watch List,Hot Hitter/Streak,17.3,55.8,62.6,64.3,50.0,85.4,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.93,27.11,85.12,96.6469,0.402,0.1427,0.3077,70.71,11.79,36.89,22.36,7.5,0.1935,10.41,37.77,88.92,0.461,0.2077,38.09,Out To CF,70,UNIQLO Field at Dodger Stadium,
34,671289,Tyler Freeman,COL,LAD,2026-07-07T02:10:00Z,Pre-Game,6,Eric Lauer,641778,L,45.7,Longshot,Watch List,Platoon Edge,14.4,55.8,62.6,76.2,78.0,10.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.47,35.43,88.42,98.3974,0.3509,0.0831,0.3173,70.6,11.73,35.0,20.31,2.7,0.0842,10.41,37.77,88.92,0.461,0.2077,38.09,Out To CF,70,UNIQLO Field at Dodger Stadium,
