rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,665019,Kody Clemens,MIN,CHC,2026-07-18T00:05:00Z,Warmup,4,Colin Rea,607067,R,62.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",53.3,54.9,73.3,94.9,80.0,9.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 15.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.49,46.76,92.27,101.684,0.4566,0.2055,0.3345,71.99,14.31,43.77,32.27,16.9,0.2336,10.44,41.07,89.87,0.4695,0.1959,25.7,Out To LF,87,Wrigley Field,
12,592518,Manny Machado,SD,KC,2026-07-18T00:10:00Z,Warmup,4,Seth Lugo,607625,R,62.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",48.8,61.6,66.7,94.9,50.0,78.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.15,45.97,90.94,101.7776,0.4411,0.1967,0.3312,74.57,44.12,40.15,27.94,21.4,0.206,10.47,43.94,90.7,0.4856,0.2121,30.3,Out To CF,87,Kauffman Stadium,
13,695670,Harry Ford,WSH,ATH,2026-07-18T01:40:00Z,Pre-Game,6,Gage Jump,695611,L,62.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Platoon Edge",72.5,30.2,74.9,76.2,78.0,50.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,0,0,0,0,Recent form unavailable,"platoon edge; pitcher baseline 5.1% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,25.0,50.0,93.9,101.5561,0.429,0.243,0.281,70.6,7.1,25.0,50.0,0.0,0.0,5.1,40.6,90.0,0.389,0.131,26.1,Out To LF,88,Sutter Health Park,
14,695506,Jac Caglianone,KC,SD,2026-07-18T00:10:00Z,Warmup,3,Michael King,650633,R,61.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.5,38.3,66.7,96.6,80.0,42.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,32,1,"Last 7 games: 9/32, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.89,51.92,91.92,104.9848,0.4765,0.215,0.3462,77.33,74.62,43.3,22.47,12.6,0.1821,9.02,34.81,87.45,0.4102,0.166,25.93,Out To CF,87,Kauffman Stadium,
15,701538,Jackson Merrill,SD,KC,2026-07-18T00:10:00Z,Warmup,2,Seth Lugo,607625,R,61.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",42.9,61.6,66.7,100.0,80.0,24.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.27,44.3,89.49,100.2781,0.4326,0.185,0.3183,72.98,27.6,38.33,27.54,11.8,0.1496,10.47,43.94,90.7,0.4856,0.2121,30.3,Out To CF,87,Kauffman Stadium,
16,683737,Michael Busch,CHC,MIN,2026-07-18T00:05:00Z,Warmup,3,Bailey Ober,641927,R,61.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",47.0,51.6,73.3,96.6,80.0,32.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 18.1 HR allowed",fly-ball profile; pitcher allows elevated contact,12.2,42.82,89.47,99.734,0.4528,0.2125,0.3549,68.69,5.04,39.16,36.16,17.9,0.1878,10.06,35.18,88.62,0.4536,0.2091,32.11,Out To LF,87,Wrigley Field,
17,680777,Ryan Jeffers,MIN,CHC,2026-07-18T00:05:00Z,Warmup,2,Colin Rea,607067,R,61.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",50.0,54.9,73.3,100.0,50.0,39.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 10.4% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.25,43.08,90.63,101.7476,0.4686,0.2095,0.3698,73.0,36.43,38.93,29.64,7.6,0.2115,10.44,41.07,89.87,0.4695,0.1959,25.7,Out To LF,87,Wrigley Field,
18,605137,Josh Bell,MIN,CHC,2026-07-18T00:05:00Z,Warmup,3,Colin Rea,607067,R,60.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",47.2,53.2,73.3,96.6,75.0,20.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","switch hitter; pitcher baseline 10.4% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.05,44.62,90.05,101.0429,0.464,0.2094,0.3394,72.4,28.81,41.36,27.2,15.7,0.1807,10.44,41.07,89.87,0.4695,0.1959,25.7,Out To LF,87,Wrigley Field,
19,624424,Michael Conforto,CHC,MIN,2026-07-18T00:05:00Z,Warmup,7,Bailey Ober,641927,R,60.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Platoon Edge, Hot Hitter/Streak",50.9,51.6,73.3,64.3,80.0,82.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 18.1 HR allowed",fly-ball profile; pitcher allows elevated contact,11.87,45.19,91.65,101.1824,0.4359,0.198,0.3335,72.95,32.59,41.92,35.04,9.2,0.2103,10.06,35.18,88.62,0.4536,0.2091,32.11,Out To LF,87,Wrigley Field,
20,673548,Seiya Suzuki,CHC,MIN,2026-07-18T00:05:00Z,Warmup,2,Bailey Ober,641927,R,60.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",45.9,51.6,73.3,100.0,50.0,60.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.42,43.03,89.69,101.2043,0.4426,0.1928,0.3352,73.33,35.66,42.6,30.43,20.1,0.2071,10.06,35.18,88.62,0.4536,0.2091,32.11,Out To LF,87,Wrigley Field,
21,663457,Lars Nootbaar,STL,AZ,2026-07-18T01:40:00Z,Pre-Game,5,Merrill Kelly,518876,R,60.0,Tier 3,Watch List,"Strong Barrel, Platoon Edge",49.4,69.9,41.7,86.4,80.0,28.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","platoon edge; pitcher baseline 12.7% barrel, 20.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.13,50.42,91.51,101.9043,0.4504,0.1984,0.345,73.12,35.63,41.15,27.29,6.0,0.1522,12.66,43.64,90.06,0.5339,0.2447,26.85,None,72,Chase Field,
22,665487,Fernando Tatis Jr.,SD,KC,2026-07-18T00:10:00Z,Warmup,1,Seth Lugo,607625,R,59.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.2,61.6,66.7,93.2,50.0,9.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 18.6 HR allowed",EV profile; pitcher allows elevated contact,10.79,52.36,92.25,104.35,0.4404,0.1631,0.3511,75.26,56.49,32.77,21.03,11.0,0.1213,10.47,43.94,90.7,0.4856,0.2121,30.3,Out To CF,87,Kauffman Stadium,
23,677951,Bobby Witt Jr.,KC,SD,2026-07-18T00:10:00Z,Warmup,2,Michael King,650633,R,58.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.4,38.3,66.7,100.0,50.0,37.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,32,1,"Last 7 games: 8/32, 1 HR","same-side matchup; pitcher baseline 9.0% barrel, 10.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.22,51.44,93.23,103.739,0.5171,0.2143,0.3818,73.88,41.77,29.89,26.5,16.0,0.1843,9.02,34.81,87.45,0.4102,0.166,25.93,Out To CF,87,Kauffman Stadium,
24,679529,Spencer Torkelson,DET,LAA,2026-07-18T01:38:00Z,Pre-Game,4,Reid Detmers,672282,L,58.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.2,37.7,68.2,94.9,78.0,41.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 10.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.13,44.4,89.99,100.5119,0.4245,0.2055,0.3235,73.07,25.21,48.47,35.9,20.5,0.2083,8.06,39.51,89.89,0.3595,0.1362,27.36,Out To LF,80,Angel Stadium,
25,596146,Max Kepler,AZ,STL,2026-07-18T01:40:00Z,Pre-Game,5,Michael McGreevy,700241,R,58.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",57.4,51.3,41.7,86.4,80.0,39.8,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 12.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.84,49.74,90.38,100.4052,0.4724,0.2399,0.325,71.23,15.65,43.95,35.74,6.1,0.1526,9.15,40.31,90.01,0.4815,0.1977,25.15,None,72,Chase Field,
26,646240,Rafael Devers,SF,SEA,2026-07-18T02:10:00Z,Pre-Game,4,Bryce Miller,682243,R,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.1,32.1,59.9,94.9,80.0,41.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 10.7 HR allowed",EV profile; pitcher allows elevated contact,12.99,52.25,92.59,103.1559,0.4681,0.2322,0.339,71.74,20.99,33.91,33.25,23.8,0.2291,7.3,34.46,87.85,0.3622,0.147,30.53,Out To RF,75,T-Mobile Park,
27,682985,Riley Greene,DET,LAA,2026-07-18T01:38:00Z,Pre-Game,5,Reid Detmers,672282,L,58.1,Longshot,Watch List,Strong Barrel,60.4,37.7,68.2,86.4,50.0,46.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.79,48.51,90.95,102.8306,0.4833,0.2291,0.3544,75.67,58.53,39.47,32.68,19.9,0.1923,8.06,39.51,89.89,0.3595,0.1362,27.36,Out To LF,80,Angel Stadium,
28,664023,Ian Happ,CHC,MIN,2026-07-18T00:05:00Z,Warmup,5,Bailey Ober,641927,R,58.0,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",47.3,49.7,73.3,86.4,75.0,13.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","switch hitter; pitcher baseline 10.1% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.8,43.77,89.72,101.238,0.4269,0.2063,0.3295,72.05,19.65,43.21,33.58,18.8,0.2008,10.06,35.18,88.62,0.4536,0.2091,32.11,Out To LF,87,Wrigley Field,
29,668904,Royce Lewis,MIN,CHC,2026-07-18T00:05:00Z,Warmup,5,Colin Rea,607067,R,57.8,Longshot,Watch List,"Strong Barrel, Good Environment",42.4,54.9,73.3,86.4,50.0,60.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.71,41.21,89.31,100.5316,0.3937,0.1663,0.3033,74.23,46.87,47.56,31.06,10.9,0.1713,10.44,41.07,89.87,0.4695,0.1959,25.7,Out To LF,87,Wrigley Field,
30,686527,Dominic Canzone,SEA,SF,2026-07-18T02:10:00Z,Pre-Game,3,Landen Roupp,694738,R,57.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",63.5,18.2,59.9,96.6,80.0,53.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.3% barrel, 8.2 HR allowed",EV profile; pitcher fly-ball pressure modest,15.06,48.72,92.65,103.3027,0.5253,0.2458,0.3732,74.29,44.33,40.6,26.51,13.8,0.2398,5.33,30.69,87.07,0.3464,0.1148,22.24,Out To RF,75,T-Mobile Park,
31,663616,Trevor Larnach,MIN,CHC,2026-07-18T00:05:00Z,Warmup,1,Colin Rea,607067,R,57.6,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",30.3,54.9,73.3,93.2,80.0,64.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.34,38.42,88.45,99.4684,0.4086,0.1467,0.3348,72.06,21.03,41.57,25.24,10.0,0.1596,10.44,41.07,89.87,0.4695,0.1959,25.7,Out To LF,87,Wrigley Field,
32,624413,Pete Alonso,BAL,HOU,2026-07-18T00:10:00Z,Warmup,4,Peter Lambert,663567,R,57.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",69.0,33.6,41.1,94.9,50.0,53.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 11.0 HR allowed",EV profile; pitcher allows elevated contact,14.49,54.68,93.71,103.9284,0.5307,0.2598,0.379,74.95,50.11,37.27,30.95,26.1,0.231,6.8,37.2,88.8,0.347,0.143,33.8,None,72,Daikin Park,
33,678554,Curtis Mead,WSH,ATH,2026-07-18T01:40:00Z,Pre-Game,2,Gage Jump,695611,L,57.4,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",39.0,30.2,74.9,100.0,78.0,100.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.68,40.26,87.78,99.8279,0.4396,0.1838,0.3422,72.81,30.76,42.91,31.77,12.8,0.2049,5.1,40.6,90.0,0.389,0.131,26.1,Out To LF,88,Sutter Health Park,
34,695600,Carter Jensen,KC,SD,2026-07-18T00:10:00Z,Warmup,1,Michael King,650633,R,57.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.1,38.3,66.7,93.2,80.0,0.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 10.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.82,48.08,92.18,102.9367,0.4475,0.1983,0.335,74.2,39.94,39.11,29.3,10.0,0.2045,9.02,34.81,87.45,0.4102,0.166,25.93,Out To CF,87,Kauffman Stadium,
