rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
14,695578,James Wood,WSH,LAD,2026-09-06T01:10:00Z,Scheduled,1,Tyler Glasnow,607192,R,58.1,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.4,31.0,27.6,88.7,80.0,1.6,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 6.5 HR allowed",EV profile; pitcher fly-ball pressure modest,19.34,57.56,94.93,106.1696,0.556,0.2848,0.4009,76.7,67.2,31.73,25.64,30.3,0.2533,7.86,37.75,89.39,0.3135,0.1245,25.42,,,UNIQLO Field at Dodger Stadium,
15,701398,Sal Stewart,CIN,MIL,2026-09-05T22:40:00Z,Scheduled,3,Dustin May,669160,R,57.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",60.3,42.5,39.3,92.1,50.0,88.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.68,42.84,91.69,101.2942,0.5271,0.2596,0.3653,72.17,26.65,37.94,32.86,23.2,0.2403,7.73,44.43,90.04,0.3999,0.149,24.73,,,Great American Ball Park,
16,691718,Pete Crow-Armstrong,CHC,MIA,2026-09-05T20:10:00Z,Scheduled,1,Ryan Gusto,687473,R,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.6,45.0,21.5,88.7,80.0,85.4,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,6,Hot streak: 6 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 10.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.1,46.5,90.06,101.5974,0.4897,0.2372,0.3539,74.24,44.53,49.74,35.85,36.6,0.2739,8.31,44.02,89.83,0.4246,0.162,25.21,,,loanDepot park,
17,694192,Jackson Chourio,MIL,CIN,2026-09-05T22:40:00Z,Scheduled,3,Andrew Abbott,671096,L,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.2,43.4,39.3,92.1,78.0,65.5,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,32,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.94,46.08,91.19,101.965,0.4554,0.2014,0.3273,74.32,44.8,30.87,28.99,21.0,0.1965,8.14,36.99,89.13,0.4214,0.166,28.49,,,Great American Ball Park,
18,682829,Elly De La Cruz,CIN,MIL,2026-09-05T22:40:00Z,Scheduled,2,Dustin May,669160,R,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.4,41.1,39.3,95.5,75.0,45.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,25,0,Contact streak: 12/25 over last 7 games,"switch hitter; pitcher baseline 7.7% barrel, 13.3 HR allowed",EV profile; pitcher fly-ball pressure modest,12.96,49.03,93.1,104.0447,0.4576,0.1905,0.35,75.45,54.33,34.26,24.75,21.3,0.1949,7.73,44.43,90.04,0.3999,0.149,24.73,,,Great American Ball Park,
19,646240,Rafael Devers,SF,NYM,2026-09-05T20:10:00Z,Scheduled,2,Zac Thornton,804267,L,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",59.9,42.0,24.8,95.5,50.0,98.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.92,52.46,93.15,103.2257,0.4681,0.2315,0.3453,71.74,20.3,34.05,34.02,32.9,0.2396,8.2,38.6,88.7,0.444,0.175,27.7,,,Citi Field,
20,656941,Kyle Schwarber,PHI,ATL,2026-09-05T22:05:00Z,Scheduled,1,Martín Pérez,527048,L,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",75.0,38.5,34.3,88.7,50.0,4.2,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 10.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.07,52.53,92.97,104.1536,0.5173,0.2777,0.3737,77.16,75.35,54.49,32.97,44.8,0.2908,8.07,38.42,88.06,0.4227,0.1639,23.78,,,Citizens Bank Park,
21,624413,Pete Alonso,BAL,BOS,2026-09-05T23:05:00Z,Scheduled,4,Sonny Gray,543243,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",73.3,37.2,32.1,90.4,50.0,25.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 18.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.61,56.43,94.06,104.256,0.5545,0.2731,0.3923,74.78,49.0,36.29,30.53,34.5,0.2387,7.56,38.95,89.11,0.388,0.1383,22.78,,,Oriole Park at Camden Yards,
22,691406,Junior Caminero,TB,TEX,2026-09-05T23:05:00Z,Scheduled,3,Jacob deGrom,594798,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.9,47.3,27.6,92.1,50.0,60.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 19.7 HR allowed",EV profile; pitcher fly-ball pressure modest,13.23,50.56,92.82,105.2061,0.4954,0.2278,0.3579,79.34,84.48,45.8,23.42,39.4,0.2549,8.46,43.58,90.31,0.3875,0.1588,29.53,,,Globe Life Field,
23,805811,Bryce Eldridge,SF,NYM,2026-09-05T20:10:00Z,Scheduled,3,Zac Thornton,804267,L,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.0,42.0,24.8,92.1,50.0,36.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.69,57.39,93.43,103.294,0.4806,0.2463,0.3594,72.86,27.87,37.78,36.56,10.5,0.1511,8.2,38.6,88.7,0.444,0.175,27.7,,,Citi Field,
24,700250,Ben Rice,NYY,SD,2026-09-05T23:15:00Z,Scheduled,1,Robbie Ray,592662,L,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",63.8,49.7,22.6,88.7,50.0,50.3,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 20.6 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.7,50.85,92.32,102.5334,0.5208,0.252,0.3777,72.91,28.15,45.38,30.74,32.3,0.2587,9.04,39.8,89.74,0.4088,0.1758,34.29,,,Petco Park,
25,695506,Jac Caglianone,KC,TOR,2026-09-05T23:10:00Z,Scheduled,3,Max Scherzer,453286,R,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.7,47.6,23.2,92.1,80.0,23.4,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","platoon edge; pitcher baseline 10.1% barrel, 14.1 HR allowed",EV profile; pitcher allows elevated contact,13.33,50.94,92.06,104.7612,0.4842,0.2164,0.3469,77.26,74.55,43.93,22.82,18.2,0.1905,10.09,35.47,88.02,0.4249,0.189,33.53,,,Kauffman Stadium,
26,664040,Brandon Lowe,PIT,LAA,2026-09-05T22:40:00Z,Scheduled,2,Yusei Kikuchi,579328,L,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",51.5,54.4,24.3,95.5,50.0,72.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.23,46.04,91.03,101.4034,0.443,0.2012,0.3266,73.66,40.09,46.51,33.2,29.6,0.2252,9.75,44.72,91.14,0.4532,0.1906,24.31,,,PNC Park,
27,666018,Jonathan Aranda,TB,TEX,2026-09-05T23:05:00Z,Scheduled,2,Jacob deGrom,594798,R,54.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.9,47.3,27.6,95.5,80.0,52.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.66,48.69,91.74,101.2866,0.466,0.196,0.3582,70.29,12.48,32.43,30.2,16.1,0.1499,8.46,43.58,90.31,0.3875,0.1588,29.53,,,Globe Life Field,
28,608369,Corey Seager,TEX,TB,2026-09-05T23:05:00Z,Scheduled,2,Drew Rasmussen,656876,R,54.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",63.4,29.0,27.6,95.5,80.0,44.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 6.0% barrel, 14.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.16,51.08,92.27,102.7386,0.5081,0.2476,0.3678,71.73,14.81,41.41,31.76,16.1,0.1971,6.02,37.14,88.99,0.3568,0.125,23.03,,,Globe Life Field,
29,641343,Jake Bauers,MIL,CIN,2026-09-05T22:40:00Z,Scheduled,2,Andrew Abbott,671096,L,54.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.6,43.4,39.3,95.5,50.0,3.4,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 20.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.56,50.57,92.12,103.019,0.4661,0.2167,0.3666,76.5,69.58,41.46,30.47,18.2,0.2025,8.14,36.99,89.13,0.4214,0.166,28.49,,,Great American Ball Park,
30,701350,Roman Anthony,BOS,BAL,2026-09-05T23:05:00Z,Scheduled,1,Chris Bassitt,605135,R,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",55.4,30.4,32.1,88.7,80.0,74.2,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 12.9 HR allowed",EV profile; pitcher fly-ball pressure modest,12.31,53.44,93.31,103.1556,0.4553,0.1812,0.3678,75.49,54.77,38.46,22.72,4.5,0.1584,6.19,36.25,87.7,0.414,0.1378,23.14,,,Oriole Park at Camden Yards,
31,695657,Colson Montgomery,CWS,MIN,2026-09-05T23:10:00Z,Scheduled,5,Taj Bradley,671737,R,53.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",51.2,47.9,27.6,81.9,80.0,48.7,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.96,42.47,88.91,101.7561,0.4359,0.2199,0.3151,76.65,70.09,48.6,33.02,26.6,0.2403,8.8,43.33,90.32,0.3864,0.1578,29.19,,,Rate Field,
32,703155,Lazaro Montes,SEA,ATH,2026-09-06T01:40:00Z,Scheduled,8,Jeffrey Springs,605488,L,53.5,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel",75.7,47.7,25.4,47.9,50.0,41.2,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,3,11,1,"Last 3 games: 3/11, 1 HR","same-side matchup; pitcher baseline 9.2% barrel, 31.5 HR allowed",EV profile; pitcher allows elevated contact,20.0,40.0,92.7,98.9207,0.511,0.315,0.335,76.5,66.7,20.0,40.0,1.0,0.334,9.15,35.69,87.81,0.4471,0.1946,32.51,,,T-Mobile Park,
