rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,673548,Seiya Suzuki,CHC,CIN,2026-07-11T23:10:00Z,Warmup,2,Nick Lodolo,666157,L,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",46.4,44.9,59.8,100.0,78.0,52.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.7,42.75,89.69,101.2026,0.4447,0.1956,0.3352,73.26,35.31,42.74,30.15,20.1,0.2106,8.2,39.66,89.99,0.4433,0.1715,25.84,L To R,76,Great American Ball Park,
12,691718,Pete Crow-Armstrong,CHC,CIN,2026-07-11T23:10:00Z,Warmup,1,Nick Lodolo,666157,L,58.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",52.7,44.9,59.8,93.2,50.0,74.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.49,46.78,90.13,101.8169,0.4778,0.2218,0.3511,74.17,44.18,49.53,34.8,24.0,0.241,8.2,39.66,89.99,0.4433,0.1715,25.84,L To R,76,Great American Ball Park,
13,695600,Carter Jensen,KC,BAL,2026-07-11T23:05:00Z,Warmup,1,Kyle Bradish,680694,R,58.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.7,35.2,69.6,93.2,80.0,29.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 9.3 HR allowed",EV profile; pitcher fly-ball pressure modest,12.54,48.01,92.18,102.93,0.4489,0.1976,0.3364,74.27,40.5,39.04,29.23,10.0,0.2073,8.8,37.08,88.61,0.3627,0.1408,22.1,Out To LF,85,Oriole Park at Camden Yards,
14,571970,Max Muncy,LAD,AZ,2026-07-12T01:10:00Z,Pre-Game,5,Brandon Pfaadt,694297,R,57.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",57.4,52.5,38.1,86.4,80.0,21.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.74,47.09,90.67,101.5207,0.4949,0.245,0.367,71.41,13.8,52.76,34.6,17.6,0.2312,10.76,41.46,89.82,0.4457,0.1925,21.24,In From CF,79,UNIQLO Field at Dodger Stadium,
15,671739,Michael Harris II,ATL,STL,2026-07-11T23:15:00Z,Warmup,1,Matthew Liberatore,669461,L,57.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.6,56.8,40.6,93.2,50.0,51.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,35,1,Contact streak: 12/35 over last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.04,48.16,91.18,103.8585,0.4954,0.2033,0.3521,74.65,46.23,34.19,23.54,17.2,0.1852,10.18,41.45,90.6,0.4706,0.1941,28.8,In From LF,81,Busch Stadium,
16,691023,Jordan Walker,STL,ATL,2026-07-11T23:15:00Z,Warmup,4,Reynaldo López,625643,R,57.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",61.5,35.4,40.6,94.9,50.0,87.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 5.7% barrel, 5.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.42,51.4,93.63,105.2795,0.4736,0.211,0.3452,78.87,83.54,38.24,24.19,17.2,0.1974,5.69,39.22,87.94,0.4726,0.1699,27.23,In From LF,81,Busch Stadium,
17,518692,Freddie Freeman,LAD,AZ,2026-07-12T01:10:00Z,Pre-Game,3,Brandon Pfaadt,694297,R,56.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.6,52.5,38.1,96.6,80.0,43.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.68,45.28,90.62,100.8959,0.4943,0.2091,0.3745,70.32,8.89,36.54,29.03,17.7,0.2028,10.76,41.46,89.82,0.4457,0.1925,21.24,In From CF,79,UNIQLO Field at Dodger Stadium,
18,694212,Samuel Basallo,BAL,KC,2026-07-11T23:05:00Z,Warmup,5,Noah Cameron,702070,L,56.8,Longshot,Watch List,Strong Barrel,49.6,42.9,69.6,86.4,50.0,62.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.42,44.82,90.64,102.5598,0.4464,0.2043,0.3232,74.94,49.93,42.25,29.47,11.7,0.1972,8.4,38.31,88.74,0.4408,0.1751,25.4,Out To LF,85,Oriole Park at Camden Yards,
19,672960,Kazuma Okamoto,TOR,SD,2026-07-12T00:40:00Z,Pre-Game,5,Walker Buehler,621111,R,56.5,Longshot,Watch List,Strong Barrel,58.0,46.0,41.6,86.4,50.0,69.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.7,47.7,91.4,102.5213,0.451,0.229,0.329,73.2,36.0,51.4,31.7,22.0,0.232,9.29,40.95,89.72,0.4262,0.1638,22.25,R To L,71,Petco Park,
20,668709,JJ Bleday,CIN,CHC,2026-07-11T23:10:00Z,Warmup,3,Javier Assad,665871,R,55.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.1,40.6,59.8,96.6,80.0,59.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.41,41.57,88.84,100.1885,0.4276,0.183,0.3411,73.17,29.36,47.0,30.82,14.7,0.2319,6.23,46.49,89.76,0.4312,0.1593,26.08,L To R,76,Great American Ball Park,
21,607043,Brandon Nimmo,TEX,HOU,2026-07-11T23:05:00Z,Warmup,4,Peter Lambert,663567,R,55.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.8,35.1,42.1,94.9,80.0,32.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 10.0 HR allowed",EV profile; pitcher allows elevated contact,12.02,51.95,92.39,102.4657,0.4953,0.2125,0.3651,72.51,27.97,31.91,27.1,13.8,0.1642,6.8,38.2,89.1,0.357,0.148,33.6,None,74,Globe Life Field,
22,663586,Austin Riley,ATL,STL,2026-07-11T23:15:00Z,Warmup,6,Matthew Liberatore,669461,L,54.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",47.7,56.8,40.6,76.2,78.0,34.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 10.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.63,44.67,90.83,102.261,0.3957,0.1802,0.2999,75.76,58.4,40.22,31.43,11.1,0.1379,10.18,41.45,90.6,0.4706,0.1941,28.8,In From LF,81,Busch Stadium,
23,676475,Alec Burleson,STL,ATL,2026-07-11T23:15:00Z,Warmup,3,Reynaldo López,625643,R,54.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.2,35.4,40.6,96.6,80.0,34.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 5.7% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.48,46.57,91.35,101.7251,0.5144,0.2291,0.3688,72.96,29.97,43.54,28.31,15.9,0.1879,5.69,39.22,87.94,0.4726,0.1699,27.23,In From LF,81,Busch Stadium,
24,668939,Adley Rutschman,BAL,KC,2026-07-11T23:05:00Z,Warmup,2,Noah Cameron,702070,L,54.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",34.8,41.6,69.6,100.0,75.0,26.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","switch hitter; pitcher baseline 8.4% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.43,41.61,89.47,99.7403,0.4296,0.1641,0.3418,70.66,13.18,37.77,28.8,8.3,0.174,8.4,38.31,88.74,0.4408,0.1751,25.4,Out To LF,85,Oriole Park at Camden Yards,
25,621493,Taylor Ward,BAL,KC,2026-07-11T23:05:00Z,Warmup,3,Noah Cameron,702070,L,53.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",32.9,42.9,69.6,96.6,78.0,32.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.1,40.25,89.54,99.6112,0.4031,0.156,0.3428,68.59,4.26,32.89,29.59,14.3,0.1413,8.4,38.31,88.74,0.4408,0.1751,25.4,Out To LF,85,Oriole Park at Camden Yards,
26,668715,Spencer Steer,CIN,CHC,2026-07-11T23:10:00Z,Warmup,4,Javier Assad,665871,R,52.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",40.6,40.6,59.8,94.9,50.0,59.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,1,Contact streak: 9/23 over last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.38,37.54,89.05,99.1067,0.4289,0.1903,0.3301,71.04,7.03,46.66,29.39,16.1,0.1765,6.23,46.49,89.76,0.4312,0.1593,26.08,L To R,76,Great American Ball Park,
27,683737,Michael Busch,CHC,CIN,2026-07-11T23:10:00Z,Warmup,5,Nick Lodolo,666157,L,52.4,Longshot,Watch List,Strong Barrel,47.5,44.9,59.8,86.4,50.0,7.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 12.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.41,43.03,89.4,99.7909,0.4535,0.2139,0.3556,68.76,4.97,38.74,36.3,17.9,0.1843,8.2,39.66,89.99,0.4433,0.1715,25.84,L To R,76,Great American Ball Park,
28,592626,Joc Pederson,TEX,HOU,2026-07-11T23:05:00Z,Warmup,1,Peter Lambert,663567,R,52.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.3,35.1,42.1,93.2,80.0,26.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,1,"Last 7 games: 3/17, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.9,48.23,91.76,101.8965,0.4322,0.1887,0.3423,72.42,23.47,40.8,27.58,13.2,0.2037,6.8,38.2,89.1,0.357,0.148,33.6,None,74,Globe Life Field,
29,691723,Coby Mayo,BAL,KC,2026-07-11T23:05:00Z,Warmup,7,Noah Cameron,702070,L,52.2,Longshot,Watch List,Platoon Edge,43.6,42.9,69.6,64.3,78.0,20.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,1,"Last 7 games: 2/15, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.96,45.31,90.59,102.884,0.3721,0.1663,0.289,75.33,54.03,50.39,33.2,11.0,0.185,8.4,38.31,88.74,0.4408,0.1751,25.4,Out To LF,85,Oriole Park at Camden Yards,
30,608348,Carson Kelly,CHC,CIN,2026-07-11T23:10:00Z,Warmup,4,Nick Lodolo,666157,L,51.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",29.8,44.9,59.8,94.9,78.0,36.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.36,38.55,88.45,99.2127,0.3956,0.1533,0.3231,70.89,8.75,38.94,25.22,8.6,0.1363,8.2,39.66,89.99,0.4433,0.1715,25.84,L To R,76,Great American Ball Park,
31,664023,Ian Happ,CHC,CIN,2026-07-11T23:10:00Z,Warmup,7,Nick Lodolo,666157,L,51.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",48.1,43.6,59.8,64.3,75.0,12.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","switch hitter; pitcher baseline 8.2% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.01,44.05,89.86,101.2968,0.429,0.2077,0.3302,72.05,19.72,43.49,33.72,18.8,0.2015,8.2,39.66,89.99,0.4433,0.1715,25.84,L To R,76,Great American Ball Park,
32,572233,Christian Walker,HOU,TEX,2026-07-11T23:05:00Z,Warmup,4,Kumar Rocker,677958,R,51.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",43.5,46.8,42.1,94.9,50.0,36.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.94,43.44,89.92,101.5726,0.4063,0.1764,0.3091,74.24,42.67,43.88,28.21,22.1,0.2145,8.79,44.0,89.8,0.443,0.1752,22.09,None,74,Globe Life Field,
33,681624,Andy Pages,LAD,AZ,2026-07-12T01:10:00Z,Pre-Game,2,Brandon Pfaadt,694297,R,51.5,Longshot,Watch List,Premium Lineup Spot,38.9,52.5,38.1,100.0,50.0,36.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","same-side matchup; pitcher baseline 10.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.61,42.03,88.88,100.1211,0.4448,0.1791,0.3342,72.88,26.4,36.29,29.42,20.0,0.2002,10.76,41.46,89.82,0.4457,0.1925,21.24,In From CF,79,UNIQLO Field at Dodger Stadium,
34,596146,Max Kepler,AZ,LAD,2026-07-12T01:10:00Z,Pre-Game,5,Yoshinobu Yamamoto,808967,R,51.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",54.9,27.3,38.1,86.4,80.0,31.9,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.58,46.87,89.61,100.2314,0.4969,0.2546,0.332,71.3,17.05,40.24,34.2,6.1,0.1617,6.33,36.97,88.09,0.3502,0.127,22.45,In From CF,79,UNIQLO Field at Dodger Stadium,
