rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,671732,Lawrence Butler,ATH,BAL,2026-08-30T02:05:00Z,Pre-Game,4,Shane Baz,669358,R,54.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",35.3,40.6,67.4,94.9,80.0,54.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.08,44.96,89.66,101.7001,0.3825,0.1472,0.3124,73.7,38.37,34.26,22.21,14.7,0.1511,7.47,41.5,90.12,0.3909,0.1462,25.57,Out To LF,77,Sutter Health Park,
12,608369,Corey Seager,TEX,MIL,2026-08-29T23:15:00Z,Pre-Game,2,Shane Drohan,675660,L,54.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",61.3,33.2,43.1,100.0,50.0,19.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.81,49.82,91.99,102.5639,0.4969,0.2427,0.3601,71.8,15.16,40.15,31.76,15.4,0.1943,8.0,37.5,87.9,0.361,0.131,28.2,None,76,American Family Field,
13,687263,Zach Neto,LAA,PHI,2026-08-30T02:07:00Z,Pre-Game,1,Cristopher Sánchez,650911,L,54.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.1,31.9,53.7,93.2,78.0,48.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.39,42.54,90.02,100.3036,0.4306,0.209,0.3174,71.33,13.97,47.13,34.68,23.2,0.2009,6.82,41.34,89.21,0.3548,0.1207,16.41,R To L,80,Angel Stadium,
14,575929,Willson Contreras,BOS,NYY,2026-08-29T23:15:00Z,Pre-Game,4,Max Fried,608331,L,53.1,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",56.8,9.8,70.7,94.9,78.0,21.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","platoon edge; pitcher baseline 3.3% barrel, 5.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.76,45.5,90.04,102.7522,0.4887,0.2324,0.3706,76.77,68.66,45.82,29.05,24.2,0.2271,3.33,33.07,86.5,0.2919,0.0823,21.69,Out To CF,77,Yankee Stadium,
15,805811,Bryce Eldridge,SF,AZ,2026-08-30T02:05:00Z,Scheduled,3,Mitch Bratt,683352,L,53.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",70.5,30.0,19.3,92.1,50.0,48.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 5.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,16.04,57.53,93.5,103.3222,0.4827,0.2519,0.3573,73.0,28.71,38.97,37.68,10.5,0.1574,7.4,34.4,87.2,0.365,0.139,32.0,,,Oracle Park,
16,683002,Gunnar Henderson,BAL,ATH,2026-08-30T02:05:00Z,Pre-Game,3,Jack Perkins,678022,R,53.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.2,39.9,67.4,96.6,80.0,7.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.41,45.7,90.42,101.3329,0.4033,0.1504,0.3235,74.67,47.24,41.43,23.31,19.1,0.1696,9.11,36.44,87.8,0.3769,0.1489,33.75,Out To LF,77,Sutter Health Park,
17,642350,Jose Siri,LAA,PHI,2026-08-30T02:07:00Z,Pre-Game,4,Cristopher Sánchez,650911,L,52.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.1,31.9,53.7,94.9,78.0,3.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 13.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,15.8,38.76,87.7,99.8407,0.3886,0.205,0.2799,73.22,36.27,31.2,44.02,4.9,0.1439,6.82,41.34,89.21,0.3548,0.1207,16.41,R To L,80,Angel Stadium,
18,681297,Colton Cowser,BAL,ATH,2026-08-30T02:05:00Z,Pre-Game,8,Jack Perkins,678022,R,52.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.9,39.9,67.4,52.4,80.0,57.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,1,Contact streak: 8/21 over last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.79,42.01,88.73,100.9417,0.4173,0.2016,0.3161,74.44,44.64,38.03,32.92,13.2,0.1631,9.11,36.44,87.8,0.3769,0.1489,33.75,Out To LF,77,Sutter Health Park,
19,671277,Luis García Jr.,NYY,BOS,2026-08-29T23:15:00Z,Pre-Game,4,Alec Gamboa,687941,L,52.2,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",50.8,10.4,70.7,94.9,50.0,91.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 3.4% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.52,46.08,91.18,101.8754,0.4959,0.2114,0.3495,73.73,39.55,41.01,22.75,24.4,0.2391,3.4,31.7,88.2,0.271,0.088,18.3,Out To CF,77,Yankee Stadium,
20,646240,Rafael Devers,SF,AZ,2026-08-30T02:05:00Z,Scheduled,2,Mitch Bratt,683352,L,51.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.1,30.0,19.3,95.5,50.0,94.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 5.0 HR allowed",EV profile; pitcher allows elevated contact,12.5,52.11,92.94,103.0478,0.459,0.2245,0.3397,71.81,20.3,33.77,33.6,30.8,0.2333,7.4,34.4,87.2,0.365,0.139,32.0,,,Oracle Park,
21,691723,Coby Mayo,BAL,ATH,2026-08-30T02:05:00Z,Pre-Game,7,Jack Perkins,678022,R,51.7,Longshot,Watch List,Strong Barrel,50.5,39.9,67.4,64.3,50.0,36.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.06,45.1,90.52,102.8028,0.419,0.2006,0.3079,75.33,54.53,49.27,33.9,15.9,0.2088,9.11,36.44,87.8,0.3769,0.1489,33.75,Out To LF,77,Sutter Health Park,
22,669394,Jake Burger,TEX,MIL,2026-08-29T23:15:00Z,Pre-Game,6,Shane Drohan,675660,L,51.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",51.4,33.2,43.1,76.2,78.0,50.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.57,47.73,90.26,102.8761,0.4374,0.1998,0.317,75.37,58.42,41.18,28.25,20.9,0.19,8.0,37.5,87.9,0.361,0.131,28.2,None,76,American Family Field,
23,687637,Dylan Beavers,BAL,ATH,2026-08-30T02:05:00Z,Pre-Game,6,Jack Perkins,678022,R,51.2,Longshot,Watch List,Platoon Edge,33.2,39.9,67.4,76.2,80.0,52.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,1,Contact streak: 7/20 over last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.25,36.47,88.59,99.3486,0.3905,0.1635,0.3202,72.41,21.4,40.46,32.09,5.4,0.1513,9.11,36.44,87.8,0.3769,0.1489,33.75,Out To LF,77,Sutter Health Park,
24,663330,Jahmai Jones,BOS,NYY,2026-08-29T23:15:00Z,Pre-Game,1,Max Fried,608331,L,50.8,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",50.2,9.8,70.7,93.2,78.0,24.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,7,0,"Last 7 games: 2/7, 0 HR","platoon edge; pitcher baseline 3.3% barrel, 5.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.02,48.49,91.36,102.4875,0.4609,0.2038,0.3528,73.39,34.65,49.13,25.82,4.9,0.1937,3.33,33.07,86.5,0.2919,0.0823,21.69,Out To CF,77,Yankee Stadium,
25,682987,Spencer Jones,NYY,BOS,2026-08-29T23:15:00Z,Pre-Game,7,Alec Gamboa,687941,L,50.8,Longshot,Watch List,"Strong Barrel, Good Environment",70.6,10.4,70.7,64.3,50.0,17.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","same-side matchup; pitcher baseline 3.4% barrel, 1.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.7,57.4,94.9,104.3543,0.449,0.22,0.325,77.5,75.3,32.4,36.3,7.0,0.187,3.4,31.7,88.2,0.271,0.088,18.3,Out To CF,77,Yankee Stadium,
26,668930,Brice Turang,MIL,TEX,2026-08-29T23:15:00Z,Pre-Game,1,Cal Quantrill,615698,R,50.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",36.3,44.3,43.1,93.2,80.0,25.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,1,"Last 7 games: 5/30, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.79,43.06,90.4,100.3504,0.4262,0.1705,0.3378,70.18,13.34,27.72,24.06,17.3,0.1659,8.58,37.09,89.07,0.433,0.1786,29.01,None,76,American Family Field,
27,671218,Heliot Ramos,NYY,BOS,2026-08-29T23:15:00Z,Pre-Game,3,Alec Gamboa,687941,L,50.5,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",48.7,10.4,70.7,96.6,78.0,15.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 3.4% barrel, 1.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.02,48.66,92.01,102.8784,0.4268,0.1764,0.3193,72.99,31.77,33.38,22.39,12.6,0.1454,3.4,31.7,88.2,0.271,0.088,18.3,Out To CF,77,Yankee Stadium,
28,694671,Wyatt Langford,TEX,MIL,2026-08-29T23:15:00Z,Pre-Game,3,Shane Drohan,675660,L,50.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.2,33.2,43.1,96.6,78.0,52.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.1,42.03,89.93,100.8686,0.413,0.1715,0.3257,72.68,25.68,42.75,28.71,17.1,0.1984,8.0,37.5,87.9,0.361,0.131,28.2,None,76,American Family Field,
29,680869,Zack Gelof,ATH,BAL,2026-08-30T02:05:00Z,Pre-Game,3,Shane Baz,669358,R,50.2,Longshot,Watch List,Premium Lineup Spot,36.8,40.6,67.4,96.6,50.0,4.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.28,43.7,88.59,99.6436,0.3662,0.1648,0.2771,73.29,28.2,38.9,27.38,10.4,0.1666,7.47,41.5,90.12,0.3909,0.1462,25.57,Out To LF,77,Sutter Health Park,
30,703607,Henry Bolte,ATH,BAL,2026-08-30T02:05:00Z,Pre-Game,1,Shane Baz,669358,R,50.0,Longshot,Watch List,Premium Lineup Spot,34.7,40.6,67.4,93.2,50.0,22.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.0,47.9,91.0,104.4724,0.354,0.114,0.304,76.9,72.5,31.3,16.4,6.0,0.1,7.47,41.5,90.12,0.3909,0.1462,25.57,Out To LF,77,Sutter Health Park,
31,679822,Justin Foscue,TEX,MIL,2026-08-29T23:15:00Z,Pre-Game,1,Shane Drohan,675660,L,49.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.8,33.2,43.1,93.2,78.0,39.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 9.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.63,48.78,90.27,99.4642,0.3916,0.1754,0.2862,71.1,9.87,47.55,36.7,6.3,0.1894,8.0,37.5,87.9,0.361,0.131,28.2,None,76,American Family Field,
32,677800,Wilyer Abreu,BOS,NYY,2026-08-29T23:15:00Z,Pre-Game,3,Max Fried,608331,L,49.8,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",53.9,9.8,70.7,96.6,50.0,21.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","same-side matchup; pitcher baseline 3.3% barrel, 5.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.51,44.41,90.17,101.4406,0.4792,0.2264,0.3476,73.89,38.73,38.81,36.82,22.0,0.2122,3.33,33.07,86.5,0.2919,0.0823,21.69,Out To CF,77,Yankee Stadium,
33,592885,Christian Yelich,MIL,TEX,2026-08-29T23:15:00Z,Pre-Game,6,Cal Quantrill,615698,R,49.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",38.9,44.3,43.1,76.2,80.0,40.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,0,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.16,44.02,89.22,101.0224,0.4061,0.1688,0.3181,73.09,31.83,33.61,18.74,15.0,0.1572,8.58,37.09,89.07,0.433,0.1786,29.01,None,76,American Family Field,
34,661388,William Contreras,MIL,TEX,2026-08-29T23:15:00Z,Pre-Game,4,Cal Quantrill,615698,R,49.6,Longshot,Watch List,Premium Lineup Spot,37.7,44.3,43.1,94.9,50.0,45.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,30,0,Contact streak: 13/30 over last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.31,45.14,90.4,101.5636,0.4224,0.1646,0.3315,73.34,36.16,36.11,24.08,13.5,0.1278,8.58,37.09,89.07,0.433,0.1786,29.01,None,76,American Family Field,
