rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
15,518692,Freddie Freeman,LAD,SF,2026-09-20T01:10:00Z,Pre-Game,2,Yunior Marte,805074,R,54.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.4,42.1,63.6,100.0,80.0,7.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.72,42.41,89.92,100.1423,0.4656,0.1825,0.3612,70.08,7.91,36.4,27.28,18.4,0.1664,9.1,40.9,90.1,0.365,0.155,31.8,Out To CF,74,UNIQLO Field at Dodger Stadium,
16,694208,Moisés Ballesteros,LAA,MIN,2026-09-20T01:38:00Z,Pre-Game,5,Joe Ryan,657746,R,53.8,Longshot,Watch List,Platoon Edge,35.2,52.7,50.7,86.4,80.0,53.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,1,Contact streak: 6/17 over last 7 games,"platoon edge; pitcher baseline 10.6% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.38,43.87,90.29,100.8661,0.3888,0.1471,0.3109,72.36,29.58,34.36,21.07,6.9,0.1417,10.59,41.62,89.78,0.3977,0.1754,30.03,R To L,76,Angel Stadium,
17,606192,Teoscar Hernández,LAD,SF,2026-09-20T01:10:00Z,Pre-Game,5,Yunior Marte,805074,R,53.7,Longshot,Watch List,Strong Barrel,45.8,42.1,63.6,86.4,50.0,47.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.94,45.33,90.27,101.6301,0.4427,0.1878,0.331,72.62,26.67,35.34,28.54,18.0,0.1741,9.1,40.9,90.1,0.365,0.155,31.8,Out To CF,74,UNIQLO Field at Dodger Stadium,
18,664034,Ty France,SD,MIA,2026-09-20T00:40:00Z,Warmup,4,Eury Pérez,691587,R,53.5,Longshot,Watch List,Premium Lineup Spot,43.0,47.8,46.1,94.9,50.0,63.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,30,1,Contact streak: 14/30 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.17,47.14,91.25,101.0377,0.4334,0.1765,0.3329,71.77,19.95,36.36,25.53,16.8,0.1849,9.84,41.46,89.1,0.3821,0.1679,31.15,L To R,74,Petco Park,
19,663656,Kyle Tucker,LAD,SF,2026-09-20T01:10:00Z,Pre-Game,6,Yunior Marte,805074,R,53.5,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",35.2,42.1,63.6,76.2,80.0,87.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.93,38.23,89.26,98.8753,0.4235,0.1633,0.3454,71.58,20.73,43.31,34.03,18.5,0.1721,9.1,40.9,90.1,0.365,0.155,31.8,Out To CF,74,UNIQLO Field at Dodger Stadium,
20,671218,Heliot Ramos,NYY,AZ,2026-09-20T00:10:00Z,Warmup,4,Brandon Pfaadt,694297,R,53.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.7,43.8,41.7,94.9,50.0,42.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,1,"Last 7 games: 5/18, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.09,48.52,92.08,103.0103,0.4331,0.182,0.3256,73.06,32.82,33.59,23.86,14.0,0.1524,8.59,38.59,89.26,0.4254,0.1673,23.55,None,72,Chase Field,
21,641355,Cody Bellinger,NYY,AZ,2026-09-20T00:10:00Z,Warmup,2,Brandon Pfaadt,694297,R,52.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",30.7,43.8,41.7,100.0,80.0,92.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.87,37.9,88.93,98.5608,0.4201,0.1519,0.3356,69.89,4.96,44.08,31.71,19.9,0.1793,8.59,38.59,89.26,0.4254,0.1673,23.55,None,72,Chase Field,
22,605137,Josh Bell,MIN,LAA,2026-09-20T01:38:00Z,Pre-Game,4,Reid Detmers,672282,L,52.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.1,36.8,50.7,94.9,75.0,27.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","switch hitter; pitcher baseline 7.8% barrel, 14.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.49,43.71,89.98,101.0503,0.457,0.2024,0.3408,72.33,28.36,40.94,27.2,20.6,0.1702,7.78,39.37,89.89,0.3602,0.139,27.85,R To L,76,Angel Stadium,
23,605141,Mookie Betts,LAD,SF,2026-09-20T01:10:00Z,Pre-Game,1,Yunior Marte,805074,R,52.6,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",33.5,42.1,63.6,93.2,50.0,87.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.32,37.69,90.01,98.5432,0.4325,0.1574,0.3363,69.53,8.6,40.66,33.38,21.4,0.1788,9.1,40.9,90.1,0.365,0.155,31.8,Out To CF,74,UNIQLO Field at Dodger Stadium,
24,663457,Lars Nootbaar,AZ,NYY,2026-09-20T00:10:00Z,Warmup,1,Cam Schlittler,693645,R,52.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.1,35.0,41.7,93.2,80.0,32.9,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.06,50.14,91.93,101.827,0.4259,0.1823,0.3352,73.26,35.82,39.05,28.41,8.8,0.1347,7.85,39.43,88.72,0.3469,0.133,26.18,None,72,Chase Field,
25,606466,Ketel Marte,AZ,NYY,2026-09-20T00:10:00Z,Warmup,2,Cam Schlittler,693645,R,51.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.2,33.6,41.7,100.0,75.0,14.8,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,32,0,"Last 7 games: 7/32, 0 HR","switch hitter; pitcher baseline 7.8% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.77,43.43,90.38,102.032,0.4808,0.2021,0.3585,74.74,46.56,49.12,28.34,23.8,0.2032,7.85,39.43,88.72,0.3469,0.133,26.18,None,72,Chase Field,
26,680777,Ryan Jeffers,MIN,LAA,2026-09-20T01:38:00Z,Pre-Game,3,Reid Detmers,672282,L,50.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.6,38.3,50.7,96.6,78.0,9.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 14.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.45,41.54,88.95,100.9012,0.4294,0.1815,0.3426,73.14,37.17,37.88,27.68,12.5,0.1905,7.78,39.37,89.89,0.3602,0.139,27.85,R To L,76,Angel Stadium,
27,666139,Josh Lowe,LAA,MIN,2026-09-20T01:38:00Z,Pre-Game,7,Joe Ryan,657746,R,49.7,Longshot,Watch List,Platoon Edge,32.9,52.7,50.7,64.3,80.0,47.2,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,1,"Last 7 games: 5/16, 1 HR","platoon edge; pitcher baseline 10.6% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.14,38.06,88.6,99.2528,0.373,0.1559,0.2891,73.31,34.05,36.06,30.45,11.7,0.153,10.59,41.62,89.78,0.3977,0.1754,30.03,R To L,76,Angel Stadium,
28,672515,Gabriel Moreno,AZ,NYY,2026-09-20T00:10:00Z,Warmup,3,Cam Schlittler,693645,R,49.3,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",36.3,35.0,41.7,96.6,50.0,93.9,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.73,42.49,89.56,99.7625,0.4502,0.1663,0.3572,71.46,20.35,35.15,25.26,13.2,0.1683,7.85,39.43,88.72,0.3469,0.133,26.18,None,72,Chase Field,
29,642350,Jose Siri,LAA,MIN,2026-09-20T01:38:00Z,Pre-Game,8,Joe Ryan,657746,R,49.2,Longshot,Watch List,Strong Barrel,47.5,52.7,50.7,52.4,50.0,29.4,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,0,"Last 7 games: 6/19, 0 HR","same-side matchup; pitcher baseline 10.6% barrel, 21.8 HR allowed",fly-ball profile; pitcher allows elevated contact,15.24,39.32,87.91,99.7104,0.3697,0.1868,0.2708,73.15,34.8,33.72,42.48,5.6,0.1334,10.59,41.62,89.78,0.3977,0.1754,30.03,R To L,76,Angel Stadium,
30,669224,Austin Wells,NYY,AZ,2026-09-20T00:10:00Z,Warmup,6,Brandon Pfaadt,694297,R,48.8,Longshot,Watch List,Platoon Edge,36.4,43.8,41.7,76.2,80.0,42.4,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.75,43.73,89.76,100.6833,0.362,0.1563,0.2896,72.91,27.88,44.7,34.05,14.7,0.1589,8.59,38.59,89.26,0.4254,0.1673,23.55,None,72,Chase Field,
31,668904,Royce Lewis,MIN,LAA,2026-09-20T01:38:00Z,Pre-Game,6,Reid Detmers,672282,L,48.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",40.4,38.3,50.7,76.2,78.0,5.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 14.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.31,40.3,89.8,100.593,0.3979,0.16,0.304,74.65,49.82,46.51,30.78,13.7,0.1531,7.78,39.37,89.89,0.3602,0.139,27.85,R To L,76,Angel Stadium,
32,687093,Vaughn Grissom,LAA,MIN,2026-09-20T01:38:00Z,Pre-Game,4,Joe Ryan,657746,R,47.2,Longshot,Watch List,Premium Lineup Spot,24.7,52.7,50.7,94.9,50.0,20.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","same-side matchup; pitcher baseline 10.6% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.7,36.3,87.7,98.7533,0.374,0.133,0.305,70.9,16.6,40.4,24.8,11.0,0.141,10.59,41.62,89.78,0.3977,0.1754,30.03,R To L,76,Angel Stadium,
33,672640,Otto Lopez,MIA,SD,2026-09-20T00:40:00Z,Warmup,1,Casey Mize,663554,R,47.1,Longshot,Watch List,Premium Lineup Spot,30.0,44.6,46.1,93.2,50.0,40.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,0,Contact streak: 11/28 over last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 16.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.4,40.05,88.92,100.1668,0.4242,0.1461,0.3279,71.84,23.09,33.42,22.99,11.5,0.1304,8.64,39.98,89.44,0.3938,0.1602,31.09,L To R,74,Petco Park,
34,685133,Wade Meckler,LAA,MIN,2026-09-20T01:38:00Z,Pre-Game,3,Joe Ryan,657746,R,46.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",11.5,52.7,50.7,96.6,80.0,27.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","platoon edge; pitcher baseline 10.6% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.8,33.2,87.0,96.6684,0.351,0.094,0.31,69.0,2.3,33.6,18.5,3.0,0.086,10.59,41.62,89.78,0.3977,0.1754,30.03,R To L,76,Angel Stadium,
