rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,695506,Jac Caglianone,KC,COL,2026-08-02T19:10:00Z,Pre-Game,3,Kyle Freeland,607536,L,63.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",59.5,63.1,58.2,96.6,50.0,44.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.96,51.43,91.99,104.8642,0.4737,0.2157,0.342,77.4,75.53,43.23,22.68,14.7,0.1842,10.87,44.78,90.82,0.4947,0.2043,28.94,In From RF,100,Coors Field,
12,686527,Dominic Canzone,SEA,MIN,2026-08-02T20:10:00Z,Pre-Game,3,Taj Bradley,671737,R,63.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.8,48.7,42.9,96.6,80.0,83.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,14.71,48.58,92.37,103.1177,0.5281,0.2465,0.3767,74.22,44.16,41.37,27.14,15.9,0.2377,9.15,43.82,90.53,0.3854,0.1575,29.4,L To R,68,T-Mobile Park,
13,700250,Ben Rice,NYY,CHC,2026-08-02T18:20:00Z,In Progress,2,Colin Rea,607067,R,63.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",65.7,54.8,45.3,100.0,80.0,9.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 17.9 HR allowed",EV profile; pitcher fly-ball pressure modest,15.61,50.64,92.46,102.6347,0.5334,0.2576,0.384,72.84,28.08,46.64,29.34,29.5,0.2825,10.37,40.58,89.73,0.466,0.1945,26.75,In From LF,71,Wrigley Field,
14,521692,Salvador Perez,KC,COL,2026-08-02T19:10:00Z,Pre-Game,4,Kyle Freeland,607536,L,62.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.1,63.1,58.2,94.9,78.0,61.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.9% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.72,44.18,89.37,100.8281,0.4507,0.2086,0.3178,71.99,22.0,42.19,30.5,20.2,0.175,10.87,44.78,90.82,0.4947,0.2043,28.94,In From RF,100,Coors Field,
15,666160,Mickey Moniak,COL,KC,2026-08-02T19:10:00Z,Pre-Game,2,Seth Lugo,607625,R,62.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.5,59.3,58.2,100.0,80.0,39.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 9.8% barrel, 18.6 HR allowed",fly-ball profile; pitcher allows elevated contact,11.56,42.99,89.56,100.4276,0.4487,0.2112,0.3118,74.19,44.58,47.08,37.82,19.1,0.269,9.77,44.99,90.7,0.4758,0.2051,30.09,In From RF,100,Coors Field,
16,621566,Matt Olson,ATL,WSH,2026-08-02T17:35:00Z,In Progress,3,Cade Cavalli,676917,R,62.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",65.9,30.6,59.4,96.6,80.0,69.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.1% barrel, 9.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.61,51.2,92.81,103.8835,0.5067,0.2594,0.3593,74.53,47.75,37.72,32.78,29.7,0.2533,6.11,41.17,88.82,0.3811,0.1298,20.91,R To L,86,Truist Park,
17,682998,Corbin Carroll,AZ,CLE,2026-08-02T17:40:00Z,In Progress,1,Gavin Williams,668909,R,60.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.2,57.2,40.1,93.2,80.0,33.7,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.1,49.41,91.96,102.5238,0.4758,0.2215,0.3559,75.23,55.03,44.57,30.74,20.5,0.2484,10.75,47.73,90.61,0.4127,0.1796,25.58,In From RF,81,Progressive Field,
18,699013,Esmerlyn Valdez,PIT,CIN,2026-08-02T17:40:00Z,In Progress,4,Chase Burns,695505,R,60.8,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",79.2,40.0,48.3,94.9,50.0,0.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 10.6 HR allowed",EV profile; pitcher fly-ball pressure modest,24.1,50.6,92.4,103.3798,0.521,0.3,0.363,74.6,48.9,33.3,46.0,14.0,0.373,8.94,39.26,89.36,0.3546,0.1446,29.5,In From RF,74,Great American Ball Park,
19,695600,Carter Jensen,KC,COL,2026-08-02T19:10:00Z,Pre-Game,1,Kyle Freeland,607536,L,60.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",53.7,63.1,58.2,93.2,50.0,30.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 10.9% barrel, 21.3 HR allowed",EV profile; pitcher fly-ball pressure modest,12.96,47.31,92.04,102.7218,0.4433,0.199,0.3329,74.1,39.5,40.09,29.3,11.4,0.2108,10.87,44.78,90.82,0.4947,0.2043,28.94,In From RF,100,Coors Field,
20,701398,Sal Stewart,CIN,PIT,2026-08-02T17:40:00Z,In Progress,2,Mitch Keller,656605,R,60.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",61.8,42.4,48.3,100.0,50.0,82.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 15.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.38,43.96,92.04,101.688,0.5194,0.2568,0.3646,72.31,27.42,38.85,32.23,17.6,0.2417,7.1,42.61,89.61,0.4349,0.1591,25.1,In From RF,74,Great American Ball Park,
21,691788,Joe Mack,MIA,NYM,2026-08-02T17:40:00Z,In Progress,7,Robert Stock,476594,R,59.9,Longshot,Watch List,"Pitcher Vulnerable, Platoon Edge",40.9,78.5,69.8,64.3,80.0,17.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.7,41.0,88.8,100.2796,0.436,0.193,0.318,74.2,42.6,47.9,26.4,10.0,0.192,10.0,50.0,94.3,0.748,0.358,40.0,Out To LF,82,Citi Field,
22,676475,Alec Burleson,STL,TOR,2026-08-02T17:37:00Z,In Progress,3,Max Scherzer,453286,R,59.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.1,61.4,41.9,96.6,80.0,14.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 12.9% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.62,46.92,91.42,101.7999,0.5123,0.2228,0.3702,73.07,31.55,43.47,27.75,15.9,0.1739,12.89,37.29,88.51,0.4946,0.2321,31.15,None,68,Rogers Centre,
23,624413,Pete Alonso,BAL,PHI,2026-08-02T17:35:00Z,Delayed,2,Zack Wheeler,554430,R,59.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",68.9,23.6,61.6,100.0,50.0,66.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 14.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.49,54.89,93.85,104.1146,0.53,0.2577,0.3797,74.78,49.0,36.64,30.6,27.5,0.2268,6.43,34.8,86.77,0.3151,0.1163,25.46,R To L,82,Oriole Park at Camden Yards,
24,596019,Francisco Lindor,NYM,MIA,2026-08-02T17:40:00Z,In Progress,2,Sandy Alcantara,645261,R,59.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.4,32.9,69.8,100.0,75.0,87.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 6.5% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.74,47.9,91.41,100.457,0.4673,0.2045,0.3534,72.09,22.67,44.27,29.53,15.6,0.1934,6.5,38.42,89.02,0.3933,0.1379,23.96,Out To LF,82,Citi Field,
25,664040,Brandon Lowe,PIT,CIN,2026-08-02T17:40:00Z,In Progress,2,Chase Burns,695505,R,59.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",52.6,40.0,48.3,100.0,80.0,77.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.58,45.27,90.89,101.4052,0.4598,0.21,0.3364,73.66,40.09,47.84,32.99,25.4,0.2315,8.94,39.26,89.36,0.3546,0.1446,29.5,In From RF,74,Great American Ball Park,
26,678545,Osleivis Basabe,SF,SD,2026-08-02T20:10:00Z,Pre-Game,9,Kyle Hart,606996,L,59.2,Longshot,Watch List,"Elite Power, Strong Barrel, Platoon Edge",89.4,28.6,47.1,44.8,78.0,50.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,2,6,1,Contact streak: 2/6 over last 3 games,"platoon edge; pitcher baseline 7.3% barrel, 5.5 HR allowed",EV profile; pitcher fly-ball pressure modest,40.0,80.0,98.1,105.3721,0.774,0.436,0.467,73.7,25.0,60.0,20.0,1.0,0.667,7.27,31.91,87.38,0.374,0.1553,25.82,L To R,76,Petco Park,
27,672960,Kazuma Okamoto,TOR,STL,2026-08-02T17:37:00Z,In Progress,3,Matthew Liberatore,669461,L,58.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.1,54.2,41.9,96.6,78.0,36.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.4,44.8,90.6,101.7169,0.423,0.212,0.312,73.3,36.2,50.6,33.0,24.0,0.221,9.48,42.15,90.6,0.4573,0.1843,28.17,None,68,Rogers Centre,
28,700932,Kyle Manzardo,CLE,AZ,2026-08-02T17:40:00Z,In Progress,5,Merrill Kelly,518876,R,58.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",43.0,68.7,40.1,86.4,80.0,56.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.2% barrel, 22.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.01,41.77,89.81,99.1813,0.3982,0.1787,0.3108,70.04,6.85,42.64,34.25,17.2,0.1825,12.24,44.69,90.41,0.5227,0.2356,26.64,In From RF,81,Progressive Field,
29,691023,Jordan Walker,STL,TOR,2026-08-02T17:37:00Z,In Progress,2,Max Scherzer,453286,R,58.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",56.1,61.4,41.9,100.0,50.0,10.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 12.9% barrel, 12.0 HR allowed",EV profile; pitcher allows elevated contact,12.58,48.88,92.93,104.9561,0.4484,0.1921,0.3326,78.87,83.19,38.1,23.49,17.2,0.175,12.89,37.29,88.51,0.4946,0.2321,31.15,None,68,Rogers Centre,
30,691406,Junior Caminero,TB,CWS,2026-08-02T17:40:00Z,In Progress,3,Anthony Kay,641743,L,58.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",63.3,40.7,41.1,96.6,78.0,22.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 14.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.58,50.63,92.75,105.2542,0.5052,0.2355,0.3649,79.48,86.23,46.5,23.7,34.5,0.2668,8.9,39.5,88.7,0.409,0.146,22.3,None,72,Tropicana Field,
31,672640,Otto Lopez,MIA,NYM,2026-08-02T17:40:00Z,In Progress,3,Robert Stock,476594,R,58.5,Longshot,Watch List,"Pitcher Vulnerable, Premium Lineup Spot",31.6,78.5,69.8,96.6,50.0,15.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.75,40.82,89.06,100.441,0.4368,0.1531,0.3321,71.77,23.37,32.44,22.01,10.8,0.1479,10.0,50.0,94.3,0.748,0.358,40.0,Out To LF,82,Citi Field,
32,660271,Shohei Ohtani,LAD,BOS,2026-08-02T23:20:00Z,Scheduled,1,Jake Bennett,687562,L,57.9,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",82.2,24.1,27.6,88.7,50.0,77.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.6% barrel, 5.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.81,55.41,94.06,104.5371,0.6014,0.3106,0.4159,74.96,52.8,47.12,32.69,33.3,0.2791,5.6,36.0,87.5,0.362,0.133,24.9,,,UNIQLO Field at Dodger Stadium,
33,547180,Bryce Harper,PHI,BAL,2026-08-02T17:35:00Z,Delayed,3,Kyle Bradish,680694,R,57.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.7,34.7,61.6,96.6,80.0,42.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.6,45.68,90.53,102.0146,0.5032,0.2296,0.3806,74.24,46.48,38.33,27.38,23.5,0.2337,8.45,37.92,88.61,0.3648,0.138,22.38,R To L,82,Oriole Park at Camden Yards,
34,663457,Lars Nootbaar,STL,TOR,2026-08-02T17:37:00Z,In Progress,1,Max Scherzer,453286,R,57.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",47.0,61.4,41.9,93.2,80.0,16.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 12.9% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.78,50.91,91.79,101.703,0.4168,0.1795,0.3296,73.12,35.26,37.51,27.29,6.0,0.1207,12.89,37.29,88.51,0.4946,0.2321,31.15,None,68,Rogers Centre,
