rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,621566,Matt Olson,ATL,NYM,2026-07-29T23:10:00Z,Pre-Game,3,Christian Scott,681035,R,59.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",65.2,28.7,50.3,96.6,80.0,52.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.33,51.2,92.88,103.8989,0.5039,0.2559,0.3593,74.6,48.23,37.65,32.36,27.6,0.2449,6.9,34.0,87.6,0.366,0.141,28.3,L To R,80,Citi Field,
12,663886,Tyler Stephenson,CIN,CLE,2026-07-29T23:10:00Z,Pre-Game,5,Joey Cantillo,676282,L,59.2,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge, Hot Hitter/Streak",50.7,33.5,78.3,86.4,78.0,70.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.54,47.1,90.85,100.6022,0.4487,0.2054,0.3354,70.8,8.33,38.48,31.96,9.5,0.162,7.27,38.58,88.24,0.3658,0.1368,27.09,Out To RF,80,Great American Ball Park,
13,521692,Salvador Perez,KC,MIN,2026-07-29T23:40:00Z,Pre-Game,4,Joe Ryan,657746,R,59.0,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",46.4,54.4,70.1,94.9,50.0,47.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.51,44.11,89.37,100.8099,0.4465,0.2058,0.3157,71.99,22.38,42.26,30.08,19.5,0.1715,11.36,42.04,89.85,0.3921,0.174,30.38,Out To RF,88,Target Field,
14,665019,Kody Clemens,MIN,KC,2026-07-29T23:40:00Z,Pre-Game,3,Randy Dobnak,677976,R,58.8,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",53.4,36.9,70.1,96.6,80.0,22.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,0,"Last 7 games: 8/30, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 1.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.28,47.6,92.34,101.6142,0.4531,0.2048,0.3303,72.06,14.24,45.1,32.97,18.3,0.2392,5.39,45.59,92.02,0.429,0.1422,17.86,Out To RF,88,Target Field,
15,545361,Mike Trout,LAA,HOU,2026-07-30T01:38:00Z,Scheduled,2,Hayden Wesneski,669713,R,58.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",65.9,54.0,28.2,95.5,50.0,40.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,0,Contact streak: 9/23 over last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.34,48.04,90.48,103.3429,0.5118,0.2586,0.3874,74.77,49.48,38.96,32.61,20.4,0.2126,10.5,42.1,89.7,0.457,0.211,27.4,,,Angel Stadium,
16,700932,Kyle Manzardo,CLE,CIN,2026-07-29T23:10:00Z,Pre-Game,6,Brady Singer,663903,R,58.5,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",41.4,53.4,78.3,76.2,80.0,48.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.52,41.77,89.74,99.125,0.3905,0.1731,0.3073,70.04,6.88,42.71,33.83,16.5,0.1762,9.68,40.98,90.58,0.4405,0.1821,28.26,Out To RF,80,Great American Ball Park,
17,571970,Max Muncy,LAD,SEA,2026-07-30T02:10:00Z,Scheduled,4,Emerson Hancock,676106,R,58.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.3,49.7,27.6,90.4,80.0,71.6,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 13.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.88,46.32,90.53,101.3242,0.4914,0.2464,0.3642,71.48,14.57,52.83,35.44,20.4,0.2431,8.96,43.27,89.63,0.4428,0.1794,28.31,,,UNIQLO Field at Dodger Stadium,
18,686948,Drake Baldwin,ATL,NYM,2026-07-29T23:10:00Z,Pre-Game,1,Christian Scott,681035,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.2,28.7,50.3,93.2,80.0,74.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.66,50.72,91.7,102.4816,0.5066,0.2283,0.3754,75.02,53.25,31.52,24.41,19.7,0.202,6.9,34.0,87.6,0.366,0.141,28.3,L To R,80,Citi Field,
19,695657,Colson Montgomery,CWS,NYY,2026-07-29T23:40:00Z,Pre-Game,4,Cam Schlittler,693645,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.0,35.6,63.1,94.9,80.0,33.7,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.31,43.03,89.26,101.8983,0.4527,0.2311,0.3242,76.58,68.83,49.3,34.63,23.1,0.2536,8.06,39.64,88.37,0.3581,0.1386,27.02,Out To RF,75,Rate Field,
20,800050,Chase DeLauter,CLE,CIN,2026-07-29T23:10:00Z,Pre-Game,3,Brady Singer,663903,R,57.5,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",35.3,53.4,78.3,96.6,80.0,12.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.6,45.3,91.1,101.5364,0.431,0.155,0.344,71.5,18.5,38.3,20.0,11.0,0.162,9.68,40.98,90.58,0.4405,0.1821,28.26,Out To RF,80,Great American Ball Park,
21,691023,Jordan Walker,STL,CHC,2026-07-29T23:45:00Z,Pre-Game,2,Matthew Boyd,571510,L,57.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.9,44.3,41.1,100.0,78.0,5.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 9.9 HR allowed",EV profile; pitcher fly-ball pressure modest,12.93,49.86,93.14,105.1216,0.4575,0.1977,0.3382,78.87,83.33,38.17,23.42,17.2,0.182,9.28,40.66,89.2,0.4134,0.1622,25.99,In From LF,88,Busch Stadium,
22,691718,Pete Crow-Armstrong,CHC,STL,2026-07-29T23:45:00Z,Pre-Game,1,Dustin May,669160,R,56.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",51.9,40.4,41.1,93.2,80.0,70.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.98,46.22,89.85,101.6572,0.4659,0.2155,0.3483,74.1,43.83,49.18,34.31,25.4,0.2452,7.03,45.62,90.32,0.3957,0.1441,23.89,In From LF,88,Busch Stadium,
23,677594,Julio Rodriguez,SEA,LAD,2026-07-30T02:10:00Z,Scheduled,2,Eric Lauer,641778,L,56.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",47.3,55.6,27.6,95.5,78.0,59.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.31,44.85,90.54,102.8986,0.4762,0.202,0.3489,76.61,66.63,37.72,25.98,20.8,0.1797,10.41,37.56,88.85,0.4568,0.207,37.04,,,UNIQLO Field at Dodger Stadium,
24,607043,Brandon Nimmo,TEX,TB,2026-07-29T22:40:00Z,Pre-Game,3,Casey Legumina,668984,R,56.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.7,39.8,41.1,96.6,80.0,55.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 4.9 HR allowed",EV profile; pitcher fly-ball pressure modest,10.9,51.25,92.11,102.2757,0.4764,0.1985,0.3546,72.37,27.69,31.84,25.98,14.5,0.1656,8.31,40.37,88.36,0.413,0.1575,29.2,None,72,Tropicana Field,
25,608070,José Ramírez,CLE,CIN,2026-07-29T23:10:00Z,Pre-Game,2,Brady Singer,663903,R,56.1,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",32.1,51.3,78.3,100.0,75.0,14.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","switch hitter; pitcher baseline 9.7% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.3,40.36,89.25,99.7941,0.439,0.1571,0.3469,70.27,13.19,49.92,29.97,16.0,0.1808,9.68,40.98,90.58,0.4405,0.1821,28.26,Out To RF,80,Great American Ball Park,
26,682987,Spencer Jones,NYY,CWS,2026-07-29T23:40:00Z,Pre-Game,5,Davis Martin,663436,R,55.7,Longshot,Watch List,Platoon Edge,49.7,41.4,63.1,86.4,80.0,12.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 10.2 HR allowed",EV profile; pitcher fly-ball pressure modest,6.8,62.8,94.8,103.5521,0.344,0.144,0.287,77.9,80.2,27.3,34.1,2.0,0.126,7.35,44.46,90.42,0.4167,0.1489,22.08,Out To RF,75,Rate Field,
27,678246,Miguel Vargas,CWS,NYY,2026-07-29T23:40:00Z,Pre-Game,3,Cam Schlittler,693645,R,55.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",55.4,35.6,63.1,96.6,50.0,27.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 10.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.11,45.05,90.47,100.5855,0.4896,0.2305,0.3687,73.05,34.87,43.16,36.15,20.2,0.2181,8.06,39.64,88.37,0.3581,0.1386,27.02,Out To RF,75,Rate Field,
28,663728,Cal Raleigh,SEA,LAD,2026-07-30T02:10:00Z,Scheduled,4,Eric Lauer,641778,L,55.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.0,53.6,27.6,90.4,75.0,48.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 10.4% barrel, 18.5 HR allowed",fly-ball profile; pitcher allows elevated contact,13.83,37.98,89.13,100.2397,0.4133,0.2201,0.3122,74.99,53.37,53.73,41.94,25.7,0.2034,10.41,37.56,88.85,0.4568,0.207,37.04,,,UNIQLO Field at Dodger Stadium,
29,663757,Trent Grisham,NYY,CWS,2026-07-29T23:40:00Z,Pre-Game,1,Davis Martin,663436,R,55.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.5,41.4,63.1,93.2,80.0,0.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.4,45.49,90.89,100.7706,0.4574,0.208,0.3532,70.65,8.91,47.03,30.42,17.9,0.1898,7.35,44.46,90.42,0.4167,0.1489,22.08,Out To RF,75,Rate Field,
30,553993,Eugenio Suárez,CIN,CLE,2026-07-29T23:10:00Z,Pre-Game,4,Joey Cantillo,676282,L,55.2,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",39.5,33.5,78.3,94.9,78.0,40.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.71,37.03,88.94,99.8973,0.3713,0.1771,0.2801,71.88,21.11,47.54,33.76,24.5,0.2238,7.27,38.58,88.24,0.3658,0.1368,27.09,Out To RF,80,Great American Ball Park,
31,686681,Michael Massey,KC,MIN,2026-07-29T23:40:00Z,Pre-Game,5,Joe Ryan,657746,R,54.8,Longshot,Watch List,"Good Environment, Platoon Edge",29.1,54.4,70.1,86.4,80.0,46.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","platoon edge; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.68,38.67,89.18,98.6782,0.3817,0.1444,0.2881,71.43,12.08,48.31,33.18,6.5,0.1348,11.36,42.04,89.85,0.3921,0.174,30.38,Out To RF,88,Target Field,
32,605137,Josh Bell,MIN,KC,2026-07-29T23:40:00Z,Pre-Game,4,Randy Dobnak,677976,R,54.8,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",44.7,36.7,70.1,94.9,75.0,14.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","switch hitter; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.42,44.27,90.12,100.9921,0.4472,0.1989,0.331,72.26,28.18,40.94,26.22,15.7,0.1716,5.39,45.59,92.02,0.429,0.1422,17.86,Out To RF,88,Target Field,
33,665862,Jazz Chisholm Jr.,NYY,CWS,2026-07-29T23:40:00Z,Pre-Game,6,Davis Martin,663436,R,54.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",44.6,41.4,63.1,76.2,80.0,53.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.36,42.18,90.26,100.5458,0.404,0.1882,0.3061,73.34,33.78,53.1,29.91,20.5,0.2026,7.35,44.46,90.42,0.4167,0.1489,22.08,Out To RF,75,Rate Field,
