rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
20,695506,Jac Caglianone,KC,SD,2026-07-18T20:10:00Z,Scheduled,3,Griffin Canning,656288,R,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.5,48.2,23.2,92.1,80.0,40.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.89,51.92,91.92,104.9848,0.4765,0.215,0.3462,77.33,74.62,43.3,22.47,12.6,0.1821,9.01,46.96,90.78,0.414,0.1645,23.68,,,Kauffman Stadium,
21,803011,Sam Antonacci,CWS,TOR,2026-07-18T19:07:00Z,Scheduled,1,Shane Bieber,669456,R,56.7,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",26.6,86.1,30.4,88.7,80.0,61.5,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 13.7% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.9,36.4,87.5,98.3184,0.439,0.143,0.367,70.2,9.1,32.6,22.9,6.0,0.131,13.7,53.38,93.2,0.6253,0.2929,28.76,,,Rogers Centre,
22,666160,Mickey Moniak,COL,CIN,2026-07-18T19:10:00Z,Scheduled,2,Rhett Lowder,695076,R,56.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.0,49.7,38.7,95.5,80.0,17.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 9.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.82,43.34,89.63,100.5366,0.4613,0.2224,0.3195,74.22,43.42,48.9,38.94,17.7,0.2816,9.5,38.8,90.6,0.456,0.186,26.5,,,Coors Field,
23,691023,Jordan Walker,STL,AZ,2026-07-18T20:10:00Z,Scheduled,4,Brandon Pfaadt,694297,R,56.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.7,50.3,28.2,90.4,50.0,64.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 13.4 HR allowed",EV profile; pitcher fly-ball pressure modest,13.14,51.05,93.63,105.3044,0.4722,0.2089,0.3452,78.87,83.54,37.82,24.05,17.2,0.1939,10.34,40.69,89.54,0.4457,0.1876,21.24,,,Chase Field,
24,680777,Ryan Jeffers,MIN,CHC,2026-07-18T18:20:00Z,Scheduled,2,Matthew Boyd,571510,L,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.0,50.7,29.8,95.5,78.0,60.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.25,43.08,90.63,101.7476,0.4686,0.2095,0.3698,73.0,36.43,38.93,29.64,7.6,0.2115,10.12,44.79,89.69,0.4351,0.1755,25.01,,,Wrigley Field,
25,624413,Pete Alonso,BAL,HOU,2026-07-18T20:10:00Z,Scheduled,4,Spencer Arrighetti,681293,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.0,39.1,27.6,90.4,50.0,56.2,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 10.2 HR allowed",EV profile; pitcher fly-ball pressure modest,14.49,54.68,93.71,103.9284,0.5307,0.2598,0.379,74.95,50.11,37.27,30.95,26.1,0.231,8.38,35.51,88.19,0.4148,0.1686,28.02,,,Daikin Park,
26,691019,Kyle Teel,CWS,TOR,2026-07-18T19:07:00Z,Scheduled,6,Shane Bieber,669456,R,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Platoon Edge",37.3,86.1,30.4,71.7,80.0,26.4,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 13.7% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.63,46.28,86.13,100.2066,0.3936,0.1545,0.3223,71.88,26.79,40.54,26.44,3.8,0.1317,13.7,53.38,93.2,0.6253,0.2929,28.76,,,Rogers Centre,
27,691718,Pete Crow-Armstrong,CHC,MIN,2026-07-18T18:20:00Z,Scheduled,1,Taj Bradley,671737,R,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.0,49.7,29.8,88.7,80.0,54.7,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.42,46.5,89.99,101.7403,0.4743,0.2197,0.3511,74.17,44.25,49.53,34.45,24.0,0.2382,9.22,44.03,90.74,0.3889,0.161,30.45,,,Wrigley Field,
28,676475,Alec Burleson,STL,AZ,2026-07-18T20:10:00Z,Scheduled,3,Brandon Pfaadt,694297,R,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.7,50.3,28.2,92.1,80.0,34.4,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.97,46.99,91.49,101.8646,0.5193,0.2319,0.3716,72.96,30.32,43.47,28.59,15.9,0.1872,10.34,40.69,89.54,0.4457,0.1876,21.24,,,Chase Field,
29,696100,Hunter Goodman,COL,CIN,2026-07-18T19:10:00Z,Scheduled,3,Rhett Lowder,695076,R,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.6,49.7,38.7,92.1,50.0,16.1,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.49,46.34,91.08,102.9315,0.4702,0.2294,0.331,75.03,50.75,49.12,30.66,28.2,0.2714,9.5,38.8,90.6,0.456,0.186,26.5,,,Coors Field,
30,672960,Kazuma Okamoto,TOR,CWS,2026-07-18T19:07:00Z,Scheduled,3,Davis Martin,663436,R,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.6,42.6,30.4,92.1,50.0,77.4,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.8,47.5,91.5,102.503,0.452,0.231,0.33,73.2,35.5,51.6,32.7,22.0,0.23,7.63,44.74,90.35,0.4216,0.1517,22.01,,,Rogers Centre,
31,646240,Rafael Devers,SF,SEA,2026-07-19T00:08:00Z,Scheduled,4,Bryan Woo,693433,R,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.1,41.4,25.4,90.4,80.0,45.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 14.8 HR allowed",EV profile; pitcher fly-ball pressure modest,12.99,52.25,92.59,103.1559,0.4681,0.2322,0.339,71.74,20.99,33.91,33.25,23.8,0.2291,7.63,42.71,89.45,0.3835,0.1513,29.11,,,T-Mobile Park,
32,686948,Drake Baldwin,ATL,TEX,2026-07-18T20:10:00Z,Scheduled,1,MacKenzie Gore,669022,L,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.4,47.7,30.9,88.7,50.0,50.3,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 14.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.01,50.72,91.49,102.423,0.5024,0.2283,0.3712,75.09,54.02,32.71,24.55,16.2,0.1866,9.2,44.59,90.26,0.3919,0.153,28.07,,,Truist Park,
