rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,660670,Ronald Acuña Jr.,ATL,NYM,2026-07-27T23:10:00Z,Pre-Game,1,Zac Thornton,804267,L,63.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.5,54.7,65.3,93.2,78.0,18.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 12.5% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.88,46.13,90.88,102.673,0.5028,0.2468,0.3837,76.12,63.8,36.72,29.7,11.2,0.1874,12.5,37.5,89.8,0.426,0.175,39.1,Out To LF,79,Citi Field,
12,624413,Pete Alonso,BAL,DET,2026-07-27T22:40:00Z,Warmup,2,Keider Montero,672456,R,63.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",69.1,37.9,72.6,100.0,50.0,40.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 11.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.42,54.89,93.85,104.0945,0.5321,0.2591,0.3818,74.88,49.41,36.64,30.95,26.8,0.2275,7.57,38.42,88.75,0.3998,0.1615,25.84,Out To LF,80,Comerica Park,
13,673548,Seiya Suzuki,CHC,STL,2026-07-27T23:45:00Z,Pre-Game,2,Matthew Liberatore,669461,L,63.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.5,55.5,66.6,100.0,78.0,64.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.05,42.96,89.69,101.3657,0.4482,0.1998,0.3408,73.33,36.64,43.02,30.22,22.2,0.2155,9.69,42.43,90.67,0.4629,0.1885,28.52,Out To RF,99,Busch Stadium,
14,805811,Bryce Eldridge,SF,MIL,2026-07-28T01:45:00Z,Pre-Game,3,Brandon Sproat,687075,R,63.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",73.1,36.9,55.8,96.6,80.0,19.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 11.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.67,58.79,93.43,103.5573,0.4946,0.2617,0.365,73.11,29.63,41.7,38.17,7.0,0.1616,7.18,41.4,89.3,0.3948,0.1465,22.55,Out To CF,65,Oracle Park,
15,808959,Munetaka Murakami,CWS,NYY,2026-07-27T23:40:00Z,Pre-Game,2,Max Fried,608331,L,62.9,Tier 3,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot",83.9,9.3,76.1,100.0,50.0,60.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 3.3% barrel, 4.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.4,59.2,94.1,104.5446,0.519,0.297,0.376,75.2,54.7,44.2,40.1,22.0,0.304,3.26,32.51,86.36,0.2891,0.0802,22.6,Out To LF,83,Rate Field,
16,682985,Riley Greene,DET,BAL,2026-07-27T22:40:00Z,Warmup,4,Kyle Bradish,680694,R,62.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",63.6,33.8,72.6,94.9,80.0,33.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.91,49.56,91.09,102.8144,0.4931,0.2368,0.3586,75.67,58.53,39.75,32.82,21.3,0.1972,8.31,37.57,88.68,0.3592,0.1359,22.24,Out To LF,80,Comerica Park,
17,656941,Kyle Schwarber,PHI,MIA,2026-07-27T22:40:00Z,Warmup,2,Tyler Phillips,663969,R,62.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.6,38.1,35.0,100.0,80.0,13.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 8.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.91,54.14,93.53,104.4351,0.5257,0.284,0.3779,77.16,75.35,54.49,34.51,39.9,0.3048,6.99,43.05,89.76,0.4001,0.145,24.82,None,72,loanDepot park,
18,682626,Francisco Alvarez,NYM,ATL,2026-07-27T23:10:00Z,Pre-Game,5,Martín Pérez,527048,L,62.2,Tier 3,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",56.5,41.5,65.3,86.4,78.0,94.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 8.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.04,47.37,91.14,102.7843,0.4573,0.2164,0.3351,74.14,43.11,40.62,25.03,11.7,0.1896,9.05,37.72,88.2,0.4269,0.1723,24.97,Out To LF,79,Citi Field,
19,668804,Bryan Reynolds,PIT,AZ,2026-07-27T22:40:00Z,Warmup,3,Merrill Kelly,518876,R,61.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.3,67.1,66.3,96.6,75.0,0.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,29,0,"Last 7 games: 2/29, 0 HR","switch hitter; pitcher baseline 12.2% barrel, 22.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.08,46.56,90.99,101.9877,0.4463,0.1932,0.3527,72.69,28.65,40.78,25.18,14.6,0.1759,12.24,44.55,90.34,0.5262,0.2384,26.78,Out To LF,86,PNC Park,
20,691718,Pete Crow-Armstrong,CHC,STL,2026-07-27T23:45:00Z,Pre-Game,1,Matthew Liberatore,669461,L,61.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",51.9,55.5,66.6,93.2,50.0,74.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.84,46.08,89.78,101.6579,0.4715,0.2183,0.349,74.17,43.9,49.53,34.1,25.4,0.2487,9.69,42.43,90.67,0.4629,0.1885,28.52,Out To RF,99,Busch Stadium,
21,682998,Corbin Carroll,AZ,PIT,2026-07-27T22:40:00Z,Warmup,1,Mitch Keller,656605,R,61.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.2,43.6,66.3,93.2,80.0,37.8,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.1,48.36,91.75,102.5036,0.4723,0.2194,0.3531,75.26,55.05,45.34,30.6,19.8,0.2505,7.38,42.54,89.61,0.4398,0.1626,25.24,Out To LF,86,PNC Park,
22,575929,Willson Contreras,BOS,ATH,2026-07-28T01:40:00Z,Pre-Game,3,Jack Perkins,678022,R,61.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",60.3,38.5,75.9,96.6,50.0,54.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.32,47.25,90.6,103.1223,0.5076,0.2429,0.3783,76.77,68.96,44.7,28.56,21.4,0.2383,8.41,37.35,88.08,0.3832,0.1517,33.82,Out To CF,92,Sutter Health Park,
23,691023,Jordan Walker,STL,CHC,2026-07-27T23:45:00Z,Pre-Game,2,David Peterson,656849,L,60.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.7,38.8,66.6,100.0,78.0,14.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 9.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.86,49.86,93.14,105.1481,0.4575,0.197,0.3375,78.87,83.26,38.31,22.93,17.2,0.1841,6.54,44.11,90.46,0.4238,0.1475,20.2,Out To RF,99,Busch Stadium,
24,646240,Rafael Devers,SF,MIL,2026-07-28T01:45:00Z,Pre-Game,4,Brandon Sproat,687075,R,60.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.8,36.9,55.8,94.9,80.0,60.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 11.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.85,52.32,92.66,103.0871,0.4646,0.2287,0.3376,71.81,21.69,33.49,33.53,25.9,0.2347,7.18,41.4,89.3,0.3948,0.1465,22.55,Out To CF,65,Oracle Park,
25,677588,José Tena,WSH,TOR,2026-07-27T22:45:00Z,Warmup,3,Max Scherzer,453286,R,60.0,Tier 3,Watch List,"Premium Lineup Spot, Platoon Edge",35.4,65.0,66.2,96.6,80.0,42.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,15,0,Contact streak: 6/15 over last 7 games,"platoon edge; pitcher baseline 13.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.26,47.99,91.23,102.2984,0.3801,0.1336,0.3062,72.97,33.98,31.37,16.94,3.5,0.1442,12.96,39.11,88.93,0.5079,0.244,32.34,Out To LF,90,Nationals Park,
26,686611,Dylan Crews,WSH,TOR,2026-07-27T22:45:00Z,Warmup,5,Max Scherzer,453286,R,60.0,Longshot,Watch List,Hot Hitter/Streak,43.0,65.0,66.2,86.4,50.0,73.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 13.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.87,42.27,90.4,101.3903,0.421,0.1832,0.3231,73.72,34.97,33.66,29.87,8.6,0.1503,12.96,39.11,88.93,0.5079,0.244,32.34,Out To LF,90,Nationals Park,
27,606466,Ketel Marte,AZ,PIT,2026-07-27T22:40:00Z,Warmup,4,Mitch Keller,656605,R,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.7,42.0,66.3,94.9,75.0,48.7,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.4% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.4,44.76,90.87,102.5907,0.5025,0.2147,0.3676,74.74,45.78,50.1,27.85,21.7,0.2123,7.38,42.54,89.61,0.4398,0.1626,25.24,Out To LF,86,PNC Park,
28,656811,Ryan O'Hearn,PIT,AZ,2026-07-27T22:40:00Z,Warmup,5,Merrill Kelly,518876,R,59.6,Longshot,Watch List,Platoon Edge,36.5,68.9,66.3,86.4,80.0,36.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 12.2% barrel, 22.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.74,44.32,89.61,99.5809,0.4218,0.1614,0.3316,71.1,11.99,38.8,28.85,17.0,0.1798,12.24,44.55,90.34,0.5262,0.2384,26.78,Out To LF,86,PNC Park,
29,502671,Paul Goldschmidt,NYY,CWS,2026-07-27T23:40:00Z,Pre-Game,3,Noah Schultz,702273,L,59.4,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",37.9,52.9,76.1,96.6,78.0,44.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 10.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.24,39.43,87.67,99.5133,0.4269,0.1854,0.3136,71.69,16.37,33.88,28.79,14.2,0.1962,10.7,39.6,89.1,0.471,0.198,28.4,Out To LF,83,Rate Field,
30,671739,Michael Harris II,ATL,NYM,2026-07-27T23:10:00Z,Pre-Game,5,Zac Thornton,804267,L,59.1,Longshot,Watch List,Strong Barrel,50.3,54.7,65.3,86.4,50.0,58.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.5% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.27,47.81,90.9,103.6111,0.4856,0.1977,0.3444,74.72,47.28,36.29,23.68,19.3,0.1922,12.5,37.5,89.8,0.426,0.175,39.1,Out To LF,79,Citi Field,
31,693307,Dillon Dingler,DET,BAL,2026-07-27T22:40:00Z,Warmup,2,Kyle Bradish,680694,R,58.6,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",48.9,33.8,72.6,100.0,50.0,100.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,22,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.67,46.05,89.79,101.0805,0.5086,0.2193,0.3713,71.84,16.28,40.87,28.57,19.3,0.224,8.31,37.57,88.68,0.3592,0.1359,22.24,Out To LF,80,Comerica Park,
32,676369,Nelson Velázquez,STL,CHC,2026-07-27T23:45:00Z,Pre-Game,6,David Peterson,656849,L,58.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",65.1,38.8,66.6,76.2,78.0,0.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,12,0,"Last 7 games: 0/12, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 9.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,11.1,64.4,94.3,102.8281,0.504,0.245,0.36,74.9,54.1,44.4,31.1,4.0,0.224,6.54,44.11,90.46,0.4238,0.1475,20.2,Out To RF,99,Busch Stadium,
33,677800,Wilyer Abreu,BOS,ATH,2026-07-28T01:40:00Z,Pre-Game,4,Jack Perkins,678022,R,58.4,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",52.4,38.5,75.9,94.9,80.0,0.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,27,0,"Last 7 games: 2/27, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 8.9 HR allowed",fly-ball profile; pitcher allows elevated contact,12.44,43.15,90.17,101.243,0.4694,0.2173,0.3399,73.89,38.31,37.2,37.73,17.1,0.1975,8.41,37.35,88.08,0.3832,0.1517,33.82,Out To CF,92,Sutter Health Park,
34,683737,Michael Busch,CHC,STL,2026-07-27T23:45:00Z,Pre-Game,5,Matthew Liberatore,669461,L,57.7,Longshot,Watch List,Strong Barrel,46.3,55.5,66.6,86.4,50.0,50.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,33,1,Contact streak: 11/33 over last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 18.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.06,42.61,89.61,99.7552,0.4507,0.209,0.3521,68.69,5.18,39.51,35.11,19.3,0.1892,9.69,42.43,90.67,0.4629,0.1885,28.52,Out To RF,99,Busch Stadium,
