rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,695657,Colson Montgomery,CWS,TEX,2026-07-21T00:05:00Z,Warmup,4,Jacob deGrom,594798,R,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.5,49.8,42.1,94.9,80.0,44.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 19.0 HR allowed",fly-ball profile; pitcher allows elevated contact,14.01,44.01,89.26,102.1321,0.4667,0.2395,0.3319,76.51,67.99,49.44,35.19,23.1,0.2641,9.02,43.37,90.52,0.3945,0.1665,30.09,None,74,Globe Life Field,
12,686611,Dylan Crews,WSH,COL,2026-07-21T00:40:00Z,Pre-Game,5,Kyle Freeland,607536,L,59.1,Longshot,Watch List,"Good Environment, Platoon Edge",40.9,61.8,71.7,86.4,78.0,18.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","platoon edge; pitcher baseline 10.5% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.45,41.43,90.33,101.5026,0.4189,0.1776,0.3189,73.58,33.64,34.08,27.35,7.9,0.1447,10.52,44.78,90.96,0.4898,0.1994,29.5,R To L,97,Coors Field,
13,691016,Tyler Soderstrom,ATH,AZ,2026-07-21T01:40:00Z,Pre-Game,2,Mitch Bratt,683352,L,58.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",47.1,58.7,41.7,100.0,50.0,77.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.84,46.93,90.76,102.2133,0.4423,0.1834,0.3438,74.35,43.36,36.35,26.3,18.7,0.2239,10.0,50.0,89.5,0.481,0.218,35.0,None,72,Chase Field,
14,687263,Zach Neto,LAA,STL,2026-07-21T02:10:00Z,Pre-Game,1,Kyle Leahy,681517,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.2,55.9,65.7,93.2,50.0,19.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 10.6% barrel, 7.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.3,41.28,89.81,100.1896,0.4327,0.2153,0.3202,71.19,13.09,47.76,35.24,21.1,0.2128,10.57,48.51,91.06,0.4513,0.1789,22.89,Out To CF,81,Angel Stadium,
15,676475,Alec Burleson,STL,LAA,2026-07-21T02:10:00Z,Pre-Game,3,José Soriano,667755,R,57.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.8,34.7,65.7,96.6,80.0,28.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.69,46.78,91.49,101.8116,0.5179,0.2277,0.3723,73.03,30.81,43.75,28.24,15.9,0.1823,7.62,39.94,89.09,0.3768,0.1348,18.61,Out To CF,81,Angel Stadium,
16,607043,Brandon Nimmo,TEX,CWS,2026-07-21T00:05:00Z,Warmup,4,Erick Fedde,607200,R,57.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.0,42.3,42.1,94.9,80.0,55.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,11.53,51.74,92.32,102.3751,0.4841,0.2062,0.3588,72.44,28.04,31.7,26.68,13.8,0.1642,7.2,40.29,89.15,0.4344,0.1685,27.51,None,74,Globe Life Field,
17,682829,Elly De La Cruz,CIN,SEA,2026-07-21T01:40:00Z,Pre-Game,1,George Kirby,669923,R,57.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.3,38.8,36.9,93.2,75.0,71.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.6% barrel, 12.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.52,50.01,93.38,104.325,0.4716,0.2031,0.3535,74.99,50.11,35.66,25.94,17.8,0.2096,7.62,42.92,89.9,0.3962,0.1395,24.73,In From LF,83,T-Mobile Park,
18,691023,Jordan Walker,STL,LAA,2026-07-21T02:10:00Z,Pre-Game,4,José Soriano,667755,R,57.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.3,34.7,65.7,94.9,50.0,39.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.07,50.28,93.35,105.1839,0.4652,0.204,0.3417,78.87,83.33,38.1,23.7,17.2,0.1897,7.62,39.94,89.09,0.3768,0.1348,18.61,Out To CF,81,Angel Stadium,
19,678246,Miguel Vargas,CWS,TEX,2026-07-21T00:05:00Z,Warmup,3,Jacob deGrom,594798,R,56.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",56.6,49.8,42.1,96.6,50.0,37.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 9.0% barrel, 19.0 HR allowed",fly-ball profile; pitcher allows elevated contact,13.53,44.98,90.26,100.6057,0.5001,0.2382,0.375,73.12,35.15,42.88,36.22,19.5,0.2202,9.02,43.37,90.52,0.3945,0.1665,30.09,None,74,Globe Life Field,
20,665052,Griffin Conine,MIA,HOU,2026-07-21T00:10:00Z,Warmup,5,Ronel Blanco,669854,R,56.6,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",57.3,29.6,41.6,86.4,80.0,100.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,19,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.71,50.69,89.92,104.1282,0.4866,0.2187,0.3608,74.05,43.55,48.62,19.84,5.5,0.2504,8.4,30.5,85.9,0.354,0.155,32.1,None,73,Daikin Park,
21,701398,Sal Stewart,CIN,SEA,2026-07-21T01:40:00Z,Pre-Game,2,George Kirby,669923,R,56.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",62.6,40.1,36.9,100.0,50.0,32.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 12.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.66,44.45,92.04,101.7464,0.5215,0.2575,0.3667,72.45,28.68,38.43,32.3,15.5,0.2424,7.62,42.92,89.9,0.3962,0.1395,24.73,In From LF,83,T-Mobile Park,
22,592626,Joc Pederson,TEX,CWS,2026-07-21T00:05:00Z,Warmup,1,Erick Fedde,607200,R,55.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.9,42.3,42.1,93.2,80.0,66.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.76,47.74,91.69,101.7846,0.435,0.1894,0.3437,72.42,23.26,41.43,27.58,13.9,0.2093,7.2,40.29,89.15,0.4344,0.1685,27.51,None,74,Globe Life Field,
23,687515,Colby Thomas,ATH,AZ,2026-07-21T01:40:00Z,Pre-Game,4,Mitch Bratt,683352,L,55.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",44.7,58.7,41.7,94.9,78.0,0.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,14,0,"Last 7 games: 1/14, 0 HR","platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",fly-ball profile; pitcher allows elevated contact,10.92,40.41,90.1,101.1167,0.3818,0.1879,0.2647,75.22,53.89,37.67,36.03,4.6,0.1605,10.0,50.0,89.5,0.481,0.218,35.0,None,72,Chase Field,
24,671277,Luis García Jr.,WSH,COL,2026-07-21T00:40:00Z,Pre-Game,8,Kyle Freeland,607536,L,55.3,Longshot,Watch List,"Strong Barrel, Good Environment",48.3,61.8,71.7,52.4,50.0,39.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 10.5% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.12,46.57,91.39,101.8589,0.4945,0.2051,0.3516,73.24,34.3,39.89,21.7,18.8,0.2342,10.52,44.78,90.96,0.4898,0.1994,29.5,R To L,97,Coors Field,
25,686527,Dominic Canzone,SEA,CIN,2026-07-21T01:40:00Z,Pre-Game,3,Andrew Abbott,671096,L,55.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",62.4,41.1,36.9,96.6,50.0,26.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 16.9 HR allowed",EV profile; pitcher fly-ball pressure modest,14.71,48.79,92.65,103.2225,0.5176,0.2409,0.369,74.36,45.17,40.81,26.3,13.8,0.2335,7.79,37.27,89.13,0.4137,0.1632,27.86,In From LF,83,T-Mobile Park,
26,606466,Ketel Marte,AZ,ATH,2026-07-21T01:40:00Z,Pre-Game,1,Jeffrey Springs,605488,L,54.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.9,46.6,41.7,93.2,75.0,6.2,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,0,"Last 7 games: 5/31, 0 HR","switch hitter; pitcher baseline 9.4% barrel, 26.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.47,45.53,91.01,102.7885,0.5025,0.2126,0.3697,74.6,45.22,50.17,27.01,20.3,0.2088,9.36,35.62,87.95,0.4387,0.1918,32.58,None,72,Chase Field,
27,663457,Lars Nootbaar,STL,LAA,2026-07-21T02:10:00Z,Pre-Game,5,José Soriano,667755,R,54.7,Longshot,Watch List,Platoon Edge,47.2,34.7,65.7,86.4,80.0,33.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.64,50.42,91.37,101.663,0.4329,0.1893,0.3408,73.05,34.37,42.27,26.8,6.0,0.1431,7.62,39.94,89.09,0.3768,0.1348,18.61,Out To CF,81,Angel Stadium,
28,624585,Jorge Soler,LAA,STL,2026-07-21T02:10:00Z,Pre-Game,4,Kyle Leahy,681517,R,54.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",40.3,55.9,65.7,94.9,50.0,5.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 10.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.89,41.44,88.58,101.5926,0.3751,0.1669,0.2975,74.7,48.83,50.14,24.75,11.3,0.1713,10.57,48.51,91.06,0.4513,0.1789,22.89,Out To CF,81,Angel Stadium,
29,666139,Josh Lowe,LAA,STL,2026-07-21T02:10:00Z,Pre-Game,6,Kyle Leahy,681517,R,53.9,Longshot,Watch List,Platoon Edge,35.3,55.9,65.7,76.2,80.0,21.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,1,"Last 7 games: 3/21, 1 HR","platoon edge; pitcher baseline 10.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.35,37.57,88.81,99.3239,0.3917,0.1688,0.2903,73.66,37.09,37.39,32.34,8.9,0.1551,10.57,48.51,91.06,0.4513,0.1789,22.89,Out To CF,81,Angel Stadium,
30,677594,Julio Rodríguez,SEA,CIN,2026-07-21T01:40:00Z,Pre-Game,2,Andrew Abbott,671096,L,53.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",46.7,41.1,36.9,100.0,78.0,38.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,0,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.17,45.27,90.61,102.8573,0.4699,0.1992,0.3454,76.54,66.0,36.74,24.93,19.4,0.1755,7.79,37.27,89.13,0.4137,0.1632,27.86,In From LF,83,T-Mobile Park,
31,687093,Vaughn Grissom,LAA,STL,2026-07-21T02:10:00Z,Pre-Game,5,Kyle Leahy,681517,R,53.7,Longshot,Watch List,No major boost,32.6,55.9,65.7,86.4,50.0,61.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,1,Contact streak: 11/27 over last 7 games,"same-side matchup; pitcher baseline 10.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.5,42.3,89.3,99.9231,0.423,0.151,0.341,71.7,21.5,40.5,26.8,5.0,0.139,10.57,48.51,91.06,0.4513,0.1789,22.89,Out To CF,81,Angel Stadium,
32,802139,JJ Wetherholt,STL,LAA,2026-07-21T02:10:00Z,Pre-Game,1,José Soriano,667755,R,53.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.5,34.7,65.7,93.2,80.0,37.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.4,45.5,90.0,99.4789,0.436,0.176,0.35,72.4,22.7,37.7,30.5,14.0,0.142,7.62,39.94,89.09,0.3768,0.1348,18.61,Out To CF,81,Angel Stadium,
33,666176,Jo Adell,LAA,STL,2026-07-21T02:10:00Z,Pre-Game,7,Kyle Leahy,681517,R,53.2,Longshot,Watch List,Strong Barrel,49.9,55.9,65.7,64.3,50.0,0.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,25,0,"Last 7 games: 1/25, 0 HR","same-side matchup; pitcher baseline 10.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.93,45.1,90.16,102.4949,0.4636,0.2064,0.3314,77.39,71.65,37.58,26.79,20.2,0.1769,10.57,48.51,91.06,0.4513,0.1789,22.89,Out To CF,81,Angel Stadium,
34,669065,Kyle Stowers,MIA,HOU,2026-07-21T00:10:00Z,Warmup,1,Ronel Blanco,669854,R,52.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.6,29.6,41.6,93.2,80.0,0.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.92,52.91,91.31,103.0652,0.4544,0.2139,0.3379,75.14,52.82,47.81,29.26,15.9,0.2224,8.4,30.5,85.9,0.354,0.155,32.1,None,73,Daikin Park,
