rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,665052,Griffin Conine,MIA,AZ,2026-09-16T01:40:00Z,Pre-Game,4,Michael Soroka,647336,R,55.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.3,34.7,42.7,94.9,80.0,26.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.87,49.22,91.32,103.116,0.4544,0.2082,0.3433,74.26,44.25,41.97,23.48,11.1,0.2007,7.68,35.92,88.22,0.3937,0.1483,27.94,None,74,Chase Field,
12,677594,Julio Rodríguez,SEA,LAA,2026-09-16T01:38:00Z,Pre-Game,5,Ryan Johnson,696270,R,54.4,Longshot,Watch List,No major boost,45.8,46.1,65.2,86.4,50.0,37.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 9.4% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.24,45.55,90.75,102.8342,0.4524,0.1859,0.3384,76.61,66.43,38.28,25.49,24.3,0.1692,9.41,36.49,87.75,0.4353,0.1833,33.88,Out To LF,74,Angel Stadium,
13,606466,Ketel Marte,AZ,MIA,2026-09-16T01:40:00Z,Pre-Game,2,Janson Junk,676083,R,53.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.9,41.0,42.7,100.0,75.0,17.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","switch hitter; pitcher baseline 7.4% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.77,43.36,90.31,102.0136,0.4794,0.2014,0.3585,74.81,46.91,49.68,28.06,23.8,0.2039,7.38,41.98,90.55,0.4257,0.1592,23.29,None,74,Chase Field,
14,681715,Heriberto Hernández,MIA,AZ,2026-09-16T01:40:00Z,Pre-Game,2,Michael Soroka,647336,R,51.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",54.4,34.7,42.7,100.0,50.0,7.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","same-side matchup; pitcher baseline 7.7% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.75,46.73,90.9,101.674,0.4672,0.2229,0.3459,74.0,43.92,46.82,30.76,19.8,0.2077,7.68,35.92,88.22,0.3937,0.1483,27.94,None,74,Chase Field,
15,641487,J.P. Crawford,SEA,LAA,2026-09-16T01:38:00Z,Pre-Game,1,Ryan Johnson,696270,R,50.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",20.3,46.1,65.2,93.2,80.0,53.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.6,34.14,87.55,98.0293,0.3657,0.1193,0.3238,71.21,18.53,35.0,21.7,12.0,0.1218,9.41,36.49,87.75,0.4353,0.1833,33.88,Out To LF,74,Angel Stadium,
16,666139,Josh Lowe,LAA,SEA,2026-09-16T01:38:00Z,Pre-Game,7,Logan Gilbert,669302,R,49.2,Longshot,Watch List,Platoon Edge,31.8,48.7,65.2,64.3,80.0,20.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,1,"Last 7 games: 2/15, 1 HR","platoon edge; pitcher baseline 9.7% barrel, 24.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.58,37.78,88.6,99.2529,0.3709,0.1545,0.2884,73.38,34.47,36.13,30.52,11.0,0.1474,9.72,41.49,90.03,0.3831,0.161,28.47,Out To LF,74,Angel Stadium,
17,687093,Vaughn Grissom,LAA,SEA,2026-09-16T01:38:00Z,Pre-Game,4,Logan Gilbert,669302,R,48.9,Longshot,Watch List,Premium Lineup Spot,25.4,48.7,65.2,94.9,50.0,25.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","same-side matchup; pitcher baseline 9.7% barrel, 24.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.9,36.7,87.7,98.8367,0.379,0.135,0.308,70.9,16.4,40.3,24.6,11.0,0.143,9.72,41.49,90.03,0.3831,0.161,28.47,Out To LF,74,Angel Stadium,
18,672515,Gabriel Moreno,AZ,MIA,2026-09-16T01:40:00Z,Pre-Game,3,Janson Junk,676083,R,48.6,Longshot,Watch List,Premium Lineup Spot,35.3,42.3,42.7,96.6,50.0,48.5,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.45,42.49,89.49,99.7205,0.4453,0.1621,0.3551,71.46,20.21,34.73,25.12,11.8,0.1606,7.38,41.98,90.55,0.4257,0.1592,23.29,None,74,Chase Field,
19,660821,Jesús Sánchez,AZ,MIA,2026-09-16T01:40:00Z,Pre-Game,7,Janson Junk,676083,R,48.2,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.8,42.3,42.7,64.3,80.0,7.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,12,0,"Last 7 games: 2/12, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.89,45.29,91.09,102.051,0.4284,0.1769,0.3223,74.33,48.66,33.54,25.21,9.8,0.1566,7.38,41.98,90.55,0.4257,0.1592,23.29,None,74,Chase Field,
20,647304,Josh Naylor,SEA,LAA,2026-09-16T01:38:00Z,Pre-Game,6,Ryan Johnson,696270,R,47.6,Longshot,Watch List,Platoon Edge,22.6,46.1,65.2,76.2,80.0,28.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.09,37.84,87.73,99.0267,0.3998,0.1282,0.3201,70.34,11.68,41.15,22.29,13.0,0.1152,9.41,36.49,87.75,0.4353,0.1833,33.88,Out To LF,74,Angel Stadium,
21,702284,Cole Young,SEA,LAA,2026-09-16T01:38:00Z,Pre-Game,7,Ryan Johnson,696270,R,47.4,Longshot,Watch List,Platoon Edge,23.9,46.1,65.2,64.3,80.0,48.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.32,36.0,88.09,98.8039,0.3816,0.1324,0.3096,71.51,21.58,41.84,26.59,13.1,0.1276,9.41,36.49,87.75,0.4353,0.1833,33.88,Out To LF,74,Angel Stadium,
22,685133,Wade Meckler,LAA,SEA,2026-09-16T01:38:00Z,Pre-Game,3,Logan Gilbert,669302,R,47.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",12.1,48.7,65.2,96.6,80.0,16.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 24.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.0,33.5,87.0,96.7173,0.359,0.098,0.316,69.0,2.3,34.0,19.0,3.0,0.091,9.72,41.49,90.03,0.3831,0.161,28.47,Out To LF,74,Angel Stadium,
23,694203,Denzer Guzman,LAA,SEA,2026-09-16T01:38:00Z,Pre-Game,6,Logan Gilbert,669302,R,46.8,Longshot,Watch List,No major boost,25.0,48.7,65.2,76.2,50.0,39.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 9.7% barrel, 24.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.49,37.65,86.5,98.7833,0.3258,0.1148,0.2511,73.43,35.27,40.25,23.91,5.5,0.1376,9.72,41.49,90.03,0.3831,0.161,28.47,Out To LF,74,Angel Stadium,
24,672640,Otto Lopez,MIA,AZ,2026-09-16T01:40:00Z,Pre-Game,3,Michael Soroka,647336,R,44.7,Longshot,Watch List,Premium Lineup Spot,29.8,34.7,42.7,96.6,50.0,43.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,0,Contact streak: 11/27 over last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.33,40.05,88.92,100.1946,0.4235,0.1461,0.3279,71.77,23.09,33.56,22.71,11.5,0.1304,7.68,35.92,88.22,0.3937,0.1483,27.94,None,74,Chase Field,
25,805300,Jakob Marsee,MIA,AZ,2026-09-16T01:40:00Z,Pre-Game,6,Michael Soroka,647336,R,42.5,Longshot,Watch List,Platoon Edge,20.4,34.7,42.7,76.2,80.0,63.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,28,1,Contact streak: 13/28 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.88,37.06,87.85,98.6386,0.3615,0.1183,0.3204,70.36,5.58,41.37,23.05,8.5,0.1426,7.68,35.92,88.22,0.3937,0.1483,27.94,None,74,Chase Field,
26,571448,Nolan Arenado,AZ,MIA,2026-09-16T01:40:00Z,Pre-Game,6,Janson Junk,676083,R,42.5,Longshot,Watch List,Hot Hitter/Streak,18.2,42.3,42.7,76.2,50.0,95.7,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.61,31.69,85.54,97.0109,0.3541,0.1255,0.2904,71.33,15.47,47.0,27.93,21.1,0.1848,7.38,41.98,90.55,0.4257,0.1592,23.29,None,74,Chase Field,
27,672695,Geraldo Perdomo,AZ,MIA,2026-09-16T01:40:00Z,Pre-Game,4,Janson Junk,676083,R,41.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",13.6,41.0,42.7,94.9,75.0,19.5,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","switch hitter; pitcher baseline 7.4% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.68,30.92,87.46,96.7463,0.3673,0.1054,0.335,67.5,2.22,42.54,25.45,12.3,0.13,7.38,41.98,90.55,0.4257,0.1592,23.29,None,74,Chase Field,
28,695681,Christian Moore,LAA,SEA,2026-09-16T01:38:00Z,Pre-Game,8,Logan Gilbert,669302,R,41.7,Longshot,Watch List,No major boost,23.9,48.7,65.2,52.4,50.0,9.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 24.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.46,37.42,88.34,99.6034,0.3002,0.1077,0.2498,71.93,24.31,26.01,25.61,2.8,0.1083,9.72,41.49,90.03,0.3831,0.161,28.47,Out To LF,74,Angel Stadium,
29,682663,Agustín Ramírez,MIA,AZ,2026-09-16T01:40:00Z,Pre-Game,7,Michael Soroka,647336,R,39.7,Longshot,Watch List,No major boost,29.4,34.7,42.7,64.3,50.0,34.9,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,1,"Last 7 games: 3/13, 1 HR","same-side matchup; pitcher baseline 7.7% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.31,41.61,89.75,102.3989,0.3541,0.1231,0.297,75.62,56.95,41.38,18.63,9.1,0.1393,7.68,35.92,88.22,0.3937,0.1483,27.94,None,74,Chase Field,
30,801126,Brock Rodden,SEA,LAA,2026-09-16T01:38:00Z,Pre-Game,9,Ryan Johnson,696270,R,39.1,Longshot,Watch List,Platoon Edge,15.9,44.6,65.2,44.8,75.0,7.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,6,0,"Last 7 games: 1/6, 0 HR","switch hitter; pitcher baseline 9.4% barrel, 13.8 HR allowed",fly-ball profile; pitcher allows elevated contact,2.9,37.1,87.5,97.4451,0.207,0.071,0.227,69.1,2.0,54.3,42.9,0.0,0.091,9.41,36.49,87.75,0.4353,0.1833,33.88,Out To LF,74,Angel Stadium,
31,688363,Graham Pauley,MIA,AZ,2026-09-16T01:40:00Z,Pre-Game,8,Michael Soroka,647336,R,38.3,Longshot,Watch List,Platoon Edge,17.0,34.7,42.7,52.4,80.0,68.7,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,15,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.55,28.12,85.27,96.523,0.3255,0.1235,0.2626,71.21,15.38,48.92,29.5,4.0,0.1651,7.68,35.92,88.22,0.3937,0.1483,27.94,None,74,Chase Field,
32,691783,Jordan Lawlar,AZ,MIA,2026-09-16T01:40:00Z,Pre-Game,9,Janson Junk,676083,R,38.2,Longshot,Watch List,No major boost,26.0,42.3,42.7,44.8,50.0,45.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","same-side matchup; pitcher baseline 7.4% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.42,29.97,87.77,98.061,0.3829,0.1446,0.3083,70.44,9.06,48.63,34.9,3.5,0.1634,7.38,41.98,90.55,0.4257,0.1592,23.29,None,74,Chase Field,
33,656976,Pavin Smith,AZ,MIA,2026-09-16T01:40:00Z,Pre-Game,8,Janson Junk,676083,R,38.1,Longshot,Watch List,Platoon Edge,19.8,42.3,42.7,52.4,80.0,10.6,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.68,36.44,87.79,98.363,0.2965,0.099,0.2728,71.23,13.52,40.27,28.97,3.1,0.0948,7.38,41.98,90.55,0.4257,0.1592,23.29,None,74,Chase Field,
34,691594,Javier Sanoja,MIA,AZ,2026-09-16T01:40:00Z,Pre-Game,5,Michael Soroka,647336,R,37.8,Longshot,Watch List,No major boost,11.3,34.7,42.7,86.4,50.0,53.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.36,32.83,87.45,97.5607,0.3518,0.0858,0.2911,69.0,6.53,37.52,19.18,8.1,0.1586,7.68,35.92,88.22,0.3937,0.1483,27.94,None,74,Chase Field,
35,623168,Tyler Heineman,LAA,SEA,2026-09-16T01:38:00Z,Pre-Game,9,Logan Gilbert,669302,R,34.9,Longshot,Watch List,Platoon Edge,0.4,47.2,65.2,44.8,75.0,12.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","switch hitter; pitcher baseline 9.7% barrel, 24.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.45,15.68,82.65,92.6298,0.2741,0.0552,0.2506,65.47,0.42,43.43,21.89,1.6,0.0724,9.72,41.49,90.03,0.3831,0.161,28.47,Out To LF,74,Angel Stadium,
