rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
13,678246,Miguel Vargas,CWS,STL,2026-09-12T00:15:00Z,Scheduled,2,Matthew Liberatore,669461,L,55.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.8,54.4,22.1,95.5,78.0,36.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 9.7% barrel, 23.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.27,43.72,90.26,100.3084,0.4756,0.2186,0.3631,72.98,33.51,44.35,35.24,25.8,0.2111,9.69,41.52,90.32,0.4531,0.1864,28.87,,,Busch Stadium,
14,668804,Bryan Reynolds,PIT,CHC,2026-09-11T18:20:00Z,Scheduled,3,Shota Imanaga,684007,L,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.2,53.5,29.8,92.1,75.0,50.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"switch hitter; pitcher baseline 10.3% barrel, 32.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.15,47.33,91.06,102.0184,0.4526,0.1946,0.3541,72.62,28.16,39.52,26.09,16.0,0.1612,10.27,38.74,89.3,0.4277,0.1933,35.02,,,Wrigley Field,
15,682987,Spencer Jones,NYY,NYM,2026-09-11T23:05:00Z,Scheduled,5,Nolan McLean,690997,R,54.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",66.5,28.2,38.2,81.9,80.0,22.9,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 11.7 HR allowed",EV profile; pitcher fly-ball pressure modest,15.6,55.4,94.1,104.2558,0.44,0.202,0.329,77.2,72.5,33.6,34.4,9.0,0.201,6.81,38.01,88.24,0.3422,0.1218,21.35,,,Yankee Stadium,
16,668723,Ryan Vilade,TB,HOU,2026-09-11T23:10:00Z,Scheduled,2,Miguel Ullola,699044,R,53.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",46.2,64.5,27.6,95.5,50.0,19.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","same-side matchup; pitcher baseline 18.8% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.0,50.78,91.91,102.7587,0.4145,0.1695,0.323,75.84,57.86,24.64,24.47,7.7,0.1498,18.8,37.5,87.1,0.453,0.233,56.3,,,Tropicana Field,
17,650490,Yandy Diaz,TB,HOU,2026-09-11T23:10:00Z,Scheduled,1,Miguel Ullola,699044,R,53.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",42.3,64.5,27.6,88.7,50.0,53.6,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,1,Contact streak: 11/31 over last 7 games,"same-side matchup; pitcher baseline 18.8% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.67,49.77,91.67,103.2946,0.4558,0.1677,0.3554,73.5,37.3,23.39,19.23,22.9,0.1715,18.8,37.5,87.1,0.453,0.233,56.3,,,Tropicana Field,
18,671277,Luis Garcia,NYY,NYM,2026-09-11T23:05:00Z,Scheduled,4,Nolan McLean,690997,R,52.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",50.5,28.2,38.2,90.4,80.0,71.2,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.31,46.5,91.25,101.9502,0.4924,0.2086,0.3474,73.66,39.48,41.92,22.82,25.1,0.2314,6.81,38.01,88.24,0.3422,0.1218,21.35,,,Yankee Stadium,
19,696100,Hunter Goodman,COL,DET,2026-09-11T22:40:00Z,Scheduled,3,Framber Valdez,664285,L,52.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.6,35.7,27.6,92.1,78.0,19.1,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.58,45.5,90.38,102.5175,0.4574,0.2266,0.322,74.86,48.39,48.14,31.92,35.2,0.2693,6.14,43.78,90.31,0.3854,0.1304,18.18,,,Comerica Park,
20,686527,Dominic Canzone,SEA,ATH,2026-09-12T01:40:00Z,Scheduled,3,Jeffrey Springs,605488,L,52.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",54.6,46.2,30.9,92.1,50.0,17.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.75,46.06,91.46,102.5406,0.4952,0.222,0.3592,73.94,41.64,40.04,26.23,18.0,0.2076,8.94,35.62,87.74,0.4408,0.1897,32.09,,,Sutter Health Park,
21,664040,Brandon Lowe,PIT,CHC,2026-09-11T18:20:00Z,Scheduled,5,Shota Imanaga,684007,L,51.7,Longshot,Watch List,"Projected Lineup, Strong Barrel",50.7,53.9,29.8,81.9,50.0,32.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 32.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.95,45.76,91.03,101.4179,0.4423,0.1991,0.3273,73.66,39.95,46.37,32.85,29.6,0.2203,10.27,38.74,89.3,0.4277,0.1933,35.02,,,Wrigley Field,
22,695657,Colson Montgomery,CWS,STL,2026-09-12T00:15:00Z,Scheduled,5,Matthew Liberatore,669461,L,51.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",51.8,54.4,22.1,81.9,50.0,36.7,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 23.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.17,42.61,88.91,101.8558,0.4366,0.2227,0.3137,76.72,70.51,48.81,32.81,28.0,0.2431,9.69,41.52,90.32,0.4531,0.1864,28.87,,,Busch Stadium,
23,671739,Michael Harris,ATL,PHI,2026-09-11T23:15:00Z,Scheduled,4,Aaron Nola,605400,R,50.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",45.3,46.9,30.9,90.4,80.0,0.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 27.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.01,46.76,90.34,103.1867,0.4632,0.183,0.3318,74.79,47.4,36.08,22.28,22.8,0.1887,9.17,41.27,88.77,0.41,0.1696,27.39,,,Truist Park,
24,592626,Joc Pederson,TEX,AZ,2026-09-12T01:40:00Z,Scheduled,1,,,,50.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.2,41.2,28.2,88.7,60.0,50.8,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.69,48.86,91.76,101.9862,0.428,0.1936,0.3339,72.53,25.27,43.18,30.59,20.2,0.217,,,,,,,,,Chase Field,
25,677594,Julio Rodriguez,SEA,ATH,2026-09-12T01:40:00Z,Scheduled,5,Jeffrey Springs,605488,L,50.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",45.6,46.2,30.9,81.9,78.0,21.8,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.17,45.2,90.61,102.7713,0.4531,0.1873,0.337,76.61,66.92,38.28,26.12,23.6,0.1678,8.94,35.62,87.74,0.4408,0.1897,32.09,,,Sutter Health Park,
26,668227,Randy Arozarena,SEA,ATH,2026-09-12T01:40:00Z,Scheduled,2,Jeffrey Springs,605488,L,50.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",39.3,46.2,30.9,95.5,78.0,22.9,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.91,44.37,90.74,100.9439,0.4177,0.1683,0.3417,71.39,25.08,34.75,24.38,23.5,0.1894,8.94,35.62,87.74,0.4408,0.1897,32.09,,,Sutter Health Park,
27,703155,Lazaro Montes,SEA,ATH,2026-09-12T01:40:00Z,Scheduled,8,Jeffrey Springs,605488,L,49.7,Longshot,Watch List,"Projected Lineup, Strong Barrel",65.2,46.2,30.9,47.9,50.0,25.3,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,1,"Last 7 games: 3/18, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 31.5 HR allowed",fly-ball profile; pitcher allows elevated contact,20.0,30.0,87.0,99.6883,0.544,0.32,0.34,75.7,61.5,30.0,40.0,2.0,0.369,8.94,35.62,87.74,0.4408,0.1897,32.09,,,Sutter Health Park,
28,669394,Jake Burger,TEX,AZ,2026-09-12T01:40:00Z,Scheduled,7,,,,49.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",52.8,41.2,28.2,59.8,60.0,79.9,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.92,47.59,90.33,102.8964,0.4444,0.2061,0.3212,75.37,58.14,41.04,28.74,23.0,0.1935,,,,,,,,,Chase Field,
29,663586,Austin Riley,ATL,PHI,2026-09-11T23:15:00Z,Scheduled,7,Aaron Nola,605400,R,48.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",53.4,46.9,30.9,59.8,50.0,34.4,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 9.2% barrel, 27.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.1,46.49,91.67,102.8261,0.4167,0.1942,0.3076,75.83,59.5,40.08,31.57,16.0,0.1505,9.17,41.27,88.77,0.41,0.1696,27.39,,,Truist Park,
30,804606,Konnor Griffin,PIT,CHC,2026-09-11T18:20:00Z,Scheduled,1,Shota Imanaga,684007,L,47.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",31.1,53.9,29.8,88.7,78.0,13.3,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 10.3% barrel, 32.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.0,38.3,87.9,100.9613,0.389,0.149,0.305,75.7,57.8,40.0,17.1,5.0,0.123,10.27,38.74,89.3,0.4277,0.1933,35.02,,,Wrigley Field,
31,607043,Brandon Nimmo,TEX,AZ,2026-09-12T01:40:00Z,Scheduled,4,,,,47.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",47.4,41.2,28.2,90.4,60.0,0.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,29,0,"Last 7 games: 3/29, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,9.43,50.97,92.18,102.1219,0.4505,0.181,0.342,72.34,27.88,33.8,25.7,17.3,0.1579,,,,,,,,,Chase Field,
32,643217,Andrew Benintendi,CWS,STL,2026-09-12T00:15:00Z,Scheduled,4,Matthew Liberatore,669461,L,46.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",38.2,54.4,22.1,90.4,50.0,14.1,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 23.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.56,42.99,88.91,98.9076,0.416,0.1732,0.3158,69.61,4.78,49.61,32.13,15.8,0.1833,9.69,41.52,90.32,0.4531,0.1864,28.87,,,Busch Stadium,
33,676551,Brewer Hicklen,ATL,PHI,2026-09-11T23:15:00Z,Scheduled,8,Aaron Nola,605400,R,46.7,Longshot,Watch List,"Projected Lineup, Strong Barrel",58.2,46.9,30.9,47.9,50.0,7.0,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,6,0,"Last 7 games: 1/6, 0 HR","same-side matchup; pitcher baseline 9.2% barrel, 27.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,20.81,50.0,91.98,104.7423,0.3951,0.1618,0.3635,72.6,29.8,35.0,11.69,0.0,0.1267,9.17,41.27,88.77,0.41,0.1696,27.39,,,Truist Park,
