rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,691718,Pete Crow-Armstrong,CHC,SD,2026-07-01T18:20:00Z,In Progress,1,Walker Buehler,621111,R,62.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",53.8,41.4,78.8,93.2,80.0,59.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.56,48.11,90.41,101.9391,0.4799,0.2246,0.3504,74.17,44.18,48.76,34.1,21.9,0.2319,8.38,40.67,89.86,0.4185,0.1519,20.99,Out To CF,92,Wrigley Field,
12,665487,Fernando Tatis Jr.,SD,CHC,2026-07-01T18:20:00Z,In Progress,1,Colin Rea,607067,R,62.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",51.9,55.5,78.8,93.2,50.0,52.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 14.4 HR allowed",EV profile; pitcher fly-ball pressure modest,11.21,53.41,92.53,104.2767,0.4586,0.1736,0.3623,75.12,55.72,30.74,21.73,11.0,0.1227,10.86,41.21,89.87,0.4639,0.1959,26.12,Out To CF,92,Wrigley Field,
13,547180,Bryce Harper,PHI,PIT,2026-07-01T22:40:00Z,Pre-Game,3,Paul Skenes,694973,R,62.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.6,23.7,83.8,96.6,80.0,88.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.44,47.22,90.74,102.2362,0.5382,0.252,0.3981,74.34,46.47,38.61,27.52,22.1,0.2484,5.94,37.65,87.74,0.3189,0.1183,23.43,Out To CF,95,Citizens Bank Park,
14,701398,Sal Stewart,CIN,MIL,2026-07-02T00:10:00Z,Pre-Game,2,Shane Drohan,675660,L,62.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",63.6,28.2,65.1,100.0,78.0,70.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 4.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.15,44.59,92.25,101.7453,0.5238,0.2593,0.3686,72.38,27.42,38.22,31.32,12.7,0.234,7.5,35.8,87.6,0.352,0.122,27.7,R To L,92,American Family Field,
15,696100,Hunter Goodman,COL,MIA,2026-07-02T00:40:00Z,Pre-Game,3,Max Meyer,676974,R,61.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",62.3,42.7,62.7,96.6,50.0,73.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.12,46.9,91.22,103.0456,0.4751,0.2406,0.3282,75.03,50.4,49.61,32.9,27.5,0.2812,8.36,42.88,89.87,0.3914,0.1581,26.35,In From RF,88,Coors Field,
16,592518,Manny Machado,SD,CHC,2026-07-01T18:20:00Z,In Progress,4,Colin Rea,607067,R,61.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",48.2,55.5,78.8,94.9,50.0,56.2,Yes,Yes,3,Yes,Yes,MLB Stats API; RotoWire,order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 14.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.08,45.62,90.87,101.7959,0.439,0.196,0.3284,74.57,43.77,40.22,27.17,19.3,0.2025,10.86,41.21,89.87,0.4639,0.1959,26.12,Out To CF,92,Wrigley Field,
17,694192,Jackson Chourio,MIL,CIN,2026-07-02T00:10:00Z,Pre-Game,2,Andrew Abbott,671096,L,61.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.6,42.5,65.1,95.5,78.0,63.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.99,46.36,91.75,102.4703,0.4638,0.2098,0.3308,74.67,48.33,32.41,28.92,14.7,0.2245,7.93,37.76,89.34,0.42,0.1667,28.28,R To L,92,American Family Field,
18,646240,Rafael Devers,SF,AZ,2026-07-02T01:40:00Z,Scheduled,4,Zac Gallen,668678,R,61.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.1,59.3,28.2,90.4,80.0,79.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 19.8 HR allowed",EV profile; pitcher fly-ball pressure modest,12.99,52.74,92.59,103.0151,0.4541,0.2231,0.3292,71.6,19.73,32.3,33.11,21.0,0.22,10.05,43.63,90.38,0.4907,0.2018,28.69,,,Chase Field,
19,681715,Heriberto Hernandez,MIA,COL,2026-07-02T00:40:00Z,Pre-Game,4,Kyle Freeland,607536,L,61.1,Tier 3,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",48.4,62.5,62.7,90.4,78.0,19.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","platoon edge; pitcher baseline 10.7% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.46,47.22,91.32,101.4964,0.4525,0.2019,0.3417,74.31,46.57,46.96,30.69,8.6,0.1755,10.66,45.13,90.89,0.4968,0.2029,29.64,In From RF,88,Coors Field,
20,664040,Brandon Lowe,PIT,PHI,2026-07-01T22:40:00Z,Pre-Game,2,Zack Wheeler,554430,R,60.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",55.3,26.5,83.8,100.0,80.0,48.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.0,46.32,90.96,101.6635,0.471,0.224,0.3413,73.69,39.56,45.67,34.04,23.3,0.2504,6.99,35.01,87.26,0.3305,0.1275,25.53,Out To CF,95,Citizens Bank Park,
21,660271,Shohei Ohtani,LAD,ATH,2026-07-02T01:40:00Z,Scheduled,1,J.T. Ginn,669372,R,60.8,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.2,31.3,30.9,88.7,80.0,45.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,1,"Last 7 games: 9/30, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 11.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.67,55.2,94.13,104.3576,0.593,0.305,0.4187,74.96,52.24,49.57,31.92,29.1,0.2742,7.14,38.55,87.63,0.374,0.1379,22.73,,,Sutter Health Park,
22,683737,Michael Busch,CHC,SD,2026-07-01T18:20:00Z,In Progress,4,Walker Buehler,621111,R,60.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",48.8,41.4,78.8,94.9,80.0,45.5,Yes,Yes,3,Yes,Yes,MLB Stats API; RotoWire,order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 10.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.9,43.31,89.61,99.9886,0.4556,0.216,0.3577,68.69,5.18,38.95,36.51,17.2,0.1871,8.38,40.67,89.86,0.4185,0.1519,20.99,Out To CF,92,Wrigley Field,
23,683748,Victor Mesa Jr.,TB,KC,2026-07-01T23:40:00Z,Pre-Game,4,Seth Lugo,607625,R,59.8,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",36.7,59.7,75.2,94.9,80.0,31.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","platoon edge; pitcher baseline 10.6% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.9,40.87,88.37,100.0513,0.4143,0.1634,0.3382,73.47,29.96,45.0,22.71,2.4,0.1616,10.61,42.96,90.42,0.48,0.2086,30.65,Out To LF,92,Kauffman Stadium,
24,686948,Drake Baldwin,ATL,STL,2026-07-01T23:15:00Z,Pre-Game,1,Michael McGreevy,700241,R,59.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.0,51.1,47.9,93.2,80.0,0.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,26,0,"Last 7 games: 1/26, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.78,49.67,91.42,102.6972,0.5038,0.2318,0.367,75.09,54.02,33.13,23.01,15.5,0.2013,9.01,40.1,89.8,0.4892,0.2012,25.43,In From LF,90,Truist Park,
25,650490,Yandy Díaz,TB,KC,2026-07-01T23:40:00Z,Pre-Game,1,Seth Lugo,607625,R,59.5,Longshot,Watch List,"Good Environment, Premium Lineup Spot",42.7,59.7,75.2,93.2,50.0,45.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,0,Contact streak: 10/23 over last 7 games,"same-side matchup; pitcher baseline 10.6% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.74,49.21,91.67,103.4258,0.4632,0.1677,0.3691,73.74,38.66,22.2,20.98,15.9,0.1792,10.61,42.96,90.42,0.48,0.2086,30.65,Out To LF,92,Kauffman Stadium,
26,669065,Kyle Stowers,MIA,COL,2026-07-02T00:40:00Z,Pre-Game,6,Kyle Freeland,607536,L,59.5,Longshot,Watch List,"Projected Lineup, Strong Barrel",57.9,62.5,62.7,71.7,50.0,28.6,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","same-side matchup; pitcher baseline 10.7% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.64,52.49,91.03,102.9285,0.4649,0.2181,0.3449,74.93,50.86,47.32,28.14,13.1,0.2168,10.66,45.13,90.89,0.4968,0.2029,29.64,In From RF,88,Coors Field,
27,805811,Bryce Eldridge,SF,AZ,2026-07-02T01:40:00Z,Scheduled,6,Zac Gallen,668678,R,59.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",70.7,59.3,28.2,71.7,80.0,7.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 10.1% barrel, 19.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.69,59.14,93.08,103.421,0.5002,0.2575,0.3685,72.97,28.16,40.86,35.79,4.2,0.1588,10.05,43.63,90.38,0.4907,0.2018,28.69,,,Chase Field,
28,666160,Mickey Moniak,COL,MIA,2026-07-02T00:40:00Z,Pre-Game,2,Max Meyer,676974,R,59.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.1,42.7,62.7,100.0,80.0,18.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,1,"Last 7 games: 2/22, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 9.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.96,41.73,89.63,100.3599,0.4627,0.2287,0.3188,74.15,43.42,51.21,39.64,16.3,0.2851,8.36,42.88,89.87,0.3914,0.1581,26.35,In From RF,88,Coors Field,
29,664034,Ty France,SD,CHC,2026-07-01T18:20:00Z,In Progress,6,Colin Rea,607067,R,59.2,Longshot,Watch List,"Strong Barrel, Good Environment, Hot Hitter/Streak",44.8,55.5,78.8,76.2,50.0,81.7,Yes,Yes,4,Yes,Yes,MLB Stats API; RotoWire,order MLB 6 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,17,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 14.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.64,46.3,90.69,101.4314,0.4397,0.1919,0.3273,71.63,17.01,35.38,22.66,9.1,0.1982,10.86,41.21,89.87,0.4639,0.1959,26.12,Out To CF,92,Wrigley Field,
30,701762,Nick Kurtz,ATH,LAD,2026-07-02T01:40:00Z,Scheduled,2,,,,58.9,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",76.6,41.2,30.9,95.5,60.0,6.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,18.43,55.86,93.68,105.6343,0.5132,0.2626,0.3832,77.97,79.0,34.18,30.7,24.1,0.2667,,,,,,,,,Sutter Health Park,
31,671739,Michael Harris II,ATL,STL,2026-07-01T23:15:00Z,Pre-Game,4,Michael McGreevy,700241,R,58.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.4,51.1,47.9,94.9,80.0,9.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.88,48.16,91.25,103.9412,0.5024,0.2089,0.357,74.72,46.16,33.56,22.84,15.8,0.1859,9.01,40.1,89.8,0.4892,0.2012,25.43,In From LF,90,Truist Park,
32,695600,Carter Jensen,KC,TB,2026-07-01T23:40:00Z,Pre-Game,6,Shane McClanahan,663556,L,58.4,Longshot,Watch List,"Strong Barrel, Good Environment",53.3,46.4,75.2,76.2,50.0,65.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 6.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.4,47.66,92.39,102.9804,0.451,0.1948,0.3392,74.27,40.5,40.16,28.67,9.3,0.2115,9.6,41.8,90.1,0.413,0.166,26.4,Out To LF,92,Kauffman Stadium,
33,672640,Otto Lopez,MIA,COL,2026-07-02T00:40:00Z,Pre-Game,1,Kyle Freeland,607536,L,58.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",33.6,62.5,62.7,88.7,78.0,70.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.03,41.66,89.41,100.5831,0.4424,0.1573,0.3342,71.98,24.8,32.23,22.78,9.4,0.1437,10.66,45.13,90.89,0.4968,0.2029,29.64,In From RF,88,Coors Field,
