rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,663728,Cal Raleigh,SEA,BOS,2026-09-01T22:45:00Z,Scheduled,4,,,,57.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.0,40.2,28.7,90.4,75.0,89.2,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,6,Hot streak: 6 HR in last 7 games,"switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.14,41.55,90.25,101.1769,0.4399,0.2418,0.3283,75.06,52.18,54.85,42.85,31.3,0.23,,,,,,,,,Fenway Park,
12,656941,Kyle Schwarber,PHI,AZ,2026-09-02T01:40:00Z,Scheduled,1,Eduardo Rodriguez,593958,L,57.3,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",76.1,38.6,28.2,88.7,50.0,34.9,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 7.9% barrel, 17.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.35,53.09,93.04,104.2437,0.5222,0.2805,0.3765,77.16,75.49,53.93,33.25,44.8,0.295,7.92,34.29,87.64,0.4265,0.1678,27.19,,,Chase Field,
13,694192,Jackson Chourio,MIL,CHC,2026-09-01T23:40:00Z,Scheduled,2,Matthew Boyd,571510,L,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",52.1,46.2,29.8,95.5,78.0,80.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.15,46.22,91.19,101.986,0.4624,0.2077,0.3315,74.25,44.03,30.73,28.78,20.3,0.1944,9.77,38.14,88.22,0.4323,0.1741,26.41,,,Wrigley Field,
14,805811,Bryce Eldridge,SF,PIT,2026-09-01T22:40:00Z,Scheduled,3,Paul Skenes,694973,R,57.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",69.7,29.6,24.3,92.1,80.0,63.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,1,Contact streak: 12/28 over last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 13.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.83,57.32,93.43,103.3383,0.4806,0.2491,0.3573,73.0,28.57,38.41,37.54,10.5,0.1546,6.85,39.4,88.16,0.3343,0.1253,23.43,,,PNC Park,
15,663886,Tyler Stephenson,CIN,SD,2026-09-01T22:40:00Z,Scheduled,5,Randy Vásquez,681190,R,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",51.6,59.4,39.3,81.9,50.0,72.7,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.24,46.61,90.92,100.5149,0.441,0.2054,0.3298,70.52,7.07,37.08,33.43,13.7,0.1809,10.41,42.52,90.64,0.4929,0.2112,27.9,,,Great American Ball Park,
16,671739,Michael Harris,ATL,WSH,2026-09-01T22:45:00Z,Scheduled,5,Jake Irvin,663623,R,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",45.4,62.2,28.2,81.9,80.0,72.7,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.4% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.08,46.83,90.34,103.2093,0.4646,0.1823,0.3339,74.72,47.26,36.64,22.14,21.4,0.1887,11.44,45.49,89.49,0.4679,0.2141,29.16,,,Nationals Park,
17,665487,Fernando Tatis,SD,CIN,2026-09-01T22:40:00Z,Scheduled,1,Nick Lodolo,666157,L,56.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.0,50.5,39.3,88.7,78.0,1.4,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,31,0,"Last 7 games: 4/31, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 17.1 HR allowed",EV profile; pitcher fly-ball pressure modest,11.84,53.06,92.95,104.4835,0.4845,0.196,0.3721,75.58,57.98,35.08,22.08,19.4,0.1633,9.32,39.73,89.78,0.4636,0.1834,25.98,,,Great American Ball Park,
18,682987,Spencer Jones,NYY,LAA,2026-09-02T01:38:00Z,Scheduled,7,Grayson Rodriguez,680570,R,55.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",67.6,52.7,28.2,59.8,80.0,19.5,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 10.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.7,56.5,94.1,104.1874,0.456,0.218,0.329,77.5,75.3,33.0,34.9,7.0,0.18,9.1,45.0,90.6,0.461,0.189,27.3,,,Angel Stadium,
19,699302,Hector Rodriguez,CIN,SD,2026-09-01T22:40:00Z,Scheduled,1,Randy Vásquez,681190,R,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",35.0,59.4,39.3,88.7,80.0,83.6,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.9,32.6,87.8,99.0015,0.379,0.173,0.296,74.8,53.3,41.3,26.1,4.0,0.229,10.41,42.52,90.64,0.4929,0.2112,27.9,,,Great American Ball Park,
20,646240,Rafael Devers,SF,PIT,2026-09-01T22:40:00Z,Scheduled,2,Paul Skenes,694973,R,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.4,29.6,24.3,95.5,80.0,98.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 13.1 HR allowed",EV profile; pitcher fly-ball pressure modest,12.57,52.18,93.01,103.1508,0.4618,0.2252,0.3411,71.81,20.44,33.91,33.46,30.8,0.2319,6.85,39.4,88.16,0.3343,0.1253,23.43,,,PNC Park,
21,641343,Jake Bauers,MIL,CHC,2026-09-01T23:40:00Z,Scheduled,3,Matthew Boyd,571510,L,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.6,46.2,29.8,92.1,50.0,45.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","same-side matchup; pitcher baseline 9.8% barrel, 16.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.77,50.99,92.19,103.0923,0.4696,0.2195,0.3659,76.57,69.93,41.04,30.75,18.2,0.2067,9.77,38.14,88.22,0.4323,0.1741,26.41,,,Wrigley Field,
22,592518,Manny Machado,SD,CIN,2026-09-01T22:40:00Z,Scheduled,3,Nick Lodolo,666157,L,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",47.9,50.5,39.3,92.1,78.0,24.9,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.45,46.81,91.15,101.9271,0.4432,0.1904,0.3368,74.64,44.37,39.66,27.45,24.9,0.185,9.32,39.73,89.78,0.4636,0.1834,25.98,,,Great American Ball Park,
23,696100,Hunter Goodman,COL,BAL,2026-09-02T00:40:00Z,Scheduled,3,Kyle Bradish,680694,R,54.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.1,36.8,38.7,92.1,50.0,66.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.35,45.99,90.45,102.6876,0.4679,0.2343,0.3269,75.0,49.58,48.28,32.62,34.5,0.2742,8.31,38.27,88.75,0.3788,0.1443,23.36,,,Coors Field,
24,624413,Pete Alonso,BAL,COL,2026-09-02T00:40:00Z,Scheduled,2,Gabriel Hughes,687312,R,54.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",72.8,17.7,38.7,95.5,50.0,54.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 4.6% barrel, 5.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.4,56.29,93.99,104.2624,0.5538,0.2724,0.3902,74.78,48.79,36.08,30.6,33.8,0.2387,4.6,28.9,87.5,0.355,0.121,27.6,,,Coors Field,
25,664034,Ty France,SD,CIN,2026-09-01T22:40:00Z,Scheduled,4,Nick Lodolo,666157,L,54.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",42.6,50.5,39.3,90.4,78.0,50.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.24,46.86,91.18,101.0728,0.4271,0.1751,0.3301,71.77,19.46,35.38,25.74,15.4,0.1849,9.32,39.73,89.78,0.4636,0.1834,25.98,,,Great American Ball Park,
26,677800,Wilyer Abreu,BOS,SEA,2026-09-01T22:45:00Z,Scheduled,4,Bryan Woo,693433,R,54.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.4,44.4,28.7,90.4,80.0,33.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 19.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.44,44.27,90.1,101.3969,0.4778,0.2243,0.3476,73.89,38.73,38.95,36.68,22.7,0.215,7.98,43.34,89.66,0.387,0.1548,28.62,,,Fenway Park,
27,666018,Jonathan Aranda,TB,NYM,2026-09-01T22:40:00Z,Scheduled,2,Sean Manaea,640455,L,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",48.7,54.4,27.6,95.5,50.0,52.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 17.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.8,48.27,91.67,101.2682,0.4653,0.1946,0.3582,70.22,12.48,32.57,30.2,16.1,0.152,10.51,42.25,89.45,0.4381,0.189,28.89,,,Tropicana Field,
28,701350,Roman Anthony,BOS,SEA,2026-09-01T22:45:00Z,Scheduled,1,Bryan Woo,693433,R,53.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.6,44.4,28.7,88.7,80.0,39.7,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 19.7 HR allowed",EV profile; pitcher fly-ball pressure modest,10.91,51.34,92.96,102.7628,0.4322,0.1714,0.3566,75.42,53.09,37.62,22.65,3.1,0.1192,7.98,43.34,89.66,0.387,0.1548,28.62,,,Fenway Park,
29,608369,Corey Seager,TEX,ATH,2026-09-02T00:05:00Z,Scheduled,2,,,,53.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.5,41.2,27.6,95.5,60.0,10.8,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.46,49.89,92.06,102.5789,0.4962,0.2399,0.3622,71.73,14.88,40.99,31.06,15.4,0.1908,,,,,,,,,Globe Life Field,
30,686527,Dominic Canzone,SEA,BOS,2026-09-01T22:45:00Z,Scheduled,2,,,,53.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.1,41.2,28.7,95.5,60.0,37.8,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.96,46.13,91.53,102.5424,0.4966,0.222,0.3606,74.08,42.06,40.32,25.95,17.3,0.2097,,,,,,,,,Fenway Park,
31,691718,Pete Crow-Armstrong,CHC,MIL,2026-09-01T23:40:00Z,Scheduled,1,Robert Gasser,688107,L,52.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",56.8,36.0,29.8,88.7,50.0,82.5,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,33,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 9.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.17,46.85,89.99,101.6408,0.4897,0.2372,0.3539,74.24,44.46,49.95,35.92,35.9,0.276,7.6,36.84,88.41,0.3953,0.1579,27.03,,,Wrigley Field,
32,673548,Seiya Suzuki,CHC,MIL,2026-09-01T23:40:00Z,Scheduled,2,Robert Gasser,688107,L,52.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",46.8,36.0,29.8,95.5,78.0,78.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 9.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.26,41.56,89.34,101.0353,0.4461,0.1991,0.3408,73.37,37.32,42.53,31.2,25.7,0.219,7.6,36.84,88.41,0.3953,0.1579,27.03,,,Wrigley Field,
