rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,660670,Ronald Acuña Jr.,ATL,MIA,2026-08-06T23:15:00Z,Delayed,2,Janson Junk,676083,R,61.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",61.0,42.5,57.9,100.0,50.0,73.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.79,47.18,90.95,102.8233,0.5035,0.2454,0.3823,75.98,62.39,36.23,28.58,12.6,0.1874,7.52,42.82,90.55,0.4194,0.1599,23.57,L To R,87,Truist Park,
12,686948,Drake Baldwin,ATL,MIA,2026-08-06T23:15:00Z,Delayed,1,Janson Junk,676083,R,58.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.8,42.5,57.9,93.2,80.0,6.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.52,50.65,91.63,102.3936,0.5038,0.2262,0.3733,75.09,54.06,30.96,24.69,19.7,0.1915,7.52,42.82,90.55,0.4194,0.1599,23.57,L To R,87,Truist Park,
13,681715,Heriberto Hernández,MIA,ATL,2026-08-06T23:15:00Z,Delayed,2,Martín Pérez,527048,L,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.1,40.7,57.9,100.0,78.0,20.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.98,48.83,91.32,101.7681,0.4721,0.2236,0.3452,74.35,47.28,45.49,30.97,14.2,0.2126,8.7,38.14,88.27,0.4234,0.1695,24.69,L To R,87,Truist Park,
14,682998,Corbin Carroll,AZ,SD,2026-08-07T01:40:00Z,Pre-Game,2,Walker Buehler,621111,R,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.4,44.3,43.7,100.0,80.0,28.1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.82,49.62,91.96,102.5436,0.4702,0.2166,0.3531,75.23,55.03,44.92,30.95,20.5,0.2421,8.87,39.76,89.23,0.4213,0.1645,23.44,None,76,Chase Field,
15,665953,Andrés Chaparro,WSH,PHI,2026-08-06T22:05:00Z,In Progress,2,Cristopher Sánchez,650911,L,58.4,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",49.2,33.2,79.3,100.0,78.0,26.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,1,"Last 7 games: 3/17, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.99,44.73,88.1,101.0474,0.4419,0.2212,0.3364,74.14,41.6,49.57,28.61,4.5,0.2097,7.17,42.04,89.21,0.3569,0.1249,17.39,Out To CF,90,Citizens Bank Park,
16,669016,Brandon Marsh,PHI,WSH,2026-08-06T22:05:00Z,In Progress,6,Miles Mikolas,571945,R,58.3,Longshot,Watch List,"Good Environment, Platoon Edge",38.2,61.4,79.3,76.2,80.0,24.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.47,45.0,90.05,100.2353,0.4243,0.162,0.316,71.47,15.51,37.91,26.59,14.5,0.1672,10.46,42.78,89.79,0.5078,0.2263,28.21,Out To CF,90,Citizens Bank Park,
17,695600,Carter Jensen,KC,MIN,2026-08-06T23:40:00Z,In Progress,1,Bailey Ober,641927,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.7,50.4,46.7,93.2,80.0,19.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 10.1% barrel, 18.8 HR allowed",EV profile; pitcher allows elevated contact,13.1,47.31,92.04,102.6882,0.4398,0.1976,0.3315,74.1,39.08,40.16,29.37,11.4,0.2066,10.13,34.55,88.41,0.4515,0.2021,30.71,R To L,82,Kauffman Stadium,
18,677951,Bobby Witt Jr.,KC,MIN,2026-08-06T23:40:00Z,In Progress,2,Bailey Ober,641927,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",57.9,50.4,46.7,100.0,50.0,25.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","same-side matchup; pitcher baseline 10.1% barrel, 18.8 HR allowed",EV profile; pitcher allows elevated contact,12.36,50.95,92.95,103.6513,0.5129,0.2136,0.379,73.88,41.81,29.54,26.92,16.0,0.1808,10.13,34.55,88.41,0.4515,0.2021,30.71,R To L,82,Kauffman Stadium,
19,607208,Trea Turner,PHI,WSH,2026-08-06T22:05:00Z,In Progress,2,Miles Mikolas,571945,R,57.5,Longshot,Watch List,"Good Environment, Premium Lineup Spot",28.5,61.4,79.3,100.0,50.0,59.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,1,Contact streak: 11/28 over last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.29,41.19,88.88,99.5293,0.3897,0.1323,0.3063,71.52,19.28,35.24,25.06,15.7,0.1509,10.46,42.78,89.79,0.5078,0.2263,28.21,Out To CF,90,Citizens Bank Park,
20,671739,Michael Harris II,ATL,MIA,2026-08-06T23:15:00Z,Delayed,4,Janson Junk,676083,R,57.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.6,42.5,57.9,94.9,80.0,31.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.78,47.46,90.69,103.4882,0.4793,0.1928,0.3416,74.79,47.96,35.94,23.12,20.0,0.1887,7.52,42.82,90.55,0.4194,0.1599,23.57,L To R,87,Truist Park,
21,669065,Kyle Stowers,MIA,ATL,2026-08-06T23:15:00Z,Delayed,6,Martín Pérez,527048,L,56.3,Longshot,Watch List,Strong Barrel,61.0,40.7,57.9,76.2,50.0,51.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.13,53.33,91.73,103.2123,0.4621,0.2237,0.3407,75.21,54.53,46.13,31.29,18.7,0.2308,8.7,38.14,88.27,0.4234,0.1695,24.69,L To R,87,Truist Park,
22,680776,Jarren Duran,BOS,CWS,2026-08-06T23:10:00Z,In Progress,7,Luis Castillo,622491,R,56.1,Longshot,Watch List,"Good Environment, Platoon Edge, Hot Hitter/Streak",38.6,54.0,71.2,64.3,80.0,70.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.98,40.92,90.19,101.9549,0.3932,0.1543,0.3071,74.98,50.03,38.97,22.3,15.3,0.1629,9.91,43.11,90.23,0.4418,0.1814,27.93,Out To CF,89,Fenway Park,
23,691781,Brady House,WSH,PHI,2026-08-06T22:05:00Z,In Progress,3,Cristopher Sánchez,650911,L,56.0,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",43.0,33.2,79.3,96.6,78.0,28.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.18,46.58,89.59,101.8946,0.4337,0.1735,0.319,73.31,31.44,33.03,26.35,6.8,0.1489,7.17,42.04,89.21,0.3569,0.1249,17.39,Out To CF,90,Citizens Bank Park,
24,678246,Miguel Vargas,CWS,BOS,2026-08-06T23:10:00Z,In Progress,3,Ranger Suarez,624133,L,55.5,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",55.0,16.6,71.2,96.6,78.0,43.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.9% barrel, 7.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.97,44.91,90.47,100.6034,0.4882,0.2298,0.3673,73.05,34.49,43.37,36.01,21.6,0.2174,4.94,32.57,86.5,0.3447,0.1068,22.49,Out To CF,89,Fenway Park,
25,593428,Xander Bogaerts,SD,AZ,2026-08-07T01:40:00Z,Pre-Game,6,Kohl Drake,684442,L,55.3,Longshot,Watch List,"Pitcher Vulnerable, Platoon Edge",26.9,86.1,43.7,76.2,78.0,29.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,0,"Last 7 games: 7/22, 0 HR","platoon edge; pitcher baseline 15.0% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.06,39.55,88.58,99.8398,0.3822,0.1313,0.32,72.38,27.8,43.73,23.27,9.6,0.1091,15.0,52.5,91.7,0.594,0.295,40.0,None,76,Chase Field,
26,670231,John Rave,KC,MIN,2026-08-06T23:40:00Z,In Progress,7,Bailey Ober,641927,R,55.2,Longshot,Watch List,"Strong Barrel, Platoon Edge",53.1,50.4,46.7,64.3,80.0,47.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","platoon edge; pitcher baseline 10.1% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,16.14,40.98,87.67,101.5959,0.4918,0.227,0.3622,75.02,52.11,49.0,24.22,2.6,0.2664,10.13,34.55,88.41,0.4515,0.2021,30.71,R To L,82,Kauffman Stadium,
27,686611,Dylan Crews,WSH,PHI,2026-08-06T22:05:00Z,In Progress,1,Cristopher Sánchez,650911,L,54.7,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",43.1,33.2,79.3,93.2,78.0,12.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.08,42.48,90.4,101.3203,0.4196,0.1811,0.3217,73.69,35.27,34.08,29.24,9.3,0.1503,7.17,42.04,89.21,0.3569,0.1249,17.39,Out To CF,90,Citizens Bank Park,
28,678882,Ceddanne Rafaela,BOS,CWS,2026-08-06T23:10:00Z,In Progress,2,Luis Castillo,622491,R,54.6,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Hot Hitter/Streak",23.5,54.0,71.2,100.0,50.0,94.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.82,34.78,87.11,97.9425,0.3796,0.1341,0.2938,70.09,9.04,35.92,26.14,15.3,0.1811,9.91,43.11,90.23,0.4418,0.1814,27.93,Out To CF,89,Fenway Park,
29,650859,Luis Rengifo,SD,AZ,2026-08-07T01:40:00Z,Pre-Game,2,Kohl Drake,684442,L,54.6,Longshot,Watch List,"Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",17.1,85.8,43.7,100.0,75.0,21.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","switch hitter; pitcher baseline 15.0% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.44,35.43,87.87,98.1275,0.3533,0.0989,0.3048,70.76,15.42,37.11,17.03,4.1,0.0774,15.0,52.5,91.7,0.594,0.295,40.0,None,76,Chase Field,
30,665019,Kody Clemens,MIN,KC,2026-08-06T23:40:00Z,In Progress,3,Michael Wacha,608379,R,54.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.7,36.2,46.7,96.6,80.0,18.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","platoon edge; pitcher baseline 6.7% barrel, 15.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,11.86,46.76,92.2,101.513,0.4461,0.2006,0.3254,71.99,14.14,45.31,32.69,19.0,0.2315,6.7,36.42,88.2,0.4144,0.1612,27.83,R To L,82,Kauffman Stadium,
31,664761,Alec Bohm,PHI,WSH,2026-08-06T22:05:00Z,In Progress,5,Miles Mikolas,571945,R,54.0,Longshot,Watch List,Good Environment,29.8,61.4,79.3,86.4,50.0,19.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.5,43.39,90.66,100.1933,0.3913,0.1341,0.3114,71.0,12.67,29.05,22.09,12.4,0.1304,10.46,42.78,89.79,0.5078,0.2263,28.21,Out To CF,90,Citizens Bank Park,
32,545341,Randal Grichuk,CWS,BOS,2026-08-06T23:10:00Z,In Progress,4,Ranger Suarez,624133,L,53.9,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",51.4,16.6,71.2,94.9,78.0,39.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,13,0,Contact streak: 5/13 over last 7 games,"platoon edge; pitcher baseline 4.9% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.42,47.61,91.07,102.7243,0.4745,0.2033,0.3344,74.18,42.54,46.08,28.43,9.0,0.2318,4.94,32.57,86.5,0.3447,0.1068,22.49,Out To CF,89,Fenway Park,
33,521692,Salvador Perez,KC,MIN,2026-08-06T23:40:00Z,In Progress,4,Bailey Ober,641927,R,53.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",46.4,50.4,46.7,94.9,50.0,31.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.51,43.69,89.3,100.6964,0.4479,0.2072,0.3157,71.99,22.28,41.7,30.92,20.2,0.1764,10.13,34.55,88.41,0.4515,0.2021,30.71,R To L,82,Kauffman Stadium,
34,682928,CJ Abrams,WSH,PHI,2026-08-06T22:05:00Z,In Progress,4,Cristopher Sánchez,650911,L,53.5,Longshot,Watch List,"Good Environment, Premium Lineup Spot",42.1,33.2,79.3,94.9,50.0,39.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.98,41.58,89.4,100.1359,0.4437,0.1896,0.3363,72.75,27.47,43.66,29.29,25.3,0.239,7.17,42.04,89.21,0.3569,0.1249,17.39,Out To CF,90,Citizens Bank Park,
