rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,670541,Yordan Alvarez,HOU,TB,2026-09-12T22:10:00Z,Scheduled,2,Ian Seymour,693855,L,59.3,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",77.7,42.8,27.6,95.5,50.0,28.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 16.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.34,52.9,94.35,104.8168,0.6141,0.3049,0.428,76.17,62.08,40.88,35.96,28.4,0.2431,9.13,36.68,88.28,0.3963,0.1684,29.38,,,Tropicana Field,
12,608369,Corey Seager,TEX,AZ,2026-09-13T00:10:00Z,Scheduled,2,Brandon Pfaadt,694297,R,59.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.0,42.1,28.2,95.5,80.0,73.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.09,49.61,91.99,102.4354,0.5053,0.2462,0.365,71.8,15.09,40.57,31.13,18.2,0.2048,8.52,37.54,88.98,0.4205,0.1645,23.62,,,Chase Field,
13,682829,Elly De La Cruz,CIN,MIL,2026-09-12T23:10:00Z,Scheduled,2,,,,58.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.9,40.2,27.6,95.5,75.0,100.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,5,Hot streak: 5 HR in last 7 games,"switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.22,50.36,93.45,104.4575,0.4765,0.2052,0.3577,75.45,54.68,34.26,25.03,24.8,0.211,,,,,,,,,American Family Field,
14,680664,Eduardo Valencia,DET,COL,2026-09-12T17:10:00Z,Pre-Game,5,Tanner Gordon,685299,R,58.3,Longshot,Watch List,Strong Barrel,60.1,60.0,45.1,86.4,50.0,14.6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 10.4% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,17.9,44.8,89.3,101.389,0.497,0.25,0.323,73.2,29.6,38.8,23.9,6.0,0.28,10.45,41.83,90.52,0.4789,0.209,33.32,In From RF,79,Comerica Park,
15,805811,Bryce Eldridge,SF,SD,2026-09-12T20:05:00Z,Scheduled,3,Michael King,650633,R,58.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",68.4,41.2,19.3,92.1,80.0,58.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,15.41,57.39,93.5,103.2925,0.4778,0.2428,0.3594,72.86,28.01,37.15,36.77,11.2,0.1546,9.37,34.53,87.31,0.4081,0.1723,27.96,,,Oracle Park,
16,596019,Francisco Lindor,NYM,NYY,2026-09-12T17:35:00Z,Pre-Game,1,Gerrit Cole,543037,R,58.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",45.5,45.1,61.2,93.2,75.0,68.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,33,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 8.7% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.04,47.06,90.92,100.3776,0.4428,0.1954,0.3373,72.16,23.51,45.6,31.84,21.9,0.1997,8.7,44.0,90.7,0.393,0.147,27.4,R To L,75,Yankee Stadium,
17,646240,Rafael Devers,SF,SD,2026-09-12T20:05:00Z,Scheduled,2,Michael King,650633,R,57.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.3,41.2,19.3,95.5,80.0,87.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.41,53.09,93.15,103.333,0.4751,0.235,0.3488,71.81,20.58,34.33,33.67,35.7,0.2529,9.37,34.53,87.31,0.4081,0.1723,27.96,,,Oracle Park,
18,668804,Bryan Reynolds,PIT,CHC,2026-09-12T18:20:00Z,Pre-Game,3,Clay Holmes,605280,R,57.6,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",48.9,28.3,73.3,96.6,75.0,68.7,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 5.4% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.36,47.68,91.06,102.0216,0.4547,0.196,0.3548,72.62,28.23,40.01,26.3,16.7,0.1633,5.4,41.95,89.63,0.3765,0.1234,18.27,Out To RF,83,Wrigley Field,
19,664040,Brandon Lowe,PIT,CHC,2026-09-12T18:20:00Z,Pre-Game,2,Clay Holmes,605280,R,57.0,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",50.2,29.1,73.3,100.0,80.0,25.8,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.88,45.48,90.96,101.3625,0.4402,0.1977,0.3259,73.66,40.09,46.3,32.78,29.6,0.2196,5.4,41.95,89.63,0.3765,0.1234,18.27,Out To RF,83,Wrigley Field,
20,624413,Pete Alonso,BAL,TOR,2026-09-12T19:07:00Z,Pre-Game,2,Spencer Miles,693686,R,56.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",72.0,12.2,67.4,100.0,50.0,30.3,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 3.6% barrel, 5.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.4,55.94,93.85,104.2348,0.5482,0.2696,0.3902,74.78,48.58,36.64,30.32,35.2,0.2352,3.6,34.8,86.8,0.322,0.091,19.8,Out To LF,76,Rogers Centre,
21,672960,Kazuma Okamoto,TOR,BAL,2026-09-12T19:07:00Z,Pre-Game,6,Kyle Bradish,680694,R,56.5,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",53.5,37.7,67.4,76.2,50.0,90.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.6,44.3,90.6,101.398,0.445,0.223,0.325,73.1,34.5,52.0,33.2,31.0,0.225,8.45,38.13,88.75,0.3774,0.1457,24.06,Out To LF,76,Rogers Centre,
22,695578,James Wood,WSH,LAA,2026-09-12T20:05:00Z,Scheduled,1,Walbert Ureña,700712,R,56.3,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.7,19.4,28.2,88.7,80.0,24.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,19.2,57.91,95.07,106.3781,0.5497,0.2792,0.3988,76.63,66.99,32.22,24.73,30.3,0.2477,5.4,35.8,87.3,0.314,0.107,22.5,,,Nationals Park,
23,502671,Paul Goldschmidt,NYY,NYM,2026-09-12T17:35:00Z,Pre-Game,1,Zac Thornton,804267,L,56.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.3,46.9,61.2,93.2,78.0,63.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,14,1,Contact streak: 6/14 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.89,38.73,87.88,99.3805,0.4297,0.1833,0.3185,71.69,16.48,33.32,29.35,15.6,0.1822,9.0,39.7,88.9,0.451,0.184,28.1,R To L,75,Yankee Stadium,
24,621566,Matt Olson,ATL,PHI,2026-09-12T23:15:00Z,Scheduled,4,,,,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",66.2,41.2,30.9,90.4,60.0,26.4,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.68,51.97,92.88,103.732,0.5032,0.2559,0.3565,74.53,47.68,38.21,33.34,35.3,0.2435,,,,,,,,,Truist Park,
25,683737,Michael Busch,CHC,PIT,2026-09-12T18:20:00Z,Pre-Game,3,Paul Skenes,694973,R,55.3,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",45.0,28.2,73.3,96.6,80.0,39.5,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 13.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.43,42.26,89.61,99.7423,0.4458,0.2055,0.3444,68.9,5.85,40.28,35.25,22.8,0.1864,6.57,38.77,87.95,0.3364,0.1239,22.38,Out To RF,83,Wrigley Field,
26,690993,Colt Keith,DET,COL,2026-09-12T17:10:00Z,Pre-Game,3,Tanner Gordon,685299,R,55.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",35.5,60.0,45.1,96.6,80.0,30.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,1,"Last 7 games: 3/15, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.08,42.44,89.16,100.2841,0.4307,0.1611,0.3361,71.61,16.69,37.87,26.02,10.9,0.1493,10.45,41.83,90.52,0.4789,0.209,33.32,In From RF,79,Comerica Park,
27,694192,Jackson Chourio,MIL,CIN,2026-09-12T23:10:00Z,Scheduled,3,Brady Singer,663903,R,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",50.7,52.9,27.6,92.1,50.0,81.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,33,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.59,45.94,90.98,101.955,0.4617,0.2035,0.3315,74.32,44.87,31.57,29.41,22.4,0.2007,9.47,42.17,90.86,0.4391,0.1751,26.65,,,American Family Field,
28,676369,Nelson Velazquez,HOU,TB,2026-09-12T22:10:00Z,Scheduled,6,Ian Seymour,693855,L,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",68.1,42.8,27.6,71.7,78.0,21.8,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,1,"Last 7 games: 2/14, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 16.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.1,62.3,94.6,102.9688,0.476,0.239,0.338,74.7,53.0,44.3,36.1,5.0,0.203,9.13,36.68,88.28,0.3963,0.1684,29.38,,,Tropicana Field,
29,805808,Kevin McGonigle,DET,COL,2026-09-12T17:10:00Z,Pre-Game,1,Tanner Gordon,685299,R,54.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",32.2,60.0,45.1,93.2,80.0,57.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 16.7 HR allowed",fly-ball profile; pitcher allows elevated contact,6.9,36.4,87.9,98.2395,0.432,0.172,0.35,71.2,15.7,37.4,35.9,16.0,0.146,10.45,41.83,90.52,0.4789,0.209,33.32,In From RF,79,Comerica Park,
30,642708,Amed Rosario,NYY,NYM,2026-09-12T17:35:00Z,Pre-Game,5,Zac Thornton,804267,L,54.9,Longshot,Watch List,Platoon Edge,41.3,46.9,61.2,86.4,78.0,34.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,0,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.36,42.48,90.92,101.6353,0.4334,0.1727,0.3177,73.73,37.55,38.73,23.72,8.8,0.1747,9.0,39.7,88.9,0.451,0.184,28.1,R To L,75,Yankee Stadium,
31,663728,Cal Raleigh,SEA,ATH,2026-09-13T01:40:00Z,Scheduled,4,Gage Jump,695611,L,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.0,34.1,30.9,90.4,75.0,48.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"switch hitter; pitcher baseline 6.6% barrel, 10.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.14,42.18,90.25,101.187,0.4427,0.2404,0.3304,75.06,52.11,53.66,42.01,32.7,0.2349,6.6,39.5,89.5,0.398,0.138,26.2,,,Sutter Health Park,
32,660670,Ronald Acuna,ATL,PHI,2026-09-12T23:15:00Z,Scheduled,1,,,,54.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.6,41.2,30.9,88.7,60.0,57.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.25,47.39,90.88,103.1718,0.4951,0.2363,0.3711,76.05,62.81,35.32,27.32,17.5,0.1986,,,,,,,,,Truist Park,
33,571970,Max Muncy,LAD,MIA,2026-09-12T20:10:00Z,Scheduled,4,Tyler Phillips,663969,R,54.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.2,39.4,21.5,90.4,80.0,63.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,1,Contact streak: 10/23 over last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 12.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.25,48.21,90.74,101.3804,0.4767,0.2359,0.3572,71.38,14.62,51.99,35.23,24.6,0.2368,6.99,42.98,89.48,0.4001,0.1492,26.08,,,loanDepot park,
