rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,545361,Mike Trout,LAA,TEX,2026-08-14T02:07:00Z,Scheduled,2,Jacob deGrom,594798,R,57.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",63.6,50.8,28.2,95.5,50.0,49.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.43,48.11,90.55,103.1492,0.4992,0.2495,0.3804,74.7,48.82,37.42,32.68,21.8,0.207,9.09,44.42,90.52,0.3966,0.1679,29.88,,,Angel Stadium,
12,663757,Trent Grisham,NYY,SEA,2026-08-13T17:35:00Z,Scheduled,1,Logan Gilbert,669302,R,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.8,50.5,38.2,88.7,80.0,83.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.4,45.84,90.82,100.9016,0.4581,0.2101,0.3497,70.72,8.95,46.75,30.56,20.7,0.2059,9.86,42.05,90.38,0.3908,0.1645,29.31,,,Yankee Stadium,
13,701398,Sal Stewart,CIN,CWS,2026-08-13T18:10:00Z,Pre-Game,2,Davis Martin,663436,R,56.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",60.2,44.1,39.1,100.0,50.0,41.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.96,43.26,91.83,101.4973,0.5145,0.254,0.3611,72.24,27.21,38.64,32.23,19.0,0.2382,7.56,44.32,90.21,0.4321,0.1601,23.13,In From LF,77,Rate Field,
14,575929,Willson Contreras,BOS,TOR,2026-08-13T19:07:00Z,Scheduled,4,Max Scherzer,453286,R,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.3,56.0,30.4,90.4,50.0,34.4,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 11.4% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.46,46.69,90.53,103.0427,0.5048,0.2429,0.379,76.77,69.01,44.35,29.61,22.8,0.2313,11.42,37.57,88.23,0.4771,0.2153,31.92,,,Rogers Centre,
15,682829,Elly De La Cruz,CIN,CWS,2026-08-13T18:10:00Z,Pre-Game,1,Davis Martin,663436,R,56.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.6,42.7,39.1,93.2,75.0,41.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.6% barrel, 13.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.82,49.17,92.96,104.0239,0.4618,0.1968,0.35,75.24,53.07,34.82,25.1,20.6,0.2089,7.56,44.32,90.21,0.4321,0.1601,23.13,In From LF,77,Rate Field,
16,694192,Jackson Chourio,MIL,LAD,2026-08-14T02:10:00Z,Scheduled,2,Roki Sasaki,808963,R,56.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",52.5,54.8,27.6,95.5,50.0,74.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.5,46.08,91.26,102.0873,0.4624,0.2091,0.3301,74.25,44.38,31.57,27.38,18.2,0.1965,10.68,43.51,90.04,0.4223,0.1845,28.42,,,UNIQLO Field at Dodger Stadium,
17,699013,Esmerlyn Valdez,PIT,MIA,2026-08-13T17:10:00Z,Pre-Game,5,Tyler Phillips,663969,R,56.0,Longshot,Watch List,Strong Barrel,72.8,41.3,35.0,86.4,50.0,3.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 10.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,22.7,48.5,91.6,102.7111,0.47,0.263,0.352,74.7,49.2,35.1,44.3,14.0,0.317,7.13,44.38,90.18,0.4099,0.1513,25.24,None,72,loanDepot park,
18,671277,Luis Garcia,NYY,SEA,2026-08-13T17:35:00Z,Scheduled,4,Logan Gilbert,669302,R,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.6,50.5,38.2,90.4,80.0,33.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.24,45.94,91.11,101.8473,0.4924,0.2065,0.3481,73.66,38.36,41.64,21.91,21.6,0.237,9.86,42.05,90.38,0.3908,0.1645,29.31,,,Yankee Stadium,
19,621439,Byron Buxton,MIN,PHI,2026-08-13T23:30:00Z,Scheduled,1,Aaron Nola,605400,R,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",67.8,50.3,27.6,88.7,50.0,6.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 25.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.63,49.25,90.96,102.324,0.5112,0.2611,0.3486,74.37,43.88,47.47,34.7,28.0,0.2828,9.73,42.04,88.91,0.4233,0.178,27.88,,,Field of Dreams,
20,664040,Brandon Lowe,PIT,MIA,2026-08-13T17:10:00Z,Pre-Game,2,Tyler Phillips,663969,R,55.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.2,41.3,35.0,100.0,80.0,42.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.51,45.62,91.03,101.4653,0.4521,0.2058,0.3308,73.66,40.16,46.86,32.85,26.8,0.2266,7.13,44.38,90.18,0.4099,0.1513,25.24,None,72,loanDepot park,
21,547180,Bryce Harper,PHI,MIN,2026-08-13T23:30:00Z,Scheduled,3,Taj Bradley,671737,R,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.0,46.8,27.6,92.1,80.0,43.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.67,45.82,90.53,101.995,0.5018,0.2303,0.3841,74.24,45.85,38.12,27.8,25.6,0.2386,8.59,43.75,90.39,0.3854,0.1561,28.77,,,Field of Dreams,
22,678246,Miguel Vargas,CWS,CIN,2026-08-13T18:10:00Z,Pre-Game,3,Andrew Abbott,671096,L,54.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.0,40.2,39.1,92.1,78.0,30.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 17.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.76,44.35,90.33,100.4804,0.4812,0.2277,0.3624,73.05,34.35,43.23,36.36,22.3,0.216,7.72,36.92,89.06,0.4081,0.1583,27.86,In From LF,77,Rate Field,
23,605137,Josh Bell,MIN,PHI,2026-08-13T23:30:00Z,Scheduled,3,Aaron Nola,605400,R,54.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",45.6,49.0,27.6,92.1,75.0,77.6,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.7% barrel, 25.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.77,43.64,90.12,100.943,0.4542,0.2038,0.3359,72.33,28.43,40.73,26.78,17.8,0.1737,9.73,42.04,88.91,0.4233,0.178,27.88,,,Field of Dreams,
24,665019,Kody Clemens,MIN,PHI,2026-08-13T23:30:00Z,Scheduled,4,Aaron Nola,605400,R,54.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.1,50.3,27.6,90.4,80.0,22.6,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","platoon edge; pitcher baseline 9.7% barrel, 25.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,11.58,46.55,92.13,101.4639,0.4433,0.1999,0.324,72.06,14.42,45.66,33.25,19.7,0.2266,9.73,42.04,88.91,0.4233,0.178,27.88,,,Field of Dreams,
25,663886,Tyler Stephenson,CIN,CWS,2026-08-13T18:10:00Z,Pre-Game,4,Davis Martin,663436,R,53.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.3,44.1,39.1,94.9,50.0,48.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.1,47.17,90.99,100.6041,0.4522,0.2096,0.3382,70.59,7.35,37.15,33.15,10.9,0.1697,7.56,44.32,90.21,0.4321,0.1601,23.13,In From LF,77,Rate Field,
26,691718,Pete Crow-Armstrong,CHC,WSH,2026-08-13T20:05:00Z,Scheduled,1,Cade Cavalli,676917,R,53.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.9,33.5,28.2,88.7,80.0,79.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,32,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 12.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.54,46.5,89.99,101.6133,0.4736,0.2225,0.3511,74.17,43.27,49.81,35.15,28.2,0.2522,6.6,40.96,88.75,0.3888,0.1375,21.26,,,Nationals Park,
27,666176,Jo Adell,CLE,DET,2026-08-13T17:10:00Z,Pre-Game,5,Keider Montero,672456,R,52.7,Longshot,Watch List,Strong Barrel,53.6,39.4,47.6,86.4,50.0,36.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.7,45.94,90.58,102.6774,0.4776,0.2204,0.3398,77.39,71.55,37.3,28.19,23.7,0.1888,7.71,38.49,88.89,0.4033,0.1643,25.77,L To R,77,Comerica Park,
28,545341,Randal Grichuk,CWS,CIN,2026-08-13T18:10:00Z,Pre-Game,4,Andrew Abbott,671096,L,52.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.6,40.2,39.1,90.4,78.0,22.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.79,47.75,91.21,102.8216,0.4654,0.1942,0.3302,74.11,42.54,45.17,28.01,9.0,0.2255,7.72,36.92,89.06,0.4081,0.1583,27.86,In From LF,77,Rate Field,
29,663993,Nathaniel Lowe,CLE,DET,2026-08-13T17:10:00Z,Pre-Game,4,Keider Montero,672456,R,52.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.2,39.4,47.6,94.9,80.0,52.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.82,42.55,89.28,101.2432,0.4325,0.1744,0.3331,74.0,39.43,36.29,25.85,14.5,0.195,7.71,38.49,88.89,0.4033,0.1643,25.77,L To R,77,Comerica Park,
30,800050,Chase DeLauter,CLE,DET,2026-08-13T17:10:00Z,Pre-Game,2,Keider Montero,672456,R,52.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",36.2,39.4,47.6,100.0,80.0,48.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,1,Contact streak: 10/31 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.7,46.3,91.2,101.5934,0.435,0.157,0.349,71.3,17.8,38.3,19.5,13.0,0.162,7.71,38.49,88.89,0.4033,0.1643,25.77,L To R,77,Comerica Park,
31,669003,Garrett Mitchell,MIL,LAD,2026-08-14T02:10:00Z,Scheduled,5,Roki Sasaki,808963,R,52.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",47.6,54.8,27.6,81.9,80.0,9.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 16.5 HR allowed",EV profile; pitcher fly-ball pressure modest,11.18,48.29,92.08,103.5432,0.4089,0.1617,0.3307,77.08,76.81,33.65,17.69,5.6,0.1349,10.68,43.51,90.04,0.4223,0.1845,28.42,,,UNIQLO Field at Dodger Stadium,
32,668709,JJ Bleday,CIN,CWS,2026-08-13T18:10:00Z,Pre-Game,3,Davis Martin,663436,R,51.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.2,44.1,39.1,96.6,80.0,19.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.69,40.17,88.7,99.9606,0.4171,0.1858,0.332,73.21,29.61,45.74,33.34,18.2,0.2186,7.56,44.32,90.21,0.4321,0.1601,23.13,In From LF,77,Rate Field,
33,553993,Eugenio Suárez,CIN,CWS,2026-08-13T18:10:00Z,Pre-Game,5,Davis Martin,663436,R,51.0,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",43.6,44.1,39.1,86.4,50.0,71.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.11,38.99,89.08,100.229,0.3825,0.1862,0.2878,71.88,20.76,48.66,33.97,26.6,0.2343,7.56,44.32,90.21,0.4321,0.1601,23.13,In From LF,77,Rate Field,
