rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,663457,Lars Nootbaar,STL,CIN,2026-07-25T00:15:00Z,Scheduled,4,Rhett Lowder,695076,R,52.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.6,50.4,22.1,90.4,80.0,13.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.06,50.77,91.65,101.8706,0.4385,0.1907,0.3422,72.98,33.74,40.45,27.29,6.0,0.1361,9.3,39.6,90.6,0.465,0.189,27.2,,,Busch Stadium,
12,592518,Manny Machado,SD,MIA,2026-07-24T23:10:00Z,Scheduled,3,,,,51.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",51.2,41.2,21.5,92.1,60.0,71.6,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.71,46.18,91.08,101.8738,0.453,0.2072,0.3368,74.57,43.91,40.36,28.92,23.5,0.2137,,,,,,,,,loanDepot park,
13,663586,Austin Riley,ATL,BAL,2026-07-24T23:05:00Z,Scheduled,6,,,,51.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",51.6,41.2,32.1,71.7,60.0,87.0,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.47,45.86,91.18,102.6296,0.4146,0.1928,0.3097,75.83,59.03,40.15,32.48,13.2,0.1477,,,,,,,,,Oriole Park at Camden Yards,
14,802139,JJ Wetherholt,STL,CIN,2026-07-25T00:15:00Z,Scheduled,1,Rhett Lowder,695076,R,51.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",40.1,50.4,22.1,88.7,80.0,57.4,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.5,45.6,90.1,99.5066,0.438,0.179,0.349,72.4,22.3,37.4,30.6,15.0,0.146,9.3,39.6,90.6,0.465,0.189,27.2,,,Busch Stadium,
15,664034,Ty France,SD,MIA,2026-07-24T23:10:00Z,Scheduled,4,,,,51.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",46.9,41.2,21.5,90.4,60.0,87.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,5,Hot streak: 5 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.78,48.26,91.46,101.5388,0.4397,0.1905,0.3287,71.7,18.41,37.27,23.78,12.6,0.215,,,,,,,,,loanDepot park,
16,521692,Salvador Perez,KC,DET,2026-07-24T22:40:00Z,Scheduled,4,Tarik Skubal,669373,L,48.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",45.8,25.6,27.6,90.4,78.0,71.1,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.44,43.83,89.3,100.7812,0.4437,0.2037,0.3136,72.06,22.52,41.91,30.01,18.8,0.1694,7.12,33.77,86.66,0.3475,0.1212,24.01,,,Comerica Park,
17,679529,Spencer Torkelson,DET,KC,2026-07-24T22:40:00Z,Scheduled,7,,,,48.6,Longshot,Watch List,"Projected Lineup, Strong Barrel",52.8,41.2,27.6,59.8,60.0,67.0,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.34,43.28,89.92,100.4175,0.4301,0.2118,0.3249,73.14,25.98,47.77,36.88,22.6,0.2167,,,,,,,,,Comerica Park,
18,656555,Rhys Hoskins,CLE,TB,2026-07-24T23:10:00Z,Scheduled,6,Shane McClanahan,663556,L,47.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",40.2,42.9,27.6,71.7,78.0,61.0,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.84,42.13,89.22,99.7813,0.3519,0.1648,0.3007,71.63,16.88,55.04,31.96,11.3,0.1951,8.9,40.7,89.4,0.405,0.161,27.5,,,Tropicana Field,
19,680777,Ryan Jeffers,MIN,ATH,2026-07-25T00:10:00Z,Scheduled,3,Jacob Lopez,682052,L,47.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.0,21.8,27.1,92.1,78.0,53.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.2% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.9,41.47,90.07,101.2837,0.4665,0.2102,0.367,73.0,35.8,38.65,29.36,9.0,0.2248,5.2,31.94,85.71,0.3522,0.1317,32.48,,,Target Field,
20,695600,Carter Jensen,KC,DET,2026-07-24T22:40:00Z,Scheduled,1,Tarik Skubal,669373,L,47.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",54.2,25.6,27.6,88.7,50.0,46.5,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 7.1% barrel, 12.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.89,47.66,92.11,102.8257,0.4468,0.2004,0.3343,74.2,39.66,39.04,30.07,10.7,0.2094,7.12,33.77,86.66,0.3475,0.1212,24.01,,,Comerica Park,
21,650490,Yandy Diaz,TB,CLE,2026-07-24T23:10:00Z,Scheduled,1,Joey Cantillo,676282,L,47.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",41.7,34.1,27.6,88.7,78.0,28.5,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,32,1,"Last 7 games: 6/32, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.53,49.07,91.6,103.3296,0.4548,0.1656,0.3593,73.81,38.73,22.55,20.14,17.3,0.1673,7.48,38.44,88.17,0.3679,0.1389,27.65,,,Tropicana Field,
22,608070,Jose Ramirez,CLE,TB,2026-07-24T23:10:00Z,Scheduled,2,Shane McClanahan,663556,L,46.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.2,42.1,27.6,95.5,75.0,19.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","switch hitter; pitcher baseline 8.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.65,41.41,89.6,100.0552,0.4453,0.162,0.3518,70.34,13.4,49.29,30.39,16.0,0.1892,8.9,40.7,89.4,0.405,0.161,27.5,,,Tropicana Field,
23,690993,Colt Keith,DET,KC,2026-07-24T22:40:00Z,Scheduled,3,,,,46.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",37.9,41.2,27.6,92.1,60.0,32.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,15,0,Contact streak: 5/15 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.43,42.86,89.44,100.2048,0.4363,0.1716,0.3298,71.54,16.93,38.36,28.19,9.5,0.1472,,,,,,,,,Comerica Park,
24,666018,Jonathan Aranda,TB,CLE,2026-07-24T23:10:00Z,Scheduled,2,Joey Cantillo,676282,L,46.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",48.5,34.1,27.6,95.5,50.0,4.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.8,47.78,91.6,101.3107,0.4667,0.1967,0.3645,70.08,12.16,30.61,30.34,14.0,0.1646,7.48,38.44,88.17,0.3679,0.1389,27.65,,,Tropicana Field,
25,683748,Victor Mesa,TB,CLE,2026-07-24T23:10:00Z,Scheduled,4,Joey Cantillo,676282,L,46.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",40.3,34.1,27.6,90.4,50.0,72.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.18,39.82,89.14,100.137,0.4213,0.1809,0.3312,73.68,34.16,44.44,27.96,5.9,0.2218,7.48,38.44,88.17,0.3679,0.1389,27.65,,,Tropicana Field,
26,699625,Jimmy Crooks,STL,CIN,2026-07-25T00:15:00Z,Scheduled,9,Rhett Lowder,695076,R,45.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",44.7,50.4,22.1,40.2,80.0,56.2,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 9.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,8.64,48.4,91.49,100.9759,0.3946,0.1823,0.2972,71.55,17.48,32.45,37.73,2.4,0.1418,9.3,39.6,90.6,0.465,0.189,27.2,,,Busch Stadium,
27,665019,Kody Clemens,MIN,ATH,2026-07-25T00:10:00Z,Scheduled,5,Jacob Lopez,682052,L,45.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",53.2,21.8,27.1,81.9,50.0,49.7,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.2% barrel, 12.2 HR allowed",lift-pull EV profile; pitcher allows elevated contact,12.56,46.48,92.27,101.6393,0.4517,0.2041,0.3289,72.06,14.52,43.91,32.97,18.3,0.2364,5.2,31.94,85.71,0.3522,0.1317,32.48,,,Target Field,
28,543807,George Springer,TOR,BOS,2026-07-24T23:15:00Z,Scheduled,4,Patrick Sandoval,663776,L,45.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",41.8,21.7,28.7,90.4,78.0,44.8,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","platoon edge; pitcher baseline 3.3% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.39,42.14,88.88,100.3416,0.4366,0.1897,0.3354,73.14,34.25,41.79,27.0,16.6,0.1866,3.3,36.7,87.9,0.414,0.125,23.3,,,Fenway Park,
29,681481,Kerry Carpenter,DET,KC,2026-07-24T22:40:00Z,Scheduled,6,,,,45.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",47.2,41.2,27.6,71.7,60.0,0.0,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,23,0,"Last 7 games: 1/23, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.85,45.12,90.35,99.6751,0.4216,0.1997,0.3084,71.83,16.59,43.72,37.3,16.9,0.2247,,,,,,,,,Comerica Park,
30,805808,Kevin McGonigle,DET,KC,2026-07-24T22:40:00Z,Scheduled,1,,,,45.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",34.5,41.2,27.6,88.7,60.0,36.3,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.7,37.6,88.1,98.5137,0.441,0.174,0.361,71.2,17.1,38.5,35.3,9.0,0.142,,,,,,,,,Comerica Park,
31,800050,Chase DeLauter,CLE,TB,2026-07-24T23:10:00Z,Scheduled,3,Shane McClanahan,663556,L,45.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",35.0,42.9,27.6,92.1,50.0,33.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,0,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.5,44.8,91.0,101.4822,0.435,0.154,0.345,71.5,18.8,38.5,20.5,11.0,0.167,8.9,40.7,89.4,0.405,0.161,27.5,,,Tropicana Field,
32,672960,Kazuma Okamoto,TOR,BOS,2026-07-24T23:15:00Z,Scheduled,6,Patrick Sandoval,663776,L,44.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",54.9,21.7,28.7,71.7,78.0,0.0,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,22,0,"Last 7 games: 0/22, 0 HR","platoon edge; pitcher baseline 3.3% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.0,46.2,91.0,102.2107,0.433,0.219,0.321,73.3,36.2,50.8,33.1,22.0,0.218,3.3,36.7,87.9,0.414,0.125,23.3,,,Fenway Park,
33,605137,Josh Bell,MIN,ATH,2026-07-25T00:10:00Z,Scheduled,4,Jacob Lopez,682052,L,44.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",45.6,20.5,27.1,90.4,75.0,18.2,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","switch hitter; pitcher baseline 5.2% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.56,44.62,90.05,101.0318,0.4549,0.2038,0.3352,72.33,28.6,41.22,26.71,15.7,0.1758,5.2,31.94,85.71,0.3522,0.1317,32.48,,,Target Field,
34,665489,Vladimir Guerrero,TOR,BOS,2026-07-24T23:15:00Z,Scheduled,2,Patrick Sandoval,663776,L,44.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",40.7,21.7,28.7,95.5,78.0,15.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 3.3% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.63,46.15,90.81,103.2601,0.4367,0.1472,0.3539,76.35,63.92,36.02,19.03,11.1,0.119,3.3,36.7,87.9,0.414,0.125,23.3,,,Fenway Park,
