rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,683737,Michael Busch,CHC,AZ,2026-08-25T01:40:00Z,Pre-Game,3,Merrill Kelly,518876,R,60.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",44.5,65.7,41.7,96.6,80.0,52.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.5,41.91,89.4,99.659,0.4458,0.2041,0.3451,68.9,5.5,40.21,34.97,21.4,0.1843,11.61,43.85,90.27,0.5171,0.2286,26.43,None,72,Chase Field,
12,665019,Kody Clemens,MIN,ATH,2026-08-25T01:40:00Z,Pre-Game,5,Jeffrey Springs,605488,L,60.0,Longshot,Watch List,"Strong Barrel, Good Environment",52.7,48.2,75.9,86.4,50.0,60.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,1,Contact streak: 10/25 over last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 28.7 HR allowed",lift-pull EV profile; pitcher allows elevated contact,11.93,46.9,92.13,101.51,0.4559,0.2076,0.3303,72.06,14.49,46.15,33.11,20.4,0.2259,9.22,35.9,87.88,0.4499,0.1953,32.44,Out To CF,92,Sutter Health Park,
13,663886,Tyler Stephenson,CIN,SF,2026-08-25T01:45:00Z,Pre-Game,4,Carson Whisenhunt,687931,L,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.1,61.0,49.8,94.9,78.0,1.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 5.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.17,46.54,90.85,100.4828,0.4396,0.204,0.3305,70.45,7.21,36.52,33.08,12.3,0.1725,9.56,47.97,91.84,0.4967,0.2186,31.44,Out To LF,63,Oracle Park,
14,605137,Josh Bell,MIN,ATH,2026-08-25T01:40:00Z,Pre-Game,4,Jeffrey Springs,605488,L,59.3,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",44.6,47.3,75.9,94.9,75.0,36.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","switch hitter; pitcher baseline 9.2% barrel, 28.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.42,43.29,90.05,100.9208,0.4521,0.201,0.3366,72.33,28.71,41.22,26.64,18.5,0.173,9.22,35.9,87.88,0.4499,0.1953,32.44,Out To CF,92,Sutter Health Park,
15,671732,Lawrence Butler,ATH,MIN,2026-08-25T01:40:00Z,Pre-Game,4,Zebby Matthews,805673,R,58.7,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",34.8,55.8,75.9,94.9,80.0,38.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,0,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 11.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.01,44.61,89.59,101.6724,0.3797,0.1458,0.3096,73.7,38.44,34.61,22.49,14.0,0.1476,11.09,41.53,90.25,0.4421,0.1837,27.24,Out To CF,92,Sutter Health Park,
16,664023,Ian Happ,CHC,AZ,2026-08-25T01:40:00Z,Pre-Game,5,Merrill Kelly,518876,R,58.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",44.1,64.3,41.7,86.4,75.0,64.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.17,42.72,89.51,100.809,0.4129,0.1951,0.3246,71.81,18.5,44.19,32.6,22.3,0.1945,11.61,43.85,90.27,0.5171,0.2286,26.43,None,72,Chase Field,
17,547180,Bryce Harper,PHI,SEA,2026-08-25T01:40:00Z,Pre-Game,3,Logan Gilbert,669302,R,58.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.2,49.2,40.4,96.6,80.0,50.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.53,45.4,90.6,101.9076,0.4976,0.2268,0.3834,74.1,45.15,37.84,27.66,26.3,0.2344,9.65,41.77,90.17,0.3866,0.1617,28.75,In From LF,76,T-Mobile Park,
18,646240,Rafael Devers,SF,CIN,2026-08-25T01:45:00Z,Pre-Game,2,Chase Burns,695505,R,58.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.8,37.3,49.8,95.5,80.0,47.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 10.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.22,52.11,92.8,103.0285,0.4513,0.2189,0.3362,71.74,20.3,33.63,33.53,28.7,0.227,8.17,39.54,89.5,0.3448,0.1383,28.87,Out To LF,63,Oracle Park,
19,665487,Fernando Tatis Jr.,SD,PIT,2026-08-25T01:40:00Z,Pre-Game,1,Braxton Ashcraft,677952,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",57.0,32.7,58.6,93.2,50.0,100.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 6.1% barrel, 15.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.12,53.27,93.02,104.5012,0.4894,0.1995,0.3763,75.58,58.12,35.15,22.22,19.4,0.1675,6.1,40.53,89.19,0.3619,0.1332,24.55,Out To RF,78,Petco Park,
20,682998,Corbin Carroll,AZ,CHC,2026-08-25T01:40:00Z,Pre-Game,2,Kevin Gausman,592332,R,57.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.1,40.8,41.7,100.0,80.0,32.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 18.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.75,49.13,91.89,102.541,0.4744,0.218,0.3566,75.16,53.98,43.52,30.53,21.9,0.2526,7.66,39.93,88.67,0.4063,0.1592,26.23,None,72,Chase Field,
21,673548,Seiya Suzuki,CHC,AZ,2026-08-25T01:40:00Z,Pre-Game,2,Merrill Kelly,518876,R,57.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",46.6,65.7,41.7,100.0,50.0,32.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.33,41.7,89.27,101.0502,0.444,0.197,0.3401,73.3,36.9,42.18,30.85,25.0,0.2162,11.61,43.85,90.27,0.5171,0.2286,26.43,None,72,Chase Field,
22,680777,Ryan Jeffers,MIN,ATH,2026-08-25T01:40:00Z,Pre-Game,3,Jeffrey Springs,605488,L,57.5,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",39.7,48.2,75.9,96.6,78.0,17.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 28.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.8,40.84,89.23,100.9128,0.4266,0.1773,0.346,73.0,36.33,36.41,27.89,9.7,0.1842,9.22,35.9,87.88,0.4499,0.1953,32.44,Out To CF,92,Sutter Health Park,
23,678246,Miguel Vargas,CWS,TEX,2026-08-24T23:40:00Z,Pre-Game,3,Kumar Rocker,677958,R,56.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",55.4,49.4,37.6,96.6,50.0,57.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,1,Contact streak: 8/21 over last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 15.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.18,44.77,90.47,100.5706,0.4889,0.2326,0.368,72.98,34.0,43.93,35.8,25.1,0.2265,9.07,42.67,89.73,0.4483,0.1836,23.7,In From LF,72,Rate Field,
24,545361,Mike Trout,LAA,CLE,2026-08-25T01:38:00Z,Pre-Game,2,Parker Messick,800048,L,56.7,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",60.7,19.1,71.7,100.0,78.0,6.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.87,46.99,90.2,102.8811,0.4866,0.239,0.3734,74.63,47.63,37.0,33.03,21.8,0.1979,5.24,31.69,87.47,0.3393,0.1156,21.19,Out To CF,89,Angel Stadium,
25,668804,Bryan Reynolds,PIT,SD,2026-08-25T01:40:00Z,Pre-Game,3,Robbie Ray,592662,L,56.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.5,47.0,58.6,96.6,75.0,20.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","switch hitter; pitcher baseline 9.0% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.8,46.21,90.71,101.8677,0.4358,0.1855,0.3457,72.62,28.23,39.94,25.25,15.3,0.1626,8.97,40.22,89.74,0.406,0.1723,34.22,Out To RF,78,Petco Park,
26,608369,Corey Seager,TEX,CWS,2026-08-24T23:40:00Z,Pre-Game,2,José Urquidy,664353,R,56.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.8,24.6,37.6,100.0,80.0,63.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,1,Contact streak: 12/27 over last 7 games,"platoon edge; pitcher baseline 5.5% barrel, 1.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.02,49.61,91.99,102.6124,0.499,0.2448,0.3622,71.87,15.65,40.43,31.55,15.4,0.1971,5.46,35.47,87.32,0.3889,0.1308,28.75,In From LF,72,Rate Field,
27,664040,Brandon Lowe,PIT,SD,2026-08-25T01:40:00Z,Pre-Game,6,Robbie Ray,592662,L,55.4,Longshot,Watch List,Strong Barrel,52.1,49.1,58.6,76.2,50.0,50.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.3,46.46,91.17,101.4939,0.4465,0.2023,0.328,73.66,39.95,46.79,32.99,28.2,0.2245,8.97,40.22,89.74,0.406,0.1723,34.22,Out To RF,78,Petco Park,
28,687263,Zach Neto,LAA,CLE,2026-08-25T01:38:00Z,Pre-Game,1,Parker Messick,800048,L,55.3,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.0,19.1,71.7,93.2,78.0,81.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,32,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.2% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.39,42.47,89.95,100.2698,0.4299,0.2097,0.316,71.33,13.83,47.13,34.68,23.2,0.2044,5.24,31.69,87.47,0.3393,0.1156,21.19,Out To CF,89,Angel Stadium,
29,701538,Jackson Merrill,SD,PIT,2026-08-25T01:40:00Z,Pre-Game,5,Braxton Ashcraft,677952,R,55.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",50.9,32.7,58.6,86.4,80.0,46.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.1% barrel, 15.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.88,45.77,90.4,100.7226,0.4746,0.2158,0.3372,72.88,27.05,37.91,29.99,19.5,0.1811,6.1,40.53,89.19,0.3619,0.1332,24.55,Out To RF,78,Petco Park,
30,680869,Zack Gelof,ATH,MIN,2026-08-25T01:40:00Z,Pre-Game,3,Zebby Matthews,805673,R,55.1,Longshot,Watch List,"Good Environment, Premium Lineup Spot",37.4,55.8,75.9,96.6,50.0,0.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","same-side matchup; pitcher baseline 11.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.7,43.07,88.45,99.6463,0.3683,0.169,0.2771,73.29,28.34,39.46,27.45,10.4,0.1722,11.09,41.53,90.25,0.4421,0.1837,27.24,Out To CF,92,Sutter Health Park,
31,703607,Henry Bolte,ATH,MIN,2026-08-25T01:40:00Z,Pre-Game,1,Zebby Matthews,805673,R,55.0,Longshot,Watch List,"Good Environment, Premium Lineup Spot",34.4,55.8,75.9,93.2,50.0,26.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","same-side matchup; pitcher baseline 11.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.8,47.5,90.9,104.3542,0.355,0.116,0.304,77.0,73.1,31.7,17.1,6.0,0.099,11.09,41.53,90.25,0.4421,0.1837,27.24,Out To CF,92,Sutter Health Park,
32,553993,Eugenio Suárez,CIN,SF,2026-08-25T01:45:00Z,Pre-Game,5,Carson Whisenhunt,687931,L,55.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",41.7,61.0,49.8,86.4,78.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 5.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.06,39.27,89.08,100.1324,0.379,0.1799,0.2948,71.95,21.39,48.73,34.32,27.3,0.2301,9.56,47.97,91.84,0.4967,0.2186,31.44,Out To LF,63,Oracle Park,
33,695657,Colson Montgomery,CWS,TEX,2026-08-24T23:40:00Z,Pre-Game,6,Kumar Rocker,677958,R,54.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",52.3,49.4,37.6,76.2,80.0,40.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.03,42.68,89.12,101.8502,0.4387,0.2241,0.3151,76.65,69.74,49.37,34.07,25.2,0.2389,9.07,42.67,89.73,0.4483,0.1836,23.7,In From LF,72,Rate Field,
34,668904,Royce Lewis,MIN,ATH,2026-08-25T01:40:00Z,Pre-Game,6,Jeffrey Springs,605488,L,54.7,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",42.3,48.2,75.9,76.2,78.0,0.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 28.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.87,41.07,89.8,100.8169,0.411,0.1677,0.3133,74.72,50.59,46.79,29.73,13.0,0.1664,9.22,35.9,87.88,0.4499,0.1953,32.44,Out To CF,92,Sutter Health Park,
