rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,686527,Dominic Canzone,SEA,MIL,2026-08-19T23:40:00Z,Warmup,3,Dustin May,669160,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.7,42.3,38.1,96.6,80.0,53.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.24,47.04,91.74,102.6196,0.5043,0.2269,0.3648,74.15,43.53,39.9,25.95,16.6,0.2195,7.52,45.2,90.32,0.3985,0.1483,24.31,In From LF,75,American Family Field,
12,608369,Corey Seager,TEX,WSH,2026-08-20T00:05:00Z,Pre-Game,2,Cade Cavalli,676917,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.3,32.7,42.1,100.0,80.0,48.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.09,49.26,91.92,102.637,0.4892,0.2406,0.3573,72.01,16.07,40.64,32.25,14.7,0.1964,6.46,40.96,88.68,0.3818,0.1354,21.75,None,74,Globe Life Field,
13,671732,Lawrence Butler,ATH,KC,2026-08-19T23:40:00Z,Warmup,4,Seth Lugo,607625,R,56.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",36.2,55.5,47.2,94.9,80.0,77.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.29,45.17,89.73,101.7242,0.3846,0.15,0.311,73.77,38.79,35.17,22.91,14.0,0.1504,9.21,43.73,90.21,0.466,0.1953,29.81,L To R,83,Kauffman Stadium,
14,518692,Freddie Freeman,LAD,COL,2026-08-20T00:40:00Z,Pre-Game,4,Kyle Freeland,607536,L,56.7,Longshot,Watch List,Premium Lineup Spot,41.4,59.0,68.2,94.9,50.0,18.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 10.2% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.14,43.18,90.06,100.296,0.4796,0.1895,0.3675,70.15,8.26,36.26,26.93,17.7,0.1769,10.24,44.08,90.47,0.4779,0.1952,28.52,R To L,88,Coors Field,
15,545361,Mike Trout,LAA,HOU,2026-08-20T00:10:00Z,Pre-Game,2,Ethan Pecko,814490,R,56.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",61.2,41.2,41.6,100.0,50.0,23.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","same-side matchup; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.8,47.27,90.27,102.9912,0.4908,0.2418,0.3755,74.63,48.26,37.56,32.96,21.8,0.2007,,,,,,,None,73,Daikin Park,
16,605141,Mookie Betts,LAD,COL,2026-08-20T00:40:00Z,Pre-Game,5,Kyle Freeland,607536,L,55.8,Longshot,Watch List,Platoon Edge,32.7,59.0,68.2,86.4,78.0,29.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 10.2% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.9,37.76,89.87,98.5015,0.4269,0.1553,0.3279,69.46,8.46,39.89,34.85,16.5,0.1627,10.24,44.08,90.47,0.4779,0.1952,28.52,R To L,88,Coors Field,
17,664954,Brett Sullivan,COL,LAD,2026-08-20T00:40:00Z,Pre-Game,8,Roki Sasaki,808963,R,55.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",43.2,54.9,68.2,52.4,80.0,58.1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 16.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.58,52.33,90.23,97.8382,0.3631,0.1626,0.3089,68.81,4.69,52.52,35.3,4.9,0.1442,10.47,44.7,90.18,0.4237,0.1831,28.0,R To L,88,Coors Field,
18,694192,Jackson Chourio,MIL,SEA,2026-08-19T23:40:00Z,Warmup,2,Logan Gilbert,669302,R,53.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.9,49.2,38.1,100.0,50.0,14.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.29,45.94,91.19,102.0643,0.4596,0.207,0.3287,74.25,44.1,30.73,28.15,18.2,0.193,9.72,41.56,90.17,0.388,0.1624,28.89,In From LF,75,American Family Field,
19,680869,Zack Gelof,ATH,KC,2026-08-19T23:40:00Z,Warmup,3,Seth Lugo,607625,R,53.6,Longshot,Watch List,Premium Lineup Spot,37.8,55.5,47.2,96.6,50.0,54.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.7,42.86,88.73,99.5808,0.3739,0.1697,0.2799,73.29,28.2,39.95,27.1,10.4,0.1827,9.21,43.73,90.21,0.466,0.1953,29.81,L To R,83,Kauffman Stadium,
20,691182,Adael Amador,COL,LAD,2026-08-20T00:40:00Z,Pre-Game,7,Roki Sasaki,808963,R,53.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",37.2,53.2,68.2,64.3,75.0,50.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,2,6,1,Contact streak: 2/6 over last 4 games,"switch hitter; pitcher baseline 10.5% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,24.33,30.72,82.28,93.1047,0.3011,0.1552,0.3229,69.13,3.6,59.17,31.74,1.0,0.3764,10.47,44.7,90.18,0.4237,0.1831,28.0,R To L,88,Coors Field,
21,703607,Henry Bolte,ATH,KC,2026-08-19T23:40:00Z,Warmup,1,Seth Lugo,607625,R,52.3,Longshot,Watch List,Premium Lineup Spot,36.0,55.5,47.2,93.2,50.0,50.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.3,47.4,90.9,104.278,0.367,0.124,0.308,77.0,73.8,31.1,17.6,6.0,0.103,9.21,43.73,90.21,0.466,0.1953,29.81,L To R,83,Kauffman Stadium,
22,682928,CJ Abrams,WSH,TEX,2026-08-20T00:05:00Z,Pre-Game,1,Kumar Rocker,677958,R,52.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.9,47.5,42.1,93.2,80.0,23.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.56,40.95,89.26,99.9352,0.4339,0.1805,0.3321,72.82,27.47,44.29,28.17,26.0,0.2285,8.79,42.74,89.52,0.4413,0.178,23.56,None,74,Globe Life Field,
23,592885,Christian Yelich,MIL,SEA,2026-08-19T23:40:00Z,Warmup,5,Logan Gilbert,669302,R,52.2,Longshot,Watch List,"Strong Barrel, Platoon Edge",39.9,49.2,38.1,86.4,80.0,44.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.51,44.65,89.36,101.0497,0.404,0.1702,0.3153,73.09,31.2,33.33,19.65,15.0,0.1586,9.72,41.56,90.17,0.388,0.1624,28.89,In From LF,75,American Family Field,
24,672284,Jarred Kelenic,TEX,WSH,2026-08-20T00:05:00Z,Pre-Game,7,Cade Cavalli,676917,R,52.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",59.9,32.7,42.1,64.3,80.0,38.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,8,0,Contact streak: 3/8 over last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.7,45.5,91.48,101.7987,0.4281,0.2083,0.314,73.26,30.01,27.61,34.4,1.3,0.0903,6.46,40.96,88.68,0.3818,0.1354,21.75,None,74,Globe Life Field,
25,665953,Andrés Chaparro,WSH,TEX,2026-08-20T00:05:00Z,Pre-Game,5,Kumar Rocker,677958,R,52.0,Longshot,Watch List,Strong Barrel,47.9,47.5,42.1,86.4,50.0,37.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,1,"Last 7 games: 4/16, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.85,45.01,88.03,100.9561,0.4328,0.2093,0.3329,74.21,43.07,47.68,28.47,5.2,0.2104,8.79,42.74,89.52,0.4413,0.178,23.56,None,74,Globe Life Field,
26,521692,Salvador Perez,KC,ATH,2026-08-19T23:40:00Z,Warmup,6,Jeffrey Springs,605488,L,51.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.5,48.1,47.2,76.2,78.0,8.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 28.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.09,43.48,89.23,100.5832,0.4479,0.2051,0.3164,71.99,22.0,41.84,31.2,20.2,0.1673,9.01,36.18,88.02,0.4478,0.1946,33.0,L To R,83,Kauffman Stadium,
27,607043,Brandon Nimmo,TEX,WSH,2026-08-20T00:05:00Z,Pre-Game,4,Cade Cavalli,676917,R,51.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",49.4,32.7,42.1,94.9,80.0,15.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 12.6 HR allowed",EV profile; pitcher fly-ball pressure modest,9.99,51.04,92.11,102.1802,0.4694,0.1908,0.3525,72.27,27.18,32.47,25.77,16.6,0.167,6.46,40.96,88.68,0.3818,0.1354,21.75,None,74,Globe Life Field,
28,592626,Joc Pederson,TEX,WSH,2026-08-20T00:05:00Z,Pre-Game,1,Cade Cavalli,676917,R,51.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.3,32.7,42.1,93.2,80.0,19.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,1,"Last 7 games: 2/16, 1 HR","platoon edge; pitcher baseline 6.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.69,48.86,91.9,102.0672,0.4343,0.1936,0.3395,72.46,24.99,42.06,29.75,18.1,0.2184,6.46,40.96,88.68,0.3818,0.1354,21.75,None,74,Globe Life Field,
29,668930,Brice Turang,MIL,SEA,2026-08-19T23:40:00Z,Warmup,1,Logan Gilbert,669302,R,51.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.9,49.2,38.1,93.2,80.0,24.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.0,43.97,90.68,100.4992,0.4318,0.1747,0.3413,70.18,13.06,27.02,24.41,16.6,0.1708,9.72,41.56,90.17,0.388,0.1624,28.89,In From LF,75,American Family Field,
30,694249,Cole Carrigg,COL,LAD,2026-08-20T00:40:00Z,Pre-Game,3,Roki Sasaki,808963,R,51.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",21.2,53.2,68.2,96.6,75.0,18.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","switch hitter; pitcher baseline 10.5% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.6,32.7,86.8,98.1418,0.392,0.129,0.33,73.7,39.4,48.4,26.8,5.0,0.19,10.47,44.7,90.18,0.4237,0.1831,28.0,R To L,88,Coors Field,
31,677588,José Tena,WSH,TEX,2026-08-20T00:05:00Z,Pre-Game,3,Kumar Rocker,677958,R,51.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",33.9,47.5,42.1,96.6,80.0,27.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,11,1,"Last 7 games: 2/11, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.4,46.66,90.74,101.9048,0.3689,0.1315,0.3027,72.94,33.25,31.3,17.08,4.2,0.14,8.79,42.74,89.52,0.4413,0.178,23.56,None,74,Globe Life Field,
32,668227,Randy Arozarena,SEA,MIL,2026-08-19T23:40:00Z,Warmup,2,Dustin May,669160,R,50.9,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",39.0,42.3,38.1,100.0,50.0,73.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.7,45.14,90.95,101.047,0.4149,0.1641,0.3389,71.32,24.52,33.56,23.82,20.0,0.1824,7.52,45.2,90.32,0.3985,0.1483,24.31,In From LF,75,American Family Field,
33,677594,Julio Rodríguez,SEA,MIL,2026-08-19T23:40:00Z,Warmup,4,Dustin May,669160,R,50.7,Longshot,Watch List,Premium Lineup Spot,46.7,42.3,38.1,94.9,50.0,32.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.17,44.57,90.54,102.6564,0.472,0.1978,0.3482,76.61,67.2,38.35,26.61,22.9,0.1783,7.52,45.2,90.32,0.3985,0.1483,24.31,In From LF,75,American Family Field,
34,695600,Carter Jensen,KC,ATH,2026-08-19T23:40:00Z,Warmup,7,Jeffrey Springs,605488,L,50.0,Longshot,Watch List,Strong Barrel,54.0,48.1,47.2,64.3,50.0,1.6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 28.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,13.24,47.52,92.04,102.5813,0.437,0.1969,0.3322,74.1,38.66,40.3,30.07,12.1,0.2024,9.01,36.18,88.02,0.4478,0.1946,33.0,L To R,83,Kauffman Stadium,
35,663728,Cal Raleigh,SEA,MIL,2026-08-19T23:40:00Z,Warmup,7,Dustin May,669160,R,50.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",53.8,41.0,38.1,64.3,75.0,18.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,1,"Last 7 games: 2/21, 1 HR","switch hitter; pitcher baseline 7.5% barrel, 12.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.53,39.52,89.69,100.7209,0.4133,0.2222,0.315,75.06,52.46,53.38,42.57,27.1,0.202,7.52,45.2,90.32,0.3985,0.1483,24.31,In From LF,75,American Family Field,
