rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,808959,Munetaka Murakami,CWS,DET,2026-08-15T17:10:00Z,Pre-Game,2,Troy Melton,675512,R,65.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",83.3,29.4,39.6,100.0,80.0,71.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 7.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.8,59.6,94.2,104.7463,0.51,0.291,0.368,74.8,50.4,42.1,40.4,27.0,0.304,6.22,38.56,88.77,0.35,0.1365,25.82,In From CF,76,Comerica Park,
12,691728,Zac Veen,COL,SF,2026-08-15T20:05:00Z,Scheduled,7,Logan Webb,657277,R,60.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",95.4,28.7,19.3,59.8,80.0,68.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,2,6,2,Hot streak: 2 HR in last 2 games,"platoon edge; pitcher baseline 6.2% barrel, 10.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,36.5,61.5,95.24,105.1073,0.9805,0.665,0.5478,73.59,30.85,66.0,80.5,1.7,0.7351,6.2,38.94,88.51,0.3756,0.1254,18.51,,,Oracle Park,
13,664023,Ian Happ,CHC,STL,2026-08-15T18:20:00Z,Pre-Game,5,Michael McGreevy,700241,R,59.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",43.6,54.8,68.3,86.4,75.0,60.7,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.9% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.96,42.72,89.51,100.8658,0.4101,0.193,0.3232,71.88,18.92,43.84,32.46,20.9,0.1917,9.92,42.41,90.36,0.4871,0.2026,26.34,Out To LF,75,Wrigley Field,
14,682987,Spencer Jones,NYY,TOR,2026-08-15T19:07:00Z,Pre-Game,3,Braydon Fisher,680755,R,58.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",70.3,34.0,43.9,92.1,80.0,14.6,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 5.4 HR allowed",EV profile; pitcher fly-ball pressure modest,15.2,60.3,94.6,103.7967,0.441,0.217,0.327,77.6,77.7,27.8,36.7,5.0,0.183,9.49,36.19,87.61,0.3426,0.1307,27.99,None,72,Rogers Centre,
15,700250,Ben Rice,NYY,TOR,2026-08-15T19:07:00Z,Pre-Game,2,Braydon Fisher,680755,R,57.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",64.8,34.0,43.9,95.5,80.0,22.6,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 5.4 HR allowed",EV profile; pitcher fly-ball pressure modest,15.19,51.27,92.6,102.6333,0.5201,0.2513,0.3777,72.91,27.87,45.94,29.9,30.2,0.2706,9.49,36.19,87.61,0.3426,0.1307,27.99,None,72,Rogers Centre,
16,676475,Alec Burleson,STL,CHC,2026-08-15T18:20:00Z,Pre-Game,4,Matthew Boyd,571510,L,57.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",53.6,42.5,68.3,94.9,50.0,36.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.83,47.62,91.7,101.9858,0.5172,0.2277,0.3723,73.14,33.37,43.89,27.68,18.7,0.1858,9.28,37.93,88.22,0.4218,0.1643,25.78,Out To LF,75,Wrigley Field,
17,701398,Sal Stewart,CIN,MIA,2026-08-15T22:40:00Z,Scheduled,2,Ryan Gusto,687473,R,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.5,47.4,39.3,95.5,50.0,43.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.03,42.98,91.76,101.4661,0.5194,0.2561,0.3639,72.24,27.14,38.43,32.51,19.7,0.2403,8.66,44.44,90.32,0.4264,0.1676,26.61,,,Great American Ball Park,
18,621566,Matt Olson,ATL,AZ,2026-08-15T23:15:00Z,Scheduled,3,Eduardo Rodriguez,593958,L,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",67.0,42.1,30.9,92.1,50.0,58.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 16.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.17,51.2,92.81,103.8705,0.5095,0.2615,0.3607,74.53,47.47,38.21,32.64,33.2,0.261,8.34,35.76,88.13,0.4405,0.1762,26.63,,,Truist Park,
19,660271,Shohei Ohtani,LAD,MIL,2026-08-15T23:15:00Z,Scheduled,1,Jacob Misiorowski,694819,R,56.4,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.9,18.2,27.6,88.7,80.0,31.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","platoon edge; pitcher baseline 4.8% barrel, 11.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.67,54.22,93.85,104.4594,0.5972,0.3078,0.4131,74.96,52.59,46.56,32.76,35.4,0.277,4.82,35.19,87.46,0.274,0.1003,25.71,,,UNIQLO Field at Dodger Stadium,
20,646240,Rafael Devers,SF,COL,2026-08-15T20:05:00Z,Scheduled,4,Michael Lorenzen,547179,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.0,56.0,19.3,90.4,80.0,26.4,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 20.1 HR allowed",EV profile; pitcher fly-ball pressure modest,12.36,52.6,92.8,103.1088,0.4527,0.2175,0.3369,71.74,20.44,33.98,32.97,27.3,0.2235,9.29,44.31,90.63,0.4804,0.1917,25.52,,,Oracle Park,
21,686527,Dominic Canzone,SEA,HOU,2026-08-15T23:10:00Z,Scheduled,4,Hayden Wesneski,669713,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.7,46.9,27.6,90.4,80.0,39.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.66,46.97,91.74,102.6541,0.5078,0.2297,0.3669,74.22,43.81,39.97,26.16,16.6,0.2195,9.38,40.14,89.49,0.4563,0.1823,26.98,,,Daikin Park,
22,695506,Jac Caglianone,KC,LAA,2026-08-16T01:38:00Z,Scheduled,3,Reid Detmers,672282,L,56.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",60.0,41.0,28.2,92.1,50.0,100.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,28,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 13.7 HR allowed",EV profile; pitcher fly-ball pressure modest,13.75,51.29,92.06,104.9386,0.4884,0.2213,0.3497,77.33,75.46,43.58,22.4,17.5,0.1968,8.27,40.07,90.03,0.3686,0.146,28.41,,,Angel Stadium,
23,671056,Iván Herrera,STL,CHC,2026-08-15T18:20:00Z,Pre-Game,2,Matthew Boyd,571510,L,56.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",35.5,42.5,68.3,100.0,78.0,58.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,1,Contact streak: 12/31 over last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.39,43.29,90.01,101.4982,0.4189,0.1572,0.3465,73.95,43.49,37.52,18.75,14.8,0.152,9.28,37.93,88.22,0.4218,0.1643,25.78,Out To LF,75,Wrigley Field,
24,660670,Ronald Acuna,ATL,AZ,2026-08-15T23:15:00Z,Scheduled,1,Eduardo Rodriguez,593958,L,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.6,42.1,30.9,88.7,78.0,32.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.02,48.09,91.09,102.8047,0.5049,0.2454,0.3802,76.05,62.95,36.51,29.0,14.7,0.1993,8.34,35.76,88.13,0.4405,0.1762,26.63,,,Truist Park,
25,663757,Trent Grisham,NYY,TOR,2026-08-15T19:07:00Z,Pre-Game,1,Braydon Fisher,680755,R,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.9,34.0,43.9,88.7,80.0,95.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.26,46.12,90.96,100.9498,0.4595,0.2094,0.3504,70.72,9.09,47.03,30.63,21.4,0.2087,9.49,36.19,87.61,0.3426,0.1307,27.99,None,72,Rogers Centre,
26,682829,Elly De La Cruz,CIN,MIA,2026-08-15T22:40:00Z,Scheduled,1,Ryan Gusto,687473,R,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.7,46.4,39.3,88.7,75.0,18.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","switch hitter; pitcher baseline 8.7% barrel, 9.3 HR allowed",EV profile; pitcher fly-ball pressure modest,12.68,48.75,92.82,103.9183,0.459,0.194,0.35,75.24,53.0,34.89,25.03,20.6,0.2061,8.66,44.44,90.32,0.4264,0.1676,26.61,,,Great American Ball Park,
27,687605,Andrew Pinckney,WSH,NYM,2026-08-15T20:10:00Z,Scheduled,6,Sean Manaea,640455,L,54.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",63.7,46.6,24.8,71.7,78.0,37.8,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,2,8,1,"Last 6 games: 2/8, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 13.7 HR allowed",EV profile; pitcher fly-ball pressure modest,14.3,57.1,96.3,105.7582,0.461,0.201,0.379,74.4,60.0,28.6,14.3,1.0,0.375,9.18,41.41,89.17,0.4171,0.1708,27.91,,,Citi Field,
28,663886,Tyler Stephenson,CIN,MIA,2026-08-15T22:40:00Z,Scheduled,4,Ryan Gusto,687473,R,54.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.2,47.4,39.3,90.4,50.0,56.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.17,47.8,91.13,100.617,0.4592,0.2131,0.3424,70.52,7.21,36.94,33.01,11.6,0.1732,8.66,44.44,90.32,0.4264,0.1676,26.61,,,Great American Ball Park,
29,608369,Corey Seager,TEX,ATH,2026-08-16T01:40:00Z,Scheduled,3,J.T. Ginn,669372,R,54.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.8,30.2,30.9,92.1,80.0,48.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.51,48.35,91.85,102.4607,0.4913,0.2441,0.358,71.94,15.86,41.69,32.6,14.7,0.1978,6.86,37.64,87.49,0.3677,0.1344,22.87,,,Sutter Health Park,
30,665487,Fernando Tatis,SD,CLE,2026-08-15T23:10:00Z,Scheduled,1,Joey Cantillo,676282,L,54.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.9,38.6,27.6,88.7,78.0,80.8,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 13.5 HR allowed",EV profile; pitcher fly-ball pressure modest,11.49,52.5,92.67,104.3126,0.4726,0.1883,0.3672,75.51,57.7,34.66,22.08,16.6,0.1549,8.11,40.19,88.73,0.3756,0.1438,27.37,,,Progressive Field,
31,608324,Alex Bregman,CHC,STL,2026-08-15T18:20:00Z,Pre-Game,4,Michael McGreevy,700241,R,54.6,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",26.2,56.4,68.3,94.9,50.0,87.0,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.2,40.06,88.84,98.3688,0.3829,0.1383,0.3202,70.16,5.01,47.21,27.02,16.6,0.1638,9.92,42.41,90.36,0.4871,0.2026,26.34,Out To LF,75,Wrigley Field,
