rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
16,542303,Marcell Ozuna,PIT,CLE,2026-07-18T23:10:00Z,Warmup,6,Logan Allen,671106,L,59.2,Longshot,Watch List,Platoon Edge,42.0,68.2,57.1,76.2,78.0,54.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 15.5% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.75,40.54,89.76,100.2738,0.4207,0.1915,0.3253,73.39,36.43,40.03,31.2,11.9,0.1414,15.47,49.4,92.38,0.428,0.1845,32.53,L To R,84,Progressive Field,
17,656811,Ryan O'Hearn,PIT,CLE,2026-07-18T23:10:00Z,Warmup,5,Logan Allen,671106,L,57.9,Longshot,Watch List,Hot Hitter/Streak,37.3,68.2,57.1,86.4,50.0,80.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 15.5% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.95,44.18,89.61,99.6142,0.4288,0.1656,0.3351,71.1,11.92,37.4,29.27,16.3,0.1861,15.47,49.4,92.38,0.428,0.1845,32.53,L To R,84,Progressive Field,
18,664040,Brandon Lowe,PIT,CLE,2026-07-18T23:10:00Z,Warmup,7,Logan Allen,671106,L,57.8,Longshot,Watch List,Strong Barrel,53.7,68.2,57.1,64.3,50.0,32.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,0,Contact streak: 10/30 over last 7 games,"same-side matchup; pitcher baseline 15.5% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.65,45.97,90.96,101.6145,0.464,0.2156,0.3378,73.76,40.61,45.67,33.27,24.0,0.235,15.47,49.4,92.38,0.428,0.1845,32.53,L To R,84,Progressive Field,
19,805808,Kevin McGonigle,DET,LAA,2026-07-19T02:07:00Z,Pre-Game,1,Grayson Rodriguez,680570,R,57.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",34.1,60.5,67.2,93.2,80.0,33.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 4.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.8,36.9,88.0,98.4601,0.441,0.173,0.363,71.3,17.0,39.2,35.1,8.0,0.135,8.7,51.0,91.4,0.531,0.22,28.8,Out To RF,80,Angel Stadium,
20,646240,Rafael Devers,SF,SEA,2026-07-19T00:08:00Z,Pre-Game,4,Bryan Woo,693433,R,57.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.7,41.4,38.4,94.9,80.0,36.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 14.8 HR allowed",EV profile; pitcher fly-ball pressure modest,12.92,51.97,92.59,103.1178,0.4653,0.2301,0.3376,71.74,20.99,33.98,33.6,23.8,0.227,7.63,42.71,89.45,0.3835,0.1513,29.11,In From LF,76,T-Mobile Park,
21,686527,Dominic Canzone,SEA,SF,2026-07-19T00:08:00Z,Pre-Game,3,Logan Webb,657277,R,57.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",62.8,31.2,38.4,96.6,80.0,49.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 9.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.92,48.51,92.58,103.1752,0.5218,0.2437,0.3718,74.29,44.61,41.3,26.23,13.8,0.237,6.2,40.69,89.21,0.3857,0.1289,19.0,In From LF,76,T-Mobile Park,
22,682928,CJ Abrams,WSH,ATH,2026-07-19T02:05:00Z,Pre-Game,4,J.T. Ginn,669372,R,56.2,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",40.2,33.3,71.4,94.9,80.0,74.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.28,41.23,89.54,100.0917,0.436,0.1819,0.3335,72.68,26.48,44.36,29.36,19.7,0.2166,7.56,37.57,87.56,0.3775,0.1428,23.64,Out To LF,83,Sutter Health Park,
23,666176,Jo Adell,LAA,DET,2026-07-19T02:07:00Z,Pre-Game,5,Tarik Skubal,669373,L,55.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",50.4,29.4,67.2,86.4,78.0,48.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.07,45.17,90.16,102.495,0.4678,0.2085,0.3342,77.32,71.51,37.58,26.86,20.2,0.179,7.54,35.66,87.22,0.3538,0.1268,24.85,Out To RF,80,Angel Stadium,
24,687263,Zach Neto,LAA,DET,2026-07-19T02:07:00Z,Pre-Game,1,Tarik Skubal,669373,L,55.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.5,29.4,67.2,93.2,78.0,30.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 12.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.23,41.42,89.95,100.2322,0.4348,0.2167,0.3209,71.12,12.6,48.04,35.59,21.1,0.2163,7.54,35.66,87.22,0.3538,0.1268,24.85,Out To RF,80,Angel Stadium,
25,677588,José Tena,WSH,ATH,2026-07-19T02:05:00Z,Pre-Game,3,J.T. Ginn,669372,R,54.7,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",36.7,33.3,71.4,96.6,80.0,63.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,15,1,Contact streak: 7/15 over last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.68,48.06,91.16,102.3171,0.3899,0.1399,0.3118,73.04,33.63,30.6,17.22,3.5,0.1519,7.56,37.57,87.56,0.3775,0.1428,23.64,Out To LF,83,Sutter Health Park,
26,669477,Casey Schmitt,SF,SEA,2026-07-19T00:08:00Z,Pre-Game,3,Bryan Woo,693433,R,53.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",50.0,41.4,38.4,96.6,50.0,65.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.52,44.36,89.78,100.7525,0.4997,0.2157,0.3532,72.33,25.99,40.36,32.87,16.9,0.199,7.63,42.71,89.45,0.3835,0.1513,29.11,In From LF,76,T-Mobile Park,
27,693304,Nick Gonzales,PIT,CLE,2026-07-18T23:10:00Z,Warmup,2,Logan Allen,671106,L,53.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",15.3,68.2,57.1,100.0,78.0,42.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 15.5% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.17,36.77,86.7,98.4245,0.3792,0.1042,0.3162,70.5,12.38,40.72,19.93,4.3,0.0887,15.47,49.4,92.38,0.428,0.1845,32.53,L To R,84,Progressive Field,
28,671218,Heliot Ramos,SF,SEA,2026-07-19T00:08:00Z,Pre-Game,5,Bryan Woo,693433,R,52.0,Longshot,Watch List,Strong Barrel,55.8,41.4,38.4,86.4,50.0,27.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,0,"Last 7 games: 9/30, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 14.8 HR allowed",EV profile; pitcher fly-ball pressure modest,13.84,49.64,92.36,103.3293,0.4723,0.2044,0.3375,72.74,30.07,35.62,24.07,11.9,0.1755,7.63,42.71,89.45,0.3835,0.1513,29.11,In From LF,76,T-Mobile Park,
29,622268,Donovan Walton,ATH,WSH,2026-07-19T02:05:00Z,Pre-Game,6,Zack Littell,641793,R,51.8,Longshot,Watch List,"Good Environment, Platoon Edge",19.4,67.7,71.4,76.2,80.0,12.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.71,37.99,89.45,98.4636,0.3856,0.111,0.3013,67.67,0.0,36.93,21.25,2.1,0.126,10.95,44.12,91.39,0.5154,0.2341,32.0,Out To LF,83,Sutter Health Park,
30,671732,Lawrence Butler,ATH,WSH,2026-07-19T02:05:00Z,Pre-Game,8,Zack Littell,641793,R,51.8,Longshot,Watch List,"Good Environment, Platoon Edge",30.7,67.7,71.4,52.4,80.0,3.4,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.96,44.54,89.38,101.9528,0.3615,0.1283,0.3047,73.73,37.24,36.22,18.85,9.8,0.1196,10.95,44.12,91.39,0.5154,0.2341,32.0,Out To LF,83,Sutter Health Park,
31,641680,Jonah Heim,ATH,WSH,2026-07-19T02:05:00Z,Pre-Game,7,Zack Littell,641793,R,51.6,Longshot,Watch List,"Good Environment, Platoon Edge",23.6,66.6,71.4,64.3,75.0,28.1,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","switch hitter; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.66,31.63,87.4,97.8032,0.3768,0.148,0.2907,69.84,9.66,39.44,28.46,9.6,0.189,10.95,44.12,91.39,0.5154,0.2341,32.0,Out To LF,83,Sutter Health Park,
32,656555,Rhys Hoskins,CLE,PIT,2026-07-18T23:10:00Z,Warmup,4,Mason Montgomery,682254,L,51.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",36.8,34.4,57.1,94.9,78.0,42.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.86,41.92,89.01,99.7043,0.3351,0.1529,0.2965,71.56,16.53,55.04,30.77,9.9,0.1839,9.33,40.19,87.83,0.3499,0.1321,22.01,L To R,84,Progressive Field,
33,687093,Vaughn Grissom,LAA,DET,2026-07-19T02:07:00Z,Pre-Game,3,Tarik Skubal,669373,L,51.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",32.8,29.4,67.2,96.6,78.0,55.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.2,42.9,89.5,99.991,0.418,0.153,0.338,71.6,19.8,40.4,28.0,5.0,0.139,7.54,35.66,87.22,0.3538,0.1268,24.85,Out To RF,80,Angel Stadium,
34,624585,Jorge Soler,LAA,DET,2026-07-19T02:07:00Z,Pre-Game,4,Tarik Skubal,669373,L,51.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",41.1,29.4,67.2,94.9,78.0,5.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.03,41.51,88.65,101.5905,0.38,0.1697,0.301,74.7,48.69,50.35,25.1,11.3,0.1748,7.54,35.66,87.22,0.3538,0.1268,24.85,Out To RF,80,Angel Stadium,
