rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,656941,Kyle Schwarber,PHI,MIL,2026-09-24T22:05:00Z,Warmup,1,Shane Drohan,675660,L,58.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",73.7,40.2,44.3,93.2,50.0,0.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,0,"Last 7 games: 1/22, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 14.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.37,52.11,92.83,103.9779,0.5166,0.2784,0.3751,77.16,75.28,54.0,33.25,48.3,0.2887,8.8,38.3,88.6,0.378,0.147,29.5,In From RF,64,Citizens Bank Park,
12,671739,Michael Harris II,ATL,CIN,2026-09-24T23:15:00Z,Pre-Game,4,Brady Singer,663903,R,57.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",44.5,54.8,52.9,94.9,80.0,33.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 27.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.8,46.06,90.34,103.0166,0.4625,0.1802,0.3325,74.72,46.91,36.15,22.49,24.2,0.1845,9.89,42.31,90.79,0.4489,0.18,26.86,L To R,71,Truist Park,
13,671218,Heliot Ramos,NYY,TB,2026-09-24T23:05:00Z,Pre-Game,3,Ian Seymour,693855,L,57.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.3,44.8,50.2,96.6,78.0,47.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 19.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.37,48.31,92.08,103.0196,0.4345,0.1834,0.3249,73.13,33.66,33.45,24.28,15.4,0.1587,9.41,37.45,88.42,0.3966,0.1705,29.45,In From LF,64,Yankee Stadium,
14,686527,Dominic Canzone,SEA,LAA,2026-09-25T01:40:00Z,Pre-Game,3,Grayson Rodriguez,680570,R,57.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.1,53.6,27.4,96.6,80.0,36.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.82,46.34,91.46,102.557,0.5008,0.2241,0.362,73.94,41.71,39.06,26.3,18.7,0.2083,8.9,45.1,90.2,0.468,0.192,27.6,In From CF,60,T-Mobile Park,
15,663728,Cal Raleigh,SEA,LAA,2026-09-25T01:40:00Z,Pre-Game,4,Grayson Rodriguez,680570,R,57.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.2,52.0,27.4,94.9,75.0,24.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","switch hitter; pitcher baseline 8.9% barrel, 15.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.0,42.25,90.39,101.2349,0.4413,0.2397,0.3283,75.06,52.53,53.1,43.06,34.1,0.2356,8.9,45.1,90.2,0.468,0.192,27.6,In From CF,60,T-Mobile Park,
16,669127,Shea Langeliers,ATH,HOU,2026-09-25T01:40:00Z,Pre-Game,3,Peter Lambert,663567,R,56.4,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",55.3,32.9,73.9,96.6,50.0,22.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,0,"Last 7 games: 8/30, 0 HR","same-side matchup; pitcher baseline 6.8% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.98,44.27,91.32,102.3438,0.4906,0.2263,0.3493,74.71,48.12,40.09,29.7,25.4,0.2313,6.8,35.8,88.2,0.357,0.139,32.5,Out To RF,92,Sutter Health Park,
17,701398,Sal Stewart,CIN,ATL,2026-09-24T23:15:00Z,Pre-Game,3,Tyler Mahle,641816,R,56.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.6,35.8,52.9,96.6,50.0,39.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 6.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.19,44.8,91.9,101.6527,0.5194,0.2512,0.3625,72.1,26.51,38.15,31.88,23.9,0.2263,6.81,37.31,89.27,0.3941,0.1467,26.7,L To R,71,Truist Park,
18,703155,Lazaro Montes,SEA,LAA,2026-09-25T01:40:00Z,Pre-Game,8,Grayson Rodriguez,680570,R,56.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",71.9,53.6,27.4,52.4,80.0,18.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,1,"Last 7 games: 2/18, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 15.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.2,45.5,91.7,103.8388,0.471,0.279,0.319,75.6,60.6,31.8,50.0,4.0,0.295,8.9,45.1,90.2,0.468,0.192,27.6,In From CF,60,T-Mobile Park,
19,696100,Hunter Goodman,COL,AZ,2026-09-24T19:10:00Z,In Progress,5,Eduardo Rodriguez,593958,L,56.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",55.2,37.8,48.7,86.4,78.0,46.5,Yes,Yes,3,Yes,Yes,MLB Stats API; RotoWire,order MLB 5 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 20.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.02,45.36,90.1,102.3928,0.4546,0.2238,0.3206,74.86,47.55,48.21,32.55,36.6,0.2679,7.71,33.66,87.57,0.4181,0.1657,27.26,In From RF,70,Coors Field,
20,672515,Gabriel Moreno,AZ,COL,2026-09-24T19:10:00Z,In Progress,4,Tanner Gordon,685299,R,55.8,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",35.6,62.5,48.7,94.9,50.0,79.8,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.8% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.52,42.07,89.49,99.6981,0.4502,0.1649,0.3572,71.46,20.56,34.73,25.26,13.2,0.1662,10.8,42.04,90.59,0.4901,0.2139,33.6,In From RF,70,Coors Field,
21,671732,Lawrence Butler,ATH,HOU,2026-09-25T01:40:00Z,Pre-Game,2,Peter Lambert,663567,R,55.4,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",38.2,32.9,73.9,100.0,80.0,52.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.85,45.17,90.08,101.9587,0.3989,0.1577,0.3211,73.63,37.88,35.8,22.14,18.2,0.163,6.8,35.8,88.2,0.357,0.139,32.5,Out To RF,92,Sutter Health Park,
22,545361,Mike Trout,LAA,SEA,2026-09-25T01:40:00Z,Pre-Game,2,Bryan Woo,693433,R,54.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.2,41.6,27.4,95.5,50.0,50.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.01,47.06,90.27,102.9199,0.4838,0.2348,0.3734,74.49,46.3,36.23,30.93,23.2,0.1902,7.63,42.5,89.31,0.3807,0.1492,27.36,In From CF,60,T-Mobile Park,
23,691406,Junior Caminero,TB,NYY,2026-09-24T23:05:00Z,Pre-Game,3,Cam Schlittler,693645,R,54.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",60.8,33.7,50.2,96.6,50.0,7.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 13.6 HR allowed",EV profile; pitcher fly-ball pressure modest,13.09,49.86,92.54,104.8811,0.4926,0.2271,0.3558,79.2,83.78,45.03,23.35,42.2,0.2556,7.64,38.94,88.58,0.3441,0.1309,26.04,In From LF,64,Yankee Stadium,
24,673237,Yainer Diaz,HOU,ATH,2026-09-25T01:40:00Z,Pre-Game,5,Mason Barnett,686930,R,54.0,Longshot,Watch List,"Projected Lineup, Good Environment, Hot Hitter/Streak",33.2,47.1,73.9,81.9,50.0,92.6,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.71,39.89,89.34,100.0977,0.4293,0.1592,0.3162,72.48,22.79,36.49,19.24,15.8,0.1729,9.54,39.77,89.34,0.4207,0.1726,31.27,Out To RF,92,Sutter Health Park,
25,677800,Wilyer Abreu,BOS,CLE,2026-09-24T22:45:00Z,Pre-Game,4,Daniel Espino,682982,R,53.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.3,43.5,33.7,94.9,80.0,5.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 13.3% barrel, 3.0 HR allowed",fly-ball profile; pitcher allows elevated contact,12.51,44.06,90.1,101.3393,0.4743,0.2229,0.3455,73.89,37.89,38.25,37.17,23.4,0.2073,13.3,36.7,85.0,0.352,0.15,36.7,In From CF,60,Fenway Park,
26,680869,Zack Gelof,ATH,HOU,2026-09-25T01:40:00Z,Pre-Game,5,Peter Lambert,663567,R,53.1,Longshot,Watch List,"Strong Barrel, Good Environment",42.8,32.9,73.9,86.4,50.0,68.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.03,44.12,89.15,99.8792,0.3935,0.1858,0.2911,73.22,26.73,40.02,28.78,14.6,0.1771,6.8,35.8,88.2,0.357,0.139,32.5,Out To RF,92,Sutter Health Park,
27,656976,Pavin Smith,AZ,COL,2026-09-24T19:10:00Z,In Progress,6,Tanner Gordon,685299,R,53.0,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",28.0,62.5,48.7,76.2,80.0,71.6,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.22,39.94,88.7,99.2808,0.3392,0.1277,0.291,71.16,13.03,42.16,29.81,4.5,0.1326,10.8,42.04,90.59,0.4901,0.2139,33.6,In From RF,70,Coors Field,
28,669003,Garrett Mitchell,MIL,PHI,2026-09-24T22:05:00Z,Warmup,1,Andrew Painter,691725,R,52.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.2,40.3,44.3,93.2,80.0,8.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 21.0 HR allowed",EV profile; pitcher fly-ball pressure modest,10.27,49.48,92.36,103.8265,0.4152,0.1596,0.3328,77.15,77.51,33.23,16.92,7.7,0.1377,8.3,35.5,87.6,0.421,0.169,26.1,In From RF,64,Citizens Bank Park,
29,665161,Jeremy Pena,HOU,ATH,2026-09-25T01:40:00Z,Pre-Game,1,Mason Barnett,686930,R,52.5,Longshot,Watch List,"Projected Lineup, Good Environment, Premium Lineup Spot",32.9,47.1,73.9,88.7,50.0,46.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 9.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.29,40.45,88.69,99.9887,0.4278,0.1592,0.3284,72.3,15.39,46.62,25.06,19.1,0.1877,9.54,39.77,89.34,0.4207,0.1726,31.27,Out To RF,92,Sutter Health Park,
30,662139,Daulton Varsho,HOU,ATH,2026-09-25T01:40:00Z,Pre-Game,6,Mason Barnett,686930,R,52.3,Longshot,Watch List,"Projected Lineup, Good Environment, Platoon Edge",35.7,47.1,73.9,71.7,80.0,18.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.6,37.64,87.66,99.4311,0.396,0.1683,0.2962,73.71,36.6,41.85,31.41,14.4,0.1868,9.54,39.77,89.34,0.4207,0.1726,31.27,Out To RF,92,Sutter Health Park,
31,663586,Austin Riley,ATL,CIN,2026-09-24T23:15:00Z,Pre-Game,8,Brady Singer,663903,R,52.1,Longshot,Watch List,Strong Barrel,53.1,54.8,52.9,52.4,50.0,33.7,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 27.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.24,46.0,91.53,102.718,0.4188,0.1949,0.3083,75.83,59.5,40.22,30.59,17.4,0.1505,9.89,42.31,90.79,0.4489,0.18,26.86,L To R,71,Truist Park,
32,665487,Fernando Tatis,SD,LAD,2026-09-25T02:10:00Z,Scheduled,1,Tyler Glasnow,607192,R,51.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.1,36.0,27.6,88.7,50.0,60.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 7.9 HR allowed",EV profile; pitcher fly-ball pressure modest,12.26,53.06,93.02,104.4576,0.4985,0.2086,0.377,75.65,57.98,34.38,22.5,25.0,0.1808,8.35,38.66,89.67,0.3317,0.135,28.71,,,UNIQLO Field at Dodger Stadium,
33,669257,Will Smith,LAD,SD,2026-09-25T02:10:00Z,Scheduled,5,Nick Pivetta,601713,R,51.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",51.2,43.6,27.6,81.9,50.0,87.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 8.0 HR allowed",fly-ball profile; pitcher allows elevated contact,12.55,42.27,89.62,100.1576,0.5002,0.227,0.3857,69.84,6.38,31.3,39.5,12.1,0.18,9.57,38.63,89.46,0.3722,0.1568,33.3,,,UNIQLO Field at Dodger Stadium,
