rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,665742,Juan Soto,NYM,TB,2026-09-02T22:40:00Z,Pre-Game,2,Griffin Jax,643377,R,62.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",72.1,42.9,41.1,100.0,80.0,18.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,1,"Last 7 games: 2/19, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 11.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.61,50.61,93.03,103.0116,0.5947,0.3021,0.4234,72.69,31.56,39.18,33.03,28.3,0.2571,9.33,41.02,88.92,0.4,0.1555,23.72,None,72,Tropicana Field,
12,665833,Oneil Cruz,PIT,SF,2026-09-02T22:40:00Z,Pre-Game,5,Landen Roupp,694738,R,62.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Platoon Edge",73.1,23.5,71.8,86.4,80.0,48.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,1,Contact streak: 10/31 over last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 11.0 HR allowed",EV profile; pitcher fly-ball pressure modest,17.58,56.25,95.52,106.8918,0.4719,0.2294,0.3471,78.38,76.52,40.02,24.29,17.9,0.2053,6.24,31.74,86.93,0.3653,0.1281,22.87,Out To LF,93,PNC Park,
13,808959,Munetaka Murakami,CWS,HOU,2026-09-03T00:10:00Z,Pre-Game,2,Hayden Wesneski,669713,R,62.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.4,37.3,41.1,100.0,80.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 3.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.4,57.4,94.1,104.4895,0.479,0.268,0.359,74.8,51.5,44.0,38.4,29.0,0.274,7.7,40.77,89.35,0.3968,0.1529,24.95,None,72,Daikin Park,
14,666018,Jonathan Aranda,TB,NYM,2026-09-02T22:40:00Z,Pre-Game,2,Justin Hagenman,663795,R,62.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.8,66.6,41.1,100.0,80.0,52.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.3% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.73,48.41,91.67,101.2814,0.4667,0.196,0.3589,70.22,12.55,32.57,30.2,16.1,0.1513,12.3,50.7,92.1,0.464,0.209,30.1,None,72,Tropicana Field,
15,681715,Heriberto Hernández,MIA,KC,2026-09-02T23:40:00Z,Pre-Game,1,Noah Cameron,702070,L,61.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",54.7,38.6,72.7,93.2,78.0,65.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.96,46.94,90.9,101.7317,0.4686,0.2222,0.3466,74.14,44.97,47.24,29.92,18.4,0.2133,7.42,37.89,88.53,0.4089,0.1611,26.38,Out To CF,97,Kauffman Stadium,
16,669065,Kyle Stowers,MIA,KC,2026-09-02T23:40:00Z,Pre-Game,3,Noah Cameron,702070,L,61.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",62.8,38.6,72.7,96.6,50.0,43.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","same-side matchup; pitcher baseline 7.4% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.41,54.66,91.94,103.3549,0.4691,0.2265,0.3442,75.28,54.95,45.92,31.85,19.4,0.2294,7.42,37.89,88.53,0.4089,0.1611,26.38,Out To CF,97,Kauffman Stadium,
17,694192,Jackson Chourio,MIL,CHC,2026-09-02T23:40:00Z,Pre-Game,1,David Peterson,656849,L,61.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",50.8,35.8,76.8,93.2,78.0,83.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,32,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.94,46.01,91.12,101.9597,0.4533,0.2007,0.3266,74.25,44.31,30.73,28.64,20.3,0.1937,6.4,42.64,89.55,0.4105,0.1391,19.15,Out To CF,90,Wrigley Field,
18,700250,Ben Rice,NYY,LAA,2026-09-03T01:38:00Z,Pre-Game,2,Reid Detmers,672282,L,61.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",64.3,38.9,69.7,95.5,50.0,43.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 13.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.84,50.92,92.46,102.5217,0.5201,0.252,0.3777,72.98,28.29,45.66,30.81,32.3,0.2601,7.85,39.44,90.03,0.3637,0.1411,27.85,Out To RF,83,Angel Stadium,
19,673357,Luis Robert Jr.,BAL,COL,2026-09-02T19:10:00Z,In Progress,4,Tomoyuki Sugano,608372,R,60.3,Tier 3,Watch List,"Pitcher Vulnerable, Premium Lineup Spot",40.3,71.5,69.7,94.9,50.0,31.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.04,40.55,89.47,101.7524,0.4155,0.1758,0.3189,76.65,67.83,44.83,27.31,11.2,0.1655,12.43,42.46,90.77,0.5506,0.2441,29.79,R To L,85,Coors Field,
20,696100,Hunter Goodman,COL,BAL,2026-09-02T19:10:00Z,In Progress,3,Trevor Rogers,669432,L,60.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.5,37.7,69.7,96.6,78.0,19.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.21,45.92,90.45,102.7029,0.4637,0.2315,0.3248,74.93,49.3,48.14,32.62,34.5,0.2728,7.32,41.12,88.93,0.3907,0.151,24.46,R To L,85,Coors Field,
21,687952,Christian Encarnacion-Strand,BAL,COL,2026-09-02T19:10:00Z,In Progress,8,Tomoyuki Sugano,608372,R,59.6,Longshot,Watch List,"Strong Barrel, Pitcher Vulnerable",58.0,71.5,69.7,52.4,50.0,19.5,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","same-side matchup; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.88,42.11,91.12,101.8856,0.4911,0.2486,0.3252,73.74,37.6,45.32,29.51,6.7,0.2061,12.43,42.46,90.77,0.5506,0.2441,29.79,R To L,85,Coors Field,
22,677951,Bobby Witt Jr.,KC,MIA,2026-09-02T23:40:00Z,Pre-Game,2,Eury Pérez,691587,R,59.1,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",56.3,43.4,72.7,100.0,50.0,14.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 9.2% barrel, 13.4 HR allowed",EV profile; pitcher allows elevated contact,11.94,50.25,92.6,103.5485,0.5094,0.2108,0.3769,73.95,42.37,30.24,27.06,18.1,0.178,9.21,41.18,88.96,0.3639,0.1574,30.59,Out To CF,97,Kauffman Stadium,
23,691718,Pete Crow-Armstrong,CHC,MIL,2026-09-02T23:40:00Z,Pre-Game,1,Jacob Misiorowski,694819,R,59.0,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.3,18.6,76.8,93.2,80.0,83.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,32,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 4.9% barrel, 11.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.03,46.57,89.99,101.6139,0.4883,0.2358,0.3532,74.24,44.46,50.02,35.78,35.9,0.2725,4.89,34.63,87.67,0.2782,0.1003,26.41,Out To CF,90,Wrigley Field,
24,672960,Kazuma Okamoto,TOR,CLE,2026-09-02T22:40:00Z,Pre-Game,5,Joey Cantillo,676282,L,58.6,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",51.8,35.1,76.6,86.4,78.0,48.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.3,43.6,90.5,101.3506,0.432,0.215,0.319,73.1,34.6,50.9,33.6,28.0,0.215,7.48,39.7,88.45,0.3651,0.1361,26.67,Out To RF,88,Progressive Field,
25,702616,Jackson Holliday,BAL,COL,2026-09-02T19:10:00Z,In Progress,1,Tomoyuki Sugano,608372,R,58.5,Longshot,Watch List,"Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",25.7,71.5,69.7,93.2,80.0,43.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","platoon edge; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.17,36.25,87.61,98.1319,0.3795,0.1378,0.3088,70.67,7.55,33.8,25.03,10.0,0.1281,12.43,42.46,90.77,0.5506,0.2441,29.79,R To L,85,Coors Field,
26,660271,Shohei Ohtani,LAD,STL,2026-09-03T02:10:00Z,Scheduled,1,,,,58.3,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",78.9,41.2,27.6,88.7,60.0,7.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.11,53.8,93.71,104.4581,0.5881,0.3015,0.4096,75.03,53.22,46.63,31.78,37.5,0.2756,,,,,,,,,UNIQLO Field at Dodger Stadium,
27,545361,Mike Trout,LAA,NYY,2026-09-03T01:38:00Z,Pre-Game,2,Cam Schlittler,693645,R,58.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",60.7,35.0,69.7,100.0,50.0,15.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.94,46.85,90.2,102.9463,0.4859,0.239,0.3727,74.63,47.91,36.44,32.61,21.8,0.1916,7.92,39.71,88.51,0.3497,0.1337,26.74,Out To RF,83,Angel Stadium,
28,543807,George Springer,TOR,CLE,2026-09-02T22:40:00Z,Pre-Game,2,Joey Cantillo,676282,L,57.9,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",39.0,35.1,76.6,100.0,78.0,81.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.55,40.39,88.81,100.0518,0.4331,0.182,0.334,73.17,34.25,41.16,26.37,19.4,0.1908,7.48,39.7,88.45,0.3651,0.1361,26.67,Out To RF,88,Progressive Field,
29,664040,Brandon Lowe,PIT,SF,2026-09-02T22:40:00Z,Pre-Game,2,Landen Roupp,694738,R,57.7,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",51.8,23.5,71.8,100.0,80.0,60.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.37,46.25,91.1,101.4271,0.4444,0.2019,0.3273,73.66,40.16,47.0,32.71,29.6,0.2266,6.24,31.74,86.93,0.3653,0.1281,22.87,Out To LF,93,PNC Park,
30,641343,Jake Bauers,MIL,CHC,2026-09-02T23:40:00Z,Pre-Game,5,David Peterson,656849,L,57.6,Longshot,Watch List,"Strong Barrel, Good Environment",60.2,35.8,76.8,86.4,50.0,21.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","same-side matchup; pitcher baseline 6.4% barrel, 12.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.63,50.85,92.19,103.0546,0.4689,0.2181,0.3673,76.57,69.79,41.18,30.54,18.2,0.2046,6.4,42.64,89.55,0.4105,0.1391,19.15,Out To CF,90,Wrigley Field,
31,665019,Kody Clemens,MIN,DET,2026-09-02T23:40:00Z,Pre-Game,3,Drew Anderson,623454,R,57.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.7,37.9,41.1,96.6,80.0,69.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 13.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.28,47.46,92.2,101.6021,0.4685,0.2174,0.3366,72.06,14.49,46.29,33.81,22.5,0.2301,8.2,38.0,89.7,0.367,0.143,25.2,In From CF,86,Target Field,
32,699013,Esmerlyn Valdez,PIT,SF,2026-09-02T22:40:00Z,Pre-Game,6,Landen Roupp,694738,R,57.4,Longshot,Watch List,"Strong Barrel, Good Environment",70.2,23.5,71.8,76.2,50.0,53.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 11.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,20.0,48.8,91.8,102.6161,0.441,0.241,0.332,74.9,52.0,36.8,40.8,16.0,0.284,6.24,31.74,86.93,0.3653,0.1281,22.87,Out To LF,93,PNC Park,
33,682985,Riley Greene,DET,MIN,2026-09-02T23:40:00Z,Pre-Game,4,Dean Kremer,665152,R,57.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.7,44.2,41.1,94.9,80.0,1.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.28,47.25,90.25,102.4885,0.4791,0.2298,0.3516,75.6,58.01,38.98,33.17,22.0,0.1937,8.14,36.08,87.96,0.4363,0.1938,32.25,In From CF,86,Target Field,
