rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,641343,Jake Bauers,MIL,PHI,2026-06-13T23:10:00Z,Scheduled,5,Aaron Nola,605400,R,58.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",61.9,45.4,27.6,81.9,80.0,89.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 13.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.19,51.97,92.26,103.3802,0.4787,0.2237,0.3638,76.85,73.99,39.64,28.02,11.2,0.2235,9.1,40.71,88.63,0.4303,0.1745,25.64,,,American Family Field,
12,621566,Matt Olson,ATL,NYM,2026-06-13T20:10:00Z,Scheduled,3,,,,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",69.3,41.2,24.8,92.1,60.0,74.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.75,53.23,93.51,104.3889,0.5284,0.2699,0.3705,74.6,48.51,35.83,32.64,22.7,0.2687,,,,,,,,,Citi Field,
13,694212,Samuel Basallo,BAL,SD,2026-06-13T20:05:00Z,Scheduled,5,Randy Vásquez,681190,R,58.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",52.5,69.5,32.1,81.9,80.0,18.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,17,1,"Last 7 games: 1/17, 1 HR","platoon edge; pitcher baseline 12.7% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.05,46.57,91.27,103.4095,0.4562,0.2064,0.3302,75.15,53.29,41.69,29.05,8.2,0.2028,12.72,44.69,90.64,0.5286,0.2378,29.51,,,Oriole Park at Camden Yards,
14,575929,Willson Contreras,BOS,TEX,2026-06-13T20:10:00Z,Scheduled,4,Jacob deGrom,594798,R,58.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.9,55.3,28.7,90.4,50.0,83.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.53,45.85,90.18,103.1549,0.5097,0.2436,0.3804,76.42,66.93,46.73,25.9,15.8,0.2278,10.07,43.93,90.87,0.4134,0.1826,32.12,,,Fenway Park,
15,545361,Mike Trout,LAA,TB,2026-06-14T02:07:00Z,Scheduled,2,Griffin Jax,643377,R,58.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",74.6,43.7,28.2,95.5,50.0,18.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,1,"Last 7 games: 3/27, 1 HR","same-side matchup; pitcher baseline 9.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,19.44,51.05,91.53,103.6392,0.5356,0.2845,0.3979,74.77,48.85,38.82,34.92,18.3,0.2203,9.82,39.97,88.43,0.4262,0.1709,22.67,,,Angel Stadium,
16,683002,Gunnar Henderson,BAL,SD,2026-06-13T20:05:00Z,Scheduled,2,Randy Vásquez,681190,R,57.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",40.0,69.5,32.1,95.5,80.0,48.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 12.7% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.81,46.19,90.0,101.2695,0.4089,0.1609,0.3193,74.74,47.8,41.43,24.01,14.9,0.1857,12.72,44.69,90.64,0.5286,0.2378,29.51,,,Oriole Park at Camden Yards,
17,696100,Hunter Goodman,COL,ATH,2026-06-14T02:05:00Z,Scheduled,4,Joey Estes,683155,R,57.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",56.9,58.2,27.6,90.4,50.0,67.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.9% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.58,46.55,90.87,102.7301,0.4499,0.2168,0.3226,75.03,49.77,50.8,32.27,21.9,0.2602,11.9,33.3,88.5,0.49,0.224,45.2,,,Las Vegas Ballpark,
18,700250,Ben Rice,NYY,TOR,2026-06-13T19:07:00Z,Scheduled,2,Kevin Gausman,592332,R,57.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",64.3,39.7,30.4,95.5,80.0,29.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 12.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.33,50.99,92.46,102.71,0.5327,0.2513,0.3903,72.63,25.19,46.64,26.68,20.4,0.2958,8.36,38.81,88.46,0.3993,0.1592,25.88,,,Rogers Centre,
19,668939,Adley Rutschman,BAL,SD,2026-06-13T20:05:00Z,Scheduled,3,Randy Vásquez,681190,R,57.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",41.6,68.2,32.1,92.1,75.0,55.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"switch hitter; pitcher baseline 12.7% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.9,44.62,89.96,100.1787,0.4597,0.1844,0.3593,70.8,13.67,38.96,29.99,8.3,0.1992,12.72,44.69,90.64,0.5286,0.2378,29.51,,,Oriole Park at Camden Yards,
20,687515,Colby Thomas,ATH,COL,2026-06-14T02:05:00Z,Scheduled,4,Kyle Freeland,607536,L,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.1,59.2,27.6,90.4,78.0,37.8,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,1,"Last 7 games: 3/12, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 15.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.99,42.79,91.85,101.8265,0.4369,0.2187,0.3062,75.5,55.57,38.51,36.66,3.2,0.1612,9.61,45.06,90.89,0.5038,0.2001,28.66,,,Las Vegas Ballpark,
21,691023,Jordan Walker,STL,MIN,2026-06-13T18:10:00Z,Scheduled,3,Connor Prielipp,687570,L,57.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.9,39.9,27.1,92.1,78.0,73.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,33,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.51,50.91,93.7,105.2556,0.4694,0.2082,0.3424,78.8,83.4,38.38,25.24,13.7,0.2079,9.2,36.4,89.7,0.384,0.162,26.4,,,Target Field,
22,701538,Jackson Merrill,SD,BAL,2026-06-13T20:05:00Z,Scheduled,2,Trey Gibson,694346,R,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",46.7,64.3,32.1,95.5,80.0,7.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,0,"Last 7 games: 5/30, 0 HR","platoon edge; pitcher baseline 11.5% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.18,45.35,89.77,100.6811,0.4466,0.1997,0.3253,73.12,28.51,37.14,27.82,9.0,0.1489,11.5,44.3,91.7,0.566,0.235,19.7,,,Oriole Park at Camden Yards,
23,677800,Wilyer Abreu,BOS,TEX,2026-06-13T20:10:00Z,Scheduled,3,Jacob deGrom,594798,R,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.3,55.3,28.7,92.1,80.0,39.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 10.1% barrel, 16.9 HR allowed",fly-ball profile; pitcher allows elevated contact,11.95,43.5,90.1,101.1438,0.4722,0.2117,0.3413,73.75,37.82,35.94,37.59,12.2,0.1786,10.07,43.93,90.87,0.4134,0.1826,32.12,,,Fenway Park,
24,695506,Jac Caglianone,KC,HOU,2026-06-13T23:10:00Z,Scheduled,6,Mike Burrows,681347,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",60.5,47.9,23.2,71.7,80.0,81.7,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 15.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.38,52.83,92.41,105.2324,0.4695,0.2094,0.3476,76.98,71.68,39.59,23.24,7.7,0.1632,9.82,39.41,88.43,0.4355,0.1773,27.54,,,Kauffman Stadium,
25,805811,Bryce Eldridge,SF,CHC,2026-06-14T02:05:00Z,Scheduled,7,Ben Brown,676962,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",72.7,37.8,19.3,59.8,80.0,95.9,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 6.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.06,61.31,93.36,103.4563,0.5317,0.2666,0.3867,72.9,27.53,41.49,39.57,3.5,0.1931,7.83,43.87,90.93,0.3506,0.1284,23.55,,,Oracle Park,
26,686527,Dominic Canzone,SEA,WSH,2026-06-13T20:05:00Z,Scheduled,6,Cade Cavalli,676917,R,56.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",67.0,32.2,28.2,71.7,80.0,98.4,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 5.6 HR allowed",EV profile; pitcher fly-ball pressure modest,16.32,49.07,92.86,103.4137,0.5435,0.2535,0.3816,74.15,42.72,39.41,27.56,10.3,0.2517,6.88,39.91,88.68,0.3937,0.1382,21.75,,,Nationals Park,
27,693307,Dillon Dingler,DET,CLE,2026-06-13T20:10:00Z,Scheduled,3,Joey Cantillo,676282,L,56.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.4,42.0,27.6,92.1,78.0,65.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.14,49.48,90.56,101.6237,0.5352,0.2438,0.3839,71.84,16.42,41.15,30.46,15.1,0.231,8.74,38.93,88.52,0.3994,0.1634,30.87,,,Progressive Field,
28,695731,Braden Montgomery,CWS,LAD,2026-06-13T20:10:00Z,Scheduled,7,Yoshinobu Yamamoto,808967,R,55.9,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",82.6,28.7,27.6,59.8,75.0,50.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,4,12,1,Contact streak: 4/12 over last 3 games,"switch hitter; pitcher baseline 6.8% barrel, 10.5 HR allowed",EV profile; pitcher fly-ball pressure modest,22.2,77.8,93.9,101.5941,0.635,0.285,0.44,71.0,14.3,33.3,33.3,1.0,0.417,6.82,37.88,88.3,0.3565,0.1298,23.71,,,Rate Field,
29,694249,Cole Carrigg,COL,ATH,2026-06-14T02:05:00Z,Scheduled,7,Joey Estes,683155,R,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",60.2,57.7,27.6,59.8,75.0,58.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,4,15,2,Hot streak: 2 HR in last 4 games,"switch hitter; pitcher baseline 11.9% barrel, 4.0 HR allowed",fly-ball profile; pitcher allows elevated contact,18.2,45.5,87.1,98.831,0.379,0.226,0.253,75.1,45.8,54.5,54.5,2.0,0.533,11.9,33.3,88.5,0.49,0.224,45.2,,,Las Vegas Ballpark,
30,681297,Colton Cowser,BAL,SD,2026-06-13T20:05:00Z,Scheduled,7,Randy Vásquez,681190,R,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",46.4,69.5,32.1,59.8,80.0,64.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 12.7% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.54,35.92,87.47,100.098,0.4341,0.2254,0.3161,74.58,45.48,37.05,32.08,9.7,0.1743,12.72,44.69,90.64,0.5286,0.2378,29.51,,,Oriole Park at Camden Yards,
31,571970,Max Muncy,ATH,COL,2026-06-14T02:05:00Z,Scheduled,6,Kyle Freeland,607536,L,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel",63.5,59.2,27.6,71.7,50.0,32.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.7,48.84,90.74,102.0728,0.5285,0.2667,0.3859,71.34,12.68,53.46,34.04,15.5,0.2382,9.61,45.06,90.89,0.5038,0.2001,28.66,,,Las Vegas Ballpark,
32,665487,Fernando Tatis,SD,BAL,2026-06-13T20:05:00Z,Scheduled,1,Trey Gibson,694346,R,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",46.8,64.3,32.1,88.7,50.0,51.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,32,1,Contact streak: 11/32 over last 7 games,"same-side matchup; pitcher baseline 11.5% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.51,51.73,91.55,103.8921,0.439,0.1561,0.356,74.98,53.13,30.18,20.68,8.9,0.0996,11.5,44.3,91.7,0.566,0.235,19.7,,,Oriole Park at Camden Yards,
