rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,656941,Kyle Schwarber,PHI,HOU,2026-09-10T17:05:00Z,Pre-Game,1,Cristian Javier,664299,R,71.2,Tier 2,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",76.2,43.9,77.3,93.2,80.0,74.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 7.2 HR allowed",lift-pull EV profile; pitcher allows elevated contact,18.21,52.67,92.97,104.1917,0.5292,0.2854,0.3786,77.16,75.49,54.84,33.11,47.6,0.2985,8.53,36.41,89.53,0.4124,0.1691,37.75,Out To RF,86,Citizens Bank Park,
12,686948,Drake Baldwin,ATL,TB,2026-09-10T16:15:00Z,In Progress,1,Nick Martinez,607259,R,57.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.8,35.2,52.9,93.2,80.0,40.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 6.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.19,50.72,91.63,102.2548,0.4891,0.2143,0.3621,75.3,56.51,32.22,25.46,21.8,0.1817,6.93,33.59,87.46,0.4198,0.153,28.61,L To R,83,Truist Park,
13,663728,Cal Raleigh,SEA,TEX,2026-09-10T20:10:00Z,Scheduled,4,Jacob deGrom,594798,R,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.5,46.0,25.4,90.4,75.0,52.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"switch hitter; pitcher baseline 8.7% barrel, 21.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.35,41.9,90.25,101.1337,0.4448,0.2425,0.3311,74.99,51.9,54.08,42.29,32.7,0.2377,8.67,44.0,90.31,0.3882,0.1581,29.25,,,T-Mobile Park,
14,668723,Ryan Vilade,TB,ATL,2026-09-10T16:15:00Z,In Progress,2,Martín Pérez,527048,L,55.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",46.2,40.2,52.9,100.0,78.0,28.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,0,"Last 7 games: 4/13, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.0,50.78,91.91,102.7587,0.4145,0.1695,0.323,75.84,57.86,24.64,24.47,7.7,0.1498,8.28,38.49,88.27,0.4297,0.1681,23.92,L To R,83,Truist Park,
15,703155,Lazaro Montes,SEA,TEX,2026-09-10T20:10:00Z,Scheduled,7,Jacob deGrom,594798,R,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",65.2,48.0,25.4,59.8,80.0,58.1,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 21.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,20.0,30.0,87.0,99.6883,0.544,0.32,0.34,75.7,61.5,30.0,40.0,2.0,0.369,8.67,44.0,90.31,0.3882,0.1581,29.25,,,T-Mobile Park,
16,671277,Luis Garcia,NYY,COL,2026-09-10T23:05:00Z,Scheduled,4,Ryan Feltner,663372,R,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.5,42.2,38.2,90.4,80.0,52.5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.31,46.5,91.25,101.9502,0.4924,0.2086,0.3474,73.66,39.48,41.92,22.82,25.1,0.2314,8.23,36.61,88.04,0.4323,0.1814,29.02,,,Yankee Stadium,
17,686527,Dominic Canzone,SEA,TEX,2026-09-10T20:10:00Z,Scheduled,2,Jacob deGrom,594798,R,54.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.6,48.0,25.4,95.5,80.0,18.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.75,46.06,91.46,102.5406,0.4952,0.222,0.3592,73.94,41.64,40.04,26.23,18.0,0.2076,8.67,44.0,90.31,0.3882,0.1581,29.25,,,T-Mobile Park,
18,650490,Yandy Díaz,TB,ATL,2026-09-10T16:15:00Z,In Progress,1,Martín Pérez,527048,L,54.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",42.3,40.2,52.9,93.2,78.0,59.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,1,Contact streak: 11/28 over last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.67,49.77,91.67,103.2946,0.4558,0.1677,0.3554,73.5,37.3,23.39,19.23,22.9,0.1715,8.28,38.49,88.27,0.4297,0.1681,23.92,L To R,83,Truist Park,
19,592626,Joc Pederson,TEX,SEA,2026-09-10T20:10:00Z,Scheduled,1,Logan Gilbert,669302,R,53.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.2,49.4,25.4,88.7,80.0,37.8,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,1,"Last 7 games: 3/12, 1 HR","platoon edge; pitcher baseline 9.8% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.69,48.86,91.76,101.9862,0.428,0.1936,0.3339,72.53,25.27,43.18,30.59,20.2,0.217,9.79,41.63,90.03,0.388,0.1624,28.82,,,T-Mobile Park,
20,607208,Trea Turner,PHI,HOU,2026-09-10T17:05:00Z,Pre-Game,2,Cristian Javier,664299,R,52.7,Longshot,Watch List,"Good Environment, Premium Lineup Spot",27.6,43.9,77.3,100.0,50.0,60.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.22,40.63,88.74,99.3476,0.382,0.1309,0.3021,71.45,18.51,35.38,25.27,17.8,0.1495,8.53,36.41,89.53,0.4124,0.1691,37.75,Out To RF,86,Citizens Bank Park,
21,671739,Michael Harris II,ATL,TB,2026-09-10T16:15:00Z,In Progress,4,Nick Martinez,607259,R,51.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.3,35.2,52.9,94.9,80.0,0.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.01,46.76,90.34,103.1867,0.4632,0.183,0.3318,74.79,47.4,36.08,22.28,22.8,0.1887,6.93,33.59,87.46,0.4198,0.153,28.61,L To R,83,Truist Park,
22,664761,Alec Bohm,PHI,HOU,2026-09-10T17:05:00Z,Pre-Game,5,Cristian Javier,664299,R,51.6,Longshot,Watch List,Good Environment,32.5,43.9,77.3,86.4,50.0,43.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","same-side matchup; pitcher baseline 8.5% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.06,44.16,90.59,100.3759,0.4102,0.146,0.3226,71.21,14.77,28.84,22.51,13.8,0.1367,8.53,36.41,89.53,0.4124,0.1691,37.75,Out To RF,86,Citizens Bank Park,
23,669394,Jake Burger,TEX,SEA,2026-09-10T20:10:00Z,Scheduled,6,Logan Gilbert,669302,R,51.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",52.8,49.4,25.4,71.7,50.0,77.9,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.92,47.59,90.33,102.8964,0.4444,0.2061,0.3212,75.37,58.14,41.04,28.74,23.0,0.1935,9.79,41.63,90.03,0.388,0.1624,28.82,,,T-Mobile Park,
24,607043,Brandon Nimmo,TEX,SEA,2026-09-10T20:10:00Z,Scheduled,4,Logan Gilbert,669302,R,51.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",47.4,49.4,25.4,90.4,80.0,4.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 24.2 HR allowed",EV profile; pitcher fly-ball pressure modest,9.43,50.97,92.18,102.1219,0.4505,0.181,0.342,72.34,27.88,33.8,25.7,17.3,0.1579,9.79,41.63,90.03,0.388,0.1624,28.82,,,T-Mobile Park,
25,695657,Colson Montgomery,CWS,PIT,2026-09-10T23:40:00Z,Scheduled,5,Jared Jones,683003,R,51.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",51.8,40.2,27.6,81.9,80.0,36.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.17,42.61,88.91,101.8558,0.4366,0.2227,0.3137,76.72,70.51,48.81,32.81,28.0,0.2431,8.1,39.3,89.7,0.38,0.159,26.5,,,Rate Field,
26,662139,Daulton Varsho,HOU,PHI,2026-09-10T17:05:00Z,Pre-Game,5,Zack Wheeler,554430,R,51.2,Longshot,Watch List,"Good Environment, Platoon Edge",35.9,26.8,77.3,86.4,80.0,40.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.53,37.71,87.73,99.4796,0.4023,0.169,0.3018,73.71,36.25,41.57,31.55,13.7,0.1889,6.57,34.73,87.05,0.3242,0.1233,26.58,Out To RF,86,Citizens Bank Park,
27,669016,Brandon Marsh,PHI,HOU,2026-09-10T17:05:00Z,Pre-Game,7,Cristian Javier,664299,R,51.2,Longshot,Watch List,"Good Environment, Platoon Edge",36.9,43.9,77.3,64.3,80.0,14.1,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.33,44.37,89.84,100.1,0.4159,0.1578,0.3139,71.54,15.58,37.7,26.17,15.2,0.1553,8.53,36.41,89.53,0.4124,0.1691,37.75,Out To RF,86,Citizens Bank Park,
28,678246,Miguel Vargas,CWS,PIT,2026-09-10T23:40:00Z,Scheduled,2,Jared Jones,683003,R,50.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",51.8,40.2,27.6,95.5,50.0,32.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 12.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.27,43.72,90.26,100.3084,0.4756,0.2186,0.3631,72.98,33.51,44.35,35.24,25.8,0.2111,8.1,39.3,89.7,0.38,0.159,26.5,,,Rate Field,
29,699013,Esmerlyn Valdez,PIT,CWS,2026-09-10T23:40:00Z,Scheduled,6,Hagen Smith,696146,L,50.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",70.7,14.1,27.6,71.7,78.0,42.7,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 3.4% barrel, 1.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,20.0,49.6,91.9,102.6263,0.444,0.244,0.334,74.8,51.1,37.0,40.0,17.0,0.282,3.4,34.5,89.3,0.245,0.074,24.1,,,Rate Field,
30,663586,Austin Riley,ATL,TB,2026-09-10T16:15:00Z,In Progress,7,Nick Martinez,607259,R,49.1,Longshot,Watch List,Strong Barrel,53.4,35.2,52.9,64.3,50.0,31.9,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","same-side matchup; pitcher baseline 6.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.1,46.49,91.67,102.8261,0.4167,0.1942,0.3076,75.83,59.5,40.08,31.57,16.0,0.1505,6.93,33.59,87.46,0.4198,0.153,28.61,L To R,83,Truist Park,
31,572233,Christian Walker,HOU,PHI,2026-09-10T17:05:00Z,Pre-Game,6,Zack Wheeler,554430,R,48.6,Longshot,Watch List,"Strong Barrel, Good Environment",40.7,26.8,77.3,76.2,50.0,39.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 6.6% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.03,42.32,89.57,101.4316,0.4,0.1722,0.3056,74.31,43.55,42.2,27.65,25.6,0.1935,6.57,34.73,87.05,0.3242,0.1233,26.58,Out To RF,86,Citizens Bank Park,
32,641355,Cody Bellinger,NYY,COL,2026-09-10T23:05:00Z,Scheduled,2,Ryan Feltner,663372,R,48.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",29.2,42.2,38.2,95.5,80.0,48.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,1,Contact streak: 10/31 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.52,37.06,88.86,98.431,0.4159,0.1491,0.3349,69.82,4.33,43.52,30.8,17.8,0.1702,8.23,36.61,88.04,0.4323,0.1814,29.02,,,Yankee Stadium,
