rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,808959,Munetaka Murakami,CWS,TB,2026-08-02T17:40:00Z,Pre-Game,2,Griffin Jax,643377,R,70.4,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.5,44.4,41.1,100.0,80.0,90.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 11.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.6,60.6,94.4,104.7945,0.52,0.295,0.375,75.0,52.8,42.5,40.6,24.0,0.305,9.68,41.02,88.85,0.4105,0.1611,23.79,None,72,Tropicana Field,
12,686527,Dominic Canzone,SEA,MIN,2026-08-02T20:10:00Z,Scheduled,3,Taj Bradley,671737,R,60.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.8,48.7,25.4,92.1,80.0,83.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,14.71,48.58,92.37,103.1177,0.5281,0.2465,0.3767,74.22,44.16,41.37,27.14,15.9,0.2377,9.15,43.82,90.53,0.3854,0.1575,29.4,,,T-Mobile Park,
13,676475,Alec Burleson,STL,TOR,2026-08-02T17:37:00Z,Pre-Game,3,Max Scherzer,453286,R,60.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.1,61.4,43.9,96.6,80.0,22.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 12.9% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.62,46.92,91.42,101.7999,0.5123,0.2228,0.3702,73.07,31.55,43.47,27.75,15.9,0.1739,12.89,37.29,88.51,0.4946,0.2321,31.15,None,72,Rogers Centre,
14,696100,Hunter Goodman,COL,KC,2026-08-02T19:10:00Z,Scheduled,3,Seth Lugo,607625,R,60.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.1,59.3,38.7,92.1,50.0,59.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.77,46.34,90.8,102.8328,0.4679,0.2329,0.3283,75.0,50.42,48.28,32.2,32.4,0.2833,9.77,44.99,90.7,0.4758,0.2051,30.09,,,Coors Field,
15,683357,Owen Caissie,MIA,NYM,2026-08-02T17:40:00Z,Scheduled,6,Robert Stock,476594,R,60.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Platoon Edge, Hot Hitter/Streak",50.4,78.5,24.8,71.7,80.0,72.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.4,39.67,90.45,100.6516,0.3936,0.186,0.2859,74.81,53.74,30.27,31.32,8.7,0.2002,10.0,50.0,94.3,0.748,0.358,40.0,,,Citi Field,
16,521692,Salvador Perez,KC,COL,2026-08-02T19:10:00Z,Scheduled,2,Kyle Freeland,607536,L,60.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",47.1,63.1,38.7,95.5,78.0,61.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.9% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.72,44.18,89.37,100.8281,0.4507,0.2086,0.3178,71.99,22.0,42.19,30.5,20.2,0.175,10.87,44.78,90.82,0.4947,0.2043,28.94,,,Coors Field,
17,695506,Jac Caglianone,KC,COL,2026-08-02T19:10:00Z,Scheduled,4,Kyle Freeland,607536,L,60.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.5,63.1,38.7,90.4,50.0,44.5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.96,51.43,91.99,104.8642,0.4737,0.2157,0.342,77.4,75.53,43.23,22.68,14.7,0.1842,10.87,44.78,90.82,0.4947,0.2043,28.94,,,Coors Field,
18,701398,Sal Stewart,CIN,PIT,2026-08-02T17:40:00Z,Pre-Game,2,Mitch Keller,656605,R,59.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",61.8,42.4,49.8,100.0,50.0,66.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 15.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.38,43.96,92.04,101.688,0.5194,0.2568,0.3646,72.31,27.42,38.85,32.23,17.6,0.2417,7.1,42.61,89.61,0.4349,0.1591,25.1,In From RF,77,Great American Ball Park,
19,672960,Kazuma Okamoto,TOR,STL,2026-08-02T17:37:00Z,Pre-Game,3,Matthew Liberatore,669461,L,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.1,54.2,43.9,96.6,78.0,37.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.4,44.8,90.6,101.7169,0.423,0.212,0.312,73.3,36.2,50.6,33.0,24.0,0.221,9.48,42.15,90.6,0.4573,0.1843,28.17,None,72,Rogers Centre,
20,664040,Brandon Lowe,PIT,CIN,2026-08-02T17:40:00Z,Pre-Game,2,Chase Burns,695505,R,59.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",52.6,40.0,49.8,95.5,80.0,81.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.58,45.27,90.89,101.4052,0.4598,0.21,0.3364,73.66,40.09,47.84,32.99,25.4,0.2315,8.94,39.26,89.36,0.3546,0.1446,29.5,In From RF,77,Great American Ball Park,
21,670231,John Rave,KC,COL,2026-08-02T19:10:00Z,Scheduled,8,Kyle Freeland,607536,L,59.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",73.9,63.1,38.7,47.9,50.0,50.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,1,Contact streak: 6/18 over last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,22.65,50.5,90.75,102.7773,0.5723,0.2809,0.4007,75.16,54.56,47.81,28.35,2.6,0.3336,10.87,44.78,90.82,0.4947,0.2043,28.94,,,Coors Field,
22,624413,Pete Alonso,BAL,PHI,2026-08-02T17:35:00Z,Pre-Game,2,Zack Wheeler,554430,R,59.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",68.9,23.6,62.1,100.0,50.0,56.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 14.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.49,54.89,93.85,104.1146,0.53,0.2577,0.3797,74.78,49.0,36.64,30.6,27.5,0.2268,6.43,34.8,86.77,0.3151,0.1163,25.46,R To L,83,Oriole Park at Camden Yards,
23,666160,Mickey Moniak,COL,KC,2026-08-02T19:10:00Z,Scheduled,2,Seth Lugo,607625,R,58.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.5,59.3,38.7,95.5,80.0,39.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 9.8% barrel, 18.6 HR allowed",fly-ball profile; pitcher allows elevated contact,11.56,42.99,89.56,100.4276,0.4487,0.2112,0.3118,74.19,44.58,47.08,37.82,19.1,0.269,9.77,44.99,90.7,0.4758,0.2051,30.09,,,Coors Field,
24,701762,Nick Kurtz,ATH,DET,2026-08-02T20:05:00Z,Scheduled,1,Keider Montero,672456,R,58.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",74.4,38.2,30.9,88.7,80.0,18.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,18,1,"Last 7 games: 1/18, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 12.5 HR allowed",EV profile; pitcher fly-ball pressure modest,18.15,55.44,93.19,105.5436,0.4985,0.2549,0.3727,77.9,78.0,34.81,30.7,25.5,0.2576,7.43,38.21,88.89,0.4047,0.1636,25.77,,,Sutter Health Park,
25,691023,Jordan Walker,STL,TOR,2026-08-02T17:37:00Z,Pre-Game,2,Max Scherzer,453286,R,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",56.1,61.4,43.9,100.0,50.0,7.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","same-side matchup; pitcher baseline 12.9% barrel, 12.0 HR allowed",EV profile; pitcher allows elevated contact,12.58,48.88,92.93,104.9561,0.4484,0.1921,0.3326,78.87,83.19,38.1,23.49,17.2,0.175,12.89,37.29,88.51,0.4946,0.2321,31.15,None,72,Rogers Centre,
26,691406,Junior Caminero,TB,CWS,2026-08-02T17:40:00Z,Pre-Game,3,Anthony Kay,641743,L,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",63.3,40.7,41.1,96.6,78.0,26.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 14.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.58,50.63,92.75,105.2542,0.5052,0.2355,0.3649,79.48,86.23,46.5,23.7,34.5,0.2668,8.9,39.5,88.7,0.409,0.146,22.3,None,72,Tropicana Field,
27,700932,Kyle Manzardo,CLE,AZ,2026-08-02T17:40:00Z,Pre-Game,5,Merrill Kelly,518876,R,58.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",43.0,68.7,39.1,86.4,80.0,54.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.2% barrel, 22.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.01,41.77,89.81,99.1813,0.3982,0.1787,0.3108,70.04,6.85,42.64,34.25,17.2,0.1825,12.24,44.69,90.41,0.5227,0.2356,26.64,In From RF,79,Progressive Field,
28,682829,Elly De La Cruz,CIN,PIT,2026-08-02T17:40:00Z,Pre-Game,1,Mitch Keller,656605,R,58.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.7,40.8,49.8,93.2,75.0,41.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","switch hitter; pitcher baseline 7.1% barrel, 15.4 HR allowed",EV profile; pitcher fly-ball pressure modest,13.59,50.64,93.38,104.2983,0.4723,0.2031,0.3556,75.24,52.44,35.87,25.38,19.2,0.2117,7.1,42.61,89.61,0.4349,0.1591,25.1,In From RF,77,Great American Ball Park,
29,805811,Bryce Eldridge,SF,SD,2026-08-02T20:10:00Z,Scheduled,3,Michael King,650633,R,57.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",70.0,41.4,22.6,92.1,80.0,27.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 12.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.18,57.32,93.22,103.3189,0.4799,0.2505,0.3573,73.07,28.29,40.93,37.26,7.7,0.156,9.51,34.67,87.52,0.4158,0.1744,27.26,,,Petco Park,
30,660271,Shohei Ohtani,LAD,BOS,2026-08-02T23:20:00Z,Scheduled,1,Jake Bennett,687562,L,57.9,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",82.2,24.1,27.6,88.7,50.0,77.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.6% barrel, 5.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.81,55.41,94.06,104.5371,0.6014,0.3106,0.4159,74.96,52.8,47.12,32.69,33.3,0.2791,5.6,36.0,87.5,0.362,0.133,24.9,,,UNIQLO Field at Dodger Stadium,
31,547180,Bryce Harper,PHI,BAL,2026-08-02T17:35:00Z,Pre-Game,3,Kyle Bradish,680694,R,57.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.7,34.7,62.1,96.6,80.0,40.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.6,45.68,90.53,102.0146,0.5032,0.2296,0.3806,74.24,46.48,38.33,27.38,23.5,0.2337,8.45,37.92,88.61,0.3648,0.138,22.38,R To L,83,Oriole Park at Camden Yards,
32,663457,Lars Nootbaar,STL,TOR,2026-08-02T17:37:00Z,Pre-Game,1,Max Scherzer,453286,R,57.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",47.0,61.4,43.9,93.2,80.0,10.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 12.9% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.78,50.91,91.79,101.703,0.4168,0.1795,0.3296,73.12,35.26,37.51,27.29,6.0,0.1207,12.89,37.29,88.51,0.4946,0.2321,31.15,None,72,Rogers Centre,
