rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
16,670231,John Rave,KC,AZ,2026-09-09T23:40:00Z,Warmup,7,Zac Gallen,668678,R,49.6,Longshot,Watch List,Platoon Edge,32.7,62.1,31.7,64.3,80.0,59.6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.6% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.0,36.57,88.3,99.953,0.384,0.1528,0.3097,74.18,41.47,44.66,25.55,4.7,0.1943,10.61,44.19,90.59,0.5012,0.2088,27.99,In From RF,75,Kauffman Stadium,
17,699115,Carlos Jorge,CIN,LAD,2026-09-10T02:10:00Z,Pre-Game,1,Yoshinobu Yamamoto,808967,R,49.5,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",32.2,27.5,75.1,93.2,80.0,15.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,2,9,0,"Last 4 games: 2/9, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 16.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.3,28.6,82.8,94.3544,0.388,0.167,0.26,66.9,0.0,57.1,42.9,0.0,0.0,6.26,37.74,88.16,0.3299,0.1193,23.08,Out To RF,103,UNIQLO Field at Dodger Stadium,
18,686681,Michael Massey,KC,AZ,2026-09-09T23:40:00Z,Warmup,5,Zac Gallen,668678,R,49.4,Longshot,Watch List,Platoon Edge,28.0,62.1,31.7,86.4,80.0,24.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 10.6% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.33,38.46,89.11,98.8033,0.3894,0.1423,0.293,71.5,12.61,49.5,30.73,8.6,0.1348,10.61,44.19,90.59,0.5012,0.2088,27.99,In From RF,75,Kauffman Stadium,
19,699302,Héctor Rodríguez,CIN,LAD,2026-09-10T02:10:00Z,Pre-Game,5,Yoshinobu Yamamoto,808967,R,48.8,Longshot,Watch List,"Good Environment, Platoon Edge",27.1,27.5,75.1,86.4,80.0,53.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.7,33.8,88.5,99.5991,0.343,0.128,0.277,74.3,46.4,38.5,26.2,5.0,0.191,6.26,37.74,88.16,0.3299,0.1193,23.08,Out To RF,103,UNIQLO Field at Dodger Stadium,
20,694374,Tim Tawa,AZ,KC,2026-09-09T23:40:00Z,Warmup,5,Daniel Lynch IV,663738,L,47.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",40.2,32.0,31.7,86.4,78.0,44.1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.0,43.92,90.18,100.8561,0.389,0.1592,0.3012,73.66,35.16,39.26,26.61,9.1,0.153,6.56,38.02,88.46,0.3986,0.1487,24.58,In From RF,75,Kauffman Stadium,
21,690976,Alex Freeland,LAD,CIN,2026-09-10T02:10:00Z,Pre-Game,8,Rhett Lowder,695076,R,45.6,Longshot,Watch List,"Good Environment, Platoon Edge",25.3,49.6,75.1,52.4,75.0,0.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,11,0,"Last 7 games: 1/11, 0 HR","switch hitter; pitcher baseline 9.5% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.74,37.44,89.58,98.8523,0.3193,0.1196,0.2761,70.84,10.31,35.06,26.25,2.7,0.0899,9.5,38.3,90.0,0.458,0.19,28.8,Out To RF,103,UNIQLO Field at Dodger Stadium,
22,571771,Enrique Hernández,LAD,CIN,2026-09-10T02:10:00Z,Pre-Game,9,Rhett Lowder,695076,R,44.3,Longshot,Watch List,Good Environment,29.7,51.3,75.1,44.8,50.0,2.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.38,38.93,89.18,99.292,0.3436,0.138,0.2681,70.47,12.28,31.13,26.31,4.4,0.1441,9.5,38.3,90.0,0.458,0.19,28.8,Out To RF,103,UNIQLO Field at Dodger Stadium,
23,543510,James McCann,AZ,KC,2026-09-09T23:40:00Z,Warmup,7,Daniel Lynch IV,663738,L,43.8,Longshot,Watch List,Platoon Edge,39.7,32.0,31.7,64.3,78.0,45.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.51,46.88,90.76,101.1993,0.4031,0.1669,0.299,71.81,21.9,31.27,25.19,5.0,0.1605,6.56,38.02,88.46,0.3986,0.1487,24.58,In From RF,75,Kauffman Stadium,
24,679845,Nick Loftin,KC,AZ,2026-09-09T23:40:00Z,Warmup,6,Zac Gallen,668678,R,41.1,Longshot,Watch List,No major boost,16.5,62.1,31.7,76.2,50.0,16.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 10.6% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.9,30.08,87.36,96.977,0.345,0.1165,0.294,68.98,5.52,42.96,28.36,6.1,0.1469,10.61,44.19,90.59,0.5012,0.2088,27.99,In From RF,75,Kauffman Stadium,
25,663457,Lars Nootbaar,AZ,KC,2026-09-09T23:40:00Z,Warmup,9,Daniel Lynch IV,663738,L,40.4,Longshot,Watch List,No major boost,47.9,32.0,31.7,44.8,50.0,28.9,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,0,"Last 7 games: 5/16, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.92,49.79,91.79,101.6782,0.428,0.1851,0.3352,73.33,36.31,38.42,28.48,8.1,0.1368,6.56,38.02,88.46,0.3986,0.1487,24.58,In From RF,75,Kauffman Stadium,
26,682877,Juan Brito,CIN,LAD,2026-09-10T02:10:00Z,Pre-Game,6,Yoshinobu Yamamoto,808967,R,39.8,Longshot,Watch List,"Good Environment, Platoon Edge",8.6,25.7,75.1,76.2,75.0,43.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","switch hitter; pitcher baseline 6.3% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.7,30.2,84.5,96.2735,0.313,0.092,0.277,69.1,2.3,51.2,20.9,1.0,0.129,6.26,37.74,88.16,0.3299,0.1193,23.08,Out To RF,103,UNIQLO Field at Dodger Stadium,
27,571448,Nolan Arenado,AZ,KC,2026-09-09T23:40:00Z,Warmup,4,Daniel Lynch IV,663738,L,39.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",17.2,32.0,31.7,94.9,78.0,24.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.54,31.2,85.4,96.8828,0.3499,0.1213,0.2876,71.33,15.68,46.3,27.79,19.0,0.1729,6.56,38.02,88.46,0.3986,0.1487,24.58,In From RF,75,Kauffman Stadium,
28,686555,Isaac Collins,KC,AZ,2026-09-09T23:40:00Z,Warmup,9,Zac Gallen,668678,R,39.4,Longshot,Watch List,Platoon Edge,21.9,60.3,31.7,44.8,75.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,20,0,"Last 7 games: 0/20, 0 HR","switch hitter; pitcher baseline 10.6% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.11,39.04,88.45,99.7662,0.3254,0.0955,0.3031,73.26,29.78,40.12,25.74,6.9,0.1249,10.61,44.19,90.59,0.5012,0.2088,27.99,In From RF,75,Kauffman Stadium,
29,663647,Ke'Bryan Hayes,CIN,LAD,2026-09-10T02:10:00Z,Pre-Game,9,Yoshinobu Yamamoto,808967,R,39.2,Longshot,Watch List,Good Environment,30.8,27.5,75.1,44.8,50.0,7.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.84,41.31,90.28,99.9466,0.3791,0.1341,0.2981,70.89,7.85,30.6,26.45,5.0,0.0878,6.26,37.74,88.16,0.3299,0.1193,23.08,Out To RF,103,UNIQLO Field at Dodger Stadium,
30,664728,Kyle Isbel,KC,AZ,2026-09-09T23:40:00Z,Warmup,8,Zac Gallen,668678,R,38.2,Longshot,Watch List,Platoon Edge,11.8,62.1,31.7,52.4,80.0,2.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 10.6% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.51,33.51,88.08,98.7927,0.3026,0.0791,0.2573,71.17,13.27,33.51,19.64,5.4,0.1078,10.61,44.19,90.59,0.5012,0.2088,27.99,In From RF,75,Kauffman Stadium,
31,545121,Ildemaro Vargas,AZ,KC,2026-09-09T23:40:00Z,Warmup,1,Daniel Lynch IV,663738,L,38.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",16.4,31.4,31.7,93.2,75.0,12.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","switch hitter; pitcher baseline 6.6% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.34,35.34,87.87,98.4876,0.3711,0.1021,0.2947,70.71,14.75,40.29,21.54,7.2,0.1242,6.56,38.02,88.46,0.3986,0.1487,24.58,In From RF,75,Kauffman Stadium,
32,672695,Geraldo Perdomo,AZ,KC,2026-09-09T23:40:00Z,Warmup,3,Daniel Lynch IV,663738,L,37.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",13.7,31.4,31.7,96.6,75.0,12.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","switch hitter; pitcher baseline 6.6% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.75,30.71,87.39,96.7155,0.3694,0.1061,0.3364,67.43,2.22,42.68,25.8,12.3,0.1314,6.56,38.02,88.46,0.3986,0.1487,24.58,In From RF,75,Kauffman Stadium,
33,670770,TJ Friedl,CIN,LAD,2026-09-10T02:10:00Z,Pre-Game,8,Yoshinobu Yamamoto,808967,R,36.8,Longshot,Watch List,"Good Environment, Platoon Edge",10.2,27.5,75.1,52.4,80.0,19.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,8,0,"Last 7 games: 2/8, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.91,29.79,87.59,97.2955,0.2806,0.0816,0.2636,70.74,9.89,40.86,24.26,7.0,0.0953,6.26,37.74,88.16,0.3299,0.1193,23.08,Out To RF,103,UNIQLO Field at Dodger Stadium,
34,666971,Lourdes Gurriel Jr.,AZ,KC,2026-09-09T23:40:00Z,Warmup,6,Daniel Lynch IV,663738,L,36.4,Longshot,Watch List,Platoon Edge,19.1,32.0,31.7,76.2,78.0,0.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.52,35.29,87.59,97.9163,0.3437,0.1052,0.2856,70.74,10.86,40.13,23.45,7.1,0.1126,6.56,38.02,88.46,0.3986,0.1487,24.58,In From RF,75,Kauffman Stadium,
