rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,703155,Lazaro Montes,SEA,HOU,2026-09-24T02:10:00Z,Pre-Game,8,Ethan Pecko,814490,R,55.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",71.8,48.4,30.4,52.4,80.0,18.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,1,"Last 7 games: 2/17, 1 HR","platoon edge; pitcher baseline 9.8% barrel, 5.0 HR allowed",fly-ball profile; pitcher allows elevated contact,19.0,42.9,91.2,102.9125,0.484,0.286,0.32,75.8,61.8,33.3,47.6,4.0,0.31,9.8,38.6,89.3,0.433,0.197,31.3,In From LF,64,T-Mobile Park,
12,687263,Zach Neto,LAA,ATH,2026-09-24T01:40:00Z,Pre-Game,1,Jeffrey Springs,605488,L,54.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.2,45.5,52.9,93.2,78.0,1.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.25,42.82,90.16,100.3638,0.4327,0.2083,0.3216,71.47,15.58,47.48,34.33,26.0,0.2009,8.8,35.34,87.67,0.4394,0.189,32.09,Calm,83,Sutter Health Park,
13,642350,Jose Siri,LAA,ATH,2026-09-24T01:40:00Z,Pre-Game,6,Jeffrey Springs,605488,L,54.4,Longshot,Watch List,"Strong Barrel, Platoon Edge",47.7,45.5,52.9,76.2,78.0,41.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 31.5 HR allowed",fly-ball profile; pitcher allows elevated contact,15.31,39.88,87.91,99.6953,0.3697,0.1861,0.2701,73.08,33.89,33.09,42.34,6.3,0.1369,8.8,35.34,87.67,0.4394,0.189,32.09,Calm,83,Sutter Health Park,
14,571970,Max Muncy,LAD,SD,2026-09-24T02:10:00Z,Pre-Game,8,Robbie Ray,592662,L,53.2,Longshot,Watch List,Strong Barrel,55.2,48.6,62.1,52.4,50.0,44.1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 22.0 HR allowed",fly-ball profile; pitcher allows elevated contact,13.11,47.58,90.32,101.2993,0.4774,0.2366,0.3565,71.24,14.13,51.08,35.3,26.0,0.2375,8.69,40.08,89.88,0.4088,0.1723,33.38,Out To CF,75,UNIQLO Field at Dodger Stadium,
15,518692,Freddie Freeman,LAD,SD,2026-09-24T02:10:00Z,Pre-Game,4,Robbie Ray,592662,L,53.1,Longshot,Watch List,Premium Lineup Spot,39.2,48.6,62.1,94.9,50.0,27.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,0,"Last 7 games: 9/30, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.79,42.41,89.85,100.145,0.4656,0.1818,0.3605,70.01,7.84,36.54,26.93,18.4,0.1643,8.69,40.08,89.88,0.4088,0.1723,33.38,Out To CF,75,UNIQLO Field at Dodger Stadium,
16,663656,Kyle Tucker,LAD,SD,2026-09-24T02:10:00Z,Pre-Game,6,Robbie Ray,592662,L,51.7,Longshot,Watch List,Hot Hitter/Streak,34.8,48.6,62.1,76.2,50.0,80.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.86,38.02,89.19,98.8372,0.4221,0.1619,0.3454,71.65,20.73,43.1,34.1,18.5,0.1693,8.69,40.08,89.88,0.4088,0.1723,33.38,Out To CF,75,UNIQLO Field at Dodger Stadium,
17,681624,Andy Pages,LAD,SD,2026-09-24T02:10:00Z,Pre-Game,7,Robbie Ray,592662,L,50.7,Longshot,Watch List,Platoon Edge,35.6,48.6,62.1,64.3,78.0,37.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.84,40.56,88.74,99.6948,0.4357,0.1672,0.3342,72.85,26.26,38.39,28.44,22.8,0.1869,8.69,40.08,89.88,0.4088,0.1723,33.38,Out To CF,75,UNIQLO Field at Dodger Stadium,
18,668227,Randy Arozarena,SEA,HOU,2026-09-24T02:10:00Z,Pre-Game,2,Ethan Pecko,814490,R,50.6,Longshot,Watch List,Premium Lineup Spot,40.5,48.4,30.4,100.0,50.0,52.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.98,45.42,91.02,101.128,0.4198,0.1711,0.3424,71.32,24.73,35.03,24.66,26.3,0.1971,9.8,38.6,89.3,0.433,0.197,31.3,In From LF,64,T-Mobile Park,
19,669127,Shea Langeliers,ATH,LAA,2026-09-24T01:40:00Z,Pre-Game,3,Walbert Ureña,700712,R,50.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",55.4,18.6,52.9,96.6,50.0,28.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.05,44.13,91.25,102.3788,0.4927,0.2277,0.35,74.71,48.19,40.16,29.63,25.4,0.2313,5.4,35.6,87.1,0.313,0.106,21.8,Calm,83,Sutter Health Park,
20,664034,Ty France,SD,LAD,2026-09-24T02:10:00Z,Pre-Game,4,Yoshinobu Yamamoto,808967,R,49.9,Longshot,Watch List,Premium Lineup Spot,42.1,26.8,62.1,94.9,50.0,48.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 17.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.96,47.07,91.11,100.9702,0.4299,0.1744,0.3315,71.77,19.95,36.43,25.04,16.8,0.1821,6.33,37.11,87.95,0.325,0.1179,22.87,Out To CF,75,UNIQLO Field at Dodger Stadium,
21,687093,Vaughn Grissom,LAA,ATH,2026-09-24T01:40:00Z,Pre-Game,3,Jeffrey Springs,605488,L,49.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",24.8,45.5,52.9,96.6,78.0,39.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.8,36.0,87.5,98.6725,0.378,0.136,0.309,70.9,16.3,40.3,24.6,12.0,0.145,8.8,35.34,87.67,0.4394,0.189,32.09,Calm,83,Sutter Health Park,
22,592518,Manny Machado,SD,LAD,2026-09-24T02:10:00Z,Pre-Game,3,Yoshinobu Yamamoto,808967,R,49.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.4,26.8,62.1,96.6,50.0,4.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 17.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.52,45.9,90.94,101.7617,0.4411,0.1897,0.3365,74.64,44.72,39.1,28.15,27.7,0.1857,6.33,37.11,87.95,0.325,0.1179,22.87,Out To CF,75,UNIQLO Field at Dodger Stadium,
23,694203,Denzer Guzman,LAA,ATH,2026-09-24T01:40:00Z,Pre-Game,4,Jeffrey Springs,605488,L,49.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",25.3,45.5,52.9,94.9,78.0,39.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.07,38.14,86.78,98.9153,0.3279,0.1162,0.2539,73.64,37.72,40.53,24.33,6.2,0.1369,8.8,35.34,87.67,0.4394,0.189,32.09,Calm,83,Sutter Health Park,
24,677594,Julio Rodríguez,SEA,HOU,2026-09-24T02:10:00Z,Pre-Game,5,Ethan Pecko,814490,R,49.2,Longshot,Watch List,No major boost,45.5,48.4,30.4,86.4,50.0,28.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","same-side matchup; pitcher baseline 9.8% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.1,45.62,90.82,102.8181,0.451,0.1845,0.337,76.54,66.43,38.35,25.63,24.3,0.1685,9.8,38.6,89.3,0.433,0.197,31.3,In From LF,64,T-Mobile Park,
25,671732,Lawrence Butler,ATH,LAA,2026-09-24T01:40:00Z,Pre-Game,2,Walbert Ureña,700712,R,48.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.2,18.6,52.9,100.0,80.0,42.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 5.4% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.92,44.89,90.01,101.9186,0.3982,0.1584,0.3204,73.63,37.88,35.52,22.35,18.2,0.1644,5.4,35.6,87.1,0.313,0.106,21.8,Calm,83,Sutter Health Park,
26,673237,Yainer Diaz,HOU,SEA,2026-09-24T02:10:00Z,Pre-Game,4,George Kirby,669923,R,46.3,Longshot,Watch List,Premium Lineup Spot,32.7,40.6,30.4,94.9,50.0,68.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.57,39.61,89.34,100.0578,0.4258,0.1571,0.3141,72.48,22.86,36.14,18.68,15.1,0.1638,7.2,41.17,89.83,0.4067,0.1465,23.96,In From LF,64,T-Mobile Park,
27,680869,Zack Gelof,ATH,LAA,2026-09-24T01:40:00Z,Pre-Game,5,Walbert Ureña,700712,R,46.2,Longshot,Watch List,Strong Barrel,43.3,18.6,52.9,86.4,50.0,57.6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.4% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.1,44.47,89.22,99.9524,0.3949,0.1865,0.2911,73.29,26.73,40.09,28.99,14.6,0.1764,5.4,35.6,87.1,0.313,0.106,21.8,Calm,83,Sutter Health Park,
28,666211,Taylor Trammell,HOU,SEA,2026-09-24T02:10:00Z,Pre-Game,6,George Kirby,669923,R,46.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",39.5,40.6,30.4,76.2,80.0,18.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,1,"Last 7 games: 2/19, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.02,39.04,89.32,101.1598,0.3539,0.1627,0.2857,75.93,60.25,47.66,28.69,6.5,0.1493,7.2,41.17,89.83,0.4067,0.1465,23.96,In From LF,64,T-Mobile Park,
29,641487,J.P. Crawford,SEA,HOU,2026-09-24T02:10:00Z,Pre-Game,1,Ethan Pecko,814490,R,45.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",21.2,48.4,30.4,93.2,80.0,45.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.81,34.35,87.55,98.0386,0.3685,0.1228,0.3238,71.21,18.53,35.63,22.4,12.7,0.1218,9.8,38.6,89.3,0.433,0.197,31.3,In From LF,64,T-Mobile Park,
30,572233,Christian Walker,HOU,SEA,2026-09-24T02:10:00Z,Pre-Game,5,George Kirby,669923,R,45.4,Longshot,Watch List,Strong Barrel,41.0,40.6,30.4,86.4,50.0,19.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.31,42.04,89.5,101.4224,0.3993,0.1729,0.3042,74.31,43.41,41.57,28.21,26.3,0.1872,7.2,41.17,89.83,0.4067,0.1465,23.96,In From LF,64,T-Mobile Park,
31,703607,Henry Bolte,ATH,LAA,2026-09-24T01:40:00Z,Pre-Game,1,Walbert Ureña,700712,R,44.2,Longshot,Watch List,Premium Lineup Spot,37.8,18.6,52.9,93.2,50.0,34.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 5.4% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.8,48.5,91.0,104.4266,0.375,0.128,0.319,76.8,70.9,32.3,15.2,11.0,0.125,5.4,35.6,87.1,0.313,0.106,21.8,Calm,83,Sutter Health Park,
32,593428,Xander Bogaerts,SD,LAD,2026-09-24T02:10:00Z,Pre-Game,6,Yoshinobu Yamamoto,808967,R,43.2,Longshot,Watch List,No major boost,28.7,26.8,62.1,76.2,50.0,56.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 17.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.99,41.37,89.35,100.2616,0.3864,0.1327,0.3242,72.31,27.8,43.17,23.2,11.7,0.1154,6.33,37.11,87.95,0.325,0.1179,22.87,Out To CF,75,UNIQLO Field at Dodger Stadium,
33,695681,Christian Moore,LAA,ATH,2026-09-24T01:40:00Z,Pre-Game,7,Jeffrey Springs,605488,L,42.8,Longshot,Watch List,Platoon Edge,22.7,45.5,52.9,64.3,78.0,9.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.76,37.63,88.41,99.5109,0.2911,0.1014,0.2442,71.93,24.73,25.45,26.31,2.8,0.0999,8.8,35.34,87.67,0.4394,0.189,32.09,Calm,83,Sutter Health Park,
34,669242,Tommy Edman,LAD,SD,2026-09-24T02:10:00Z,Pre-Game,9,Robbie Ray,592662,L,42.6,Longshot,Watch List,Platoon Edge,20.7,46.8,62.1,44.8,75.0,43.7,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.7% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.27,34.65,87.6,98.7407,0.3676,0.1167,0.3098,70.59,13.58,43.23,27.06,9.5,0.1458,8.69,40.08,89.88,0.4088,0.1723,33.38,Out To CF,75,UNIQLO Field at Dodger Stadium,
